BR10Y: -0.63%--
IND10Y: 0.40%
JP10Y: 0.04%
TUR10Y: 5.71%
UK10Y: 0.45%
US10Y: 0.48%
US2Y: 0.29%+
AUDCNY: 0.30%++
CHFI: 0.00%
CNYARS: -0.23%
CNYBRL: 0.09%
CNYCHF: 0.09%
CNYEGP: -0.27%-
CNYEUR: 0.08%
CNYGBP: 0.09%
CNYI: 0.06%
CNYIDR: -0.05%
CNYINR: 0.26%++
CNYIRR: -0.10%
CNYJPY: 0.10%+
CNYKRW: 0.16%+
CNYMXN: -0.26%
CNYPHP: -0.24%-
CNYPHP: -0.24%-
CNYRUB: -1.34%-
CNYRUB: -1.34%-
CNYSGD: 0.11%
CNYSGD: 0.11%
CNYTHB: -0.28%--
CNYTHB: -0.28%--
CNYUSD: 0.07%++
DXY: 0.02%
EURCNY: -0.09%
EURI: -0.05%-
EURUSD: -0.07%
GBPCNY: -0.18%
GBPI: -0.14%
GBPUSD: -0.17%
JPYI: -0.03%-
USDARS: -0.21%
USDAUD: -0.35%--
USDBRL: 0.08%
USDCHF: 0.02%
USDCNY: -0.04%--
USDEGP: -0.15%-
USDIDR: -0.07%-
USDINR: 0.25%
USDJPY: 0.05%+
USDKRW: 0.11%+
USDMXN: -0.24%--
USDMYR: 0.05%
USDNZD: -0.35%--
USDPHP: -0.28%-
USDRUB: -1.45%-
USDSGD: 0.01%
USDTHB: -0.31%--
USDTRY: 0.13%
USDTWD: 0.32%
Binance: -1.26%
Bitcoin: -0.29%
Ether: 0.65%
Solana: -2.65%-
XRP: -0.80%-
Australia: -0.23%
Brazil: 0.33%++
DowJones: 0.61%*++
EURO50: 0.22%++
HANGSENG: -0.33%-
India: 0.11%+
Korea: -2.31%
NASDAQ: 0.65%*++
Nikkei: 0.11%++
Russell: 0.58%++
Russia: 0.30%
S&P500: 0.54%*++
Shanghai: 0.63%*
Shenzhen: 0.59%*++
Singapore: 0.18%++
UK100: 0.43%++
VIX: -4.89%--
panEURO100: 0.29%++
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -7.14%-
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: 1.39%
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -1.82%-
USInterest: -5.88%--
USNonFarm: 440.91%
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: 3.85%
USRetailM: -66.67%
USTrade: -23.96%
USUnemploy: 2.33%++
Aluminum: 0.07%+
BalticDry: 6.62%++
Brent: -0.35%--
Coal: -1.35%
Cocoa: 6.63%
Coffee: -11.56%-
Copper: -0.14%
Cotton: -2.63%
CrudeOil: 0.38%+
Huangjin: 0.69%++
IronOre: 0.20%++
LeanHogs: -0.09%
Lithium: 1.02%+
LiveCattle: 2.25%+
Lumber: -1.09%
Naturalgas: 5.09%+
Nickel: 0.28%
Oat: -0.42%-
OrangeJuice: 3.20%++
Palladium: 1.01%+
PalmOil: 1.73%+
Platinum: 2.93%++
Poultry: 0.00%
Rice: -0.69%--
Salmon: 0.00%
Silver: 5.62%++
Soybean: 0.49%++
Steel: 1.26%
Sugar: 0.55%
Tin: 1.32%++
Uranium: 0.13%++
Wheat: 0.19%++
YuMi: 0.34%+
Zinc: 0.15%+
ACWI: 0.50%++
AGQ: 12.96%+
AIA: 0.22%++
AIQ: 0.95%++
AIRR: 0.47%++
AOM: 0.21%++
ARGT: 2.97%++
ARKQ: 0.73%++
ASEA: -0.22%
ASHR: 0.87%++
BBAX: 0.18%++
BBEU: 0.48%++
BBJP: -0.36%
BITB: 0.94%+
BIV: -0.14%
BIZD: 0.62%++
BLOK: 2.34%++
BNDX: -0.04%
BOCT: 0.24%++
BOIL: 6.83%*+
CALF: 0.41%++
CANE: 0.31%++
CEFS: 0.62%++
CEMB: -0.11%
CGW: 0.23%++
CHAU: 1.63%++
CHIQ: 0.87%
CIBR: 0.95%
CNYA: 1.07%++
COLO: 1.28%++
COPX: 3.28%++
CORN: 0.17%++
COWZ: 0.62%++
CPER: 1.38%++
CQQQ: 0.61%
CRBN: 0.38%++
CWB: 0.76%++
DBA: 1.11%++
DBB: 1.10%++
DBC: 1.32%+
DBEU: 0.40%++
DEM: 0.34%++
DGRO: 0.56%++
DGS: 0.69%++
DIA: 0.60%++
DIVB: 0.74%++
DSTL: 0.32%++
DXJ: -0.14%
DYNF: 0.60%++
ECH: 0.66%++
EDIV: -0.23%
EDV: -0.85%
EFA: 0.34%*++
EIDO: -1.06%
EMB: 0.03%++
EMCR: 0.19%++
EMHY: -0.02%
EMLC: -0.39%
EMQQ: 0.09%++
EMXC: 0.06%++
EPHE: 0.76%++
EPI: 0.06%++
EPU: 2.17%++
EQL: 0.56%++
ERY: -2.41%-
ESGD: 0.35%++
ESGU: 0.57%++
ESGV: 0.56%++
ESPO: 0.70%++
EUAD: -0.30%
EUFN: 0.72%++
EWC: 0.86%++
EWD: 1.01%++
EWH: 0.36%++
EWJ: -0.30%
EWL: 0.47%++
EWM: -0.79%
EWT: 1.34%++
EWW: 0.80%++
EWX: 0.80%++
EWY: -0.74%
EWZ: 0.42%*++
EYLD: -0.05%
EZA: -1.61%
EZM: 0.10%++
EZU: 0.38%++
FALN: -0.04%
FBND: -0.13%-
FBTC: 0.88%+
FCAL: 0.04%+
FDD: 0.42%++
FDL: 0.55%++
FENY: 1.37%+
FEZ: 0.56%++
FIW: -0.19%
FLBL: 0.08%++
FLIN: 0.23%++
FLMI: 0.00%
FLOT: 0.08%
FLTR: -0.39%
FMAT: 0.66%++
FNDE: 0.30%++
FPE: 0.16%++
FPEI: 0.10%++
FRDM: 0.23%++
FTHI: 0.30%++
FTLS: 0.15%++
FV: 0.92%++
FXE: 0.09%++
FXF: 0.14%++
FXI: 0.41%*
FXY: 0.20%
GBTC: 0.90%+
GCOW: 0.34%++
GDX: 2.06%*+
GDXJ: 3.75%++
GLD: 1.24%*+
GNR: 0.73%++
GOVI: -0.36%
GRID: 0.75%++
HEDJ: 0.10%++
HEFA: 0.05%++
HEWJ: -0.42%
HEZU: 0.35%++
HYEM: -0.85%
HYG: 0.05%*++
IAGG: -0.04%
IAI: 0.75%++
IAU: 1.24%*+
IBB: 0.10%++
IBIT: 1.02%*+
ICVT: 0.78%++
IDV: 0.57%++
IDX: -0.70%
IEF: -0.17%*
IEFA: 0.43%++
IFRA: 0.68%++
IGF: 0.53%++
IGIB: -0.09%
IGSB: -0.04%
IGV: 1.09%
IHI: 0.05%
IJH: 0.53%++
IJR: 0.07%++
ILF: 0.68%++
ILS: 0.10%
INDA: 0.07%++
IPKW: 0.76%++
IQLT: 0.42%++
ISCF: 1.20%++
ITB: 0.02%++
ITOT: 0.55%++
IVW: 0.41%++
IWF: 0.39%++
IWM: 0.59%*++
IWP: 0.77%++
IWR: 0.59%++
IXC: 1.01%+
IXJ: -0.44%-
IXN: 0.62%+
IXP: 0.48%
IYR: 0.39%++
IYW: 0.72%++
JCPB: -0.15%
JMBS: -0.11%
JMST: 0.02%
JMUB: 0.08%++
JNK: 0.08%++
JQUA: 0.57%++
KBE: -0.30%-
KCE: 0.64%++
KIE: -0.02%
KOLD: -7.00%-
KWEB: 0.19%*
LGOV: -0.04%
LIT: 1.03%++
LQDI: 0.26%++
LVHI: 0.08%++
MBB: -0.22%
MLPX: 1.37%++
PAVE: 0.50%++
PCEF: 0.40%++
PDBC: 1.18%+
PFFA: 0.00%
PFFD: 0.16%++
PFXF: -0.51%
PICK: 0.94%++
PJUL: 0.20%++
PPA: 0.77%++
PPH: -0.63%-
PPLT: 5.28%++
PRF: 0.69%++
PSP: 1.05%++
PULS: 0.04%++
PXH: 0.43%++
QLD: 1.51%++
QQQ: 0.81%*++
QQQE: 0.92%++
QQQM: 0.78%++
QTUM: 1.49%++
QUAL: 0.37%++
QYLD: 0.29%++
RAAX: 1.11%++
RDVY: 0.34%++
REET: 0.43%++
REZ: 0.46%++
RING: 1.73%++
ROBO: 1.50%++
RSP: 0.54%*++
RWL: 0.62%++
SCHB: 0.61%++
SCHD: 0.51%*++
SCHF: 0.42%++
SCHG: 0.52%++
SCHH: 0.33%++
SCHO: -0.04%
SCHP: -0.26%
SCHX: 0.63%*++
SCO: -1.89%-
SDVY: -0.05%
SHV: 0.03%++
SHYG: 0.02%++
SIXG: 0.73%++
SJNK: 0.04%++
SLV: 5.81%*++
SMH: 1.31%++
SMIN: -0.26%
SOXL: 5.28%*++
SOXS: -5.51%*--
SOXX: 1.84%++
SPDW: 0.34%++
SPEM: 0.38%++
SPHQ: 0.46%++
SPHY: 0.00%*
SPIB: -0.06%
SPLB: -0.22%
SPLG: 0.00%*
SPMB: -0.18%
SPMD: 0.47%++
SPSB: 0.00%
SPSM: 0.04%++
SPTI: -0.10%
SPTM: 0.54%++
SPXL: 1.59%++
SPXS: -1.53%--
SPXU: -1.55%--
SPY: 0.55%*++
SPYG: 0.38%+
SPYV: 0.71%++
STIP: -0.03%
SVXY: 0.66%++
THD: 0.36%
TLT: -0.47%*
TMF: -1.55%
TMV: 1.58%
TPYP: 0.95%+
TQQQ: 2.19%*++
TUR: -0.27%
TWM: -1.03%--
UCO: 2.03%+
UDN: 0.16%++
UNG: 3.37%*+
URA: 1.09%++
URTH: 0.50%++
USHY: 0.11%*++
USO: 1.47%+
UUP: -0.07%--
UVXY: -3.84%--
VCIT: -0.08%*
VCLT: -0.28%
VCSH: -0.02%
VEA: 0.47%*++
VEU: 0.36%++
VGIT: -0.13%
VGLT: -0.45%
VGSH: 0.00%
VGT: 0.71%++
VIXY: -2.23%--
VMBS: -0.19%
VNM: 0.55%+
VNQ: 0.33%++
VONG: 0.45%++
VPL: 0.00%
VRP: 0.21%++
VT: 0.48%++
VTI: 0.56%++
VTIP: -0.06%
VTV: 0.66%++
VWOB: 0.01%++
VXX: -2.04%--
VYM: 0.73%++
VYMI: 0.26%++
WEAT: -0.57%
WGMI: 5.01%++
WTV: 0.28%++
XAR: 0.43%++
XBI: 0.25%++
XHB: -0.27%
XLB: 0.57%++
XLC: 0.81%++
XLE: 1.31%*+
XLF: 0.72%*++
XLG: 0.49%++
XLI: 0.58%++
XLK: 0.86%++
XLP: 0.58%*++
XLRE: 0.48%++
XLU: 0.71%+
XLV: -0.49%*-
XLY: 0.62%++
XME: 1.84%++
XOP: 1.78%+
YCS: -0.08%
YINN: 1.12%
ZSL: -12.59%*-
AA: 0.41%++
AEM: 0.81%+
AG: 12.73%*++
AGI: 1.99%++
ALB: 2.43%++
AMRZ: 2.61%
APD: 0.81%++
ASH: 0.69%++
AU: -3.63%
AXTA: 1.24%++
B: 0.88%*+
BCC: 0.67%++
BCPC: -0.20%-
BHP: -0.27%
BVN: 2.06%+
CBT: -1.93%-
CDE: 6.67%*++
CE: 2.89%++
CF: 0.37%++
CLF: 3.16%*++
CMC: -0.16%
CRH: 0.25%++
CTVA: 1.23%++
CX: 2.08%*++
DD: 0.84%++
DOW: -0.25%*
ECL: 0.06%++
EGO: 2.05%++
EMN: 1.36%++
ESI: 0.04%++
EXP: 1.14%++
FCX: 1.97%*++
FMC: 2.44%++
FNV: 1.20%++
GFI: -0.76%
GGB: 0.28%++
HBM: 2.23%++
HL: 5.32%*++
HMY: 1.87%++
IAG: 1.50%++
ICL: 1.45%
IFF: -0.43%
JHX: 1.38%++
KGC: 2.44%*++
KNF: 1.09%
LIN: 0.59%++
LYB: 1.18%++
MLM: 0.12%++
MOS: 0.95%*++
MP: 2.99%+
MT: -0.07%
NEM: 0.23%+
NEU: -0.17%-
NTR: 1.34%++
NUE: 0.23%++
OLN: 1.59%++
OR: 2.08%+
PAAS: 7.23%*++
PKX: -3.42%
PPG: 0.15%++
RGLD: 1.39%++
RIO: -0.35%
RPM: 0.28%
RS: -0.45%
SBSW: 5.96%+
SCCO: 1.32%++
SHW: 0.09%++
SMG: 0.05%++
SOLS: 3.14%
SQM: 1.77%++
SSD: -0.48%
SSL: -0.31%
SSRM: 2.87%++
STLD: 0.73%++
SUZ: -0.11%
SXT: -0.16%
TECK: 0.73%++
TFPM: 3.01%++
TMC: 19.38%*++
TX: 0.74%++
UFPI: -0.58%
VALE: 0.80%*++
VMC: 0.73%++
WFG: 0.59%++
WLK: 3.23%++
WPM: 3.08%+
AMX: 0.79%
APP: 2.24%+
BIDU: 0.47%
BILI: 0.76%
CHTR: 0.16%
CMCSA: 0.45%*
DIS: 1.01%*++
DJT: 4.25%++
EA: 0.05%++
FOX: 0.24%++
FUBO: 1.00%*
FWONA: 0.97%++
FYBR: 0.13%
GOOGL: 0.07%*
GSAT: -0.48%
IPG: 0.00%*
KT: 0.05%++
LBTYK: 0.79%++
LUMN: 0.25%*++
LYV: 0.31%++
META: 2.26%*
MSGS: 0.98%++
MTCH: 0.27%
NBIS: 0.19%*+
NFLX: 1.36%*+
NTES: 0.33%
NWS: 0.38%++
NXST: 0.59%++
NYT: -0.86%
OMC: 0.17%*
PHI: -0.22%--
PINS: 2.15%++
PSKY: 1.46%++
PSO: 1.00%+
RBLX: 2.48%++
RCI: -0.08%
RDDT: 4.29%
ROKU: 1.21%++
SATS: 3.40%
SIRI: 1.67%
SKM: -0.20%
SNAP: 0.92%*
SPOT: 1.04%++
STUB: -1.10%-
T: 0.77%*
TEF: 0.47%++
TIGO: -1.12%-
TIMB: 0.60%++
TKC: -0.71%
TKO: 0.27%++
TLK: -3.62%
TME: 2.56%
TMUS: 1.10%
TTD: 1.15%*++
TTWO: 1.00%++
TU: 1.31%+
VIV: 1.15%++
VOD: -0.08%
VZ: 0.56%*++
WBD: 0.50%*++
WMG: 0.82%
WPP: 2.45%
Z: -0.08%
ABG: -0.82%
ABNB: 0.21%
ALH: 0.46%
ALSN: -0.89%
ALV: -0.23%
AMCR: -1.16%*
AMZN: 1.77%*
AN: 0.33%
ANF: 25前2.87%++
APTV: 0.94%++
AS: 1.28%++
ASO: 09前0.06%++
ATAT: 25前1.62%+
AVY: 0.09%++
AZO: 09前-0.34%
BABA: 25前-0.19%*
BALL: -0.20%
BBWI: 0.23%++
BBY: 25前-2.10%
BC: -0.69%-
BFAM: 0.29%++
BIRK: 18前-0.41%
BKNG: 0.06%++
BOOT: -0.15%-
BROS: 0.57%++
BURL: 25前-3.23%
BWA: 0.23%
BYD: -0.10%
CART: -0.45%
CASY: 09后-0.13%
CAVA: -1.53%
CCK: -0.10%-
CCL: 18前1.38%*
CHDN: 0.70%++
CHH: -0.16%-
CHWY: 10前1.61%++
CMG: 1.44%*++
COLM: -0.57%-
CPNG: 0.97%*++
CPRI: -0.98%
CROX: -0.56%
CVNA: 4.81%++
CZR: 1.44%++
DASH: 1.22%++
DDS: -0.20%
DECK: 0.96%++
DHI: 1.44%++
DKNG: 2.98%*++
DKS: 25前-0.40%
DOOO: 04前-0.23%-
DORM: -1.53%-
DPZ: 0.97%
DRI: 18前-0.23%
EAT: 1.33%++
EBAY: 0.36%
ETSY: 0.11%++
EXPE: -0.75%-
F: 0.68%*++
FIVE: 03后-1.23%
FND: -1.82%
FTDR: 0.17%
GAP: -1.67%
GIL: -2.65%
GLBE: 1.25%++
GM: 0.98%++
GME: 09后4.16%*++
GNTX: 0.44%
GOLF: -0.50%
GPC: 0.42%++
GPI: -0.47%-
GPK: 0.31%++
H: -1.00%-
HAS: -0.08%
HD: 0.41%++
HGV: 0.68%++
HLT: -0.26%
HMC: -0.17%
HOG: 0.37%++
HRB: 0.96%
HTHT: -0.99%
IBP: -1.09%
IHG: -1.08%
IP: 0.30%++
JD: 1.39%*++
KBH: -0.69%
KMX: 18前1.20%++
KTB: 0.15%++
LAD: 0.08%++
LCID: 1.87%++
LEA: -0.38%-
LEN: 17后0.02%++
LEVI: 0.96%++
LI: -0.22%
LKQ: 0.37%
LOW: 0.36%++
LTH: 0.07%++
LULU: 11后1.23%++
LVS: -0.13%
M: 03前-0.31%
MAR: 0.05%++
MAT: -0.56%
MBLY: 3.32%++
MCD: -0.19%
MELI: 1.89%
MGA: 0.02%
MGM: 1.47%++
MHK: 0.35%++
MMYT: 1.54%
MNSO: 1.58%+
MOD: 1.99%++
MTH: -1.14%
MTN: 10后0.73%
MUSA: 0.03%++
NCLH: 0.71%*
NIO: 25前0.73%*
NKE: 18后0.47%++
NVR: -0.78%
ONON: 1.85%++
ORLY: 0.19%++
PAG: -0.25%-
PDD: 0.24%++
PHM: -0.31%
PKG: 0.29%++
PLNT: 0.12%++
PVH: 03后0.68%++
QS: 1.16%*++
QSR: 0.24%++
RACE: 2.38%
RCL: 0.20%
REYN: 0.56%++
RH: 11后-1.16%-
RIVN: 4.20%*++
RL: -1.05%
ROL: -0.03%
ROST: -0.75%
RRR: -0.44%
SBUX: 0.47%++
SCI: 0.51%++
SE: 3.54%
SEE: -0.14%--
SG: -2.11%-
SGHC: -0.91%--
SGI: 0.90%++
SHAK: -1.13%
SKY: -0.30%
SLGN: 0.23%++
SN: 1.47%++
SON: 0.86%++
STLA: 3.29%*
SW: -0.25%
TCOM: 0.29%
THO: 03前-0.35%-
TJX: -0.79%
TM: -0.28%
TMHC: -1.07%
TOL: 08后-0.48%
TPR: -1.28%
TSCO: 0.27%++
TSLA: 0.84%*++
TXRH: -0.83%
ULTA: 04后0.69%++
URBN: 25后-4.50%
VFC: 1.33%++
VFS: 0.31%++
VIK: 0.44%
VIPS: -0.61%
VVV: -0.13%-
W: -1.55%
WH: -0.87%-
WHR: -1.77%
WING: 2.18%
WSM: -0.61%
WYNN: -0.60%
XPEV: 3.26%*
YUM: -0.38%-
YUMC: -0.29%
ZK: -0.26%-
ABEV: 1.20%*
ACI: 1.05%++
ADM: 0.31%++
ATGE: 0.08%++
BF-B: 04前1.19%
BG: -0.42%-
BJ: -1.70%
BRBR: 0.98%+
BTI: 1.47%++
BUD: -0.52%-
CAG: 19前0.17%++
CALM: 0.40%
CCEP: 0.45%++
CHD: 0.72%++
CL: 0.44%++
CLX: 0.18%++
COKE: -0.59%
COST: 11后0.59%++
COTY: 0.61%++
CPB: 09前0.79%
DAR: 0.03%++
DEO: 1.07%
DG: 04前0.66%++
DLTR: 03前0.97%++
EDU: 0.55%+
EL: 0.39%+
ELF: 1.25%++
FLO: -1.01%
FMX: 1.90%++
FRPT: 1.60%++
GHC: 1.37%++
GIS: 17前0.38%+
HRL: 04前-0.09%
HSY: -0.06%
INGR: -0.04%
JBS: -0.20%
KDP: 0.79%*+
KHC: -0.35%*
KMB: 0.77%++
KO: 0.33%*++
KOF: -0.23%
KR: 04前0.37%++
KVUE: 0.75%*++
LOPE: 0.84%+
LRN: -0.42%
LW: 19前-0.92%
MDLZ: 0.63%++
MKC: 0.27%++
MNST: -0.07%
MO: 0.55%++
MZTI: -0.11%-
OLLI: 09前-1.69%
PEP: 0.51%++
PFGC: 0.98%
PG: -0.06%-
PM: 0.63%
POST: 1.18%++
PPC: 1.33%+
PRMB: 0.38%++
SFD: 0.98%++
SFM: 0.62%++
SJM: 25前0.97%+
STZ: 1.10%++
SYY: 0.40%
TAL: -0.54%
TAP: -0.21%
TGT: 0.91%++
TSN: 0.24%+
UL: 0.65%
USFD: -0.03%-
WMT: 1.29%*++
AM: 1.24%++
APA: 1.22%+
AR: 3.73%+
AROC: 1.78%++
BKR: 1.35%++
BP: 0.47%+
CCJ: -0.34%
CHRD: 1.72%+
CNQ: 1.35%++
CNR: 2.09%++
CNX: 1.41%+
COP: 1.84%+
CQP: 1.60%++
CRC: 1.88%+
CRK: 5.54%+
CTRA: 1.71%+
CVE: 1.71%+
CVX: 1.08%+
DINO: 1.28%
DTM: 1.73%++
DVN: 1.81%+
E: 0.84%+
EC: -0.51%
ENB: 1.54%++
EOG: 1.55%+
EPD: 0.65%+
EQNR: 1.60%+
EQT: 3.15%+
ET: 1.70%*+
EXE: 2.66%+
FANG: 2.20%+
FRO: 28前0.00%
FTI: 0.04%++
HAL: 1.67%++
HESM: 1.66%++
IEP: 1.50%++
KMI: 1.37%*+
LNG: 1.30%++
MGY: 0.92%
MPC: 1.04%+
MPLX: 1.29%++
MTDR: 1.75%+
NFG: 0.98%++
NOV: 1.79%+
NXE: 3.94%*++
OKE: 1.83%++
OVV: 1.26%+
OXY: 1.40%+
PAA: 0.40%
PBA: 2.39%++
PBR: -0.95%*
PR: 0.91%++
PSX: 1.48%++
RRC: 2.68%+
SHEL: 0.49%+
SLB: 1.63%
SOBO: 2.30%
SU: 0.74%++
SUN: 0.50%++
TGS: 2.62%+
TPL: 0.16%
TRGP: 1.26%++
TRP: 1.37%++
TS: 0.78%++
TTE: 0.27%++
VG: 4.63%+
VIST: 1.30%+
VLO: 1.31%+
VNOM: 1.33%
WDS: -0.55%
WES: 0.85%
WFRD: 3.49%
