BR10Y: -1.21%--
IND10Y: -0.22%-
JP10Y: -1.40%--
TUR10Y: -1.82%
UK10Y: -0.31%--
US10Y: -0.40%
US2Y: -0.24%
AUDCNY: 0.25%+
CHFI: 0.02%+
CNYARS: 0.07%
CNYBRL: -0.09%--
CNYCHF: -0.09%-
CNYEGP: -2.89%
CNYEUR: -0.24%-
CNYGBP: -0.27%-
CNYI: 0.01%
CNYIDR: -0.34%-
CNYINR: -0.34%-
CNYIRR: 0.01%+
CNYJPY: -0.11%-
CNYKRW: -0.13%
CNYMXN: 0.10%
CNYPHP: -0.41%--
CNYRUB: 0.05%+
CNYSGD: 0.00%
CNYTHB: -0.33%
CNYUSD: 0.14%
DXY: -0.13%
EURCNY: 0.10%+
EURI: 0.10%+
EURUSD: 0.23%++
GBPCNY: 0.11%+
GBPI: 0.13%+
GBPUSD: 0.27%+
JPYI: -0.02%
USDARS: -0.53%--
USDAUD: -0.39%-
USDBRL: -1.03%-
USDCHF: -0.15%-
USDCNY: -0.14%
USDEGP: -1.10%
USDIDR: -0.83%
USDINR: -0.68%
USDJPY: -0.11%-
USDKRW: -0.52%--
USDMXN: -0.47%--
USDMYR: -0.46%-
USDNZD: -0.38%-
USDPHP: 0.63%
USDRUB: -0.93%
USDSGD: -0.23%-
USDTHB: -0.23%--
USDTRY: 0.05%++
USDTWD: 0.11%
Binance: 0.49%*++
Bitcoin: 1.33%*++
Ether: 4.60%*++
Solana: 4.29%*++
XRP: 4.74%*++
Australia: 0.48%++
Brazil: -0.42%-
DowJones: 0.92%*++
EURO50: 0.68%++
HANGSENG: 0.50%+
India: 0.97%+
Korea: 7.01%
NASDAQ: 3.07%*++
Nikkei: 5.32%
Russell: 0.72%++
Russia: 1.11%
S&P500: 1.65%*++
Shanghai: 1.61%*+
Singapore: 1.02%++
UK100: -0.22%
VIX: -8.37%--
panEURO100: -0.18%
CoreCPI: 3.57%++
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 10.53%++
USConfidence: 9.15%
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 1.78%++
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: -70.59%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: -4.72%
BalticDry: 0.00%
Brent: -3.46%--
Coal: -1.71%-
Cocoa: 2.88%+
Coffee: 2.09%++
Copper: 0.01%++
Cotton: 0.35%++
Cotton: 0.35%++
CrudeOil: -3.44%--
Huangjin: 2.11%++
IronOre: 0.31%+
LeanHogs: -0.52%
Lithium: 0.00%
LiveCattle: 1.01%
Lumber: 1.45%+
Naturalgas: 0.60%+
Nickel: 0.01%
Oat: -3.33%--
