BR10Y: 0.80%+
IND10Y: -0.32%
JP10Y: 0.38%+
TUR10Y: 0.06%
UK10Y: -0.86%--
US10Y: 0.79%
US2Y: 2.96%
AUDCNY: -0.09%-
CHFI: 0.94%
CNYARS: 0.11%++
CNYBRL: 0.32%+
CNYCHF: -0.09%
CNYEGP: -0.64%--
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYI: 0.77%
CNYIDR: 0.66%+
CNYINR: -0.12%--
CNYIRR: -0.03%
CNYJPY: 0.22%+
CNYKRW: 0.75%
CNYMXN: 0.17%
CNYPHP: 0.24%
CNYRUB: 0.74%++
CNYSGD: 0.42%
CNYTHB: 0.48%
CNYUSD: 0.00%
DXY: 0.77%
EURCNY: 0.16%
EURI: 0.91%
EURUSD: 0.14%
GBPCNY: 0.08%
GBPI: 0.85%
GBPUSD: 0.07%
JPYI: 0.66%
USDARS: 0.51%+
USDAUD: 0.11%+
USDBRL: 0.53%+
USDCHF: -0.16%
USDCNY: 0.00%
USDEGP: -0.45%--
USDIDR: 0.08%
USDINR: 0.16%
USDJPY: 0.12%+
USDKRW: -0.16%
USDMXN: -0.04%
USDMYR: 0.46%+
USDNZD: -0.06%
USDPHP: -0.30%-
USDRUB: 0.55%+
USDSGD: 0.00%
USDTHB: -0.06%--
USDTRY: 0.05%++
USDTWD: 0.14%
Binance: -0.53%*-
Bitcoin: -1.74%*-
Ether: -1.87%*-
Solana: -1.67%*-
XRP: -2.14%*-
Australia: 0.63%++
Brazil: -0.70%--
DowJones: -0.98%*
EURO50: 0.68%++
HANGSENG: -0.64%-
India: 0.45%++
Korea: 2.30%++
NASDAQ: -1.34%*-
Nikkei: 2.74%
Russell: -0.72%-
Russia: -0.24%-
S&P500: -1.21%*-
Shanghai: 0.67%*
Singapore: 0.28%++
UK100: 0.05%+
VIX: 12.37%+
panEURO100: 0.60%+
CoreCPI: 3.57%++
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 8.57%+
USCPI: 10.53%++
USConfidence: 9.15%
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 1.78%++
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: 0.84%+
BalticDry: -0.64%-
Brent: -0.33%--
Coal: -0.83%--
Cocoa: -0.66%
Coffee: -0.46%
Copper: -1.69%
Cotton: 2.33%++
Cotton: 2.33%++
CrudeOil: -0.41%--
Huangjin: -1.00%
IronOre: -0.37%-
LeanHogs: 1.55%
Lithium: 0.30%
LiveCattle: -0.03%
Lumber: -0.08%
Naturalgas: -3.04%
Nickel: 0.27%++
Oat: -0.33%
OrangeJuice: 1.39%
Palladium: -1.83%
PalmOil: 0.77%+
Platinum: -3.13%
Poultry: 0.00%
Rice: 1.76%+
Salmon: -0.21%
Silver: -2.06%
Soybean: -0.13%
Steel: -1.12%--
Sugar: 0.56%++
Tin: -0.32%
Uranium: -0.29%
Wheat: 2.54%++
YuMi: 1.45%
Zinc: 0.20%
ACWI: -0.97%-
AGQ: -8.86%-
AIA: 0.39%
AIQ: -0.48%-
AIRR: -0.78%-
AOM: -0.54%-
ARGT: -0.62%-
ARKQ: -0.69%-
ASEA: -0.39%
ASHR: -0.08%-
BBEU: -0.68%
BDRY: -2.06%
BITB: -2.16%-
BLOK: -0.74%-
BNDX: -0.04%*
BOIL: -2.75%
BWET: 7.11%
CANE: 0.74%+
CGW: -1.44%
CHAU: -0.08%-
CIBR: -1.00%-
CNXT: -0.53%
COLO: 0.46%
COPX: -3.37%-
CORN: 1.30%++
COWZ: -2.25%--
CPER: -2.30%-
CQQQ: 1.72%
CRAK: -1.74%--
CRBN: -0.69%-
DBA: 0.68%++
DBB: -0.98%
DBC: -0.68%--
DBEU: 0.47%++
DEM: -0.75%-
DGRO: -1.07%
DIA: -0.99%*
DIVB: -1.26%--
DXJ: 0.86%++
DYNF: -0.89%-
ECH: -1.32%
EDIV: -0.88%-
EDV: 0.56%+
EFA: -0.51%*
EIDO: -1.42%-
EMB: -0.40%*-
EMHY: -0.34%-
EMLC: -0.85%
EMQQ: -0.85%-
EMXC: 0.35%
EPHE: -3.57%-
EPI: -0.68%
EPU: 0.87%+
EQL: -1.57%
EQRR: -0.43%-
ESGD: -0.43%
ESGU: -1.17%-
ESGV: -1.32%-
ESPO: -1.00%
EUAD: -0.31%
EUFN: -0.18%
EWC: -1.56%
EWD: -1.87%
EWH: -1.79%--
EWJ: 0.35%*++
EWL: -0.71%
EWM: -1.15%
EWT: 1.27%*
EWW: -0.86%
EWY: -0.40%*-
EWZ: -0.87%*--
EZA: -2.25%
EZM: -1.43%--
EZU: -0.53%
FALN: -0.26%
FBND: -0.37%
FCA: -2.47%-
FDD: -1.11%
FEP: -1.15%--
FEZ: -0.87%
FIW: -1.79%
FLLA: -1.20%--
FLMI: -0.16%
FLTR: 0.04%
FMAT: -1.28%
FPA: -1.46%-
FPE: -0.22%
FPEI: -0.26%
FRDM: 0.54%
FTHI: -0.04%
FTLS: -0.45%
FXE: -1.00%
FXF: -0.92%
FXI: -2.63%*--
FXY: -0.17%--
GBTC: -2.08%-
GCOW: -1.71%--
GDX: -3.30%*
GDXJ: -4.06%*
GLD: -2.27%*
GNR: -1.83%--
GOVI: -0.26%
GRID: -0.56%-
GSG: -0.67%--
HEEM: 0.18%
HEFA: 0.19%++
HYG: -0.37%*-
IAGG: -0.06%
IAI: -0.09%
IAU: -2.28%*
IBB: 1.17%
