BR10Y: 1.49%+
IND10Y: 0.48%
JP10Y: 0.01%++
TUR10Y: 10.28%
UK10Y: 2.05%+
US10Y: -0.31%
US2Y: -0.84%
AUDCNY: 0.21%
CHFI: 0.50%++
CNYARS: 0.68%+
CNYBRL: -0.07%
CNYCHF: -0.71%
CNYEGP: -0.12%
CNYEUR: -0.08%
CNYGBP: -0.37%
CNYI: -0.24%
CNYIDR: 0.20%++
CNYINR: 0.11%
CNYIRR: 0.03%+
CNYJPY: 0.11%+
CNYKRW: 0.26%+
CNYMXN: 0.67%+
CNYPHP: 0.65%+
CNYPHP: 0.65%+
CNYRUB: 0.68%++
CNYRUB: 0.68%++
CNYSGD: -0.11%
CNYSGD: -0.11%
CNYTHB: 0.05%++
CNYTHB: 0.05%++
CNYUSD: -0.07%
DXY: -0.16%
EURCNY: 0.15%
EURI: -0.11%--
EURUSD: 0.04%
GBPCNY: 0.46%
GBPI: 0.22%+
GBPUSD: 0.38%
JPYI: -0.35%-
USDARS: 0.57%+
USDAUD: -0.10%
USDBRL: 0.03%+
USDCHF: -0.67%
USDCNY: 0.08%
USDEGP: 0.08%
USDIDR: 0.20%
USDINR: 0.19%
USDJPY: 0.18%+
USDKRW: 0.62%+
USDMXN: 0.51%+
USDMYR: -0.06%
USDNZD: 0.15%+
USDPHP: 0.47%++
USDRUB: -0.39%
USDSGD: -0.02%
USDTHB: 0.06%+
USDTRY: -0.03%
USDTWD: 0.09%+
Binance: -3.02%-
Bitcoin: -3.86%-
Ether: -4.74%-
Solana: -4.73%-
XRP: -2.84%-
Australia: 0.32%
Brazil: -0.61%-
DowJones: -0.95%*-
EURO50: -1.09%-
HANGSENG: 1.72%+
India: -1.37%
Korea: 0.92%
NASDAQ: -1.59%*-
Nikkei: 1.24%
Russell: -2.33%-
Russia: 1.03%+
S&P500: -1.33%*-
Shanghai: 0.38%*+
Shenzhen: 0.59%*+
Singapore: 0.03%+
UK100: -1.33%-
VIX: 24.17%+
panEURO100: -0.88%-
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 7.14%
CorePPI: 9.09%++
ImportPriceM: 100.00%+
ImportPriceY: -∞%--
PCEY: 3.57%++
USCPI: -11.11%-
USConfidence: -1.22%
USConspending: -31.43%
USGDP: -68.18%
USInitial: 0.47%+
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: -3.33%
USRetailM: -∞%-
USTrade: 23.72%-
USUnemploy: 2.33%
Aluminum: 4.45%
BalticDry: -5.99%--
Brent: 11.33%++
Coal: 0.00%
Cocoa: 6.74%++
Coffee: -0.42%
Copper: 0.16%
Cotton: 0.24%
Cotton: 0.24%
CrudeOil: 16.10%++
Huangjin: 1.75%
IronOre: 1.01%++
LeanHogs: -0.21%-
Lithium: -0.48%
LiveCattle: -1.78%
Lumber: -0.53%
Naturalgas: 6.92%+
Nickel: 2.01%
Oat: 1.12%++
OrangeJuice: -4.11%-
Palladium: 0.39%
PalmOil: 1.97%
Platinum: 1.34%
Poultry: 0.00%
Rice: -0.50%
Salmon: 0.00%
Silver: 2.95%
Soybean: 1.82%+
Steel: 1.04%
Sugar: 2.77%
Tin: -2.19%
Uranium: -0.23%
Wheat: 4.32%+
YuMi: 1.60%+
Zinc: 2.40%
ACWI: -1.14%*-
AGQ: 4.54%
AIA: -0.73%-
AIQ: -1.11%-
AIRR: -2.71%-
AOM: -0.56%-
ARGT: -0.37%-
ARKQ: -1.81%-
ASEA: -0.88%--
ASHR: -0.15%*-
BBEU: -0.66%-
BDRY: -9.20%--
BITB: -4.44%-
BIV: -0.12%--
BLOK: -4.63%-
BNDX: -0.29%--
BOCT: -0.95%-
BOIL: 11.58%*+
CANE: 2.60%+
CGW: -0.96%-
CHAU: -0.43%-
CIBR: 0.32%++
CNYA: -0.43%-
COLO: -0.76%-
COPX: -2.86%*-
