BR10Y: -0.22%--
IND10Y: -0.69%-
JP10Y: 0.67%
TUR10Y: -6.83%
UK10Y: -0.16%--
US10Y: 0.10%
US2Y: 0.29%
AUDCNY: -0.13%-
CHFI: 0.29%
CNYARS: 0.92%
CNYBRL: -0.01%--
CNYCHF: 0.27%
CNYEGP: 0.45%+
CNYEUR: 0.49%
CNYGBP: 0.28%
CNYI: 0.49%
CNYIDR: 0.05%
CNYINR: 0.38%+
CNYIRR: 1.19%+
CNYJPY: 0.97%
CNYKRW: 0.09%
CNYMXN: -0.23%
CNYPHP: 0.54%
CNYPHP: 0.54%
CNYRUB: 0.21%+
CNYRUB: 0.21%+
CNYSGD: 0.44%
CNYSGD: 0.44%
CNYTHB: 0.53%
CNYTHB: 0.53%
CNYUSD: 0.41%
DXY: 0.04%
EURCNY: -0.50%
EURI: 0.01%
EURUSD: -0.03%
GBPCNY: -0.36%
GBPI: 0.15%++
GBPUSD: 0.11%++
JPYI: -0.48%
USDARS: 0.80%
USDAUD: -0.32%
USDBRL: -0.45%--
USDCHF: -0.25%-
USDCNY: -0.45%
USDEGP: 0.08%++
USDIDR: 0.07%
USDINR: -0.07%
USDJPY: 0.53%
USDKRW: -0.42%--
USDMXN: -0.46%
USDMYR: 0.03%
USDNZD: -0.26%
USDPHP: 0.08%
USDRUB: -0.08%--
USDSGD: -0.04%
USDTHB: 0.00%
USDTRY: 0.02%+
USDTWD: -0.30%--
Binance: -0.51%--
Bitcoin: 2.10%
Ether: 3.24%
Solana: 4.74%
XRP: 2.45%
Australia: 1.10%
Brazil: 1.40%
DowJones: 0.76%*
EURO50: 0.04%
HANGSENG: -1.61%
India: -1.28%
Korea: 3.95%++
NASDAQ: 1.04%*
Nikkei: 1.52%+
Russell: 1.20%
Russia: -0.14%
S&P500: 0.77%*
Shanghai: 1.06%*
Shenzhen: 1.56%*
Singapore: 0.00%
UK100: 0.09%
VIX: -6.95%
panEURO100: 0.21%
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 7.14%
CorePPI: 10.00%+
ImportPriceM: -200.00%
ImportPriceY: -100.00%-
PCEY: 3.57%++
USCPI: -11.11%-
USConfidence: -1.22%
USConspending: -31.43%
USGDP: -68.18%
USInitial: -9.25%-
USInterest: -6.25%--
USNonFarm: 160.00%
USNonFarmA: -46.34%
USNonPMI: -1.10%
USPPI: 11.11%+
USRetailM: -100.00%
USTrade: 23.72%-
USUnemploy: -2.27%-
Aluminum: 0.59%
BalticDry: 0.80%++
Brent: -0.11%--
Coal: 0.43%+
Cocoa: -1.78%-
Coffee: 2.16%
Copper: 2.17%
Cotton: 0.43%
Cotton: 0.43%
CrudeOil: -0.36%--
Huangjin: -0.51%
IronOre: -0.12%--
LeanHogs: 2.19%++
Lithium: 5.74%
LiveCattle: -0.01%--
Lumber: -0.96%-
Naturalgas: -2.97%-
Nickel: 2.37%++
Oat: 0.54%++
OrangeJuice: 2.33%+
Palladium: 3.96%
PalmOil: -0.27%
Platinum: 4.56%
Poultry: 0.00%
Rice: -0.28%-
Salmon: 0.00%
Silver: 1.76%++
Soybean: 1.04%
Steel: -0.75%
Sugar: -0.14%
Tin: 2.49%+
Uranium: 0.06%
Wheat: -0.27%-
YuMi: -0.17%
Zinc: 0.14%++
ACWI: 0.73%
AGQ: -3.17%
AIA: 2.30%
AIQ: 1.98%
AIRR: 0.73%
AOM: 0.31%
ARGT: 1.91%
ARKQ: 1.32%
ASEA: 0.29%
ASHR: 0.38%
BBEU: 0.39%
BDRY: 0.85%++
BITB: 0.00%
BIV: -0.06%
BLOK: 3.39%
BNDX: 0.04%*++
BOCT: 0.59%
BOIL: -4.92%*-
CANE: -0.11%
CGW: 0.67%
CHAU: 0.72%
CIBR: 0.51%
CNYA: 0.25%++
COLO: -2.43%
COPX: 2.77%*++
CORN: -0.17%
COWZ: 0.74%
CPER: 1.74%
CQQQ: -0.38%-
CRAK: 0.61%
CRBN: 0.71%
DBA: 0.15%
DBB: 1.48%
DBC: -0.12%
DBEU: 0.39%
DEM: 0.68%
DGRO: 0.34%
DIA: 0.77%
DIVB: 0.25%
DXJ: 0.70%
DYNF: 0.79%
ECH: 2.37%
EDIV: 1.10%
EDV: 0.35%+
EFA: 0.18%*
EIDO: -0.88%
EMB: -0.06%*
EMCR: 1.36%
EMHY: -0.02%
EMLC: 0.04%++
EMQQ: 0.05%
EMXC: 2.18%
EPHE: 0.73%++
EPI: 0.46%
EPU: 1.68%++
EQL: 0.63%
ESGD: 0.32%
ESGU: 0.80%
ESGV: 0.79%
ESPO: -0.30%--
