BR10Y: 1.69%
IND10Y: -0.90%-
JP10Y: 0.32%++
TUR10Y: 8.74%
UK10Y: -0.75%-
US10Y: 1.32%
US2Y: 2.47%
AUDCNY: 0.00%
CHFI: 0.91%
CNYARS: 0.09%
CNYBRL: 2.28%
CNYCHF: -0.34%
CNYEGP: -0.22%--
CNYEUR: -0.08%
CNYGBP: 0.00%
CNYI: 0.58%
CNYIDR: -0.03%
CNYINR: -0.73%-
CNYIRR: -0.03%-
CNYJPY: -0.04%-
CNYKRW: 0.92%++
CNYMXN: 0.82%
CNYPHP: 0.51%
CNYRUB: 0.40%
CNYSGD: 0.53%++
CNYTHB: 0.55%
CNYUSD: -0.07%-
DXY: 0.64%
EURCNY: 0.09%
EURI: 0.68%
EURUSD: 0.03%
GBPCNY: 0.03%
GBPI: 0.64%
GBPUSD: 0.00%
JPYI: 0.61%
USDARS: -0.14%
USDAUD: 0.04%+
USDBRL: -0.33%
USDCHF: -0.27%
USDCNY: 0.06%+
USDEGP: -0.26%
USDIDR: -0.27%
USDINR: -0.39%
USDJPY: 0.03%
USDKRW: 0.19%++
USDMXN: -0.28%
USDMYR: 0.43%++
USDNZD: 0.02%++
USDPHP: -0.46%--
USDRUB: 0.41%
USDSGD: 0.13%++
USDTHB: -0.07%-
USDTRY: 0.20%++
USDTWD: -0.01%
Binance: -3.98%*--
Bitcoin: -3.18%*--
Ether: -9.15%*--
Solana: -5.30%*--
XRP: -3.71%*--
Australia: 0.84%
Brazil: -0.77%
DowJones: -1.35%*
EURO50: -0.68%
HANGSENG: -0.89%--
India: -0.16%
Korea: 7.36%
NASDAQ: -4.18%*--
Nikkei: 2.10%*
Russell: -3.47%
Russia: -0.74%--
S&P500: -2.64%*
Shanghai: -0.74%*-
Singapore: -0.34%-
UK100: 0.24%+
VIX: 39.68%
panEURO100: -0.49%
CoreCPI: 7.69%+
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 15.15%+
USConfidence: -7.05%-
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 4.65%+
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: -1.88%--
BalticDry: -1.84%--
Brent: -2.27%-
Coal: 0.81%++
Cocoa: -5.57%--
Coffee: -0.20%--
Copper: -3.62%
Cotton: -1.20%
Cotton: -1.20%
CrudeOil: -3.00%-
Huangjin: -2.72%--
IronOre: 0.04%
LeanHogs: -2.88%-
Lithium: -3.12%--
LiveCattle: -0.02%
Lumber: 0.16%++
Naturalgas: -3.48%
Nickel: 0.10%
Oat: -1.73%--
OrangeJuice: -5.46%
Palladium: -5.20%--
PalmOil: -1.02%-
Platinum: -6.16%
Poultry: 0.00%
Rice: -99.00%
Salmon: 0.00%
Silver: -7.84%
Soybean: -0.64%--
Steel: 0.32%
Sugar: -1.05%
Tin: -2.90%-
Uranium: -1.22%-
Wheat: 0.24%
YuMi: -1.53%--
Zinc: -0.89%--
ACWI: -2.98%
AGQ: -16.24%*
AIA: -8.66%--
AIQ: -8.15%--
AIRR: -2.91%
AOM: -1.40%
ARGT: -3.60%
ARKQ: -7.12%
ASEA: -2.40%--
ASHR: -3.06%--
BBEU: -1.99%
BDRY: 0.32%+
BITB: -5.13%--
BLOK: -7.29%--
BNDX: -0.15%
BOIL: -7.44%
BWET: -4.41%
CANE: -0.62%
CGW: -0.62%
CHAU: -6.16%--
CIBR: -4.41%--
CNXT: -4.72%-
COLO: -2.57%
COPX: -10.62%*--
CORN: -0.99%--
COWZ: -1.45%--
CPER: -4.15%
CQQQ: -5.05%
CRAK: -2.71%-
CRBN: -2.96%
DBA: -1.09%--
DBB: -2.56%
DBC: -2.18%-
DBEU: -1.34%
DEM: -3.38%--
DGRO: -0.78%
DIA: -1.35%*
DIVB: -2.08%
DXJ: -2.44%
DYNF: -2.95%
ECH: -3.45%
EDIV: -2.29%
EDV: -0.55%
EFA: -2.56%*
EIDO: -6.34%--
EMB: -0.73%*
EMHY: -0.59%
EMLC: -1.10%
EMQQ: -3.08%
EMXC: -7.65%--
EPHE: -1.50%
EPI: -1.63%
EPU: -6.28%--
EQL: -1.12%
ESGD: -2.62%
ESGU: -2.76%
ESGV: -3.05%
ESPO: -1.64%--
EUAD: -1.11%
EUFN: -1.81%
EWC: -2.34%
EWD: -2.62%
EWH: -3.11%--
EWJ: -3.62%*
EWL: -1.37%
EWM: -1.03%
EWT: -7.25%*--
EWW: -2.93%--
EWY: -14.11%*--
EWZ: -2.21%*
EZA: -4.90%
EZM: -1.52%
EZU: -2.42%
FALN: -0.52%
FBND: -0.44%
FCA: -3.73%-
FDD: -2.49%
FEP: -2.60%
FEZ: -2.25%
FIW: -0.35%
FLLA: -2.44%--
FLMI: -0.08%
FLTR: 0.04%+
FMAT: -2.59%
FPA: -7.91%--
FPE: -0.39%
FPEI: -0.16%
FRDM: -8.17%--
FTHI: -1.38%
FTLS: -1.24%
FXE: -0.80%
FXF: -0.81%
FXI: -2.03%*--
FXY: -0.07%
GBTC: -5.15%*--
GCOW: -0.92%--
GDX: -8.75%*
GDXJ: -10.11%*
GLD: -3.65%*
GNR: -3.78%
GOVI: -0.48%
GRID: -4.79%--
GSG: -2.47%-
HEEM: -5.76%--
HEFA: -1.85%
HYG: -0.50%*
IAGG: -0.16%
IAI: -2.20%
IAU: -3.63%*
IBB: -1.74%
IBIT: -5.22%*--
ICVT: -4.19%
IDV: -1.63%
IEF: -0.53%*
IEFA: -2.60%*
IFRA: -0.65%
IGE: -3.46%
IGF: -0.81%
IGHG: -0.27%
IGIB: -0.57%
IGSB: -0.31%
IGV: -4.21%*--
IHE: 0.27%++
IHI: 0.42%++
IJH: -2.00%*
IJR: -1.84%
ILF: -2.64%
ILS: 0.15%
INCO: -1.21%
INDA: -1.42%*
IPKW: -2.28%
ISCF: -2.52%
ITB: -0.51%
IVW: -3.81%--
IWF: -3.26%*
IWM: -3.55%*
IWP: -2.75%
IWR: -2.12%
IXC: -2.08%-
IXG: -0.96%
IXJ: 0.58%++
IXN: -7.32%--
IXP: -1.89%
IXUS: -3.86%
IYR: 0.74%*++
IYW: -5.92%--
JCPB: -0.43%
JETS: -0.21%
JMST: 0.02%+
JMUB: -0.18%
JQUA: -2.82%--
KBE: 0.28%+
KBWB: -0.86%
KIE: 2.97%+
KOLD: 7.74%
KWEB: -2.76%*--
LGOV: -0.70%
LIT: -5.98%--
LVHI: -0.94%--
MBB: -0.50%
MLPX: -1.02%
MOAT: -1.39%
NZAC: -3.20%
PAVE: -1.61%
PCEF: -1.24%--
PDBC: -2.18%-
PFFA: -1.12%
PFFD: -0.79%
PFXF: -1.70%
PICK: -7.32%--
POWR: -2.23%
PPA: -1.75%
PPLT: -5.98%*
PRF: -1.89%
PSP: -2.25%
PULS: -0.02%*
PXH: -3.57%--
QLD: -9.57%*--
QQQ: -4.80%*--
QTUM: -8.23%--
QUAL: -1.93%
QYLD: -1.82%*
RAAX: -2.63%-
