BR10Y: 1.42%
IND10Y: 0.75%
JP10Y: 1.50%++
TUR10Y: 9.64%
UK10Y: 3.39%
US10Y: 3.00%
US2Y: 0.99%+
AUDCNY: -0.62%
CHFI: -0.08%
CNYARS: -0.09%-
CNYBRL: 1.08%
CNYCHF: 0.43%++
CNYEGP: -0.30%-
CNYEUR: 0.56%++
CNYGBP: 1.10%++
CNYI: 0.35%++
CNYIDR: -0.27%
CNYINR: -0.14%
CNYIRR: 0.13%++
CNYJPY: 0.42%++
CNYKRW: -0.01%
CNYMXN: 0.22%+
CNYPHP: -0.35%
CNYRUB: -1.03%--
CNYSGD: -0.11%
CNYTHB: 0.41%+
CNYUSD: 0.07%+
DXY: 0.26%++
EURCNY: -0.56%--
EURI: -0.20%
EURUSD: -0.46%--
GBPCNY: -1.09%--
GBPI: -0.74%
GBPUSD: -1.00%--
JPYI: -0.06%
USDARS: -0.02%
USDAUD: 0.56%
USDBRL: -0.41%
USDCHF: 0.35%++
USDCNY: -0.08%--
USDEGP: -0.09%
USDIDR: 0.17%
USDINR: 0.01%++
USDJPY: 0.34%++
USDKRW: 0.23%
USDMXN: 0.37%
USDMYR: 0.03%
USDNZD: 0.47%++
USDPHP: 0.40%
USDRUB: -0.55%--
USDSGD: 0.33%++
USDTHB: 0.42%
USDTRY: 0.25%++
USDTWD: 0.02%++
Binance: -1.97%*
Bitcoin: -2.91%*
Ether: -2.68%*
Solana: -3.43%*
XRP: -3.86%*
Australia: -0.66%
Brazil: -0.61%
DowJones: -1.07%*
EURO50: -1.81%
HANGSENG: -1.62%-
India: -0.21%
Korea: -6.24%
NASDAQ: -1.54%*
Nikkei: -1.75%*-
Russell: -2.44%
Russia: -0.94%-
S&P500: -1.24%*
Shanghai: -1.02%*-
Singapore: -0.14%
UK100: -1.91%
VIX: 6.78%
panEURO100: -1.57%
CoreCPI: 7.69%+
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 25.00%
USCPI: 15.15%+
USConfidence: -3.21%
USConspending: -15.79%--
USGDP: 300.00%
USInitial: 5.50%+
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: -2.44%-
BalticDry: -1.38%
Brent: 2.52%+
Coal: 1.00%
Cocoa: -5.23%--
Coffee: -2.91%-
Copper: -4.00%--
Cotton: -3.99%-
Cotton: -3.99%-
CrudeOil: -0.77%
Huangjin: -1.92%--
IronOre: -0.31%-
LeanHogs: 3.71%
Lithium: -1.54%-
LiveCattle: 0.66%
Lumber: 0.51%+
Naturalgas: 1.23%++
Nickel: -1.25%--
Oat: -0.14%
OrangeJuice: -9.29%--
Palladium: -1.38%-
PalmOil: 0.61%
Platinum: -3.61%-
Poultry: -0.78%
Rice: -1.37%-
Salmon: 0.00%
Silver: -7.77%-
Soybean: -1.57%--
Steel: -0.86%
Sugar: -1.33%-
Tin: -2.48%
Uranium: -0.23%
Wheat: -3.60%-
YuMi: -3.04%
Zinc: -1.14%
ACWI: -1.64%
AGQ: -17.62%*-
AIA: -4.15%
AIQ: -2.23%
AIRR: -2.55%
AOM: -0.97%
ARGT: -2.92%
ARKQ: -4.00%
ASEA: -1.15%-
ASHR: -1.85%*-
BBEU: -1.89%-
BDRY: 1.78%
