BR10Y: -1.20%-
IND10Y: 0.06%
JP10Y: 1.03%
TUR10Y: 7.41%
UK10Y: 0.73%
US10Y: 1.28%
US2Y: -0.28%
AUDCNY: -0.26%-
CHFI: -0.04%
CNYARS: 0.25%+
CNYBRL: 0.30%
CNYCHF: 0.18%
CNYEGP: -0.01%
CNYEUR: 0.00%
CNYGBP: 0.09%
CNYI: 0.09%
CNYIDR: -0.17%
CNYINR: 0.38%+
CNYIRR: 0.14%
CNYJPY: 0.12%
CNYKRW: 0.19%++
CNYMXN: -0.13%--
CNYPHP: 0.02%+
CNYPHP: 0.02%+
CNYRUB: 0.41%++
CNYRUB: 0.41%++
CNYSGD: 0.00%
CNYSGD: 0.00%
CNYTHB: -0.25%--
CNYTHB: -0.25%--
CNYUSD: 0.07%+
DXY: 0.08%
EURCNY: 0.00%++
EURI: 0.10%+
EURUSD: 0.03%++
GBPCNY: -0.17%-
GBPI: -0.08%--
GBPUSD: -0.16%
JPYI: -0.02%--
USDARS: 0.31%
USDAUD: 0.23%
USDBRL: 0.25%
USDCHF: 0.13%
USDCNY: -0.01%--
USDEGP: 0.00%
USDIDR: -0.10%-
USDINR: 0.37%+
USDJPY: 0.10%
USDKRW: 0.23%+
USDMXN: -0.13%--
USDMYR: -0.22%--
USDNZD: 0.15%
USDPHP: 0.06%
USDRUB: 0.27%++
USDSGD: 0.00%
USDTHB: -0.22%--
USDTRY: 0.08%++
USDTWD: 0.48%+
Binance: -0.73%
Bitcoin: -2.12%
Ether: -4.75%--
Solana: -3.17%
XRP: -0.85%
Australia: 0.23%++
Brazil: 0.99%++
DowJones: -0.51%*
EURO50: -0.58%
HANGSENG: 0.84%++
India: 0.53%+
Korea: 0.46%
NASDAQ: -1.69%*-
Nikkei: 0.55%+
Russell: -1.51%
Russia: -0.36%
S&P500: -1.07%*
Shanghai: 0.41%*
Shenzhen: 0.84%*
Singapore: 0.61%++
UK100: -0.31%
VIX: 5.99%
panEURO100: -0.44%
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: -3.78%
