BR10Y: 0.92%+
IND10Y: 0.58%+
JP10Y: 1.13%+
TUR10Y: 0.00%
UK10Y: 0.67%++
US10Y: 0.68%++
US2Y: 0.79%++
AUDCNY: 0.07%
CHFI: -0.32%-
CNYARS: 1.01%+
CNYBRL: 1.18%
CNYCHF: 0.52%+
CNYEGP: 1.06%+
CNYEUR: 0.32%+
CNYGBP: 0.00%
CNYI: 0.17%++
CNYIDR: 0.77%+
CNYINR: 0.35%++
CNYIRR: 0.00%
CNYJPY: 0.03%+
CNYKRW: 0.15%
CNYMXN: 0.50%+
CNYPHP: 0.51%++
CNYRUB: 1.23%
CNYSGD: 0.16%++
CNYTHB: 0.73%++
CNYUSD: -0.07%-
DXY: 0.21%++
EURCNY: -0.28%-
EURI: -0.11%-
EURUSD: -0.32%-
GBPCNY: -0.02%-
GBPI: 0.14%++
GBPUSD: -0.07%-
JPYI: 0.15%
USDARS: 0.27%
USDAUD: -0.03%
USDBRL: -0.46%
USDCHF: 0.54%+
USDCNY: 0.05%++
USDEGP: 0.52%
USDIDR: 0.39%+
USDINR: 0.19%++
USDJPY: 0.07%+
USDKRW: -0.53%
USDMXN: 0.12%+
USDMYR: 0.06%+
USDNZD: -0.14%
USDPHP: 0.10%++
USDRUB: 0.58%++
USDSGD: 0.19%+
USDTHB: 0.22%+
USDTRY: 0.00%++
USDTWD: -0.05%
Binance: 0.09%*++
Bitcoin: -0.06%*
Ether: -1.90%*
Solana: -0.87%*
XRP: 0.66%*
Australia: 0.41%
Brazil: -0.78%-
DowJones: -0.36%*
EURO50: -0.19%--
HANGSENG: -0.95%-
India: -1.09%-
Korea: 0.00%++
NASDAQ: -0.89%*
Nikkei: -1.02%*
Russell: -0.37%
Russia: 0.29%++
S&P500: -0.41%*
Shanghai: -0.32%*
Singapore: -1.17%-
UK100: -0.14%--
VIX: 2.06%
panEURO100: -0.17%--
CoreCPI: 4.00%
CorePCEM: 100.00%
CorePCEY: -3.23%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: -3.45%
USCPI: 37.50%
USConfidence: -10.69%--
USConspending: -5.00%--
USGDP: -28.57%--
USInitial: -5.48%
