BR10Y: -0.68%--
IND10Y: -0.14%
JP10Y: 0.31%+
TUR10Y: 0.67%+
UK10Y: -0.37%
US10Y: -0.29%
US2Y: -0.57%-
AUDCNY: -0.41%--
CHFI: -0.18%-
CNYARS: -0.00%
CNYBRL: 0.03%+
CNYCHF: 0.18%+
CNYEGP: -0.01%-
CNYEUR: 0.00%
CNYGBP: 0.19%+
CNYI: 0.00%
CNYIDR: 0.24%
CNYINR: 0.34%++
CNYIRR: -0.02%
CNYJPY: -0.40%
CNYKRW: -0.24%
CNYMXN: -0.03%--
CNYPHP: -0.18%
CNYPHP: -0.18%
CNYRUB: -0.47%
CNYRUB: -0.47%
CNYSGD: -0.05%
CNYSGD: -0.05%
CNYTHB: -0.05%--
CNYTHB: -0.05%--
CNYUSD: 0.07%++
DXY: -0.10%
EURCNY: -0.03%
EURI: -0.01%
EURUSD: 0.09%++
GBPCNY: -0.12%--
GBPI: -0.10%--
GBPUSD: 0.01%
JPYI: 0.43%
USDARS: -0.17%
USDAUD: 0.31%+
USDBRL: -0.08%
USDCHF: 0.08%+
USDCNY: -0.11%--
USDEGP: -0.23%
USDIDR: 0.10%
USDINR: 0.23%++
USDJPY: -0.51%
USDKRW: -0.39%
USDMXN: -0.13%--
USDMYR: -0.02%--
USDNZD: 0.60%+
USDPHP: -0.34%
USDRUB: -0.49%
USDSGD: -0.14%
USDTHB: -0.10%--
USDTRY: 0.00%++
USDTWD: 0.01%++
Binance: -3.16%-
Bitcoin: -2.89%-
Ether: -4.11%-
Solana: -2.55%-
XRP: -5.13%-
Australia: -0.54%
Brazil: 1.07%++
DowJones: -0.09%*-
EURO50: 0.56%
HANGSENG: -1.34%
India: -0.06%
Korea: -2.62%
NASDAQ: -0.59%*--
Nikkei: -2.12%
Russell: -0.81%-
Russia: 0.37%
S&P500: -0.16%*-
Shanghai: -0.55%*
Shenzhen: -1.10%*
Singapore: 0.06%++
UK100: 1.17%
VIX: 4.83%+
panEURO100: 0.69%
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
PCEY: 2.19%++
USCPI: 3.45%++
USConfidence: 4.51%+
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: 23.56%
USInterest: -6.25%--
USNonFarm: 440.91%
USNonFarmA: -176.19%
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -66.67%
USTrade: -11.28%+
USUnemploy: 2.33%++
Aluminum: -0.11%-
BalticDry: -0.54%--
Brent: -1.52%--
Coal: -0.14%
Cocoa: -6.70%-
Coffee: -2.34%-
Copper: 0.72%
Cotton: 0.16%
CrudeOil: -1.53%--
Huangjin: 0.13%++
IronOre: 0.05%
LeanHogs: -0.80%
Lithium: 0.69%++
LiveCattle: 0.41%
Lumber: 0.18%++
Naturalgas: -1.54%--
Nickel: -2.22%
Oat: -1.57%-
