BR10Y: 0.30%
IND10Y: -0.11%
JP10Y: 1.55%
TUR10Y: -6.84%
UK10Y: -0.65%-
US10Y: 1.06%
US2Y: 1.80%
AUDCNY: -0.86%--
CHFI: -0.08%--
CNYARS: 1.80%
CNYBRL: -0.47%-
CNYCHF: 0.72%++
CNYEGP: -0.26%--
CNYEUR: 0.75%++
CNYGBP: 0.58%
CNYI: 0.73%++
CNYIDR: -0.48%
CNYINR: 0.22%++
CNYIRR: 0.25%
CNYJPY: 0.31%++
CNYKRW: -0.43%-
CNYMXN: 0.15%
CNYPHP: 0.62%+
CNYRUB: -0.96%-
CNYSGD: 0.28%++
CNYTHB: 0.70%
CNYUSD: -0.22%
DXY: 0.96%++
EURCNY: -0.77%--
EURI: -0.16%--
EURUSD: -1.11%--
GBPCNY: -0.53%--
GBPI: 0.15%++
GBPUSD: -0.81%
JPYI: 0.25%++
USDARS: 1.86%
USDBRL: 0.04%
USDCHF: 1.04%++
USDCNY: 0.23%
USDEGP: 0.16%
USDIDR: -0.07%
USDINR: 0.68%++
USDJPY: 0.71%
USDKRW: 0.64%
USDMXN: 0.54%
USDMYR: 0.50%
USDPHP: 0.76%++
USDRUB: -0.12%
USDSGD: 0.68%
USDTHB: 1.27%
USDTRY: 0.06%+
USDTWD: 0.45%++
Binance: -0.68%--
Bitcoin: 0.65%
Ether: 2.05%+
Solana: -0.69%--
XRP: 0.10%
Australia: 0.12%++
Brazil: 0.95%+
DowJones: -0.38%*--
EURO50: 0.26%+
HANGSENG: -1.36%
India: 0.18%+
Korea: 0.97%++
NASDAQ: 0.15%*
Nikkei: 0.59%
Russell: -0.47%--
Russia: -1.20%
S&P500: -0.12%*-
Shanghai: 0.17%*++
Shenzhen: -0.77%*
Singapore: -0.24%--
UK100: -0.11%
VIX: -3.13%
panEURO100: 0.20%+
CoreCPI: 3.57%
CorePCEM: 100.00%+
CorePCEY: 8.00%
CorePPI: -13.33%--
ImportPriceY: -200.00%
PCEY: 9.52%
USCPI: 12.50%+
USConfidence: 1.81%++
USConspending: 180.00%
USGDP: -700.00%
USInitial: -1.81%--
USInterest: -5.26%--
USNonFarm: 5.76%
USNonFarmA: -415.15%
USNonPMI: 1.80%
USPPI: -11.54%
USRetailM: -166.67%
USTrade: 16.07%
USUnemploy: -2.38%
Aluminum: -0.03%--
BalticDry: -5.41%--
Brent: 1.44%++
Coal: -0.39%
Cocoa: -1.64%-
