BR10Y: 2.53%
IND10Y: -0.46%--
JP10Y: 0.79%++
TUR10Y: 7.19%
UK10Y: 0.90%
US10Y: 0.75%+
US2Y: 1.13%+
AUDCNY: 0.40%++
CHFI: -0.19%--
CNYARS: -0.84%--
CNYBRL: 2.44%
CNYCHF: 0.18%+
CNYEGP: -0.03%-
CNYEUR: 0.08%
CNYGBP: -0.09%
CNYI: -0.01%--
CNYIDR: 0.21%++
CNYINR: 0.05%
CNYIRR: -0.19%
CNYJPY: 0.14%
CNYKRW: 0.16%+
CNYMXN: -0.32%-
CNYPHP: -0.23%
CNYPHP: -0.23%
CNYRUB: 0.33%
CNYRUB: 0.33%
CNYSGD: 0.00%
CNYSGD: 0.00%
CNYTHB: -0.44%
CNYTHB: -0.44%
CNYUSD: 0.00%
DXY: -0.01%
EURCNY: -0.07%
EURI: -0.10%--
EURUSD: -0.09%-
GBPCNY: 0.01%
GBPI: -0.02%-
GBPUSD: -0.01%-
JPYI: -0.16%
USDARS: -0.83%--
USDAUD: -0.40%--
USDBRL: 2.42%+
USDCHF: 0.17%+
USDCNY: 0.00%
USDEGP: 0.11%
USDIDR: 0.05%+
USDINR: 0.06%
USDJPY: 0.15%
USDKRW: 0.15%+
USDMXN: -0.34%-
USDMYR: -0.19%--
USDNZD: -0.17%
USDPHP: -0.20%
USDRUB: 0.66%
USDSGD: 0.02%+
USDTHB: -0.38%
USDTRY: 0.08%+
USDTWD: -0.17%
Binance: -2.15%-
Bitcoin: -3.48%-
Ether: -4.74%-
Solana: -4.32%-
XRP: -3.67%-
Australia: 0.16%+
Brazil: -4.31%
DowJones: 0.22%*
EURO50: 0.10%++
HANGSENG: 0.92%+
India: 0.52%+
Korea: 1.12%+
NASDAQ: 0.31%*++
Nikkei: 0.33%++
Russell: -0.38%
Russia: 2.03%+
S&P500: 0.19%*++
Shanghai: 0.79%*
Shenzhen: 1.06%*+
Singapore: 0.09%
UK100: -0.54%
VIX: -2.34%--
panEURO100: -0.22%
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
PCEY: 2.19%++
USCPI: 3.45%++
USConfidence: 4.51%+
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -11.57%--
USInterest: -5.88%--
USNonFarm: 440.91%
USNonFarmA: -176.19%
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -66.67%
USTrade: -23.96%
USUnemploy: 2.33%++
Aluminum: 0.26%++
BalticDry: -3.13%-
Brent: 1.02%++
Coal: 0.00%
Cocoa: 0.00%
Coffee: 3.51%
Copper: -0.08%
Cotton: -0.12%--
CrudeOil: 1.02%++
Huangjin: -0.22%--
IronOre: -0.59%
LeanHogs: -0.31%
Lithium: -0.80%--
LiveCattle: 1.50%++
Lumber: 0.19%+
Naturalgas: 4.81%++
Nickel: 0.72%++
Oat: -3.50%-
OrangeJuice: -1.92%
Palladium: 0.79%
PalmOil: 0.70%
Platinum: -0.17%-
Poultry: 0.12%
Rice: -1.14%
Salmon: 0.00%
Silver: 1.09%
Soybean: -1.16%--
Steel: -0.93%
Sugar: -0.21%--
Tin: -0.99%
Uranium: 0.20%+
Wheat: -0.42%
YuMi: -0.06%--
Zinc: 0.04%+
ACWI: 0.09%*++
AGQ: 4.79%
AIA: 1.26%
AIQ: 1.04%++
AIRR: -0.58%
AOM: 0.02%
ARGT: -2.02%-
ARKQ: -0.17%
ASEA: 0.22%
ASHR: 1.22%*+
BBAX: 0.00%
BBEU: 0.01%
BBJP: 0.14%++
BITB: -3.48%-
BIV: -0.13%-
BIZD: 0.27%++
BLOK: -2.06%
BNDX: -0.14%-
BOCT: 0.10%++
BOIL: 8.75%*++
CALF: 0.33%
CANE: -0.31%
CEFS: -0.09%-
CEMB: -0.04%-
CGW: -0.95%-
CHAU: 2.50%+
CHIQ: 1.05%
CIBR: 0.36%++
CNYA: 1.39%
COLO: -2.04%
COPX: 1.21%
CORN: -0.22%
COWZ: 0.41%++
CPER: 1.55%
CQQQ: 1.42%+
CRBN: 0.27%
CWB: -0.03%
DBA: 0.23%+
DBB: 0.99%
DBC: 0.60%++
DBEU: -0.40%
DEM: -0.11%
DGRO: -0.10%-
DGS: -0.19%-
DIA: 0.20%
DIVB: 0.04%++
DSTL: 0.20%
DXJ: 0.19%+
DYNF: 0.21%++
ECH: -0.86%-
EDIV: -0.36%
EDV: -0.76%-
EFA: 0.00%*
EIDO: 0.16%
EMB: -0.13%*-
EMCR: 0.63%+
EMHY: -0.07%-
EMLC: -0.27%-
EMQQ: -0.26%
EMXC: 0.67%
EPHE: 2.19%
EPI: 0.20%+
EPU: 0.04%++
EQL: -0.04%
ERY: 0.94%
ESGD: -0.04%
ESGU: 0.19%++
ESGV: 0.28%++
ESPO: -0.07%--
