BR10Y: 0.53%
IND10Y: 0.09%
JP10Y: 1.00%
TUR10Y: -7.78%-
UK10Y: -0.51%--
US10Y: -1.43%-
US2Y: -0.74%-
AUDCNY: 0.16%++
CHFI: 0.28%++
CNYARS: 0.72%++
CNYBRL: 0.03%++
CNYCHF: -0.26%-
CNYEGP: -0.16%-
CNYEUR: -0.08%
CNYGBP: -0.18%--
CNYI: -0.05%
CNYIDR: 0.53%++
CNYINR: 0.11%
CNYIRR: 0.11%++
CNYJPY: -0.08%
CNYKRW: -0.71%
CNYMXN: 0.06%++
CNYPHP: 0.07%+
CNYRUB: 0.13%+
CNYSGD: -0.11%
CNYTHB: 0.19%++
CNYUSD: -0.14%
DXY: -0.17%
EURCNY: 0.16%
EURI: -0.03%
EURUSD: -0.03%
GBPCNY: 0.19%++
GBPI: 0.29%++
GBPUSD: 0.04%++
JPYI: -0.13%
USDARS: 0.14%+
USDAUD: -0.31%
USDBRL: 0.02%
USDCHF: -0.04%--
USDCNY: 0.16%
USDEGP: 0.05%
USDIDR: 0.14%+
USDINR: 0.03%
USDJPY: -0.03%
USDKRW: 0.35%+
USDMXN: -0.03%--
USDMYR: -0.23%--
USDNZD: 0.28%
USDPHP: -0.30%
USDRUB: 0.54%++
USDSGD: 0.03%
USDTHB: -0.21%
USDTRY: 0.00%++
USDTWD: 0.14%
Binance: -0.09%*
Bitcoin: -1.00%*--
Ether: -0.68%*--
Solana: -0.26%*-
XRP: -0.69%*--
Australia: 0.25%
Brazil: 0.22%
DowJones: -0.23%*
EURO50: -1.18%
HANGSENG: -0.03%
India: -0.63%
Korea: 2.55%
NASDAQ: 1.19%*++
Nikkei: 0.05%*++
Russell: 1.79%++
Russia: -0.69%--
S&P500: 0.61%*++
Shanghai: -0.17%*
Singapore: -0.82%
UK100: 0.25%
VIX: 1.86%
panEURO100: -1.18%
CoreCPI: 7.69%+
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 25.00%
USCPI: 15.15%+
USConfidence: -7.05%-
USConspending: -15.79%--
USGDP: 300.00%
USInitial: -0.95%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: 0.76%
BalticDry: 0.00%
Brent: -7.57%
Coal: 0.42%
Cocoa: 8.74%++
Coffee: 0.22%
Copper: 1.03%+
Cotton: 0.07%+
Cotton: 0.07%+
CrudeOil: -3.97%
Huangjin: 0.19%
IronOre: -0.37%
LeanHogs: -0.37%
Lithium: -1.77%
LiveCattle: -0.03%--
Lumber: 0.26%
Naturalgas: -0.76%
Nickel: 1.22%
Oat: -0.07%
OrangeJuice: 3.71%
Palladium: 0.25%+
PalmOil: 0.51%
Platinum: 1.97%
Poultry: -0.67%-
Rice: -0.27%-
Salmon: 0.00%
