BR10Y: -0.46%--
IND10Y: -0.34%-
JP10Y: -0.77%
TUR10Y: -0.90%-
UK10Y: -1.60%--
US10Y: -0.10%--
US2Y: 0.29%
AUDCNY: 0.41%++
CHFI: 0.13%
CNYARS: 0.66%+
CNYBRL: -0.83%
CNYCHF: -0.26%
CNYEGP: -0.05%
CNYEUR: -0.08%-
CNYGBP: -0.37%-
CNYI: -0.16%-
CNYIDR: 0.31%+
CNYINR: 0.03%+
CNYIRR: 0.56%
CNYJPY: 0.26%
CNYKRW: 0.49%
CNYMXN: 0.04%
CNYPHP: -0.00%
CNYPHP: -0.00%
CNYRUB: -0.27%
CNYRUB: -0.27%
CNYSGD: -0.33%--
CNYSGD: -0.33%--
CNYTHB: -0.09%-
CNYTHB: -0.09%-
CNYUSD: 0.07%++
DXY: -0.25%--
EURCNY: 0.09%+
EURI: -0.05%
EURUSD: 0.20%++
GBPCNY: 0.37%+
GBPI: 0.25%++
GBPUSD: 0.50%++
JPYI: -0.44%
USDARS: 0.35%+
USDAUD: -0.51%--
USDBRL: -0.94%--
USDCHF: -0.38%--
USDCNY: -0.09%--
USDEGP: -0.19%
USDIDR: -0.22%
USDINR: -0.08%
USDJPY: 0.19%
USDKRW: 0.36%
USDMXN: -0.14%-
USDMYR: -0.02%
USDNZD: -0.50%--
USDPHP: -0.15%
USDRUB: -0.38%
USDSGD: -0.40%--
USDTHB: -0.09%--
USDTRY: -0.05%
USDTWD: -0.15%-
Binance: 2.85%++
Bitcoin: 3.06%
Ether: 2.13%++
Solana: 1.77%++
XRP: 0.74%
Australia: 0.33%++
Brazil: 1.70%++
DowJones: 0.67%*++
EURO50: 1.47%++
HANGSENG: -0.39%
India: 1.21%
Korea: 2.22%++
NASDAQ: 0.82%*++
Nikkei: 1.07%++
Russell: 0.82%++
Russia: -0.67%
S&P500: 0.69%*++
Shanghai: -0.26%*
Shenzhen: 0.34%*++
Singapore: 0.17%++
UK100: 0.88%++
VIX: -7.38%--
panEURO100: 1.10%+
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -7.14%-
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: 1.39%
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -1.82%-
USInterest: -5.88%--
USNonFarm: 440.91%
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: 3.85%
USRetailM: -66.67%
USTrade: -23.96%
USUnemploy: 2.33%++
Aluminum: 2.12%
BalticDry: 3.98%++
Brent: -0.59%-
Coal: 0.00%
Cocoa: -0.86%-
Coffee: -0.83%
Copper: 1.40%++
Cotton: 0.36%+
CrudeOil: 0.55%
Huangjin: 0.10%++
IronOre: 0.11%++
LeanHogs: 2.84%
Lithium: 0.81%
LiveCattle: 2.76%
Lumber: 1.10%
Naturalgas: 2.88%
Nickel: -0.50%
Oat: -6.03%
OrangeJuice: 6.42%+
Palladium: 2.43%
PalmOil: 1.48%
Platinum: 5.06%++
Poultry: 0.00%
Rice: -0.88%-
Salmon: 5.54%
Silver: 2.72%++
Soybean: 0.51%+
Steel: -0.39%
Sugar: -1.68%
Tin: 0.44%+
Uranium: 0.26%+
Wheat: 0.80%+
YuMi: 5.25%
Zinc: 1.74%
ACWI: 0.82%++
AGQ: 7.64%
AIA: 0.40%++
AIQ: 0.85%++
AIRR: 1.10%++
AOM: 0.27%++
ARGT: 2.67%++
ARKQ: 1.57%++
ASEA: 0.33%++
ASHR: 0.16%++
BBAX: 0.62%++
BBEU: 0.93%+
BBJP: 1.61%++
BITB: 2.91%
BIV: 0.14%++
BIZD: 1.04%++
BLOK: 3.86%++
BNDX: 0.04%+
BOCT: 0.49%++
BOIL: 6.14%*
CALF: 0.41%++
CANE: 1.35%++
CEFS: 0.53%++
CEMB: 0.02%++
CGW: 0.56%++
CHAU: 0.36%++
CHIQ: -0.27%
CIBR: -0.88%
CNYA: 0.24%++
COLO: 1.97%++
COPX: 2.69%++
CORN: 1.70%+
COWZ: 0.63%++
CPER: 2.12%++
CQQQ: -0.27%
CRBN: 0.75%++
CWB: 1.19%++
DBA: 1.08%+
DBB: 1.30%++
DBC: 1.07%
DBEU: 0.68%+
DEM: 0.63%++
DGRO: 0.62%++
DGS: 0.75%++
DIA: 0.67%*++
DIVB: 0.65%++
DSTL: 0.36%+
DXJ: 1.67%++
DYNF: 0.72%++
ECH: 0.91%++
EDIV: 0.54%++
EDV: 0.78%++
EFA: 1.10%*++
EIDO: 0.75%
EMB: 0.10%++
EMCR: 0.69%++
EMHY: 0.20%++
EMLC: 0.27%++
EMQQ: 0.68%++
EMXC: 1.27%++
EPHE: 0.08%+
EPI: 0.83%+
EPU: 2.50%++
EQL: 0.69%++
ERY: -1.45%
ESGD: 1.19%++
ESGU: 0.66%++
ESGV: 0.63%++
ESPO: 0.22%++
EUAD: 0.50%+
EUFN: 1.40%+
EWC: 1.34%++
EWD: 0.79%++
EWH: 0.05%++
EWJ: 1.64%++
EWL: 0.51%+
EWM: 0.57%++
EWT: 1.37%++
EWW: 0.19%++
EWX: 0.43%++
EWY: 1.96%
EWZ: 2.83%*++
EYLD: 0.84%++
EZA: 2.31%++
EZM: 0.65%++
EZU: 1.07%+
FALN: 0.11%++
FBND: -0.21%
FBTC: 3.04%*
FCAL: 0.12%
FDD: 1.23%+
FDL: 0.53%+
FENY: 0.69%
FEZ: 1.23%+
FIW: 0.19%++
FLBL: 0.13%++
FLIN: 0.57%++
FLMI: 0.16%
FLOT: -0.02%
FLTR: 0.00%
FMAT: 1.35%++
FNDE: 0.57%++
FPE: 0.16%++
FPEI: 0.26%++
FRDM: 1.74%++
FTHI: 0.64%++
FTLS: 0.38%++
FV: 0.96%++
FXE: 0.27%++
FXF: 0.37%+
FXI: -0.58%*
FXY: -0.19%
GBTC: 2.95%
GCOW: 0.51%+
GDX: 4.82%*
GDXJ: 5.17%*++
GLD: 0.80%*
GNR: 1.63%++
GOVI: 0.25%+
GRID: 1.69%++
HEDJ: 1.05%++
HEFA: 0.95%++
HEWJ: 1.82%
HEZU: 0.87%++
HYEM: 0.15%
HYG: 0.10%*++
IAGG: 0.06%++
IAI: 1.58%++
IAU: 0.78%*
IBB: 0.77%++
IBIT: 2.97%*
ICVT: 1.04%++
IDV: 1.13%++
IDX: 0.71%
IEF: 0.08%*++
IEFA: 1.05%*++
IFRA: 1.20%++
IGF: 0.90%++
IGIB: 0.20%++
IGSB: 0.06%++
IGV: -0.21%
IHI: -0.22%
IJH: 0.59%*++
IJR: 0.56%*++
ILF: 1.98%++
ILS: -0.10%
INDA: 0.72%++
