BR10Y: 1.37%
IND10Y: 0.00%
JP10Y: -1.35%--
TUR10Y: 7.99%
UK10Y: 0.57%+
US10Y: -0.46%--
US2Y: -0.73%--
AUDCNY: 0.03%
CHFI: 0.13%
CNYARS: 0.01%++
CNYBRL: -0.16%--
CNYCHF: -0.25%
CNYEGP: 0.08%
CNYEUR: -0.08%
CNYGBP: -0.18%
CNYI: -0.13%--
CNYIDR: -0.95%
CNYINR: -0.14%--
CNYIRR: 0.18%+
CNYJPY: 0.02%+
CNYKRW: -0.60%
CNYMXN: -1.01%-
CNYPHP: -0.02%
CNYRUB: 3.74%++
CNYSGD: -0.11%
CNYTHB: -0.13%--
CNYUSD: 0.00%
DXY: -0.13%-
EURCNY: 0.07%
EURI: -0.05%--
EURUSD: 0.07%
GBPCNY: 0.18%
GBPI: 0.03%
GBPUSD: 0.16%
JPYI: -0.16%-
USDARS: -0.13%
USDAUD: -0.01%
USDBRL: -0.26%
USDCHF: -0.26%
USDCNY: 0.00%
USDEGP: -0.18%--
USDIDR: 0.03%++
USDINR: -0.04%-
USDJPY: 0.03%++
USDKRW: 0.24%+
USDMXN: -0.63%
USDMYR: -0.45%--
USDNZD: 0.02%++
USDPHP: 0.13%
USDRUB: 3.97%++
USDSGD: -0.05%
USDTHB: -0.24%
USDTRY: 0.16%++
USDTWD: 0.16%++
Binance: 0.91%*
Bitcoin: 0.38%*
Ether: 0.48%*
Solana: 5.73%*
XRP: 0.37%*
Australia: -0.19%--
Brazil: 0.76%+
DowJones: -0.09%*
EURO50: -0.73%
HANGSENG: -1.76%-
India: 0.00%
Korea: 2.22%+
NASDAQ: -0.24%*--
Nikkei: 1.89%*++
Russell: 0.07%++
Russia: 1.28%+
S&P500: -0.05%*--
Shanghai: -2.26%*
Singapore: -0.52%
UK100: -0.22%
VIX: -2.54%
panEURO100: -0.63%
CoreCPI: 3.57%++
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 7.89%++
USCPI: 10.53%++
USConfidence: 1.23%+
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -4.87%-
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: 0.81%+
BalticDry: -2.59%--
Brent: -2.19%
Coal: 0.00%
Cocoa: -2.35%
Coffee: -1.01%-
Copper: 1.35%+
Cotton: -1.07%
Cotton: -1.07%
CrudeOil: -1.97%
Huangjin: 1.65%+
IronOre: -0.04%--
LeanHogs: -0.03%
Lithium: -2.87%--
LiveCattle: -0.47%
Lumber: 0.16%+
Naturalgas: 0.55%
Nickel: -0.29%--
Oat: -1.15%
