BR10Y: 0.51%
IND10Y: -0.15%
JP10Y: 0.43%+
TUR10Y: -6.41%
UK10Y: -0.44%-
US10Y: 0.34%
US2Y: 0.00%
AUDCNY: 0.49%++
CHFI: -0.23%-
CNYARS: -0.15%-
CNYBRL: -0.76%--
CNYCHF: 0.44%
CNYEGP: 0.05%
CNYEUR: 0.16%++
CNYGBP: 0.19%
CNYI: 0.20%++
CNYIDR: 0.07%
CNYINR: -0.11%
CNYIRR: -0.20%
CNYJPY: 0.12%
CNYKRW: -0.06%
CNYMXN: 0.37%
CNYPHP: 0.22%+
CNYPHP: 0.22%+
CNYRUB: -0.40%
CNYRUB: -0.40%
CNYSGD: -0.05%-
CNYSGD: -0.05%-
CNYTHB: -0.08%--
CNYTHB: -0.08%--
CNYUSD: -0.07%
DXY: 0.25%
EURCNY: -0.17%--
EURI: 0.03%
EURUSD: -0.22%
GBPCNY: -0.20%
GBPI: 0.00%
GBPUSD: -0.25%
JPYI: 0.08%++
USDARS: -0.17%-
USDAUD: -0.44%--
USDBRL: -0.66%--
USDCHF: 0.48%
USDCNY: 0.05%
USDEGP: -0.15%-
USDIDR: 0.08%++
USDINR: -0.06%
USDJPY: 0.17%
USDKRW: -0.05%
USDMXN: 0.37%+
USDMYR: -0.17%
USDNZD: 0.19%
USDPHP: 0.28%+
USDRUB: 0.22%++
USDSGD: 0.01%
USDTHB: 0.05%
USDTRY: -0.02%
USDTWD: 0.20%++
Binance: 0.28%++
Bitcoin: -0.92%
Ether: 1.32%++
Solana: 1.13%++
XRP: -5.09%
Australia: 0.25%
Brazil: 1.11%*+
DowJones: 0.99%*++
EURO50: 0.14%*++
HANGSENG: -0.95%
India: -0.44%-
Korea: 2.91%++
NASDAQ: 0.65%*+
Nikkei: 0.08%+
Russell: 1.37%*++
Russia: -0.44%-
S&P500: 0.62%*++
Shanghai: 0.87%*+
Shenzhen: 1.06%*+
Singapore: 0.39%++
UK100: 1.28%++
VIX: -1.01%
panEURO100: 0.39%*++
CoreCPI: -13.33%-
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
ImportPriceY: ∞%+
PCEY: 2.19%++
USCPI: -10.00%
USConfidence: -0.75%
USConspending: 40.00%++
USGDP: 13.16%++
