BR10Y: -1.90%
IND10Y: 0.53%
JP10Y: 1.69%
TUR10Y: 0.15%+
UK10Y: -0.71%
US10Y: -0.53%
US2Y: -0.57%
AUDCNY: 0.22%++
CHFI: -0.12%
CNYARS: -0.53%
CNYBRL: -0.13%-
CNYCHF: 0.00%
CNYEGP: -0.95%
CNYEUR: 0.08%+
CNYGBP: -0.47%
CNYI: 0.01%+
CNYIDR: -0.03%
CNYINR: 0.33%++
CNYIRR: 0.10%
CNYJPY: -0.14%
CNYKRW: 0.49%++
CNYMXN: -0.11%--
CNYPHP: 0.52%
CNYPHP: 0.52%
CNYRUB: 0.84%+
CNYRUB: 0.84%+
CNYSGD: -0.27%
CNYSGD: -0.27%
CNYTHB: -0.62%-
CNYTHB: -0.62%-
CNYUSD: 0.14%
DXY: -0.13%
EURCNY: -0.10%-
EURI: -0.10%-
EURUSD: 0.03%
GBPCNY: 0.50%
GBPI: 0.48%+
GBPUSD: 0.61%
JPYI: 0.13%++
USDARS: -0.34%
USDAUD: -0.35%-
USDBRL: -0.28%-
USDCHF: -0.01%
USDCNY: -0.14%
USDEGP: -0.80%
USDIDR: 0.14%+
USDINR: 0.19%++
USDJPY: -0.26%
USDKRW: 0.35%+
USDMXN: 0.05%
USDMYR: 0.07%
USDNZD: -0.47%-
USDPHP: 0.44%
USDRUB: 0.70%+
USDSGD: -0.36%
USDTHB: -0.79%-
USDTRY: 0.02%+
USDTWD: 0.23%++
Binance: 3.08%++
Bitcoin: 2.86%++
Ether: 2.34%++
Solana: 2.63%++
XRP: 17.59%++
Australia: -0.35%
Brazil: 0.83%
DowJones: 1.23%*+
EURO50: 1.25%+
HANGSENG: 1.33%+
India: -0.38%
Korea: 3.10%+
NASDAQ: 0.69%*
Nikkei: 3.73%
Russell: 1.58%+
Russia: -0.36%
S&P500: 0.64%*+
Shanghai: 2.08%*
Shenzhen: 2.86%*
Singapore: 1.39%++
UK100: 0.55%+
VIX: 2.69%
panEURO100: 1.04%+
CoreCPI: -13.33%-
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
ImportPriceY: ∞%+
PCEY: 2.19%++
USCPI: -10.00%
USConfidence: -0.75%
USConspending: 40.00%++
USGDP: 13.16%++
USInitial: -7.01%--
USInterest: -6.25%--
USNonFarm: -46.22%
USNonFarmA: -176.19%
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -100.00%-
USTrade: -11.28%+
USUnemploy: 4.55%++
Aluminum: 2.13%+
BalticDry: -1.65%
Brent: 1.25%
Coal: -1.21%
Cocoa: 3.15%
Coffee: 1.11%++
Copper: 5.79%+
Cotton: 1.17%
Cotton: 1.17%
CrudeOil: 1.26%
Huangjin: 2.89%+
IronOre: -0.97%
LeanHogs: 2.50%
Lithium: 0.84%
LiveCattle: 0.01%++
Lumber: -0.19%-
Naturalgas: -4.81%--
Nickel: 4.10%+
Oat: 2.27%
OrangeJuice: 3.90%
Palladium: 5.37%++
PalmOil: 0.48%
Platinum: 7.78%+
Poultry: -3.95%-
Rice: 8.84%
Salmon: 0.00%
Silver: 6.77%+
Soybean: 3.30%
Steel: -1.07%
Sugar: 0.82%
Tin: -0.36%
Uranium: 0.43%
Wheat: 1.04%
YuMi: 1.95%
Zinc: 2.91%+
ACWI: 0.84%*+
AGQ: 10.80%*+
AIA: 1.71%+
AIQ: 1.21%+
AIRR: 2.97%+
AOM: 0.42%+
ARGT: 3.48%
ARKQ: 4.27%+
ASEA: 1.68%+
ASHR: 1.02%*+
BBEU: 0.82%+
BDRY: 3.07%
BITB: 4.94%*+
BIV: 0.21%
BLOK: 5.49%+
BNDX: 0.14%
BOCT: 0.57%+
BOIL: -11.06%*--
CANE: 0.21%
CGW: 0.13%+
CHAU: 1.85%+
CIBR: 1.20%
CNYA: 0.86%+
COLO: 5.04%
COPX: 4.91%*+
CORN: 1.30%
COWZ: 0.83%+
CPER: 5.12%+
CQQQ: 2.47%+
CRBN: 0.80%+
DBA: 1.02%+
DBB: 3.78%+
DBC: 1.88%+
DBEU: 0.41%+
DEM: -0.02%
DGRO: 0.57%+
DIA: 1.27%*+
DIVB: 0.79%+
DXJ: 1.77%+
DYNF: 0.72%+
ECH: 3.05%
EDIV: 0.74%+
EDV: 0.62%
EFA: 1.14%*+
EIDO: 1.22%++
EMB: 0.16%*+
EMCR: 1.22%+
EMHY: 0.12%
EMLC: 0.12%+
EMQQ: 1.79%+
EMXC: 1.34%+
EPHE: 0.63%+
EPI: -0.51%
EPU: 2.97%+
EQL: 0.73%+
ESGD: 1.25%+
ESGU: 0.68%+
ESGV: 0.66%+
ESPO: 0.43%+
EUAD: 4.20%+
EUFN: 0.75%+
EWC: 0.74%+
EWD: 1.59%+
EWH: 0.55%+
EWJ: 2.21%*+
EWL: 0.15%+
EWM: 0.69%+
EWT: 0.82%*+
EWW: 1.32%+
EWX: 0.21%++
EWY: 2.55%*+
EWZ: 1.83%*+
EZA: 1.21%+
EZM: 1.31%+
EZU: 0.83%+
FALN: 0.29%+
FBND: 0.20%
FDD: 0.34%+
FEZ: 0.96%+
FIW: 1.00%+
FLCH: 0.53%+
FLMI: 0.08%++
FLTR: -0.04%
FMAT: 1.45%+
FPE: 0.05%+
FPEI: 0.10%+
FRDM: 1.62%+
FTHI: 0.55%+
FTLS: 0.41%+
FXE: 0.06%
FXF: 0.10%
FXI: 0.28%*+
FXY: 0.32%
GBTC: 4.95%*+
GCOW: 0.19%+
GDX: 3.17%*
GDXJ: 3.66%*
GLD: 2.63%*+
GNR: 1.04%+
GOVI: 0.29%
GRID: 0.92%+
HEFA: 0.86%+
HEWJ: 1.85%+
HEZU: 0.83%+
HYG: 0.26%*+
IAGG: 0.08%+
IAI: 3.47%+
IAU: 2.64%*+
IBB: -0.98%
IBIT: 4.95%*+
ICVT: 0.90%+
IDV: 0.03%+
IDX: 0.95%++
IEF: 0.30%*
IEFA: 1.18%*+
IFRA: 0.54%+
IGF: -0.18%
IGIB: 0.24%
IGSB: 0.09%+
IGV: 0.98%
IHI: 1.42%
IJH: 1.30%*+
IJR: 1.25%*+
ILF: 2.08%*+
ILS: -0.55%
INDA: -0.49%
IPKW: 0.94%+
ISCF: 1.00%+
ITB: 0.80%+
IVW: 0.36%+
IWF: 0.38%*
IWM: 1.59%*+
IWP: 1.06%+
IWR: 1.22%+
IXC: 1.21%+
IXJ: 0.01%+
IXN: 0.75%+
IXP: 0.86%
IXUS: 1.08%+
IYR: 0.15%*+
IYW: 0.26%+
JCPB: 0.19%
JMST: 0.08%
JMUB: 0.04%+
JQUA: 0.87%
KBE: 2.03%+
KIE: 1.80%
KOLD: 11.24%++
KWEB: 2.30%*+
LGOV: 0.46%
LIT: 1.72%+
LQDI: 0.30%
LVHI: -0.19%
MBB: 0.22%
MLPX: -0.72%
PAVE: 1.21%+
PCEF: 0.25%
PDBC: 1.88%*+
PFFA: -0.18%
PFFD: 0.26%+
PFXF: 0.22%+
PICK: 2.62%+
PJUL: 0.22%+
PPA: 2.59%+
PPH: -0.64%
PPLT: 5.14%+
PRF: 0.95%+
PSP: 1.79%+
PULS: 0.00%
PXH: 0.49%+
QLD: 1.57%
QQQ: 0.79%*
QTUM: 2.03%+
QUAL: 1.00%+
QYLD: 0.45%*+
RAAX: 1.70%+
RDVY: 2.00%+
REET: 0.16%+
RING: 3.38%
ROBO: 1.82%+
RSP: 0.93%*+
RSPU: -1.30%
RWL: 1.11%+
SCHB: 0.80%*+
SCHD: 0.65%*+
SCHF: 1.11%*+
SCHG: 0.71%*
SCHO: 0.04%
SCHP: 0.26%
SCHX: 0.74%*+
SCO: -2.85%
SDVY: 2.01%+
SIXG: 0.68%+
SJNK: 0.28%
SLV: 5.06%*+
SMH: 1.15%*+
SMIN: 0.87%++
SOXL: 4.19%*+
SOXS: -4.00%*-
SOXX: 1.39%*+
SPDW: 1.22%+
SPEM: 0.75%+
SPHQ: 1.11%+
SPHY: 0.17%*+
SPIB: 0.15%*+
SPLB: 0.40%
SPMD: 1.31%+
SPSB: 0.03%+
SPSM: 1.31%+
SPTI: 0.21%
SPTM: 0.73%+
SPXL: 1.98%+
SPXS: -1.95%*-
SPXU: -1.98%-
SPY: 0.67%*+
SPYG: 0.38%+
SPYV: 1.00%+
