BR10Y: -1.29%-
IND10Y: -0.91%
JP10Y: 1.34%
TUR10Y: -9.51%
UK10Y: -1.92%
US10Y: 0.00%
US2Y: 0.28%+
AUDCNY: 1.88%
CHFI: 0.10%
CNYARS: -0.93%
CNYBRL: 0.00%
CNYCHF: -0.53%
CNYEGP: -1.09%
CNYEUR: -0.48%
CNYGBP: -0.64%
CNYI: -0.03%
CNYIDR: -0.14%-
CNYINR: 0.19%++
CNYIRR: 0.53%
CNYJPY: -0.06%
CNYKRW: -0.03%-
CNYMXN: -0.29%-
CNYPHP: -0.36%
CNYRUB: 0.78%
CNYSGD: 0.00%
CNYTHB: -0.44%
CNYUSD: 0.28%
DXY: -0.32%
EURCNY: 0.48%
EURI: 0.49%
EURUSD: 0.82%
GBPCNY: 0.53%
GBPI: 0.61%
GBPUSD: 0.93%
JPYI: 0.05%
USDARS: -1.17%
USDAUD: -1.45%
USDBRL: -1.73%-
USDCHF: -0.42%
USDCNY: -0.30%
USDEGP: 2.38%++
USDIDR: -0.29%
USDINR: -0.78%
USDJPY: -0.37%
USDKRW: -1.31%-
USDMXN: -1.77%
USDMYR: 0.43%+
USDNZD: -1.29%
USDPHP: 0.20%
USDRUB: -0.52%
USDSGD: -0.72%
USDTHB: 0.33%
USDTRY: -0.01%
USDTWD: -0.00%-
Binance: 3.26%*+
Bitcoin: 3.64%*++
Ether: 2.44%*+
Solana: 3.15%*+
XRP: 3.33%*
Australia: 1.77%
Brazil: 1.40%+
DowJones: -0.07%*
EURO50: 2.67%
HANGSENG: 2.17%
India: 0.82%
Korea: 8.05%
NASDAQ: 0.01%*+
Nikkei: 4.98%
Russell: -0.22%
Russia: -1.21%
S&P500: -0.21%*
Shanghai: 0.65%*
Shenzhen: 2.04%*
Singapore: 2.19%
UK100: 1.44%
VIX: -2.24%-
panEURO100: 2.09%
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 7.14%
CorePPI: 9.09%++
ImportPriceM: 100.00%+
ImportPriceY: -∞%--
PCEY: 3.57%++
USCPI: -11.11%-
USConfidence: -1.22%
USConspending: -31.43%
USGDP: -68.18%
USInitial: 0.47%+
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: -3.33%
USRetailM: -∞%-
USTrade: 23.72%-
USUnemploy: 2.33%
Aluminum: 0.25%
BalticDry: -7.12%
Brent: -5.39%-
Coal: -8.83%
Cocoa: 4.13%++
Coffee: -0.79%
Copper: -0.01%
Cotton: -0.01%
Cotton: -0.01%
CrudeOil: -4.53%-
Huangjin: 0.60%++
IronOre: 0.31%++
LeanHogs: 1.48%
Lithium: 2.42%
LiveCattle: 1.00%
Lumber: 0.69%
Naturalgas: -2.83%-
Nickel: 0.06%++
Oat: 3.32%
OrangeJuice: 5.34%
Palladium: -1.23%
PalmOil: 4.41%++
Platinum: 0.80%++
Poultry: 0.00%
Rice: -0.69%--
Salmon: 0.00%
Silver: -1.64%
Soybean: 1.26%
Steel: 0.03%
Sugar: -1.98%
Tin: 1.24%+
Uranium: 0.00%
Wheat: -0.49%-
YuMi: 0.83%
Zinc: 0.01%++
ACWI: 0.00%*
AGQ: 4.26%++
AIA: 0.64%+
AIQ: -0.32%
AIRR: -0.75%
AOM: -0.14%
ARGT: 1.24%+
ARKQ: -0.67%
ASEA: 0.78%+
ASHR: 0.51%*+
BBEU: 0.13%+
BCPL: -0.04%
BDRY: -0.29%--
BITB: 1.47%+
BIV: -0.29%
BLOK: 0.32%+
BNDX: -0.08%*
BOCT: -0.12%
BOIL: -0.92%*-
CANE: -1.53%
CGW: -0.84%
CHAU: 1.07%+
CIBR: -0.75%
CNYA: 0.62%+
COLO: 3.05%+
COPX: 1.00%*+
CORN: 0.38%
COWZ: -0.85%
CPER: 0.50%++
CQQQ: 1.37%++
CRAK: -1.12%-
CRBN: -0.01%
DBA: 0.23%
DBB: 0.29%++
DBC: 1.69%
DBEU: 0.08%+
DEM: -0.60%
DGRO: -0.49%
DIA: -0.04%*
DIVB: -0.44%--
DXJ: 1.46%+
DYNF: 0.08%*+
ECH: 2.39%++
EDIV: 0.40%+
EDV: -1.69%
EFA: 0.23%*+
EIDO: -0.49%
EMB: -0.01%*
EMCR: 0.85%+
EMHY: 0.10%+
EMLC: 0.78%*
EMQQ: 0.69%++
EMXC: -0.09%
EPHE: 1.03%
EPI: -0.05%--
EPU: 3.45%+
EQL: -0.39%
ESGD: 0.22%+
ESGU: -0.19%
ESGV: -0.16%
ESPO: 0.90%++
EUAD: 2.50%++
EUFN: 0.11%+
EWC: 0.16%+
EWD: 0.76%
EWH: 0.73%*
EWJ: 0.96%*+
EWL: -1.26%-
EWM: 1.10%
EWT: -0.45%*
EWW: 1.18%+
EWX: 0.63%+
EWY: -2.68%*
EWZ: 1.16%*+
EZA: 1.44%+
EZM: -0.70%
EZU: 0.27%+
FALN: -0.22%
FBND: -0.26%
FCA: 0.49%+
FDD: 0.23%
FEP: 0.20%+
FEZ: 0.08%*+
FIW: -1.53%
FLMI: -0.08%
FLTR: 0.08%
FMAT: -0.03%
FPE: -0.06%
FPEI: -0.05%--
FRDM: 0.55%+
FTHI: 0.13%+
FTLS: -0.38%
FXE: 0.07%+
FXF: -0.10%-
FXI: 0.30%*++
FXY: -0.07%
GBTC: 1.51%+
GCOW: -0.42%
GDMA: -0.02%
GDX: 0.91%*+
GDXJ: 1.25%+
GLD: 1.13%*
GNR: -0.05%
GOVI: -0.68%
GRID: 0.76%+
HEFA: 0.30%+
HEZU: 0.05%+
HYG: -0.16%*
IAGG: -0.12%
IAI: -1.06%--
IAU: 1.11%*
IBB: 0.57%+
IBIT: 1.48%*+
ICVT: 0.31%+
IDV: -0.02%
IDX: -0.48%
IEF: -0.32%*
IEFA: 0.17%*+
IFRA: -0.97%
IGE: -0.34%
IGF: -0.30%
IGIB: -0.37%
IGSB: -0.08%
IGV: -2.35%*-
IHI: -1.62%
IJH: -0.46%*
IJR: -0.46%*
ILF: 1.54%*+
ILS: 0.05%
INDA: -0.10%*--
IPKW: 0.67%++
ISCF: 0.65%
ITB: -1.02%--
IVW: 0.08%*+
IWF: -0.24%
IWM: -0.10%*
IWP: -1.32%
IWR: -0.74%
IXC: -0.95%-
IXG: 0.31%+
IXJ: -0.72%
IXN: 0.00%
IXP: 0.69%+
IXUS: 0.29%+
IYR: -0.11%*
IYW: 0.00%
JCPB: -0.23%
JMST: 0.02%
JMUB: -0.08%--
JQUA: -0.71%
KBE: -0.15%--
KIE: -0.59%--
KOLD: 0.55%*+
KWEB: 1.47%*++
LGOV: -0.68%
LIT: 0.83%+
LQDI: -0.34%-
LVHI: 0.23%+
MBB: -0.25%
MLPX: -0.57%-
MOAT: -1.06%--
NZAC: -0.02%
PAVE: -0.25%
PCEF: 0.78%
PDBC: 1.54%*
PFFA: 0.09%
PFFD: 0.05%+
PFXF: -0.39%--
PICK: 1.31%+
PJUL: 0.00%
PPA: -1.30%
PPH: -0.60%
PPLT: 0.94%++
PRF: -0.27%
PSP: -0.70%--
PULS: 0.04%
PXH: 0.18%+
QLD: -0.04%*
QQQ: 0.00%*+
QTUM: 0.22%+
QUAL: -0.21%
QYLD: 0.11%*+
RAAX: 0.66%
RDVY: -0.27%
REET: 0.11%+
RING: 1.16%+
ROBO: 0.10%+
RSP: -0.75%*
RWL: -0.72%
SCHB: -0.23%*
SCHD: -0.39%*--
SCHF: 0.12%*+
SCHG: -0.26%*
SCHO: -0.04%
SCHP: -0.30%
SCHX: -0.19%*
SCO: -4.43%*
SDVY: -0.67%
SIXG: 0.50%+
SJNK: 0.00%*
SLV: 2.34%*++
SLVP: 3.06%+
SMH: 0.75%*+
SMIN: 0.27%
SOXL: 2.38%*+
SOXS: -2.41%*-
SOXX: 0.73%*+
SPDW: 0.23%*+
SPEM: 0.69%+
SPHQ: -0.08%
SPHY: -0.09%
SPIB: -0.24%*
SPLB: -1.10%*
SPMD: -0.43%
SPSB: -0.10%
SPSM: -0.45%
SPTI: -0.21%
SPTM: -0.21%
SPXL: -0.58%
SPXS: 0.60%*
SPXU: 0.57%*
SPY: -0.16%*
SPYG: 0.05%*+
SPYV: -0.50%
SVXY: -2.53%
THD: 0.73%+
TLT: -1.06%*
TMF: -3.01%*
TMV: 3.04%
TQQQ: 0.02%*+
TUR: 1.14%+
UCO: 5.06%*
UDN: -0.06%
UNG: -0.32%*-
URA: 2.43%+
URTH: -0.05%
USHY: -0.08%*
USO: 1.47%*
UUP: -0.04%--
UVXY: 8.26%*
VCIT: -0.41%*
VCLT: -1.10%*
VCSH: -0.10%
VEA: 0.09%*+
VEU: 0.34%+
VGIT: -0.22%
VGLT: -0.90%
VGT: 0.02%+
VIXY: 4.84%*
VLUE: 0.26%+
VNM: -0.99%--
VNQ: -0.15%*
VONG: -0.21%*
VPL: 0.35%+
VRP: -0.04%--
VT: -0.01%*
VTI: -0.23%*
VTIP: -0.10%-
VTV: -0.27%*
VXUS: 0.22%*+
VXX: 4.43%*
VYMI: 0.35%+
WEAT: -1.09%-
WGMI: 0.08%+
WTV: -0.53%--
XAR: -1.49%
XBI: 0.24%*++
XHB: -0.82%--
XLB: -0.22%*
XLC: -0.15%*
XLE: -1.28%*-
XLF: -0.54%*--
XLG: -0.03%*
XLI: -0.54%*
XLK: 0.00%*
XLP: -0.29%*
XLRE: -0.14%*
XLU: -0.62%*
XLV: -0.72%*
XLY: -0.13%*
XME: 1.85%+
YCS: 0.29%
YINN: 0.80%++
YLDE: -0.50%--
ZSL: -5.21%*--
AA: 0.25%+
AEM: 0.97%+
AG: 2.22%*+
AGI: -1.17%
ALB: -1.79%
AMRZ: 0.44%+
APD: 0.26%+
ASH: -1.15%--
AU: -0.59%
AUGO: 5.30%+
AXTA: -0.68%--
B: 0.72%*++
BCC: -2.62%--
BCPC: -0.50%--
BHP: 1.37%+
BVN: 3.71%+
CBT: -1.49%--
CDE: 2.86%*++
CE: -1.52%
CENX: -1.63%
CF: -0.89%*-
CLF: -0.10%*--
CRH: -0.17%*
CTVA: -2.54%
CX: -1.56%*
DD: 1.61%
DOW: -1.22%*
ECL: -0.17%--
EGO: 4.76%+
EMAT: -5.02%-
EMN: -0.55%--
ESI: 0.99%+
EXP: -1.36%--
FCX: 3.16%*+
FMC: -2.69%
FNV: 0310后-0.17%
GFI: 0.00%
GGB: 1.68%*+
HBM: 2.36%+
HCC: 2.10%+
HL: 4.41%*+
HMY: 0311前-0.26%-
IAG: 1.65%*++
ICL: -4.68%
IFF: -0.42%--
JHX: -2.71%
KGC: 0.83%*
KNF: -0.60%
LIN: -1.17%--
LYB: -1.81%*-
MLM: -0.81%
MOS: -1.63%*
MP: 2.12%+
MT: 1.68%+
NEM: 1.66%*++
NEU: 0.38%
NTR: 0.37%
NUE: 0.57%+
OLN: -1.13%
OR: 0.62%++
PAAS: 1.57%*+
PKX: -0.70%
PPG: -2.22%
RGLD: -0.06%
RIO: 1.47%+
RPM: 0408前-0.57%
RS: -0.75%--
SBSW: 0.14%+
SCCO: 2.90%+
SHW: -0.92%
SMG: -1.23%--
SOLS: 1.46%+
SQM: 2.08%+
SSD: -1.86%--
SSL: 2.14%++
SSRM: 2.65%
STLD: -0.09%
SUZ: 0.28%+
SXT: -0.33%--
TECK: 2.98%+
TFPM: 0.41%++
TMC: 0326后1.75%+
TX: 0.81%+
UFPI: -1.36%--
USAR: 0330后9.30%*+
VALE: 1.96%*+
VMC: -0.85%--
WFG: -0.66%--
WLK: -1.22%
WPM: 0312后1.95%+
AMX: -0.50%
APP: -7.70%*
BIDU: 2.47%++
BILI: 1.61%+
CHTR: -1.56%-
CMCSA: 0.10%*
DIS: -0.33%*
DJT: 0.00%
EA: 0.40%+
FOX: -1.78%-
FUBO: 0.00%*
FWONA: 0.45%+
GOOGL: 0.22%*+
GSAT: 3.72%+
KT: 0.81%+
LBTYK: -0.81%--
LUMN: 1.06%*+
LYV: -0.16%
META: 1.03%*+
MSGS: -1.20%
MTCH: -0.87%
NBIS: 1.57%*+
NFLX: -1.40%*--
NTES: 0.05%
NWS: -1.77%
NXST: -0.78%--
NYT: -2.45%
OMC: -3.58%-
PHI: -0.04%--
PINS: -1.42%*-
PSKY: -7.69%*-
PSO: -0.68%
RBLX: -6.10%*--
RCI: -2.04%
RDDT: -3.41%*--
ROKU: 0.38%
SATS: -1.29%*
SIRI: 0.37%
SKM: 0.51%+
SNAP: -4.29%*--
SPOT: -2.68%-
STUB: -3.65%*--
T: 0.65%*
TDS: -1.25%--
TIGO: 3.81%+
TIMB: 1.65%+
TKC: 1.79%+
TKO: 0.74%+
TLK: -3.66%--
TME: 0317前1.68%*++
TMUS: 0.59%
TTD: -3.15%*--
TTWO: -2.59%
TU: 0.37%*
VIV: 1.12%+
VOD: -0.14%--
VSNT: 0.19%
VZ: 0.52%*
WBD: 0.04%*
WMG: -2.54%--
WPP: -3.07%--
Z: -2.63%--
ABG: -2.34%--
ABNB: -1.19%
ALH: 0312前0.28%+
ALSN: -1.91%--
ALV: -1.45%-
AMCR: -0.47%--
AMZN: 0.39%*+
AN: -0.88%
ANF: 0.65%+
APTV: -1.10%
AS: 1.79%*+
ASO: 0317前1.18%
ATAT: 0317前0.64%
ATMU: 0.43%
AVY: -1.23%--
AZO: 1.45%+
BABA: 0319前3.17%*++
BALL: -0.59%--
BBWI: -5.46%*
BBY: -1.76%-
BC: -0.26%
BFAM: -1.22%--
BGSI: 0318前-1.37%--
BIRK: 0.61%
BKNG: -1.55%--
BOOT: -0.41%--
BROS: -0.46%
BURL: 1.31%
BWA: -0.79%
BYD: -0.34%
CART: -2.24%
CASY: 0309后3.82%
CAVA: -2.19%
CCK: 0.00%
CCL: 0319前-0.68%*
CHDN: -1.74%
