BR10Y: -2.02%
IND10Y: 0.20%+
JP10Y: -1.55%
TUR10Y: -1.21%
UK10Y: -0.37%
US10Y: -1.74%
US2Y: -1.68%
AUDCNY: -0.42%--
CHFI: -0.30%--
CNYARS: 0.16%
CNYBRL: -1.62%
CNYCHF: 0.08%
CNYEGP: 0.27%+
CNYEUR: 0.00%
CNYGBP: 0.09%
CNYI: -0.21%--
CNYIDR: 0.10%
CNYINR: 0.50%
CNYIRR: -0.04%-
CNYJPY: 0.10%+
CNYKRW: -0.47%-
CNYMXN: -0.73%--
CNYPHP: -0.13%--
CNYRUB: -0.70%
CNYSGD: -0.37%
CNYTHB: -0.82%
CNYUSD: 0.00%
DXY: -0.21%
EURCNY: 0.00%
EURI: -0.20%
EURUSD: 0.01%++
GBPCNY: -0.08%
GBPI: -0.28%
GBPUSD: -0.07%
JPYI: -0.30%-
USDARS: -0.61%--
USDAUD: 0.41%++
USDBRL: 0.04%
USDCHF: 0.09%++
USDCNY: 0.00%
USDEGP: 0.18%
USDIDR: -0.86%-
USDINR: 0.30%
USDJPY: 0.09%+
USDKRW: -0.05%--
USDMXN: -0.19%-
USDMYR: 0.17%
USDNZD: 0.23%
USDPHP: -0.33%--
USDRUB: 0.01%+
USDSGD: 0.05%
USDTHB: -0.03%
USDTRY: 0.07%++
USDTWD: 0.35%
Binance: 2.54%*
Bitcoin: 2.91%*+
Ether: 2.69%*
Solana: 5.12%*
XRP: 3.70%*
Australia: 2.61%
Brazil: 1.71%
DowJones: 1.86%*
EURO50: 0.78%
HANGSENG: -0.65%--
India: -0.20%
Korea: 13.61%
NASDAQ: 2.54%*
Nikkei: 6.13%
Russell: 3.02%
Russia: -0.24%-
S&P500: 1.75%*
Shanghai: -0.16%*-
Singapore: 0.59%
UK100: 0.51%+
VIX: -12.51%
panEURO100: 1.17%
CoreCPI: 3.57%++
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 10.53%++
USConfidence: -7.05%-
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 1.78%++
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: -70.59%
USTrade: -7.35%
USUnemploy: -2.27%
