BR10Y: -1.68%-
IND10Y: 0.09%++
JP10Y: -1.01%
TUR10Y: -7.66%-
UK10Y: -1.85%-
US10Y: -0.43%-
US2Y: 0.00%
AUDCNY: 1.01%+
CHFI: -0.25%-
CNYARS: 0.13%+
CNYBRL: -0.65%-
CNYCHF: -0.70%-
CNYEGP: -0.04%--
CNYEUR: -1.11%
CNYGBP: -1.10%
CNYI: -1.32%-
CNYIDR: 0.15%+
CNYINR: 0.29%
CNYIRR: 0.34%
CNYJPY: -1.11%-
CNYKRW: -0.19%-
CNYMXN: -0.16%-
CNYPHP: -0.10%
CNYRUB: 1.42%++
CNYSGD: 0.00%
CNYTHB: 0.00%
CNYUSD: -0.96%--
DXY: -0.33%-
EURCNY: 1.13%
EURI: -0.27%-
EURUSD: 0.06%
GBPCNY: 1.14%
GBPI: -0.26%-
GBPUSD: 0.08%
JPYI: -0.24%-
USDARS: 0.03%+
USDAUD: -0.07%
USDBRL: -0.00%-
USDCHF: -0.08%
USDCNY: 1.00%++
USDEGP: 0.04%++
USDIDR: -0.19%
USDINR: -0.01%-
USDJPY: -0.09%
USDKRW: -0.27%
USDMXN: -0.10%-
USDMYR: 0.20%
USDNZD: -0.05%
USDPHP: -0.19%
USDRUB: 1.06%++
USDSGD: -0.04%
USDTHB: -0.09%
USDTRY: 0.01%
USDTWD: -0.28%
Binance: -1.61%*
Bitcoin: -1.48%*
Ether: -1.29%*
Solana: -0.89%*
XRP: -1.15%*
Australia: 0.15%
Brazil: 0.30%+
DowJones: 0.10%*+
EURO50: 0.53%+
HANGSENG: 0.13%+
India: 0.75%+
Korea: 1.62%+
NASDAQ: 0.47%*+
Nikkei: 0.35%+
Russell: 0.67%+
Russia: 0.00%
S&P500: 0.25%*+
Shanghai: -0.85%*--
Shenzhen: -1.87%*
Singapore: 1.38%+
UK100: 0.84%+
VIX: -4.85%--
panEURO100: 0.52%+
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 3.33%+
CorePPI: 9.09%++
ImportPriceM: 100.00%+
ImportPriceY: -∞%--
PCEY: -3.45%
USCPI: -11.11%-
USConfidence: -1.94%-
USConspending: -16.67%-
USGDP: -50.00%-
USInitial: 0.47%+
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: -3.33%
USRetailM: -∞%-
USTrade: -22.54%
USUnemploy: 2.33%
Aluminum: -0.64%--
BalticDry: -0.69%
Brent: 1.30%
Coal: -0.19%--
Cocoa: -1.97%
Coffee: 0.60%+
Copper: -1.19%
Cotton: 0.38%++
Cotton: 0.38%++
CrudeOil: -0.17%-
Huangjin: -0.09%--
IronOre: 0.41%++
LeanHogs: 15.29%+
Lithium: 0.96%
LiveCattle: 0.14%+
Lumber: 1.16%++
Naturalgas: -0.07%--
Nickel: -1.32%
Oat: -0.49%-
OrangeJuice: -4.07%
Palladium: 0.00%
PalmOil: -0.09%-
Platinum: 0.49%+
Poultry: -0.43%--
Rice: -0.09%--
Salmon: 0.00%
Silver: -1.75%
Soybean: 0.46%
Steel: 0.48%+
Sugar: 2.05%
Tin: 2.56%
Uranium: 0.41%+
Wheat: -1.81%-
YuMi: 0.00%
Zinc: -1.19%--
ACWI: 0.28%+
AGQ: -4.54%
AIA: 0.83%++
AIQ: 0.49%+
AIRR: 0.78%+
AOM: 0.25%+
ARGT: 2.17%+
ARKQ: 2.18%+
ASEA: 2.29%+
ASHR: -0.30%
BBEU: 0.40%+
BCPL: 0.20%+
BDRY: -2.25%
BITB: 0.82%++
BIV: 0.26%+
BLOK: 0.41%++
BNDX: 0.17%+
BOCT: 0.29%+
BOIL: -0.62%*--
CANE: 1.56%
CGW: 0.16%+
CHAU: -0.55%
CIBR: 0.73%
CNYA: -0.40%
COLO: -0.03%
COPX: -0.95%
CORN: 0.38%
COWZ: 0.74%+
CPER: -1.34%
CQQQ: -1.48%
CRAK: 1.75%+
CRBN: 0.35%+
DBA: 0.64%
DBB: -1.16%
DBC: 1.59%
DBEU: 0.20%+
DEM: 0.62%+
DGRO: -0.45%
DIA: 0.13%*+
DIVB: -0.31%
DXJ: 0.04%+
DYNF: 0.00%
ECH: 0.98%+
EDIV: 0.68%+
EDV: 0.38%+
EFA: 0.28%*+
EIDO: 1.04%
EMB: 0.37%*+
EMCR: 0.46%+
EMHY: 0.45%+
EMLC: 0.24%+
EMQQ: -0.43%
EMXC: 0.96%+
EPHE: 0.85%
EPI: -0.19%
EPU: 0.43%+
EQL: 0.29%+
ESGD: 0.34%+
ESGU: 0.08%+
ESGV: 0.36%+
ESPO: -1.04%
EUAD: 0.09%+
EUFN: 0.81%+
EWC: 0.09%+
EWD: 0.28%+
EWH: -0.17%
EWJ: 0.01%+
EWL: 0.07%+
EWM: 1.07%++
EWT: 1.35%*++
EWW: 0.30%+
EWX: 0.36%+
EWY: 1.00%*++
EWZ: 0.49%*+
EZA: 0.14%+
