BR10Y: -0.48%--
IND10Y: 0.25%
JP10Y: 2.76%+
TUR10Y: 0.18%
UK10Y: 0.44%
US10Y: 0.37%+
US2Y: 0.00%
AUDCNY: 0.22%
CHFI: -0.02%
CNYARS: 1.66%+
CNYBRL: 0.00%
CNYCHF: 0.18%+
CNYEGP: 0.23%++
CNYEUR: 0.08%+
CNYGBP: 0.00%
CNYI: 0.16%+
CNYIDR: 0.13%+
CNYINR: 0.38%++
CNYIRR: -0.06%
CNYJPY: 0.58%+
CNYKRW: -0.91%
CNYMXN: 0.24%
CNYPHP: 0.11%+
CNYPHP: 0.11%+
CNYRUB: 0.52%++
CNYRUB: 0.52%++
CNYSGD: 0.11%+
CNYSGD: 0.11%+
CNYTHB: 0.53%+
CNYTHB: 0.53%+
CNYUSD: 0.48%+
DXY: -0.31%
EURCNY: -0.05%-
EURI: 0.09%+
EURUSD: 0.40%
GBPCNY: 0.05%
GBPI: 0.20%++
GBPUSD: 0.50%++
JPYI: -0.38%-
USDARS: 1.31%+
USDAUD: -0.71%-
USDBRL: -0.46%--
USDCHF: -0.28%--
USDCNY: -0.47%-
USDEGP: 0.38%++
USDIDR: -0.10%
USDINR: -0.06%-
USDJPY: 0.06%+
USDKRW: -1.30%--
USDMXN: -0.11%-
USDMYR: -0.31%
USDNZD: -0.62%-
USDPHP: -0.38%
USDRUB: 0.07%
USDSGD: -0.32%-
USDTHB: 0.03%
USDTRY: 0.04%++
USDTWD: -0.43%--
Binance: 5.09%
Bitcoin: 3.56%+
Ether: 7.38%+
Solana: 8.18%+
XRP: 3.39%+
Australia: 0.64%+
Brazil: -0.13%*
DowJones: 0.63%*+
EURO50: 0.93%*+
HANGSENG: 0.85%
India: 0.06%
Korea: 1.67%++
NASDAQ: 1.26%*+
Nikkei: 1.43%++
Russell: 0.41%*+
Russia: 0.65%
S&P500: 0.81%*+
Shanghai: 0.32%*+
Shenzhen: 0.83%*+
Singapore: -0.12%
UK100: 1.11%+
VIX: -8.29%-
panEURO100: 0.68%*+
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 7.14%
CorePPI: 10.00%+
ImportPriceM: -200.00%
ImportPriceY: -100.00%-
PCEY: 3.57%++
USCPI: -11.11%-
USConfidence: -1.22%
