BR10Y: 0.54%+
IND10Y: 0.19%
JP10Y: 0.22%
TUR10Y: 0.22%
UK10Y: 0.24%
US10Y: 0.31%
US2Y: 0.24%
AUDCNY: -0.11%--
CHFI: -0.13%--
CNYARS: -0.65%-
CNYBRL: 0.14%
CNYCHF: 0.00%
CNYEGP: 0.20%
CNYEUR: -0.16%-
CNYGBP: -0.45%
CNYI: -0.09%-
CNYIDR: -0.28%-
CNYINR: -0.12%-
CNYIRR: -0.08%
CNYJPY: 0.02%
CNYKRW: -0.25%
CNYMXN: -0.20%-
CNYPHP: -0.27%--
CNYRUB: 1.08%
CNYSGD: 0.05%
CNYTHB: 0.30%+
CNYUSD: -0.07%
DXY: 0.01%
EURCNY: 0.17%+
EURI: 0.07%
EURUSD: 0.06%+
GBPCNY: 0.40%
GBPI: 0.30%
GBPUSD: 0.29%
JPYI: -0.11%
USDARS: -0.31%-
USDAUD: 0.25%++
USDBRL: -0.25%
USDCHF: 0.14%++
USDCNY: 0.10%
USDEGP: -0.65%-
USDIDR: -0.88%
USDINR: -0.34%
USDJPY: 0.13%
USDKRW: -0.20%-
USDMXN: -0.08%
USDMYR: -0.00%
USDNZD: -0.07%-
USDPHP: -0.09%-
USDRUB: 0.38%
USDSGD: -0.11%-
USDTHB: 0.28%
USDTRY: 0.03%++
USDTWD: -0.13%-
Binance: -0.32%*--
Bitcoin: 0.41%*
Ether: -0.33%*--
Solana: -1.59%*--
XRP: -2.50%*--
Australia: -0.79%
Brazil: -0.70%
DowJones: -1.87%*
EURO50: -0.66%-
HANGSENG: -0.64%--
India: 0.09%+
Korea: -6.39%
NASDAQ: -1.98%*-
Nikkei: -2.86%
Russell: -1.10%
Russia: -0.08%
S&P500: -1.62%*-
Shanghai: -0.42%*
Singapore: -1.28%
UK100: 0.13%
VIX: 11.83%+
panEURO100: -0.16%
CoreCPI: 3.57%++
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 10.53%++
USConfidence: -7.05%-
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 4.65%+
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: -1.43%--
BalticDry: -1.67%--
Brent: 2.20%
Coal: 0.50%
Cocoa: -1.58%-
Coffee: 1.46%
Copper: -1.93%
Cotton: -0.21%-
Cotton: -0.21%-
CrudeOil: 2.83%
Huangjin: -3.41%--
IronOre: 0.33%+
LeanHogs: 2.54%
Lithium: 1.22%
LiveCattle: 0.87%+
Lumber: 0.55%++
Naturalgas: 1.43%+
Nickel: -1.89%--
Oat: 0.24%+
OrangeJuice: -1.50%
Palladium: 0.41%+
PalmOil: 0.22%
Platinum: -2.80%--
Poultry: 0.83%++
Rice: -0.20%-
Salmon: 6.84%
Silver: -2.36%--
Soybean: 0.63%+
Steel: 0.16%+
Sugar: -1.63%-
Tin: 0.43%
Uranium: -0.29%-
Wheat: -0.01%
YuMi: 0.00%
Zinc: -2.41%
ACWI: -1.53%-
AGQ: -4.48%-
AIA: -2.43%-
AIQ: -2.85%-
AIRR: -3.88%-
AOM: -0.73%-
ARGT: -1.26%
ARKQ: -3.51%-
ASEA: -0.20%
ASHR: -0.83%
BBEU: -1.31%
BDRY: 1.05%
BITB: -0.21%-
BLOK: -3.23%-
BNDX: -0.19%
BOIL: 2.35%+
BWET: -0.15%--
CANE: -1.25%-
CGW: -1.31%
CHAU: -1.74%
CIBR: -1.29%--
CNXT: -1.63%
COLO: -0.17%
COPX: -3.36%-
CORN: 0.18%+
COWZ: -1.01%--
CPER: -2.28%
CQQQ: -0.77%
CRAK: 0.82%
CRBN: -1.45%-
DBA: 0.19%
DBB: -1.46%-
DBC: 0.34%
DBEU: -1.16%
DEM: -0.76%
DGRO: -0.78%
DIA: -1.80%
DIVB: -1.08%-
DXJ: -1.68%-
DYNF: -1.52%-
ECH: 0.03%+
EDIV: -0.44%
EDV: -0.57%
EFA: -1.29%*
EIDO: 4.48%+
EMB: -0.33%*
EMHY: -0.35%
EMLC: -0.12%
EMQQ: -0.89%
EMXC: -2.28%*
EPHE: 0.37%
EPI: -0.86%
EPU: -1.59%
EQL: -1.00%
EQRR: -0.42%-
ESGD: -1.43%
ESGU: -1.54%-
ESGV: -1.70%-
ESPO: -0.40%-
EUAD: -1.16%
EUFN: -1.62%
EWC: -0.55%-
EWD: -1.36%-
EWH: -0.97%-
EWJ: -1.83%*-
EWL: -0.57%
EWM: -0.25%--
EWT: -2.78%*
EWW: -0.47%--
EWY: -3.04%*-
EWZ: -0.41%*
EZA: -2.95%
EZM: -1.14%
EZU: -1.55%
FALN: -0.30%
FBND: -0.13%
FCA: -0.93%-
FDD: -1.19%
FEP: -0.67%-
FEZ: -1.54%
FIW: -2.57%
FLLA: -0.45%
FLMI: -0.16%
FLTR: -0.04%
FMAT: -2.46%
FPA: -1.95%
FPE: -0.06%
FPEI: -0.10%
FRDM: -2.86%
FTHI: -0.89%--
FTLS: -0.61%--
FXE: 0.02%++
FXF: -0.18%--
FXI: 0.17%*+
FXY: -0.10%--
GBTC: -0.25%-
GCOW: 0.11%
GDX: -4.87%*--
GDXJ: -5.02%*-
GLD: -4.15%*-
GNR: -1.36%-
GOVI: -0.15%
GRID: -3.27%-
GSG: 0.70%
HEEM: -1.37%-
HEFA: -1.30%-
HYG: -0.19%*
IAGG: -0.12%
IAI: -0.74%
IAU: -4.10%*-
IBB: -2.03%
IBIT: -0.17%*-
ICVT: -1.55%-
IDV: -0.30%
IEF: -0.10%*
IEFA: -1.35%*
IFRA: -1.86%
IGE: -0.17%-
IGF: 0.09%+
IGHG: 0.08%
IGIB: -0.15%
IGSB: -0.06%
IGV: -1.47%*--
IHE: -0.48%
IHI: -2.39%
IJH: -1.45%*
IJR: -0.71%
ILF: -0.36%
ILS: 0.00%
INCO: -0.57%
INDA: -0.50%*
IPKW: -0.96%-
ISCF: -1.09%-
ITB: -2.78%
IVW: -2.26%-
IWF: -1.91%*-
IWM: -1.04%*
IWP: -2.05%
IWR: -1.43%
IXC: 1.26%
IXG: -0.95%
IXJ: -0.97%
IXN: -2.57%-
IXP: -0.65%--
IXUS: -1.44%
IYR: 0.03%*+
IYW: -2.36%-
JCPB: -0.13%
JETS: -4.59%
JMST: 0.00%
JMUB: -0.18%
JQUA: -1.34%-
KBE: 0.28%++
KBWB: -0.93%
KIE: 2.00%+
KOLD: -2.53%
KWEB: 0.92%*+
LGOV: -0.23%
LIT: -2.63%
LVHI: -0.12%
MBB: 0.02%+
MLPX: 1.36%
MOAT: -1.29%
NZAC: -1.40%-
PAVE: -3.27%
PCEF: -0.25%-
PDBC: 0.29%
PFFA: -0.47%-
PFFD: -0.27%--
PFXF: -0.98%--
PICK: -2.43%-
POWR: -2.24%--
PPA: -2.40%
PPLT: -3.20%--
PRF: -1.03%
PSP: -1.26%
PULS: 0.02%+
PXH: -1.09%
QLD: -4.01%*-
QQQ: -2.00%*-
QTUM: -2.43%-
QUAL: -0.84%
QYLD: -1.18%*-
RAAX: -1.52%--
RDVY: -1.36%
REET: 0.22%+
RING: -5.15%--
ROBO: -4.21%-
ROKT: -1.77%-
RSP: -1.27%*
RWL: -1.02%
SBIO: -1.90%
SCHB: -1.61%*-
SCHD: -0.40%*
SCHF: -1.44%*
SCHG: -1.97%*-
SCHO: 0.00%
SCHP: -0.15%
SCHX: -1.62%*-
SCO: -3.63%*
SDVY: -1.27%
SJNK: -0.24%
SLV: -2.29%*-
SLVP: -4.35%-
SLX: -2.07%
SMH: -3.40%*-
SMIN: -1.08%
SOXL: -10.43%*-
SOXS: 10.79%*+
SOXX: -3.67%*-
SPDW: -1.43%-
SPEM: -1.41%
SPHQ: -1.59%
SPHY: -0.13%
SPIB: -0.12%*
SPLB: -0.32%
SPMD: -1.45%
SPSB: 0.03%*++
SPSM: -0.72%
SPTI: -0.04%
SPTM: -1.58%-
SPXL: -4.73%-
SPXS: 4.72%*+
SPXU: 4.76%*+
SPY: -1.58%*-
SPYG: -2.26%-
SPYV: -0.77%
SVXY: -2.75%-
THD: -0.52%-
TLT: -0.28%*
TMF: -1.04%
TMV: 0.80%
TQQQ: -6.04%*-
TUR: 0.29%
UCO: 3.81%
UDN: -0.06%
UFOX: -1.79%-
UNG: 1.32%*+
URA: -4.01%*-
URTH: -1.47%-
USHY: -0.16%*
USO: 2.28%*
UUP: 0.14%
UVXY: 8.94%*+
VCIT: -0.13%*
VCLT: -0.33%*
VEA: -1.47%*-
VEU: -1.44%
VGIT: -0.09%
