BR10Y: -0.14%
IND10Y: 0.16%
JP10Y: 0.64%
TUR10Y: -0.56%
UK10Y: -1.00%
US10Y: -0.21%
US2Y: -1.17%
AUDCNY: -0.35%
CHFI: -1.06%
CNYARS: 0.03%+
CNYBRL: -0.45%--
CNYCHF: 0.75%
CNYEGP: 0.21%
CNYEUR: 0.31%
CNYGBP: 0.09%
CNYI: -0.35%
CNYIDR: -0.51%
CNYINR: 0.17%
CNYIRR: 0.01%
CNYJPY: 0.53%
CNYKRW: -0.80%--
CNYMXN: -0.50%--
CNYPHP: -0.09%
CNYRUB: 0.43%+
CNYSGD: -0.21%
CNYTHB: -0.15%
CNYUSD: 0.00%
DXY: -0.36%
EURCNY: -0.30%
EURI: -0.63%
EURUSD: -0.28%
GBPCNY: -0.12%
GBPI: -0.48%
GBPUSD: -0.11%
JPYI: -0.87%
USDARS: 0.23%
USDAUD: 0.34%
USDBRL: -0.32%-
USDCHF: 0.71%
USDCNY: -0.01%-
USDEGP: -0.21%-
USDIDR: 0.22%
USDINR: 0.25%
USDJPY: 0.51%
USDKRW: 0.08%
USDMXN: -0.16%--
USDMYR: -0.07%-
USDNZD: 0.33%
USDPHP: 0.15%
USDRUB: -1.31%
USDSGD: 0.21%
USDTHB: 0.15%
USDTRY: 0.23%
USDTWD: -0.18%--
Binance: -0.49%*-
Bitcoin: 0.79%*
Ether: 0.51%*
Solana: 1.32%*
XRP: -1.27%*--
Australia: 0.23%
Brazil: -1.73%--
DowJones: 0.28%*
EURO50: 0.33%+
HANGSENG: 0.54%
India: -0.58%
Korea: 0.05%
NASDAQ: 1.30%*
Nikkei: 1.11%*
Russell: 1.10%
Russia: -0.22%-
S&P500: 0.62%*
Shanghai: 1.02%*++
Singapore: 0.82%+
UK100: 0.38%
VIX: -1.65%--
panEURO100: 0.18%+
CoreCPI: -10.34%
CorePCEM: -66.67%
CorePCEY: -2.94%
CorePPI: -4.08%-
ImportPriceM: -84.21%
ImportPriceY: 5.97%++
PCEY: -9.76%
USCPI: -16.67%
USConfidence: 1.47%++
USConspending: 540.00%
USGDP: -28.57%
USInitial: 1.02%+
USInterest: -6.25%--
USNonFarm: -140.35%-
USNonFarmA: -55.10%-
USNonPMI: 0.19%
USPPI: -15.38%
USRetailM: -77.78%
USTrade: -5.58%
USUnemploy: -2.38%--
Aluminum: 0.22%++
BalticDry: 0.00%
Brent: -1.25%
Coal: -0.31%--
Cocoa: -0.90%--
Coffee: 2.47%
Copper: -2.02%-
Cotton: 1.48%++
Cotton: 1.48%++
CrudeOil: -1.15%
Huangjin: 2.23%
IronOre: -0.87%
LeanHogs: 0.55%
Lithium: 0.88%++
LiveCattle: -0.02%-
Lumber: 0.00%
Naturalgas: 1.83%
Nickel: 0.88%
Oat: 1.14%
OrangeJuice: -2.91%--
Palladium: 1.24%
PalmOil: -0.19%-
Platinum: 0.58%
Poultry: 0.42%
Rice: 0.53%++
Salmon: 0.00%
Silver: 3.03%
Soybean: -0.15%
Steel: -0.03%
Sugar: 5.91%++
Tin: -1.10%
Uranium: 0.00%
Wheat: 1.37%
YuMi: -0.22%
Zinc: -2.25%
ACWI: 0.84%
AGQ: 5.97%
AIA: 0.79%
AIQ: 2.26%
AIRR: 1.98%
AOM: 0.42%
ARGT: 0.43%
ARKQ: 3.77%+
ASEA: 1.41%+
ASHR: 1.18%++
BBEU: 0.76%
BDRY: -1.29%-
BITB: 0.83%
BLOK: 0.40%
BNDX: 0.13%
BOIL: 2.03%
BWET: 7.16%++
CANE: 4.41%++
CGW: 0.23%
CHAU: 2.39%++
CIBR: 1.51%
CNXT: 1.46%++
COLO: -0.40%
COPX: 2.25%
CORN: 0.17%
COWZ: 1.63%+
CPER: -2.11%-
CQQQ: 1.72%++
CRAK: 1.37%+
CRBN: 0.60%
CSEN: 0.24%+
DBA: 0.69%
DBB: -0.67%-
DBC: 0.17%++
DBEU: 0.40%+
DEM: 0.35%+
DGRO: 0.40%
DIA: 0.27%
DIVB: 0.70%+
DXJ: 0.99%++
DYNF: 0.65%*+
ECH: -0.17%
EDIV: 0.77%
EDV: 0.38%
EFA: 1.11%*
EIDO: 2.38%
EMB: 0.31%
EMHY: 0.17%
EMLC: 0.67%
EMQQ: 0.26%
EMXC: 0.83%
EPHE: 0.78%
EPI: 0.65%
EPU: 1.45%
EQL: 0.43%
EQRR: 0.29%+
ESGD: 1.15%
ESGU: 0.63%
ESGV: 0.81%
ESPO: 3.15%+
EUAD: 0.30%
EUFN: 0.62%
EWC: 0.99%
EWD: 0.56%
EWH: 0.98%
EWJ: 1.84%
EWL: 1.22%
EWM: 0.28%
EWT: 1.09%+
EWW: 1.16%
EWY: 1.20%*
EWZ: -1.31%*-
EZA: 4.14%++
EZM: 0.63%
EZU: 0.76%+
FALN: 0.22%
FBND: 0.18%
FBT: 3.10%
FCA: 1.20%
FDD: 0.74%+
FEP: 0.59%++
FEZ: 0.90%
FIW: 0.74%
FLLA: -0.47%-
FLMI: 0.32%
FLTR: 0.08%
FMAT: 1.56%
FPA: 1.49%
FPE: 0.22%
FPEI: 0.10%
FRDM: 0.20%
FTHI: 0.34%
FTLS: 0.38%
FTXH: 0.97%
FXE: 0.36%
FXF: 0.63%
FXI: 0.61%*
FXY: 0.60%
GBTC: 0.84%
GCOW: 0.73%+
GDX: 7.11%*++
GDXJ: 7.51%*
GLD: 2.26%*++
GNR: 0.84%++
GOVI: 0.19%
GRID: 0.45%
GSG: 0.06%++
HEEM: 0.80%
HEFA: 0.89%+
HYG: 0.19%*
IAGG: 0.14%
IAI: 0.64%
IAU: 2.27%*++
IBB: 2.46%++
IBIT: 0.85%*
ICVT: 1.01%
IDV: 0.41%+
IEF: 0.24%*
IEFA: 1.09%
IFRA: 0.31%
IGE: 0.58%+
IGF: -0.14%--
IGHG: -0.05%--
IGIB: 0.17%
IGSB: 0.13%
IGV: 3.29%*
IHE: 0.00%
IHI: 0.50%+
IJH: 1.36%*
IJR: 0.75%
ILF: -0.83%-
ILS: 0.00%
INCO: 1.34%
INDA: 0.50%
IPKW: 0.95%+
ISCF: 0.84%
ITB: 2.71%
IVW: 0.70%
IWF: 0.89%
IWM: 1.11%*
IWP: 2.46%
IWR: 1.20%
IXC: -0.94%
IXG: 0.07%
IXJ: 1.00%++
IXN: 1.09%
IXP: 0.25%+
IXUS: 1.01%
IYR: 0.48%
IYW: 1.38%
JCPB: 0.17%
JETS: -0.31%-
JMST: 0.02%+
JMUB: 0.30%
JQUA: 0.88%
KBE: -0.26%--
KBWB: 0.14%
KIE: -0.91%
KOLD: -2.19%
KWEB: 0.99%*
LGOV: 0.24%
LIT: 2.21%
LVHI: 0.26%+
MBB: 0.28%
MLPX: -1.49%
MOAT: 1.48%
NZAC: 0.68%
PAVE: 0.58%
PCEF: 0.39%
PDBC: 0.12%++
PFFA: 0.53%
PFFD: 0.49%
PFXF: 0.84%
PICK: 2.23%
POWR: 0.95%
PPA: 1.00%
PPLT: 1.15%
PRF: 0.49%
PSP: 1.10%
PULS: 0.02%+
PXH: 0.51%
QLD: 2.31%
QQQ: 1.17%*
QTUM: 2.83%
QUAL: 0.32%+
QYLD: 0.33%
RAAX: 0.90%++
RDVY: 0.12%
REET: 0.50%
RING: 7.79%++
ROBO: 1.65%
ROKT: 1.41%+
RSP: 0.69%*
RWL: 0.37%
SBIO: 0.61%++
SCHB: 0.78%*
SCHD: 0.59%*+
SCHF: 1.04%*
SCHG: 1.02%*
SCHO: 0.08%
SCHP: 0.19%
SCHX: 0.73%*
SCO: 0.34%
SDVY: 0.20%
SJNK: 0.24%
SLV: 2.95%*
SLVP: 6.60%
SLX: 1.12%
SMH: 1.96%*+
SMIN: 0.49%
SOXL: 5.99%*+
SOXS: -5.99%*-
SOXX: 2.02%*+
SPDW: 1.06%
SPEM: 1.00%*
SPHQ: 0.17%
SPHY: 0.22%
SPIB: 0.15%*
SPLB: 0.23%
SPMD: 1.37%
SPSB: 0.13%
SPSM: 0.71%
SPTI: 0.21%
SPTM: 0.68%
SPXL: 1.76%
SPXS: -1.68%*
SPXU: -1.70%*
SPY: 0.61%*
SPYG: 0.70%
SPYV: 0.48%
SVXY: -0.24%
THD: 1.03%+
TLT: 0.29%*
TMF: 0.67%
TMV: -0.74%
TQQQ: 3.39%*
TUR: -0.13%
UCO: -0.46%
UDN: 0.50%
UFOX: 2.93%
UNG: 1.14%*
URA: 3.96%++
URTH: 0.88%
USHY: 0.16%
USO: -0.75%
UUP: -0.43%
UVXY: 0.28%*
VCIT: 0.17%*
VCLT: 0.17%
VEA: 1.07%*
VEU: 1.01%
VFMF: 0.69%
VGIT: 0.19%*
VGLT: 0.26%
VGT: 1.55%
VIXY: 0.15%
VLUE: 0.73%
VNM: 0.00%
VNQ: 0.40%
VONG: 0.88%
VPL: 1.31%
VRP: 0.17%
VT: 0.86%
VTI: 0.71%
VTIP: 0.08%
VTV: 0.42%
VXUS: 1.03%
VXX: 0.44%*
VYMI: 0.64%+
WEAT: 0.80%
WGMI: -0.12%--
WTV: 0.88%
XAR: 1.39%+
XBI: 1.86%*++
XHB: 1.83%
XLB: 1.32%*
XLC: 0.06%+
XLE: -1.13%*
XLF: -0.36%*-
XLG: 0.56%+
XLI: 0.23%*
XLK: 1.42%*
XLP: 0.01%*
XLRE: 0.38%
XLU: 0.53%*
XLV: 0.75%*++
XLY: 1.49%
XME: 4.88%
YCS: -1.13%
YINN: 1.68%
ZSL: -5.84%
AA: 5.67%*
AEM: 6.49%++
AG: 6.48%*
AGI: 6.59%*
ALB: 0805后4.54%+
AMRZ: 0806后-8.94%*-
APD: 1.17%++
ASH: 5.51%+
AU: 9.85%
AUGO: 0805后12.95%
AXTA: 1.73%
B: 0810前5.58%*++
BCC: 0803后2.78%
BCPC: -0.55%
BHP: 0817未2.86%
BVN: 4.88%
CBT: 0803后0.08%++
CDE: 0805后11.12%*
CE: 0804后-0.14%
CENX: 0806后11.49%
CF: 0805后-2.04%
CLF: 0.25%*
CRH: 2.89%
CTVA: -0.04%-
CX: 0.27%*
DD: 0804前-1.10%-
DOW: -3.17%*
ECL: 0.60%
EGO: 5.54%
EMAT: 4.46%
EMN: 0.19%+
ESI: -1.43%
EXP: 1.40%
FCX: 2.11%*
FMC: 0.38%
FNV: 0811后3.28%++
GFI: 0825前9.32%*++
GGB: 0804未-1.98%*-
HBM: 4.94%++
HCC: 0805后2.62%++
HL: 0804后6.24%*
HMY: 0827前9.14%*
IAG: 0806后14.29%*++
ICL: 0805前0.76%++
IFF: 0804后1.58%
JHX: 0806后7.96%*
KGC: 7.88%*
KNF: 0804前-1.05%--
LIN: -0.03%-
LYB: -3.01%
MEOH: -2.04%
MLM: 1.91%
MOS: 0804后-1.71%
MP: 0806后7.62%*
MT: 0.10%
MTRN: 0805前4.24%
NEM: 7.16%*++
NEU: -0.40%
NTR: 0805后-3.51%-
NUE: 0.23%
OGC: 0805后7.09%
OLN: -0.80%
OR: 0805后2.89%
PAAS: 0812后6.60%*
PKX: 3.01%++
PPG: 2.19%
PRM: -5.60%
RGLD: 0805后5.41%++
RIO: 1.46%
RPM: 1.48%
RS: 1.38%
SBSW: 0901前7.58%*
SCCO: 3.12%
SHW: 1.74%
SMG: 1.37%
SOLS: -1.96%--
SQM: 0818后-0.69%
SSD: 2.51%
SSL: 0831前-2.04%
SSRM: 0804后10.46%
STLD: 0.37%
SUZ: 0812后-0.36%-
SXT: 1.07%
TECK: 0.53%++
TFPM: 0805后1.59%++
TMC: 0813后10.92%*++
TX: 0804后3.87%
UFPI: 2.37%
USAR: 0810后11.03%*+
VALE: -0.07%*-
VMC: 1.09%
WFG: 3.28%
WLK: 0804前0.00%
WPM: 0806后7.10%++
APP: 0805后3.32%*
BIDU: 0818前0.35%
BILI: 0827前0.48%+
CHTR: -3.09%
CMCSA: 0.75%*+
DIS: 0805前0.22%*++
DJT: 0810后3.24%
ECHO: 3.46%
FOX: 0806前3.00%+
FWONA: 0806前2.96%+
GOOGL: -0.96%*--
IRDM: 3.35%
LUMN: 0804后5.76%*
LYV: -0.61%--
META: 0.37%*++
MSGS: 0813前-0.40%
MTCH: 0804后1.78%
NBIS: 0812前-1.01%*--
NFLX: 0.61%*
NTES: 0820前1.43%+
NWS: 0805后-4.19%
NXST: 0806前3.09%
NYT: 0805前-1.90%--
OMC: 3.31%+
PINS: 0804后1.50%*
PSKY: 0804后1.43%*++
PSO: -0.66%-
RBLX: 4.86%*
RDDT: 7.18%
ROKU: 0806后2.03%+
SIRI: 0.10%
SNAP: 0803后2.11%*
SPHR: 3.44%
SPOT: 0804前2.75%
T: 0.34%*+
TIGO: 0806前-6.91%
TKO: 0803后-0.39%
TLK: 0.80%+
TME: 0811前-0.63%
TMUS: -1.54%
TTD: 0806后-21.90%*--
TTWO: 0807前6.04%
TU: -0.92%*
VOD: 1.19%*+
VSNT: 0806前1.18%+
VZ: 0.15%*+
WBD: 0806前1.44%*++
WMG: 0806后-0.19%
WPP: 0806前6.17%++
Z: 0805后0.54%
ABG: -0.77%--
ABNB: 0806后17.43%*
ALSN: 0803后2.27%
