BR10Y: -1.06%
IND10Y: -0.09%
JP10Y: 1.49%++
TUR10Y: 8.36%
UK10Y: -1.22%
US10Y: -0.51%
US2Y: -0.46%
AUDCNY: -0.31%--
CHFI: -0.31%
CNYARS: 0.64%++
CNYBRL: 0.07%+
CNYCHF: 0.33%++
CNYEGP: 0.14%
CNYEUR: 0.31%
CNYGBP: 0.45%
CNYI: 0.02%++
CNYIDR: -0.36%
CNYINR: -0.04%
CNYIRR: 0.03%
CNYJPY: 0.46%
CNYKRW: -0.89%--
CNYMXN: -0.25%
CNYPHP: 0.05%
CNYRUB: -0.57%-
CNYSGD: -0.11%
CNYTHB: -0.31%
CNYUSD: 0.00%
DXY: 0.02%+
EURCNY: -0.30%
EURI: -0.29%
EURUSD: -0.31%
GBPCNY: -0.48%
GBPI: -0.45%
GBPUSD: -0.46%--
JPYI: -0.43%
USDARS: 0.45%+
USDAUD: 0.32%+
USDBRL: 0.68%
USDCHF: 0.33%++
USDCNY: 0.00%
USDEGP: 0.01%+
USDIDR: 0.28%+
USDINR: 0.33%+
USDJPY: 0.46%
USDKRW: -0.11%-
USDMXN: 0.65%
USDMYR: -0.04%
USDNZD: 0.70%++
USDPHP: -0.27%
USDRUB: -2.01%
USDSGD: 0.14%
USDTHB: 0.18%++
USDTRY: 0.22%++
USDTWD: -0.25%
Binance: -0.42%*--
Bitcoin: -1.51%*--
Ether: -0.93%*-
Solana: -2.34%*-
XRP: -1.33%*--
Australia: 0.18%++
Brazil: -1.52%-
DowJones: 0.46%*
EURO50: 1.14%
HANGSENG: -0.98%
India: -0.43%--
Korea: 4.40%++
NASDAQ: -0.64%*--
Nikkei: 0.46%*
Russell: -0.35%--
Russia: 1.17%++
S&P500: 0.05%*
Shanghai: -1.61%*
Singapore: 0.12%
UK100: 1.02%
VIX: -0.64%
panEURO100: 0.54%
CoreCPI: -10.34%
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -4.08%-
ImportPriceM: -84.21%
ImportPriceY: 5.97%++
PCEY: 7.89%++
USCPI: -16.67%
USConfidence: 9.90%++
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -10.10%--
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -19.67%
USNonPMI: -0.92%
USPPI: -15.38%
USRetailM: -77.78%
USTrade: 38.85%
USUnemploy: -2.33%-
Aluminum: -0.83%
BalticDry: 0.66%++
Brent: -2.17%
Coal: -0.11%--
Cocoa: -0.68%
Coffee: 1.06%
Copper: 0.15%
Cotton: -1.73%
Cotton: -1.73%
CrudeOil: -1.96%
Huangjin: 0.10%
IronOre: -0.05%
LeanHogs: 0.03%++
Lithium: -0.68%
LiveCattle: 0.50%+
Lumber: -0.45%-
Naturalgas: -0.17%-
Nickel: 0.09%++
Oat: -0.58%-
OrangeJuice: -1.46%-
Palladium: -0.95%-
PalmOil: 0.25%++
Platinum: -0.37%-
Poultry: -0.42%
Rice: -1.13%-
Salmon: 0.00%
Silver: 1.12%
Soybean: 0.93%++
Steel: 0.36%
Sugar: 0.54%
Tin: -1.11%
Uranium: 0.23%++
Wheat: -2.59%-
YuMi: 0.10%++
Zinc: 0.11%
ACWI: -0.03%--
AGQ: 2.16%
AIA: -2.58%--
AIQ: -2.28%--
AIRR: -2.47%
AOM: 0.00%
ARGT: -1.03%-
ARKQ: -2.43%--
ASEA: 0.43%
ASHR: -1.21%--
BBEU: 0.55%
BDRY: -0.87%
BITB: -0.88%--
BLOK: -2.89%--
BNDX: 0.19%
BOIL: -1.35%
BWET: -3.03%
CANE: 0.41%
CGW: 0.09%
CHAU: -2.42%--
CIBR: 0.78%
CNXT: -2.00%--
COLO: -1.88%--
COPX: -0.83%-
CORN: -0.05%
COWZ: 1.92%
CPER: 0.29%
CQQQ: -1.03%--
CRAK: -1.01%
CRBN: -0.01%--
DBA: 0.00%
DBB: -0.04%-
DBC: -0.69%
DBEU: 0.75%
DEM: -0.21%-
DGRO: 0.83%++
DIA: 0.48%
DIVB: 1.96%
DXJ: 0.86%
DYNF: -0.04%--
ECH: -0.03%-
EDIV: 0.36%
EDV: 0.07%
EFA: 0.50%*
EIDO: -1.13%--
EMB: 0.12%*
EMHY: 0.00%
EMLC: 0.24%
EMQQ: -0.03%--
EMXC: -2.39%--
EPHE: 0.48%
EPI: 0.82%
EPU: -0.21%-
EQL: 0.57%
EQRR: 0.60%
ESGD: 0.56%
ESGU: 0.11%
ESGV: 0.03%
ESPO: 0.34%
EUAD: 1.66%
EUFN: 1.28%
EWC: 0.43%
EWD: 1.41%
EWH: 0.49%
EWJ: 0.12%
EWL: 0.36%
EWM: -0.65%--
EWT: -1.83%-
EWW: 0.60%
EWY: -6.27%*
EWZ: -1.22%*-
EZA: 1.06%
EZM: 0.49%
EZU: 0.49%
FALN: 0.04%
FBND: 0.09%
