BR10Y: -2.06%
IND10Y: -1.35%--
JP10Y: -1.58%-
TUR10Y: -4.60%-
UK10Y: -3.89%
US10Y: -1.20%
US2Y: 1.88%
AUDCNY: 1.93%+
CHFI: 1.11%
CNYARS: -0.08%
CNYBRL: -0.57%
CNYCHF: -0.52%-
CNYEGP: -1.94%
CNYEUR: -0.87%-
CNYGBP: -0.91%-
CNYI: 0.51%
CNYIDR: -0.08%
CNYINR: -0.11%
CNYIRR: 0.21%+
CNYJPY: -0.25%-
CNYKRW: -0.77%--
CNYMXN: -1.19%--
CNYPHP: -0.82%
CNYRUB: 0.15%
CNYSGD: -0.16%
CNYTHB: -0.93%
CNYUSD: 0.34%
DXY: 0.13%
EURCNY: 0.88%+
EURI: 1.39%
EURUSD: 1.27%+
GBPCNY: 0.89%+
GBPI: 1.40%
GBPUSD: 1.27%+
JPYI: 0.74%
USDARS: 0.48%
USDAUD: -2.25%-
USDBRL: 0.24%
USDCHF: -0.96%-
USDCNY: -0.37%-
USDEGP: 0.81%
USDIDR: 0.07%++
USDINR: 0.05%
USDJPY: -0.61%-
USDKRW: -0.58%--
USDMXN: -1.42%-
USDMYR: 0.09%
USDNZD: -1.63%-
USDPHP: -0.21%-
USDRUB: 0.35%
USDSGD: -0.71%-
USDTHB: -1.57%-
USDTRY: -0.08%
USDTWD: -0.06%--
Binance: -3.12%*
Bitcoin: -1.33%*
Ether: -2.39%*
Solana: -3.29%*
XRP: -2.41%*
Australia: -0.09%
Brazil: 2.09%++
DowJones: 2.85%*
EURO50: 4.97%
HANGSENG: 3.09%
India: 3.95%++
Korea: 0.20%++
NASDAQ: 2.80%*++
Nikkei: 2.90%++
Russell: 2.97%++
Russia: -1.14%
S&P500: 2.51%*++
Shanghai: 2.70%*+
Singapore: 0.77%
UK100: 2.42%
VIX: -18.39%
panEURO100: 3.60%
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 3.33%+
CorePPI: 8.33%++
ImportPriceM: 550.00%++
ImportPriceY: -1400.00%
PCEY: -3.45%
USCPI: -11.11%-
USConfidence: -3.96%--
USConspending: -16.67%-
USGDP: -50.00%-
USInitial: -3.81%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.24%
USRetailM: -400.00%
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: 0.39%
BalticDry: 2.10%+
Brent: 3.89%
Coal: -2.17%
Cocoa: 5.83%
Coffee: 2.45%
Copper: 1.07%+
Cotton: 0.37%
Cotton: 0.37%
CrudeOil: 1.08%
Huangjin: -2.85%
IronOre: -0.45%
LeanHogs: -2.26%-
Lithium: -0.31%
LiveCattle: 0.08%
Lumber: 1.90%
Naturalgas: -1.58%--
Nickel: -0.02%
Oat: -1.70%-
OrangeJuice: 2.13%+
Palladium: 3.19%+
PalmOil: -3.76%-
Platinum: 0.03%+
Poultry: 0.00%
Rice: -0.09%--
Salmon: 0.00%
Silver: -4.26%
Soybean: 1.11%
Steel: 0.13%
Sugar: -2.20%-
Tin: -0.69%
Uranium: 0.76%
Wheat: 0.23%
YuMi: 0.79%
Zinc: -2.08%
ACWI: 3.15%++
AGQ: 4.37%
AIA: 6.14%++
AIQ: 3.66%++
AIRR: 5.05%
AOM: 1.48%++
ARGT: 2.11%
ARKQ: 3.83%
ASEA: 3.33%
ASHR: 4.07%*
BBEU: 3.95%
BDRY: 1.53%+
BITB: 3.39%
BIV: 0.23%+
BLOK: 4.63%++
BNDX: 0.77%+
BOIL: -7.95%*
CANE: -1.72%-
CGW: 2.70%
CHAU: 8.15%
CIBR: 0.63%+
COLO: 1.40%
COPX: 6.89%*+
CORN: -0.33%-
COWZ: 0.55%
CPER: 3.43%
CQQQ: 5.94%
CRAK: -1.79%-
CRBN: 3.15%++
DBA: -0.52%-
DBB: 1.79%
DBC: -2.76%-
DBEU: 3.11%
DEM: 3.19%
DGRO: 2.07%
DIA: 2.85%
DIVB: 1.77%
DXJ: 3.94%
DYNF: 2.59%++
ECH: 4.58%
EDIV: 3.26%
EDV: 0.39%
EFA: 3.90%*
EIDO: 4.27%
EMB: 1.19%*+
EMHY: 1.37%
EMLC: 2.11%*++
EMQQ: 4.49%
EMXC: 6.09%++
EPHE: 3.29%++
EPI: 3.59%++
EPU: 4.72%
EQL: 1.88%
ESGD: 3.97%
ESGU: 2.49%
ESGV: 2.82%++
ESPO: 1.45%+
EUAD: 5.78%
EUFN: 4.35%++
EWC: 1.65%++
EWD: 4.95%
EWH: 2.24%
EWJ: 4.56%*
EWL: 2.90%
EWM: 3.03%
EWT: 6.32%*++
EWW: 4.17%
EWY: 10.13%*++
EWZ: 2.86%*
EZA: 6.45%++
EZM: 2.23%++
EZU: 4.36%
FALN: 0.74%++
FBND: 0.31%+
FCA: 3.74%+
FDD: 2.80%++
FEP: 3.64%
FEZ: 4.52%
FIW: 3.09%
FLMI: 0.32%+
FLTR: 0.12%++
FMAT: 3.52%
FPA: 6.56%
FPE: 0.84%+
FPEI: 1.31%+
FRDM: 6.56%++
FTHI: 1.82%
FTLS: 1.54%++
FXE: 0.64%++
FXF: 0.89%++
FXI: 2.45%*
FXY: 0.61%+
GBTC: 3.39%
GCOW: 0.63%
GDX: 3.38%*+
GDXJ: 3.53%*+
GLD: 0.63%*+
GNR: 0.48%++
GOVI: 0.29%*+
GRID: 4.81%
GSG: -6.69%-
HEFA: 3.04%
HYG: 0.59%*++
IAGG: 0.64%+
IAI: 3.08%++
IAU: 0.66%*+
IBB: 1.99%
IBIT: 3.38%*
ICVT: 2.74%++
IDV: 1.60%++
IEF: 0.22%*+
IEFA: 4.00%*
IFRA: 2.53%+
