BR10Y: -0.43%--
IND10Y: -0.11%
JP10Y: 1.37%
TUR10Y: 8.12%
UK10Y: 1.23%
US10Y: 1.03%
US2Y: 1.28%
AUDCNY: 0.42%
CHFI: 0.04%
CNYARS: 0.43%
CNYBRL: 0.64%
CNYCHF: 0.00%
CNYEGP: 0.20%
CNYEUR: -0.08%
CNYGBP: 0.18%++
CNYI: -0.03%-
CNYIDR: 0.39%++
CNYINR: 0.13%
CNYIRR: 0.24%
CNYJPY: 0.06%++
CNYKRW: 0.18%++
CNYMXN: 0.19%
CNYPHP: 0.41%
CNYRUB: -0.42%
CNYSGD: 0.00%
CNYTHB: 0.17%
CNYUSD: 0.00%
DXY: -0.01%-
EURCNY: 0.07%
EURI: 0.04%
EURUSD: 0.05%
GBPCNY: -0.17%--
GBPI: -0.19%-
GBPUSD: -0.19%--
JPYI: -0.09%-
USDARS: -0.18%
USDAUD: -0.38%
USDBRL: -0.52%
USDCHF: -0.05%
USDCNY: 0.02%
USDEGP: -0.12%
USDIDR: 0.22%++
USDINR: -0.35%
USDJPY: 0.07%++
USDKRW: 0.21%++
USDMXN: -0.45%
USDMYR: 0.58%+
USDNZD: -0.15%
USDPHP: -0.17%-
USDRUB: -0.39%
USDSGD: -0.15%
USDTHB: -0.39%
USDTRY: 0.22%++
USDTWD: -0.03%
Binance: 1.69%*++
Bitcoin: 5.75%*++
Ether: 6.42%*++
Solana: 10.74%*++
XRP: 8.83%*++
Australia: -0.01%
Brazil: -0.41%
DowJones: -0.18%*
EURO50: -1.37%
HANGSENG: -0.13%
India: -0.03%-
Korea: 2.66%
NASDAQ: 0.39%*+
Nikkei: 1.38%*++
Russell: -0.50%
Russia: 1.29%
S&P500: 0.17%*+
Shanghai: 0.15%*++
Singapore: 0.33%
UK100: -1.47%
VIX: -4.08%-
panEURO100: -0.95%
CoreCPI: -4.00%--
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: 9.52%
ImportPriceM: -275.00%
ImportPriceY: 18.64%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.54%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: -4.85%
USInterest: 6.67%
USNonFarm: -804.35%
USNonFarmA: -13.64%--
USNonPMI: 2.40%+
USPPI: 14.89%
USRetailM: -300.00%
USTrade: 20.91%
USUnemploy: -2.38%--
Aluminum: -0.03%
BalticDry: 1.02%+
Brent: -5.13%--
Coal: -0.45%-
Cocoa: -7.71%-
Coffee: 1.45%
Copper: 1.32%++
Cotton: -1.34%--
Cotton: -1.34%--
CrudeOil: -5.80%--
Huangjin: 0.55%+
IronOre: 0.15%+
LeanHogs: -1.44%-
Lithium: 0.83%+
LiveCattle: 0.17%
Lumber: -2.36%--
Naturalgas: 1.61%
Nickel: -0.42%
Oat: -2.15%
OrangeJuice: 0.64%
Palladium: 0.80%+
PalmOil: 1.70%
Platinum: 0.79%+
Poultry: -0.24%
Rice: -0.67%-
Salmon: 0.00%
Silver: 0.73%+
Soybean: -1.04%-
Steel: 0.29%
Sugar: -0.34%-
Tin: 1.45%++
Uranium: -0.06%--
Wheat: -1.49%-
YuMi: -0.80%--
Zinc: 1.13%+
ACWI: -0.18%
AGQ: 3.26%+
AIA: 0.16%++
AIQ: -0.37%
AIRR: 0.37%++
AOM: -0.30%
ARGT: -1.50%
ARKQ: -0.26%
ASEA: -0.89%
ASHR: 1.02%++
BBEU: -0.83%
BDRY: -0.44%
BITB: 6.19%+
BLOK: 4.58%+
BNDX: -0.13%
BOIL: 1.93%
BWET: 10.96%
CANE: -0.27%-
CGW: -0.38%
CHAU: 1.96%++
CIBR: -1.76%
CNXT: 2.33%++
COLO: -0.63%--
COPX: 0.77%+
CORN: -0.66%--
COWZ: -1.05%
CPER: 1.44%+
CQQQ: 1.75%++
CRAK: -1.61%
CRBN: -0.24%
CSEN: -0.46%
DBA: -0.95%--
DBAW: -0.66%
DBB: 0.89%++
DBC: -0.36%--
DBEU: -1.11%
DEM: -0.21%
DGRO: -0.40%
DIA: -0.48%
DIVB: -0.96%
DXJ: -0.76%
DYNF: 0.09%+
ECH: -0.38%
EDIV: -0.05%
EDV: -1.00%
EFA: -1.01%*
EIDO: -2.04%
EMB: -0.30%
EMCS: -0.17%
EMHY: -0.15%
EMLC: -0.20%
EMQQ: 0.00%
EMXC: 0.01%++
EPHE: -2.02%
EPI: 0.02%+
EPU: 0.17%++
EQL: -0.47%
EQRR: -0.61%
ESGD: -0.94%
ESGU: 0.06%+
ESGV: -0.13%
ESPO: -0.85%
EUAD: -0.86%
EUFN: -1.56%
EWC: -0.31%
EWD: -1.07%
EWH: -0.31%
EWJ: -0.93%
EWL: -0.50%
EWM: -0.69%
EWT: 0.90%++
EWW: -1.28%
EWY: -0.59%*
EWZ: -0.58%*
EZA: -0.29%
EZM: -0.23%
EZU: -0.86%
FALN: -0.30%
FBND: -0.41%
FBT: -1.14%
FCA: 0.19%+
FDD: -1.90%
FEP: -1.53%
FEZ: -1.02%
FIW: -0.45%
FLLA: -0.86%
FLMI: -0.25%
FLTR: 0.04%+
FMAT: -1.54%
FPA: -0.87%
FPE: -0.23%
FPEI: -0.21%
FRDM: 0.30%++
FTHI: 0.00%
FTLS: 0.00%
FTXH: -0.75%
FXE: 0.08%+
FXF: 0.33%
FXI: 0.38%*+
FXY: -0.48%
GBTC: 6.21%+
GCOW: -1.25%
GDX: -0.46%*
GDXJ: 0.66%+
GLD: 0.71%*+
GNR: -1.37%
GOVI: -0.57%
GQRE: -1.64%
GRID: 0.80%++
GSG: -0.41%--
HEEM: 0.19%++
HEFA: -0.90%
HYG: -0.24%*
HYHG: -0.08%
IAGG: -0.08%
IAI: 1.25%+
IAU: 0.66%+
IBB: -1.21%
IBIT: 6.28%*+
ICVT: 0.32%++
IDV: -1.38%
IEF: -0.49%*
IEFA: -0.95%*
IFRA: -0.60%
IGE: -0.48%
IGF: -0.68%
IGHG: 0.06%++
IGIB: -0.37%
IGSB: -0.17%
IGV: -1.35%*
IHE: -0.72%
IHI: 0.14%
IJH: -0.31%*
IJR: -0.43%*
ILF: -1.16%
ILS: 0.00%
INCO: -0.20%
INDA: 0.02%*+
IPKW: -1.23%
ISCF: -0.37%
ITB: -1.29%
IVW: 0.55%+
IWF: 0.59%*++
IWM: -0.47%*
IWP: 0.13%++
IWR: -0.46%
IXC: -0.47%
IXG: -0.63%
IXJ: -0.36%
IXN: 0.79%++
IXP: -1.46%
IXUS: -0.50%
IYR: -0.95%*
IYW: 0.57%++
JCPB: -0.35%
JETS: 0.18%+
JMST: 0.00%
JMUB: -0.29%
JQUA: -0.01%
JXI: -1.43%
KBE: -0.09%--
KBWB: -0.24%
KIE: -0.75%--
KOLD: -1.84%
KWEB: 1.76%*+
LGOV: -0.63%
LIT: -0.56%
LVHI: -1.35%
MBB: -0.57%*
MLPX: 0.35%+
MOAT: -0.65%--
NZAC: -0.04%
PAVE: 0.09%+
PCEF: -0.05%
PDBC: -0.25%--
PFFA: 0.15%++
PFFD: -0.22%
PFXF: -0.56%
PICK: -0.85%
POWR: -0.32%
PPA: -0.16%-
PPLT: 1.56%+
PRF: -0.43%
PSP: -0.86%
PULS: 0.00%
PXH: 0.07%+
QLD: 1.18%+
QQQ: 0.63%*++
QTUM: 0.71%++
QUAL: 0.11%+
QYLD: 0.16%++
RAAX: 0.19%+
RDVY: 0.15%+
REET: -1.02%
RING: -0.31%
ROBO: -0.17%
ROKT: -0.90%
RSP: -0.48%*
RWL: -0.67%
SBIO: -2.40%
SCHB: 0.07%*+
SCHD: -0.62%*
SCHF: -0.86%*
SCHG: 0.08%*+
SCHO: -0.08%
SCHP: -0.39%*
SCHX: 0.00%*
SCO: -1.53%
SDVY: -0.12%--
SJNK: -0.12%
SLV: 1.63%*+
SLVP: 0.49%+
SLX: -2.10%
SMH: 2.21%*++
SMIN: 0.41%+
SOXL: 7.71%*++
SOXS: -7.78%*--
SOXX: 2.69%*++
SPDW: -0.88%
SPEM: 0.27%++
SPHQ: 0.60%+
