BR10Y: -0.38%
IND10Y: -0.18%
JP10Y: 1.37%
TUR10Y: 0.00%
UK10Y: -0.14%
US10Y: 0.05%
US2Y: 0.24%
AUDCNY: 0.06%+
CHFI: -0.18%
CNYARS: 0.28%++
CNYBRL: -0.01%--
CNYCHF: -0.17%-
CNYEGP: -0.57%
CNYEUR: -0.31%-
CNYGBP: -0.18%-
CNYI: -0.36%--
CNYIDR: 0.09%
CNYINR: 0.29%
CNYIRR: -0.05%
CNYJPY: -0.11%
CNYKRW: 0.58%
CNYMXN: 0.84%
CNYPHP: -0.14%-
CNYRUB: -2.13%
CNYSGD: -0.16%-
CNYTHB: -0.10%--
CNYUSD: -0.14%
DXY: -0.24%--
EURCNY: 0.33%+
EURI: -0.03%--
EURUSD: 0.21%+
GBPCNY: 0.18%+
GBPI: -0.17%
GBPUSD: 0.07%+
JPYI: -0.22%--
USDARS: 0.13%
USDAUD: 0.06%
USDBRL: -0.45%-
USDCHF: -0.05%-
USDCNY: 0.12%
USDEGP: 0.09%
USDIDR: -0.92%
USDINR: -0.04%--
USDJPY: -0.01%
USDKRW: -0.73%
USDMXN: -0.03%-
USDMYR: -0.75%--
USDNZD: 0.05%++
USDPHP: -0.05%
USDRUB: -2.42%
USDSGD: -0.18%-
USDTHB: 0.32%
USDTRY: 0.08%++
USDTWD: -0.04%
Binance: 1.82%*
Bitcoin: 1.63%*
Ether: 3.30%*
Solana: 5.74%*+
XRP: 1.71%*
Australia: 0.18%
Brazil: -0.05%
DowJones: 0.59%*
EURO50: 0.16%
HANGSENG: 1.57%
India: -0.48%
Korea: -5.81%
NASDAQ: 2.07%*
Nikkei: -4.15%*
Russell: 0.01%++
Russia: 2.89%++
S&P500: 1.18%*
Shanghai: 1.16%*
Singapore: 0.33%
UK100: -0.12%-
VIX: -4.13%-
panEURO100: 0.19%
CoreCPI: 3.57%++
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -5.77%
ImportPriceM: 137.50%
