BR10Y: 0.40%+
IND10Y: -0.40%-
JP10Y: -0.42%
TUR10Y: -6.55%
UK10Y: -0.29%
US10Y: -0.41%
US2Y: -1.11%
AUDCNY: -0.66%--
CHFI: 0.26%
CNYARS: -1.63%
CNYBRL: 0.62%
CNYCHF: 0.18%++
CNYEGP: 0.13%
CNYEUR: 0.16%++
CNYGBP: 0.75%+
CNYI: 0.04%++
CNYIDR: 0.15%+
CNYINR: -0.09%-
CNYIRR: -0.10%
CNYJPY: -0.55%
CNYKRW: 0.62%+
CNYMXN: 0.97%
CNYPHP: -0.24%--
CNYPHP: -0.24%--
CNYRUB: 0.17%
CNYRUB: 0.17%
CNYSGD: 0.11%++
CNYSGD: 0.11%++
CNYTHB: 0.13%++
CNYTHB: 0.13%++
CNYUSD: -0.14%
DXY: 0.17%++
EURCNY: -0.17%--
EURI: 0.02%
EURUSD: -0.15%--
GBPCNY: -0.75%--
GBPI: -0.63%
GBPUSD: -0.81%--
JPYI: 0.94%++
USDARS: -1.56%
USDAUD: 1.09%++
USDBRL: 0.75%
USDCHF: -0.09%
USDCNY: 0.13%++
USDEGP: 0.23%
USDIDR: 0.36%+
USDINR: 0.03%
USDJPY: -0.77%
USDKRW: 1.00%++
USDMXN: 1.43%
USDMYR: 0.00%
USDPHP: -0.22%-
USDRUB: 0.30%
USDSGD: 0.15%++
USDTHB: 0.09%++
USDTRY: 0.04%+
USDTWD: 0.18%++
Binance: -8.35%--
Bitcoin: -6.91%-
Ether: -12.47%-
Solana: -9.77%-
XRP: -9.76%-
Australia: -0.84%--
Brazil: 0.17%++
DowJones: -0.53%*-
EURO50: -0.34%
HANGSENG: -0.79%
India: -0.62%
Korea: -6.25%
NASDAQ: -2.04%*
Nikkei: -4.37%-
Russell: -1.78%-
Russia: 0.00%
S&P500: -1.17%*
Shanghai: -0.41%*
Shenzhen: -1.71%*
Singapore: -1.47%
UK100: 0.10%
VIX: 10.66%
panEURO100: -0.24%
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -24.32%
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
