BR10Y: -0.44%
IND10Y: 0.59%
JP10Y: -0.28%-
TUR10Y: 8.99%
UK10Y: -0.20%--
US10Y: -0.64%
US2Y: -0.51%
AUDCNY: -0.51%
CHFI: -0.59%
CNYARS: 0.30%+
CNYBRL: -0.73%
CNYCHF: 0.26%
CNYEGP: -0.17%
CNYEUR: 0.24%
CNYGBP: 0.46%+
CNYI: -0.29%
CNYIDR: 0.37%+
CNYINR: 0.26%
CNYIRR: 0.02%++
CNYJPY: 0.35%
CNYKRW: 0.42%+
CNYMXN: -0.41%
CNYPHP: 0.00%
CNYRUB: -0.32%--
CNYSGD: -0.16%
CNYTHB: -0.34%
CNYUSD: 0.14%+
DXY: -0.43%
EURCNY: -0.28%-
EURI: -0.55%
EURUSD: -0.13%
GBPCNY: -0.41%-
GBPI: -0.69%
GBPUSD: -0.26%
JPYI: -0.62%
USDARS: 0.56%
USDAUD: 0.36%
USDBRL: 0.26%+
USDCHF: 0.17%
USDCNY: -0.14%-
USDEGP: 0.02%
USDIDR: -0.01%-
USDINR: -0.38%--
USDJPY: 0.21%
USDKRW: 0.72%
USDMXN: 0.14%
USDMYR: -0.38%-
USDNZD: 0.25%
USDPHP: -0.38%--
USDRUB: -0.03%--
USDSGD: 0.11%
USDTHB: 0.06%
USDTRY: -0.01%-
USDTWD: -0.02%--
Binance: 1.99%*
Bitcoin: 0.17%*
Ether: 0.57%*
Solana: 4.00%*
XRP: 2.37%*
Australia: 0.96%+
Brazil: 0.49%
DowJones: 0.02%*
EURO50: -1.02%-
HANGSENG: -0.87%
India: -0.66%-
Korea: 1.43%+
NASDAQ: 1.71%*
Nikkei: 5.58%*
Russell: 0.76%
Russia: -0.42%--
S&P500: 0.84%*
Shanghai: -0.00%*
Singapore: -0.41%
UK100: -0.61%-
VIX: 0.64%
panEURO100: -0.46%-
CoreCPI: 4.00%
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: 25.00%
USCPI: 37.50%
USConfidence: -3.21%
USConspending: -15.79%--
USGDP: 300.00%
USInitial: 5.82%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 17.65%+
USRetailM: 183.33%+
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: 0.48%
BalticDry: -1.85%
Brent: -1.80%
Coal: 0.00%
Cocoa: -3.63%
Coffee: 1.23%
Copper: 2.36%
Cotton: 1.78%
