BR10Y: 1.12%+
IND10Y: -0.47%
JP10Y: 2.43%
TUR10Y: -0.16%
UK10Y: 0.04%++
US10Y: 0.22%++
US2Y: -0.24%
AUDCNY: -0.30%
CHFI: -0.52%
CNYARS: 0.03%++
CNYBRL: 0.04%++
CNYCHF: 0.08%+
CNYEGP: -0.03%-
CNYEUR: 0.23%+
CNYGBP: -0.27%
CNYI: -0.48%
CNYIDR: -0.16%
CNYINR: 0.24%++
CNYIRR: -0.05%
CNYJPY: -0.06%
CNYKRW: -0.95%
CNYMXN: -0.35%
CNYPHP: -0.09%
CNYRUB: 0.01%
CNYSGD: -0.21%
CNYTHB: -0.32%
CNYUSD: 0.00%
DXY: -0.47%
EURCNY: -0.30%-
EURI: -0.78%
EURUSD: -0.31%-
GBPCNY: 0.26%
GBPI: -0.26%
GBPUSD: 0.21%
JPYI: -0.42%-
USDARS: 0.37%++
USDAUD: 0.30%
USDBRL: 0.89%
USDCHF: 0.05%+
USDCNY: 0.01%
USDEGP: -0.06%--
USDIDR: 0.35%++
USDINR: 0.53%++
USDJPY: -0.05%
USDKRW: 0.21%++
USDMXN: 0.35%+
USDMYR: 0.13%+
USDNZD: 0.00%
USDPHP: 0.34%+
USDRUB: 0.05%
USDSGD: 0.12%+
USDTHB: 0.18%+
USDTRY: 0.05%++
USDTWD: 0.19%
Binance: 2.12%*
Bitcoin: 3.19%*+
Ether: 6.15%*+
Solana: 4.86%*+
XRP: 4.01%*+
Australia: 0.62%
Brazil: 0.64%
DowJones: 1.14%*
EURO50: 1.24%
HANGSENG: 0.76%
India: 0.75%+
Korea: 7.03%
NASDAQ: -0.80%*-
Nikkei: 1.81%*
Russell: -0.55%-
Russia: -3.67%--
S&P500: 0.00%*
Shanghai: -2.03%*
Singapore: 1.08%
UK100: 1.69%
VIX: -2.65%
panEURO100: 0.78%
CoreCPI: 3.57%++
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 7.89%++
USCPI: 10.53%++
USConfidence: 1.23%+
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -4.87%-
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -19.67%
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.33%-
Aluminum: -0.38%--
BalticDry: 3.43%++
Brent: 0.76%
Coal: 0.00%
Cocoa: -1.16%
Coffee: -3.97%
Copper: 0.41%
Cotton: -1.01%
Cotton: -1.01%
CrudeOil: 0.84%
Huangjin: 2.08%+
IronOre: -0.11%--
LeanHogs: 1.65%
Lithium: 1.56%++
LiveCattle: -1.18%--
Lumber: 0.65%++
Naturalgas: 0.16%
Nickel: -0.30%
Oat: 2.15%++
OrangeJuice: -1.74%
Palladium: 4.10%+
PalmOil: -1.12%
Platinum: 2.80%+
Poultry: 0.00%
Rice: -0.11%--
Salmon: 0.00%
Silver: 2.97%+
Soybean: -0.26%
Steel: -0.26%--
Sugar: -1.00%
Tin: 0.12%+
Uranium: -0.41%
Wheat: 0.04%++
YuMi: -0.34%
Zinc: -0.22%-
ACWI: 0.02%
AGQ: 5.25%++
AIA: -1.52%-
AIQ: -2.80%-
AIRR: -2.67%-
AOM: -0.80%-
ARGT: 0.37%
ARKQ: -1.92%-
ASEA: 1.54%
ASHR: -3.25%*-
BBEU: 1.91%
BDRY: 1.83%++
BITB: 2.46%+
BLOK: -1.75%
BNDX: -0.06%--
BOIL: -0.15%-
BWET: 14.48%+
CANE: -0.81%
CGW: 0.66%
CHAU: -6.64%-
CIBR: -0.48%
CNXT: -6.85%-
COLO: 0.31%++
COPX: 1.81%
CORN: -0.53%
COWZ: 1.62%+
CPER: 0.21%
CQQQ: -5.26%-
CRAK: 1.09%+
CRBN: -0.11%-
DBA: -0.45%
DBB: 0.08%
DBC: 0.45%
DBEU: 1.27%
DEM: 0.45%
DGRO: 1.52%+
DIA: 1.05%++
DIVB: 1.59%+
DXJ: -0.57%
DYNF: -0.55%-
ECH: -0.66%--
EDIV: 1.03%
EDV: 0.05%
EFA: 1.31%*
EIDO: 1.51%
EMB: 0.19%*
EMHY: 0.25%
EMLC: 0.43%
EMQQ: 0.19%++
EMXC: -1.57%-
EPHE: 1.37%
EPI: 0.99%
EPU: 1.66%
EQL: 0.81%+
EQRR: -1.80%-
ESGD: 1.23%
ESGU: -0.12%-
