BR10Y: -0.24%-
IND10Y: -0.23%
JP10Y: 0.26%++
TUR10Y: -6.85%
UK10Y: -1.08%-
US10Y: -0.35%
US2Y: -0.24%
AUDCNY: -0.03%--
CHFI: 0.30%
CNYARS: 0.43%
CNYBRL: 0.54%
CNYCHF: 0.00%
CNYEGP: -0.27%--
CNYEUR: 0.23%++
CNYGBP: -0.36%
CNYI: 0.31%++
CNYIDR: 0.14%+
CNYINR: -0.15%
CNYIRR: 0.08%
CNYJPY: 0.02%++
CNYKRW: -0.08%-
CNYMXN: 0.86%+
CNYPHP: -0.25%
CNYRUB: 0.24%++
CNYSGD: 0.11%++
CNYTHB: 0.96%++
CNYUSD: -0.07%--
DXY: 0.40%++
EURCNY: -0.22%--
EURI: 0.08%
EURUSD: -0.31%--
GBPCNY: 0.39%
GBPI: 0.69%
GBPUSD: 0.30%
JPYI: 0.30%
USDARS: 0.70%
USDAUD: 0.12%++
USDBRL: 0.10%++
USDCHF: 0.10%++
USDCNY: 0.09%++
USDEGP: -0.58%
USDIDR: 0.42%
USDINR: 0.39%+
USDJPY: 0.08%++
USDKRW: 0.50%++
USDMXN: 0.10%++
USDMYR: 0.27%++
USDNZD: 0.40%++
USDPHP: 0.68%++
USDRUB: 0.34%+
USDSGD: 0.09%++
USDTHB: 0.05%++
USDTRY: 0.03%++
USDTWD: -0.05%
Binance: -1.93%*--
Bitcoin: -1.93%*--
Ether: -3.56%*--
Solana: -2.96%*-
XRP: -1.69%*--
Australia: -0.31%--
Brazil: 0.52%+
DowJones: -0.09%*
EURO50: -1.28%
HANGSENG: -1.50%--
India: -1.16%
Korea: -6.48%
NASDAQ: -2.21%*-
Nikkei: -4.16%
Russell: -0.96%
Russia: 0.78%
S&P500: -1.44%*-
Shanghai: -1.41%*
Singapore: -0.23%
UK100: 0.14%+
VIX: 12.79%+
panEURO100: -1.29%--
CoreCPI: 3.57%++
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 8.57%+
USCPI: 10.53%++
USConfidence: 9.15%
USConspending: -12.50%--
USGDP: -20.00%
USInitial: -1.31%
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: -3.10%-
BalticDry: -0.63%-
Brent: -1.83%-
Coal: 0.03%
Cocoa: 0.87%++
Coffee: 3.35%+
Copper: -3.05%--
Cotton: -0.60%-
Cotton: -0.60%-
CrudeOil: -1.74%-
Huangjin: -1.60%--
IronOre: -0.25%-
LeanHogs: 0.59%
Lithium: 0.96%
LiveCattle: -0.66%
Lumber: -1.81%
Naturalgas: -2.27%
Nickel: -2.44%
Oat: -0.58%-
OrangeJuice: -2.47%-
Palladium: -2.59%--
PalmOil: -0.30%
Platinum: -0.65%--
Poultry: 0.00%
Rice: 2.68%++
Salmon: 0.00%
Silver: -3.98%--
Soybean: -0.17%
Steel: -0.13%-
Sugar: 0.79%
Tin: 1.67%
Uranium: 0.00%
Wheat: -2.43%-
YuMi: 6.06%
Zinc: -2.66%
ACWI: -2.00%-
AGQ: -10.97%--
AIA: -7.46%
AIQ: -5.57%*
AIRR: -2.80%
AOM: -0.76%-
ARGT: -2.31%-
ARKQ: -2.83%-
ASEA: -1.57%-
ASHR: -3.32%*
BBEU: -2.92%
BDRY: 1.64%+
BITB: -3.23%
BLOK: -1.82%-
BNDX: 0.23%
BOIL: -4.80%
BWET: -5.48%
CANE: 0.54%
CGW: -1.01%
CHAU: -6.92%
CIBR: 0.75%
CNXT: -4.05%
COLO: -1.52%
COPX: -6.37%--
CORN: -0.18%--
COWZ: 0.59%
CPER: -3.84%-
CQQQ: -2.80%
CRAK: -0.83%
CRBN: -2.26%-
DBA: -0.19%
DBB: -3.05%-
DBC: -1.06%--
DBEU: -0.78%
DEM: -1.93%
DGRO: 0.32%+
DIA: -0.09%
DIVB: 1.02%+
DXJ: -3.57%
DYNF: -1.62%-
ECH: -2.38%
EDIV: -1.48%-
EDV: 0.25%
EFA: -2.03%*
EIDO: 0.41%
EMB: -0.15%*-
EMHY: -0.15%-
EMLC: -0.59%--
EMQQ: -2.14%--
EMXC: -6.44%
EPHE: 0.69%
EPI: -1.80%
EPU: -3.70%--
EQL: -0.34%-
EQRR: -1.77%
ESGD: -2.14%
ESGU: -1.34%-
ESGV: -1.50%-
