BR10Y: -0.46%
IND10Y: 0.75%+
JP10Y: -0.01%
TUR10Y: 3.71%+
UK10Y: 0.29%++
US10Y: 0.07%
US2Y: 0.28%
AUDCNY: -0.88%
CHFI: -0.43%
CNYARS: 0.21%++
CNYBRL: -1.74%-
CNYCHF: 1.16%
CNYEGP: 5.10%
CNYEUR: 0.80%
CNYGBP: 0.83%
CNYI: 0.31%
CNYIDR: -0.12%
CNYINR: 0.12%+
CNYIRR: -0.13%
CNYJPY: 0.50%++
CNYKRW: -0.38%
CNYMXN: -0.38%
CNYPHP: 0.47%++
CNYRUB: -0.99%
CNYSGD: -0.16%-
CNYTHB: 0.07%++
CNYUSD: 0.00%
DXY: 0.32%
EURCNY: -0.80%
EURI: -0.52%--
EURUSD: -0.84%
GBPCNY: -0.77%
GBPI: -0.52%
GBPUSD: -0.84%
JPYI: -0.10%--
USDARS: 0.04%++
USDAUD: 0.96%
USDBRL: -0.41%
USDCHF: 0.76%
USDCNY: 0.01%+
USDEGP: 1.28%+
USDIDR: 0.06%+
USDINR: 0.03%+
USDJPY: 0.42%++
USDKRW: -0.05%
USDMXN: 1.23%++
USDMYR: 0.03%
USDNZD: 0.89%++
USDPHP: 0.00%
USDRUB: 0.59%
USDSGD: 0.44%
USDTHB: -0.39%
USDTRY: 0.08%
USDTWD: -0.02%
Binance: 0.36%*
Bitcoin: 0.17%*+
Ether: 1.52%*
Solana: 0.31%*
XRP: -1.46%*
Australia: -2.85%
Brazil: 0.86%
DowJones: 0.50%*
EURO50: -0.61%*--
HANGSENG: -1.35%*
India: -1.71%-
Korea: -5.96%
NASDAQ: 1.38%*
Nikkei: -5.20%*
Russell: 1.12%
Russia: 1.23%++
S&P500: 0.83%*
Shanghai: -0.67%
Shenzhen: -0.74%
Singapore: -1.89%*
UK100: -0.18%--
VIX: -13.53%
panEURO100: -0.35%*--
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 7.14%
CorePPI: 9.09%++
ImportPriceM: 100.00%+
ImportPriceY: -∞%--
PCEY: 3.57%++
USCPI: -11.11%-
USConfidence: -1.22%
USConspending: -31.43%
USGDP: -68.18%
USInitial: 0.47%+
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: -3.33%
USRetailM: -∞%-
USTrade: 23.72%-
USUnemploy: 2.33%
Aluminum: -1.21%
BalticDry: 2.79%
Brent: -3.14%
Coal: 6.32%
Cocoa: 1.83%++
Coffee: 0.99%
Copper: 1.63%+
Cotton: 1.64%+
Cotton: 1.64%+
CrudeOil: -5.05%
Huangjin: 0.11%+
IronOre: 0.97%++
LeanHogs: -0.89%--
Lithium: -0.32%-
LiveCattle: -1.79%-
Lumber: -0.77%-
Naturalgas: -2.20%
Nickel: 0.48%+
Oat: -0.07%
OrangeJuice: -0.66%--
Palladium: 2.96%+
PalmOil: 3.04%+
Platinum: 2.27%+
Poultry: -0.14%
Rice: -1.34%-
Salmon: 0.00%
Silver: 6.66%+
Soybean: -0.81%
Steel: -0.06%
Sugar: 3.69%+
Tin: 0.33%
Uranium: -0.06%-
Wheat: -4.28%
YuMi: -2.44%
Zinc: 1.31%+
ACWI: 0.97%*
AGQ: 6.21%+
AIA: 2.52%
AIQ: 1.49%
AIRR: 2.45%
AOM: 0.50%
ARGT: 0.32%
ARKQ: 2.50%
ASEA: 0.68%
ASHR: 1.06%*
BBEU: 0.42%
BCPL: 0.16%
BDRY: -1.91%--
BITB: 1.41%*
BIV: 0.30%
BLOK: 1.98%
BNDX: 0.14%
BOCT: 0.63%
BOIL: -7.30%*
CANE: 3.59%++
CGW: 0.48%
CHAU: 2.28%
CIBR: 0.42%++
CNYA: 1.32%
COLO: 2.19%
COPX: 2.86%*
CORN: -1.73%
COWZ: 0.03%
CPER: 0.76%+
CQQQ: 3.01%+
CRAK: -1.13%
CRBN: 1.20%
DBA: -0.60%
DBB: 0.04%+
DBC: -1.34%*
DBEU: 0.20%
DEM: 1.55%
DGRO: 0.28%
DIA: 0.56%*
DIVB: -0.36%--
DXJ: 0.56%
DYNF: 0.78%*
ECH: 1.90%+
EDIV: 0.32%
EDV: 1.37%
EFA: 0.72%*
EIDO: 1.17%
EMB: 0.22%*
EMCR: 1.97%
EMHY: 0.15%
EMLC: -0.12%*--
EMQQ: 1.52%+
EMXC: 2.05%*
EPHE: -0.16%--
EPI: -0.21%--
EPU: 0.94%
EQL: 0.25%
ESGD: 0.67%
ESGU: 0.85%
ESGV: 0.97%
ESPO: 2.49%+
EUAD: 0.23%+
EUFN: 0.92%
EWC: 0.46%*
EWD: -0.72%--
EWH: -0.13%*
EWJ: 1.03%*
EWL: -0.21%
EWM: -0.77%--
EWT: 1.78%*
EWW: 0.23%
EWX: 0.84%
EWY: 5.65%*+
EWZ: 2.26%*
EZA: 2.10%
EZM: 0.18%
EZU: 0.88%
FALN: 0.52%
FBND: 0.26%
FCA: 1.54%
FDD: 0.00%
FEP: 0.35%
FEZ: 1.09%*
FIW: 0.48%
FLMI: 0.00%
FLTR: -0.12%
FMAT: 0.52%
FPE: 0.06%
FPEI: -0.05%--
FRDM: 2.45%
FTHI: 0.91%
FTLS: 0.87%
FXE: 0.04%
FXF: -0.11%
FXI: 1.84%*+
FXY: 0.00%
GBTC: 1.38%
GCOW: 0.24%+
GDMA: 0.95%
GDX: 1.05%*
GDXJ: 0.78%*
GLD: -0.21%*
GNR: 0.61%
GOVI: 0.58%
GRID: 1.08%
HEFA: 0.56%
HEZU: 1.02%
HYG: 0.60%*
IAGG: 0.06%
IAI: -0.05%--
IAU: -0.21%*
IBB: 2.23%
IBIT: 1.37%*
ICVT: 1.88%
IDV: 0.26%
IDX: 0.76%
IEF: 0.31%*
IEFA: 0.62%*
IFRA: 0.38%
IGE: 0.11%
IGF: 0.06%
IGIB: 0.35%
IGSB: 0.09%
IGV: -0.30%*
IHI: 1.02%
IJH: 0.98%*
IJR: 0.46%*
ILF: 1.75%*
ILS: 0.00%
INDA: -0.02%*-
IPKW: 0.53%+
ISCF: -0.37%--
ITB: -0.59%--
IVW: 1.58%*
IWF: 1.20%*
IWM: 1.09%*
IWP: 1.19%
IWR: 0.68%
IXC: -0.08%
IXG: 0.10%
IXJ: 0.97%
IXN: 2.17%
IXP: 0.52%
IXUS: 1.03%
IYR: 0.21%*
IYW: 1.81%
JCPB: 0.29%
JMST: -0.02%
JMUB: -0.02%-
JQUA: 0.52%
KBE: -0.22%*--
KIE: -1.59%--
KOLD: 7.41%*
KWEB: 2.79%*+
LGOV: 0.59%
LIT: 3.57%
LQDI: -0.30%
LVHI: 0.30%
MBB: 0.38%
MLPX: -1.06%
MOAT: -0.06%--
NZAC: 0.84%
PAVE: 1.20%
PCEF: -0.82%--
PDBC: -1.16%*
PFFA: -0.33%--
PFFD: 0.05%
PFXF: -0.06%--
PICK: 1.12%
PJUL: 0.39%
PPA: 0.16%+
PPH: 1.13%
PPLT: 2.42%+
PRF: 0.33%
PSP: -0.43%--
PULS: -0.02%
PXH: 1.57%
QLD: 2.64%*
QQQ: 1.34%*
QTUM: 1.94%
QUAL: 1.03%
QYLD: 1.09%*
RAAX: -0.70%
RDVY: 0.78%
REET: 0.19%
RING: 0.88%
ROBO: 0.68%
RSP: 0.28%*
RWL: 0.18%
SCHB: 0.93%*
SCHD: -0.35%*--
SCHF: 0.91%*
SCHG: 1.21%*
SCHO: 0.04%+
SCHP: 0.19%*++
SCHX: 0.83%*
SCO: 1.05%*
SDVY: 0.32%
SIXG: 2.28%
SJNK: 0.36%
SLV: 3.06%*+
SLVP: 1.53%
SMH: 3.63%*
SMIN: -0.47%--
SOXL: 11.34%*
SOXS: -11.93%*
SOXX: 3.98%*
SPDW: 0.95%*
SPEM: 1.27%*
SPHQ: 0.89%
SPHY: 0.47%*
SPIB: 0.24%*
SPLB: 0.98%*
SPMD: 1.00%*
SPSB: 0.03%+
SPSM: 0.47%
SPTI: 0.14%
SPTM: 0.83%
SPXL: 2.60%*
SPXS: -2.59%*
SPXU: -2.59%*
SPY: 0.88%*
SPYG: 1.60%*
SPYV: 0.12%*
SVXY: 5.11%*
THD: 1.60%
TLT: 0.87%*
TMF: 2.44%*
TMV: -2.34%
TQQQ: 3.89%*
TUR: 4.08%
UCO: -2.89%*
UDN: 0.17%+
UNG: -3.45%*
URA: 4.69%
URTH: 0.79%
USHY: 0.49%*
USO: -4.08%*
UUP: -0.04%-
UVXY: -14.96%*
VCIT: 0.37%*
VCLT: 0.91%*
VCSH: 0.11%*
VEA: 0.97%*
VEU: 1.02%*
VGIT: 0.17%
VGLT: 0.73%
VGT: 1.79%
VIXY: -9.52%*
VLUE: 0.54%
VNM: -1.26%--
VNQ: 0.22%
VONG: 1.22%*
VPL: 1.68%
VRP: -0.08%-
VT: 0.92%*
VTI: 0.87%*
VTIP: -0.04%
VTV: 0.22%*
VXUS: 1.24%*
VXX: -9.50%*
VYMI: 0.67%
WEAT: -2.67%
WGMI: 3.49%
WTV: -0.25%--
XAR: 1.02%+
XBI: 2.52%*+
XHB: -0.33%--
XLB: 0.26%*
XLC: 0.09%*
XLE: -0.44%*
XLF: -0.47%*--
XLG: 0.99%*
XLI: 0.59%*
XLK: 1.80%*
XLP: 0.22%*+
XLRE: 0.21%*
XLU: 0.24%*
XLV: 1.02%*
XLY: 0.13%*
XME: 1.73%
YCS: 0.00%
YINN: 5.46%+
YLDE: -0.04%--
ZSL: -6.16%*-
AA: 2.53%*
AEM: 1.70%
AG: 1.20%*
AGI: 2.55%+
ALB: 4.49%
AMRZ: 1.36%
APD: 0.82%
ASH: -1.05%--
AU: 2.22%
AUGO: 0.15%
AXTA: -1.08%--
B: 0.86%*+
BCC: -1.14%--
BCPC: -1.50%--
BHP: 1.45%*
BVN: 1.30%
CBT: -0.34%--
CDE: 0.27%*+
CE: 4.32%
CENX: 1.42%
CF: -4.09%*
CLF: -2.85%*--
CRH: 0.05%*
CTVA: 1.74%+
CX: 0.09%*
DD: -0.04%*--
DOW: 3.09%*
ECL: -0.29%--
EGO: 0.25%
EMAT: -16.29%
EMN: -1.04%--
ESI: 5.01%
EXP: -0.15%--
FCX: 1.90%*
FMC: 0.57%
FNV: 0310后1.26%+
GFI: 3.35%+
GGB: 0.56%*
HBM: 0.94%*
HCC: 2.04%
HL: 3.38%*
HMY: 0311前-3.01%
IAG: 0.41%*+
ICL: 8.10%++
IFF: -0.83%--
JHX: 1.32%*
KGC: -0.09%*--
KNF: 1.62%
LIN: -0.23%--
LYB: -0.43%*
MLM: 0.41%
MOS: 2.32%*++
MP: 3.55%
MT: 0.78%
NEM: 0.58%*+
NEU: -3.20%-
NTR: -0.52%*
NUE: 0.43%
OLN: 1.84%
OR: 0.74%+
PAAS: 1.68%*
PKX: 2.03%
PPG: 1.45%
RGLD: 0.72%+
RIO: 0.16%
RPM: 0407前0.49%
RS: -0.22%--
SBSW: 2.06%*
SCCO: 3.07%
SHW: 1.07%
SMG: -0.94%--
SOLS: 2.36%
SQM: 6.55%
SSD: -0.49%--
SSL: 4.35%+
SSRM: -1.28%--
STLD: 0.41%
SUZ: 2.60%*
SXT: -0.22%--
TECK: 0.81%*
TFPM: 0.65%+
TMC: 0326后9.42%*
TX: 1.10%
UFPI: -0.62%--
USAR: 0330后7.22%*
VALE: 2.40%*
VMC: -0.24%--
WFG: -0.46%-
WLK: 3.05%
WPM: 0312后0.75%
AMX: 1.26%
APP: 3.01%*
BIDU: 2.88%+
BILI: 6.04%
CHTR: -4.06%
CMCSA: -2.73%*
DIS: 0.12%*
DJT: 0.88%
EA: 0.64%
FOX: -0.50%
FUBO: -0.85%*-
FWONA: 0.18%
GOOGL: 2.63%*
GSAT: 0.39%
KT: 0.91%
LBTYK: -0.49%-
LUMN: 0.15%*
LYV: 6.19%*
META: 0.39%*
MSGS: 1.32%
MTCH: 2.10%*
NBIS: 6.28%*
NFLX: -0.71%*-
NTES: -0.11%
NWS: 0.04%++
NXST: -0.42%-
NYT: 0.46%
OMC: -1.11%
PHI: -0.71%--
PINS: -1.80%*
