BR10Y: -1.08%-
IND10Y: -1.42%
JP10Y: 0.00%
TUR10Y: -2.01%-
UK10Y: -2.58%
US10Y: -1.36%-
US2Y: -1.77%-
AUDCNY: 0.51%
CHFI: 0.06%
CNYARS: -0.17%-
CNYBRL: 0.57%
CNYCHF: -0.35%
CNYEGP: -1.64%
CNYEUR: -0.16%
CNYGBP: -0.28%
CNYI: -0.27%-
CNYIDR: -0.12%
CNYINR: -0.33%-
CNYIRR: 0.12%+
CNYJPY: 0.32%+
CNYKRW: -1.73%-
CNYMXN: -0.50%-
CNYPHP: -0.90%-
CNYRUB: -0.39%-
CNYSGD: -0.27%-
CNYTHB: -0.43%-
CNYUSD: 0.00%
DXY: -0.27%-
EURCNY: 0.21%
EURI: -0.07%-
EURUSD: 0.21%
GBPCNY: 0.26%
GBPI: 0.00%
GBPUSD: 0.28%
JPYI: -0.59%-
USDARS: -0.68%
USDAUD: -0.51%
USDBRL: -1.15%
USDCHF: -0.33%
USDCNY: 0.00%++
USDEGP: 0.15%
USDIDR: 0.25%+
USDINR: -0.08%
USDJPY: 0.31%+
USDKRW: -0.14%
USDMXN: -1.04%
USDMYR: 0.24%
USDNZD: -0.52%
USDPHP: -0.32%
USDRUB: -0.99%-
USDSGD: -0.21%
USDTHB: -0.92%
USDTRY: 0.03%++
USDTWD: -0.17%
Binance: 2.82%*++
Bitcoin: 0.46%*++
Ether: -0.57%*-
Solana: 3.19%*++
XRP: 0.69%*++
Australia: -0.19%
Brazil: 0.50%+
DowJones: 1.24%*+
EURO50: 2.68%+
HANGSENG: 1.22%
India: 1.22%
Korea: 0.00%
NASDAQ: 2.02%*+
Nikkei: 0.00%*
Russell: 1.47%+
Russia: -0.42%
S&P500: 1.46%*+
Shanghai: 1.17%*
Singapore: 0.14%+
UK100: 2.16%
VIX: 0.06%
panEURO100: 2.41%+
CoreCPI: 4.00%
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: 25.00%
USCPI: 37.50%
USConfidence: 4.62%
USConspending: -15.79%--
USGDP: 300.00%
USInitial: -11.68%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 17.65%+
USRetailM: 183.33%+
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: -1.39%
BalticDry: 0.00%
Brent: -4.99%-
Coal: -1.75%-
Cocoa: 5.24%++
Coffee: -1.91%
Copper: 2.92%+
Cotton: -1.15%
Cotton: -1.15%
CrudeOil: -3.77%-
Huangjin: 2.23%+
IronOre: 2.10%++
LeanHogs: -1.68%
Lithium: 5.93%
LiveCattle: 0.22%+
Lumber: 0.17%+
Naturalgas: -1.91%-
Nickel: -2.22%
Oat: -3.14%
OrangeJuice: -1.38%-
Palladium: 2.24%+
PalmOil: -3.89%
Platinum: 4.74%+
Poultry: 0.00%
Rice: 1.25%
Salmon: 16.72%
Silver: 4.87%+
Soybean: -1.32%
Steel: 1.38%
Sugar: -3.58%
Tin: 0.60%
Uranium: -0.23%
Wheat: -1.70%-
YuMi: -2.45%
Zinc: 1.19%+
ACWI: 2.00%+
AGQ: 12.92%
AIA: 4.65%++
AIQ: 3.20%++
AIRR: 0.96%+
AOM: 0.96%+
ARGT: 4.02%++
ARKQ: 5.16%
ASEA: 1.53%+
ASHR: 1.84%*+
BBEU: 2.69%+
BDRY: -0.57%
BITB: -0.23%
BIV: 0.44%+
BLOK: 4.87%++
BNDX: 0.56%+
BOIL: -3.75%*-
BWET: -12.43%
CANE: -3.02%
CGW: 1.21%+
CHAU: 3.81%+
CIBR: -0.99%
COLO: 0.13%+
COPX: 6.85%*+
CORN: -2.54%-
COWZ: -0.36%
CPER: 3.33%+
CQQQ: 4.94%
CRAK: -3.54%
CRBN: 2.07%+
DBA: -1.09%
DBB: 0.84%+
DBC: -3.17%-
DBEU: 2.20%+
DEM: 1.67%+
DGRO: 0.30%+
DIA: 1.24%+
DIVB: 0.64%+
DXJ: 1.46%+
DYNF: 1.63%+
ECH: 3.78%+
EDIV: 1.36%+
EDV: 1.09%+
EFA: 2.71%*+
EIDO: 1.14%+
EMB: 0.79%*+
EMHY: 0.60%+
EMLC: 1.06%*+
EMQQ: 2.61%+
EMXC: 3.46%++
EPHE: 2.74%+
EPI: 1.48%+
EPU: 4.18%+
EQL: 0.64%+
ESGD: 2.63%+
ESGU: 1.35%+
ESGV: 1.69%+
ESPO: 1.10%
EUAD: 5.37%+
EUFN: 3.69%*+
EWC: 0.88%
EWD: 3.42%+
EWH: 2.87%+
EWJ: 2.71%*+
EWL: 2.27%+
EWM: 1.74%++
EWT: 2.24%*++
EWW: 2.53%+
EWY: 4.91%*++
EWZ: 0.48%*+
EZA: 6.18%+
EZM: 0.88%+
EZU: 3.20%+
FALN: 0.37%+
FBND: 0.44%+
FCA: 1.01%+
FDD: 1.94%+
FEP: 2.02%+
FEZ: 3.38%+
FIW: 0.52%+
FLLA: 1.06%+
FLMI: 0.16%+
FLTR: 0.04%
FMAT: 1.99%+
FPA: 3.82%+
FPE: 0.28%+
FPEI: 0.31%+
FRDM: 4.92%+
FTHI: 0.42%+
FTLS: 0.15%+
FXE: 0.48%
FXF: 0.56%+
FXI: 2.74%*
FXY: 0.86%
GBTC: -0.25%
GCOW: -0.02%
GDX: 7.73%*+
GDXJ: 8.47%*+
GLD: 3.03%*+
GNR: 0.13%+
GOVI: 0.63%+
GRID: 2.19%+
GSG: -4.00%-
HEFA: 1.94%+
HYG: 0.30%*+
IAGG: 0.50%+
IAI: 0.84%+
IAU: 3.05%*+
IBB: 2.07%++
IBIT: -0.19%*
ICVT: 2.05%++
IDV: 1.04%+
IEF: 0.50%*+
IEFA: 2.61%*+
IFRA: -0.02%
IGE: -1.18%
IGF: -0.07%
IGIB: 0.45%+
IGSB: 0.21%+
IGV: -0.51%*-
IHE: 0.90%++
IHI: -0.16%--
IJH: 1.84%*+
IJR: 0.59%+
ILF: 1.71%+
ILS: 0.00%
INCO: 1.87%+
INDA: 1.77%*+
IPKW: 2.13%+
ISCF: 2.10%+
ITB: 2.70%+
IVW: 2.18%+
IWF: 1.69%+
IWM: 1.50%*+
IWP: 1.07%++
IWR: 1.00%+
IXC: -3.64%
IXG: 1.79%+
IXJ: 0.56%+
IXN: 3.15%++
IXP: 1.87%+
IXUS: 2.69%+
IYR: 1.31%+
IYW: 3.08%++
JCPB: 0.45%+
JETS: 4.53%*+
JMST: 0.06%
JMUB: 0.18%+
JQUA: 0.92%+
KBE: 1.00%+
KBWB: 1.25%+
KIE: -0.35%
KOLD: 3.87%+
KWEB: 4.31%*
LGOV: 0.88%+
LIT: 3.47%+
LVHI: 0.86%+
MBB: 0.52%+
MLPX: -2.36%-
MOAT: 1.07%+
NZAC: 1.86%+
PAVE: 1.71%+
PCEF: 0.50%+
PDBC: -3.01%*-
PFFA: 0.37%+
PFFD: 0.69%+
PFXF: 0.97%+
PICK: 4.90%+
POWR: -0.21%
PPA: 2.66%
PPLT: 5.69%+
PRF: 0.86%+
PSP: 0.71%+
PULS: 0.04%
PXH: 2.04%+
QLD: 4.10%*+
QQQ: 2.08%*+
QTUM: 3.23%++
QUAL: 1.22%+
QYLD: 0.22%+
RAAX: -0.05%
RDVY: 1.37%+
REET: 1.47%+
RING: 7.83%+
ROBO: 2.74%+
ROKT: 2.83%
RSP: 0.79%*+
RWL: 0.62%+
SBIO: 1.97%++
SCHB: 1.43%*+
SCHD: -0.09%*
SCHF: 2.70%*+
SCHG: 1.78%*+
SCHO: 0.12%+
SCHP: 0.11%
SCHX: 1.37%*+
SCO: 11.81%*+
SDVY: 0.38%+
SIXG: 1.14%+
SJNK: 0.20%*+
SLV: 6.40%*
SLVP: 8.46%
SLX: 3.66%+
SMH: 5.18%*+
SMIN: 2.47%+
SOXL: 15.05%*+
SOXS: -14.77%*-
SOXX: 5.00%*+
SPDW: 2.54%+
SPEM: 2.30%+
SPHQ: 1.22%+
SPHY: 0.34%*+
SPIB: 0.36%+
SPLB: 0.68%+
SPMD: 1.81%+
SPSB: 0.17%+
SPSM: 0.58%+
SPTI: 0.39%+
SPTM: 1.42%+
SPXL: 4.17%+
SPXS: -4.11%*-
SPXU: -4.14%*-
SPY: 1.39%*+
SPYG: 2.22%+
SPYV: 0.45%+
SVXY: 0.89%+
THD: 2.68%+
TLT: 0.76%*+
TMF: 2.29%+
TMV: -2.30%-
TQQQ: 6.20%*+
TUR: 2.66%+
UCO: -11.64%*-
UDN: 0.49%
UNG: -1.79%*-
URA: 7.49%*
URTH: 1.83%+
USHY: 0.32%*+
USO: -7.09%*-
UUP: -0.55%
UVXY: -2.91%*
VCIT: 0.44%*+
VCLT: 0.63%*+
VCSH: 0.19%+
VEA: 2.74%*+
VEU: 2.71%+
VGIT: 0.37%+
VGLT: 0.77%+
VGT: 2.57%++
VIXY: -2.20%-
VLUE: 1.98%+
VNM: 2.20%+
VNQ: 1.39%+
VONG: 1.68%+
VPL: 3.29%+
VRP: 0.29%+
VT: 1.93%+
VTI: 1.36%+
VTIP: -0.06%-
VTV: 0.69%+
VXUS: 2.65%*+
VXX: -2.23%*
VYMI: 2.04%+
WEAT: -1.81%-
WGMI: 10.19%++
WTV: 1.03%+
XAR: 4.72%+
XBI: 2.91%*++
XHB: 2.86%+
XLB: 1.71%*+
XLC: 1.49%*
XLE: -4.12%*
XLF: 0.48%*+
XLG: 1.63%+
XLI: 2.59%*+
XLK: 2.66%*++
XLP: 0.21%*+
XLRE: 1.29%*+
XLU: -1.42%*
XLV: 0.07%*+
XLY: 1.52%*+
XME: 4.42%+
YCS: -1.84%
YINN: 8.29%
ZSL: -12.32%*
AA: 0.32%+
AEM: 6.55%
AG: 0512前10.89%*
AGI: 8.02%
