BR10Y: 0.29%
IND10Y: 1.49%
JP10Y: 3.01%
TUR10Y: 0.07%
UK10Y: 0.06%
US10Y: -0.14%
US2Y: 0.00%
AUDCNY: -0.30%
CHFI: 0.90%
CNYARS: -0.57%
CNYBRL: -0.23%
CNYCHF: -0.17%
CNYEGP: 0.97%
CNYEUR: 0.16%
CNYGBP: -0.09%-
CNYI: 0.79%
CNYIDR: 0.17%
CNYINR: -0.40%
CNYIRR: 0.40%++
CNYJPY: 0.40%
CNYKRW: -0.42%
CNYMXN: -0.02%--
CNYPHP: 0.08%+
CNYRUB: -0.38%-
CNYSGD: 0.00%
CNYTHB: -0.12%
CNYUSD: 0.34%+
DXY: 0.44%
EURCNY: -0.21%
EURI: 0.59%+
EURUSD: 0.15%+
GBPCNY: 0.10%+
GBPI: 0.90%+
GBPUSD: 0.45%+
JPYI: 0.37%+
USDARS: 0.67%
USDAUD: -0.05%-
USDBRL: -0.74%-
USDCHF: -0.45%-
USDCNY: -0.34%-
USDEGP: -1.85%
USDIDR: -0.07%-
USDINR: -0.90%--
USDJPY: 0.07%
USDKRW: 0.58%
USDMXN: -0.34%--
USDMYR: -0.54%
USDNZD: 0.10%
USDPHP: -0.67%-
USDRUB: -0.12%--
USDSGD: -0.13%-
USDTHB: 0.28%
USDTRY: 0.07%
USDTWD: 0.20%
Binance: -4.40%*-
Bitcoin: -1.71%*-
Ether: -3.98%*
Solana: -2.63%*-
XRP: -2.07%*
Australia: -1.52%
Brazil: 0.05%++
DowJones: -0.13%*
EURO50: -0.70%
HANGSENG: -0.70%
India: 0.25%+
Korea: -2.05%
NASDAQ: 0.18%*++
Nikkei: -1.31%
Russell: 0.70%++
Russia: -0.11%
S&P500: 0.11%*++
Shanghai: -0.79%*
Singapore: -1.12%
UK100: 0.69%++
VIX: -2.73%--
panEURO100: -0.22%
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 3.33%+
CorePPI: 8.33%++
ImportPriceM: 550.00%++
ImportPriceY: -1400.00%
PCEY: -3.45%
USCPI: -11.11%-
USConfidence: -3.96%--
USConspending: -16.67%-
USGDP: -50.00%-
USInitial: -3.81%
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: -1.59%
USNonPMI: 4.28%
USPPI: 17.24%
USRetailM: -400.00%
USTrade: 5.31%
USUnemploy: 2.33%
Aluminum: -1.57%
BalticDry: 1.77%+
Brent: 9.03%
Coal: 0.51%
Cocoa: -3.47%
Coffee: -1.31%
Copper: 0.95%
Cotton: 0.30%+
Cotton: 0.30%+
CrudeOil: 13.78%
Huangjin: -2.22%
IronOre: -0.06%
LeanHogs: -0.71%
Lithium: -1.24%--
LiveCattle: 0.81%++
Lumber: -1.65%-
Naturalgas: -0.46%--
Nickel: -0.75%--
Oat: -0.36%-
OrangeJuice: -0.18%
Palladium: 1.78%++
PalmOil: -2.24%
Platinum: 1.55%
Poultry: 0.00%
Rice: -0.04%-
Salmon: 0.00%
Silver: -3.12%
Soybean: -0.13%-
Steel: 0.06%
Sugar: -1.84%--
Tin: 1.32%++
Uranium: 1.01%++
Wheat: 0.07%
YuMi: -0.17%-
Zinc: -1.03%
ACWI: -0.16%
AGQ: -6.85%*-
AIA: -1.66%
AIQ: -0.15%
AIRR: -0.26%
AOM: -0.59%
ARGT: 0.73%
ARKQ: 0.34%++
ASEA: -0.77%
ASHR: -0.55%
BBEU: -0.69%
BDRY: 1.26%++
BITB: -1.68%
BIV: 0.23%
BLOK: 0.64%++
BNDX: -0.10%-
BOIL: -1.05%*-
CANE: -1.36%--
CGW: -0.20%
CHAU: -1.08%
CIBR: 1.65%++
COLO: 0.55%++
COPX: -1.65%
CORN: 0.06%
COWZ: 0.32%
CPER: 0.09%
CQQQ: -1.59%-
CRAK: 0.70%
CRBN: -0.34%
DBA: 0.22%
DBB: -0.80%
DBC: 2.27%
DBEU: 0.14%++
DEM: -0.06%-
DGRO: 0.16%++
DIA: -0.09%
DIVB: 0.37%
DXJ: -0.57%
DYNF: 0.10%++
ECH: -1.36%
EDIV: -0.35%
EDV: 0.98%
EFA: -0.62%*
EIDO: -1.52%-
EMB: 0.12%*
EMHY: 0.18%
EMLC: -0.08%
EMQQ: -1.06%-
EMXC: -1.38%
EPHE: -0.68%
EPI: 0.02%
EPU: -1.33%
EQL: 0.17%++
ESGD: -0.66%
ESGU: 0.18%++
ESGV: 0.09%++
ESPO: -0.73%
EUAD: -1.35%
EUFN: -0.76%
EWC: 0.25%++
EWD: 0.00%
EWH: -0.39%*
EWJ: -1.38%*
EWL: -0.92%
EWM: -1.08%
EWT: -1.32%*
EWW: -0.34%
EWY: -2.65%*
EWZ: -0.05%*-
EZA: -1.18%
EZM: 0.39%++
EZU: -0.65%
FALN: 0.19%++
FBND: 0.22%
FCA: 0.03%+
FDD: -0.28%
FEP: -0.45%
FEZ: -0.94%
FIW: -0.42%
FLMI: 0.24%
FLTR: 0.00%
FMAT: -0.15%
FPA: -1.19%
FPE: 0.11%++
FPEI: -0.10%
FRDM: -1.27%
FTHI: 0.17%++
FTLS: -0.10%
FXE: -0.40%
FXF: -0.56%
FXI: 0.00%*
FXY: -0.45%-
GBTC: -1.70%
GCOW: 0.37%
GDX: -1.48%*
GDXJ: -2.44%
GLD: -1.92%*
GNR: 0.28%
GOVI: 0.37%
GRID: -0.55%
HEFA: -0.02%
HYG: 0.24%*
IAGG: -0.06%-
IAI: 0.79%++
IAU: -1.94%*
IBB: -0.41%
IBIT: -1.73%*
ICVT: 1.04%++
IDV: 0.30%++
IEF: 0.23%*
IEFA: -0.54%*
IFRA: -0.07%
IGE: 0.44%
IGF: 0.68%++
IGIB: 0.28%
IGSB: 0.08%*
IGV: 0.71%*
IHE: -0.75%
IHI: -0.36%
IJH: 0.12%*++
IJR: 0.41%++
ILF: -0.17%
ILS: -0.10%
INCO: -0.62%
INDA: -0.13%*-
IPKW: -0.37%
ISCF: -0.70%
ITB: -0.85%
IVW: 0.04%++
IWF: -0.02%
IWM: 0.69%*++
IWP: 0.31%++
IWR: 0.44%++
IXC: 1.18%
IXG: -0.21%
IXJ: -0.43%
IXN: -0.03%
IXP: -0.38%
IXUS: -0.59%
IYR: 1.44%*++
IYW: 0.52%++
JCPB: 0.23%
JMST: 0.00%
JMUB: 0.22%++
JQUA: 0.39%++
KBE: 0.23%++
KIE: 0.88%
KOLD: 1.14%*+
KWEB: -0.74%*-
LGOV: 0.09%
LIT: -0.36%
LVHI: 0.29%++
MBB: 0.20%
MLPX: 0.77%
MOAT: 0.11%
NZAC: -0.15%
PAVE: -0.75%
PCEF: -0.73%
PDBC: 2.46%*
PFFA: 0.19%++
PFFD: 0.16%
PFXF: 0.17%++
PICK: -0.86%
POWR: -0.68%
PPA: 0.01%++
PPLT: 1.32%++
PRF: 0.21%++
PSP: -0.25%
PULS: 0.04%+
PXH: 0.00%
QLD: 0.18%*++
QQQ: 0.11%*++
QTUM: 0.61%++
QUAL: 0.20%++
QYLD: 0.23%*++
RAAX: 0.39%++
RDVY: 0.06%++
REET: 0.67%++
RING: -1.13%
ROBO: -1.28%
RSP: 0.29%*++
RWL: 0.30%++
SCHB: 0.12%*++
SCHD: 0.16%*
SCHF: -0.64%*
SCHG: 0.03%*++
SCHO: 0.04%
SCHP: 0.45%
SCHX: 0.08%*++
SCO: -6.60%*
SDVY: -0.05%
SIXG: 3.39%++
SJNK: 0.20%*
SLV: -3.45%*
SLVP: -0.81%
SLX: -0.78%
SMH: 0.09%*++
SMIN: -0.38%
SOXL: 0.94%*++
SOXS: -0.91%*--
SOXX: 0.32%*++
SPDW: -0.80%
SPEM: -0.66%
SPHQ: -0.13%
SPHY: 0.22%*
SPIB: 0.18%*
SPLB: 0.72%*
SPMD: 0.12%++
SPSB: 0.10%
SPSM: 0.33%++
SPTI: 0.14%*
SPTM: 0.14%++
SPXL: 0.24%++
SPXS: -0.15%*--
SPXU: -0.18%*--
SPY: 0.09%*++
SPYG: 0.06%++
SPYV: 0.12%++
SVXY: -0.09%
THD: -0.65%-
TLT: 0.61%*
TMF: 1.59%
TMV: -1.58%
TQQQ: 0.23%*++
TUR: 0.67%++
UCO: 6.61%*
UDN: -0.39%
UNG: -0.61%*-
URA: -0.73%
URTH: -0.05%
USHY: 0.19%*
USO: 11.15%*
UUP: 0.47%
UVXY: 0.02%*
VCIT: 0.27%*
VCLT: 0.67%*
VCSH: 0.08%
VEA: -0.77%*
VEU: -0.67%
VGIT: 0.13%*
VGLT: 0.49%
VGT: 0.85%++
VIXY: -0.12%--
VLUE: 0.32%++
VNM: 0.34%++
VNQ: 1.36%++
VONG: -0.01%
VPL: -1.34%
VRP: 0.08%++
VT: -0.23%
VTI: 0.16%++
VTIP: 0.24%
VTV: 0.16%++
VXUS: -0.68%*
VXX: -0.09%*--
VYMI: -0.11%
WEAT: 0.18%
WGMI: 2.58%++
WTV: 0.19%
XAR: -0.14%
XBI: 0.32%*++
XHB: -1.00%
XLB: -0.10%*
XLC: 0.41%*++
XLE: 0.47%*
XLF: 0.18%*++
XLG: -0.04%
XLI: -0.40%*
XLK: 0.80%*++
XLP: 0.53%*
XLRE: 1.61%*++
XLU: 0.50%*+
XLV: -0.62%*
XLY: -1.50%*
XME: 0.80%++
YCS: 1.02%+
YINN: -0.34%-
ZSL: 6.69%*+
AA: 0416后-0.74%*
AEM: 0430后-0.73%
AG: -1.49%*
AGI: 0429后0.85%++
ALB: 0429后-0.21%-
AMRZ: 0427后-1.72%-
APD: 0430前1.42%
ASH: 0428后-1.89%-
AU: -2.22%
AUGO: 0.34%++
