BR10Y: -0.04%--
IND10Y: 0.86%+
JP10Y: 4.22%+
TUR10Y: -0.51%
UK10Y: 0.88%+
US10Y: 1.97%+
US2Y: 1.14%++
AUDCNY: -0.15%
CHFI: -0.18%
CNYARS: 0.02%
CNYBRL: 0.44%+
CNYCHF: 0.09%+
CNYEGP: -0.17%--
CNYEUR: 0.00%
CNYGBP: 0.28%+
CNYI: 0.05%+
CNYIDR: -0.14%-
CNYINR: 0.32%++
CNYIRR: 0.05%
CNYJPY: -0.39%
CNYKRW: 0.31%++
CNYMXN: -0.03%-
CNYPHP: -0.33%--
CNYPHP: -0.33%--
CNYRUB: 0.34%
CNYRUB: 0.34%
CNYSGD: 0.05%+
CNYSGD: 0.05%+
CNYTHB: -0.23%--
CNYTHB: -0.23%--
CNYUSD: 0.00%
DXY: 0.00%
EURCNY: 0.03%
EURI: 0.07%
EURUSD: 0.07%
GBPCNY: -0.21%-
GBPI: -0.21%-
GBPUSD: -0.20%-
JPYI: 0.30%
USDARS: 0.15%
USDAUD: 0.12%
USDBRL: 0.39%+
USDCHF: 0.17%+
USDCNY: -0.05%--
USDEGP: -0.27%--
USDIDR: 0.04%
USDINR: 0.27%+
USDJPY: -0.30%
USDKRW: 0.17%++
USDMXN: 0.09%
USDMYR: 0.00%
USDNZD: 0.22%
USDPHP: -0.28%--
USDRUB: 0.29%
USDSGD: 0.07%+
USDTHB: -0.25%--
USDTRY: -0.12%
USDTWD: 0.10%+
Binance: -1.86%--
Bitcoin: -1.03%-
Ether: -2.04%--
Solana: -1.05%--
XRP: -3.02%-
Australia: -0.41%-
Brazil: -0.29%
DowJones: -0.90%*
EURO50: -0.01%*
HANGSENG: 0.67%
India: -0.08%
Korea: 1.04%
NASDAQ: -0.38%*
Nikkei: -1.64%
Russell: -1.25%
Russia: 0.41%+
S&P500: -0.53%*
Shanghai: 0.65%*+
Shenzhen: 1.25%*++
Singapore: 0.05%++
UK100: -0.13%
VIX: 5.44%
panEURO100: -0.04%
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -7.14%-
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: 1.39%
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -1.82%-
USInterest: -5.88%--
USNonFarm: 440.91%
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: 3.85%
USRetailM: -66.67%
USTrade: -23.96%
USUnemploy: 2.33%++
Aluminum: 0.66%++
BalticDry: 0.90%++
Brent: 2.16%
Coal: -1.19%-
Cocoa: -6.22%
Coffee: 11.52%
Copper: 1.48%
Cotton: 0.10%
CrudeOil: 1.49%++
Huangjin: 1.04%++
IronOre: 2.00%++
LeanHogs: -0.50%-
Lithium: 0.64%++
