BR10Y: -0.97%
IND10Y: 0.29%
JP10Y: 0.58%
TUR10Y: 7.95%+
UK10Y: -3.12%
US10Y: -1.46%
US2Y: -1.85%
AUDCNY: -0.19%
CHFI: -0.21%
CNYARS: 0.73%
CNYBRL: -0.23%-
CNYCHF: 0.17%
CNYEGP: 0.01%
CNYEUR: 0.16%
CNYGBP: 0.28%
CNYI: -0.01%
CNYIDR: -0.16%
CNYINR: -0.41%-
CNYIRR: 0.00%++
CNYJPY: 0.19%
CNYKRW: -0.86%
CNYMXN: 0.41%
CNYPHP: -0.61%-
CNYRUB: -0.75%
CNYSGD: -0.16%
CNYTHB: -0.23%--
CNYUSD: -0.07%
DXY: 0.03%+
EURCNY: -0.18%
EURI: -0.19%
EURUSD: -0.22%
GBPCNY: -0.29%
GBPI: -0.32%
GBPUSD: -0.35%-
JPYI: -0.23%
USDARS: -0.17%-
USDAUD: 0.23%
USDBRL: -0.11%
USDCHF: 0.24%+
USDCNY: 0.05%+
USDEGP: -0.37%--
USDIDR: -0.13%
USDINR: -0.36%
USDJPY: 0.24%+
USDKRW: 0.26%+
USDMXN: 0.03%
USDMYR: -0.03%
USDNZD: 0.44%
USDPHP: -0.09%
USDRUB: -0.47%
USDSGD: 0.19%
USDTHB: 0.16%+
USDTRY: 0.27%
USDTWD: -0.09%
Binance: 1.24%*++
Bitcoin: 2.79%*++
Ether: 3.04%*
Solana: -0.22%*
XRP: 1.64%*++
Australia: -0.09%-
Brazil: -0.55%--
DowJones: 1.79%*+
EURO50: 2.10%
HANGSENG: -0.89%
India: 0.65%
Korea: -0.55%
NASDAQ: 1.52%*++
Nikkei: -1.75%*
Russell: 2.11%++
Russia: -0.62%
S&P500: 1.20%*++
Shanghai: -0.10%*
Singapore: -0.20%-
UK100: 0.67%+
VIX: -2.56%--
panEURO100: 1.14%
CoreCPI: 4.00%
CorePCEM: 100.00%
CorePCEY: -3.23%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: -3.45%
USCPI: 37.50%
USConfidence: -10.69%--
USConspending: -5.00%--
USGDP: -28.57%--
USInitial: -5.48%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.65%+
USRetailM: -400.00%
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: -2.40%
BalticDry: 1.74%++
Brent: -6.78%
Coal: -0.94%--
Cocoa: -5.83%--
Coffee: -2.43%--
Copper: 0.54%
Cotton: 2.06%++
Cotton: 2.06%++
CrudeOil: -6.81%-
Huangjin: 0.72%
IronOre: -0.24%
LeanHogs: -0.71%--
Lithium: 1.19%++
LiveCattle: -0.18%--
Lumber: -0.17%
Naturalgas: 0.07%++
Nickel: -1.69%
Oat: -1.67%-
OrangeJuice: 5.90%
