BR10Y: -0.38%
IND10Y: 0.00%
JP10Y: 0.06%
TUR10Y: 0.03%
UK10Y: 0.81%
US10Y: 1.66%
US2Y: 1.68%
AUDCNY: 0.28%
CHFI: -0.16%
CNYARS: -0.38%-
CNYBRL: -0.65%
CNYCHF: -0.09%
CNYEGP: 0.26%+
CNYEUR: -0.08%
CNYGBP: -0.19%
CNYI: -0.04%
CNYIDR: 0.06%++
CNYINR: -0.17%--
CNYIRR: 0.08%
CNYJPY: 0.30%
CNYKRW: 0.25%++
CNYMXN: -0.44%
CNYPHP: 0.24%
CNYPHP: 0.24%
CNYRUB: 0.48%+
CNYRUB: 0.48%+
CNYSGD: 0.00%
CNYSGD: 0.00%
CNYTHB: -0.28%
CNYTHB: -0.28%
CNYUSD: 0.00%
DXY: -0.09%
EURCNY: 0.05%
EURI: 0.02%+
EURUSD: 0.10%
GBPCNY: 0.19%
GBPI: 0.23%
GBPUSD: 0.32%
JPYI: -0.61%
USDARS: -0.41%-
USDAUD: -0.63%
USDBRL: -0.70%
USDCHF: 0.07%
USDCNY: -0.05%
USDEGP: 0.21%+
USDIDR: 0.03%++
USDINR: -0.22%
USDJPY: 0.53%
USDKRW: -0.36%
USDMXN: -0.87%
USDMYR: -0.31%
USDPHP: 0.21%
USDRUB: 0.43%+
USDSGD: -0.14%
USDTHB: -0.34%
USDTRY: 0.04%++
USDTWD: -0.24%
Binance: 4.34%
Bitcoin: 4.41%
Ether: 7.35%
Solana: 7.00%
XRP: 10.98%
Australia: 0.87%
Brazil: 1.72%++
DowJones: 0.48%*
EURO50: 0.16%
HANGSENG: -0.07%-
India: 0.00%
Korea: 3.25%
NASDAQ: 0.65%*
Nikkei: 1.85%
Russell: 1.54%
Russia: -0.93%
S&P500: 0.37%*
Shanghai: 0.23%*
Shenzhen: 0.37%*
Singapore: 0.87%
UK100: 0.68%+
VIX: -5.21%
panEURO100: 0.09%
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -24.32%
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: -2.55%--
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -5.63%-
USInterest: -5.88%--
USNonFarm: -69.86%-
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: -21.21%
USRetailM: 20.00%
USTrade: 30.13%
USUnemploy: 2.38%+
Aluminum: 0.04%
BalticDry: 2.30%+
Brent: -1.13%--
Coal: -0.81%
Cocoa: -3.83%-
Coffee: 2.69%
Copper: 1.62%
Cotton: -0.12%-
CrudeOil: -0.75%-
Huangjin: 0.71%
IronOre: 0.20%
LeanHogs: 0.85%
Lithium: -0.49%-
LiveCattle: -1.95%-
Lumber: -9.44%
Naturalgas: -1.23%
Nickel: -0.12%--
Oat: 0.17%++
OrangeJuice: 0.06%
Palladium: 2.01%
PalmOil: -0.41%
Platinum: 1.99%
Poultry: 0.00%
Rice: -2.38%--
Salmon: 4.46%
Silver: 2.33%
Soybean: 1.45%
Steel: -0.17%-
Sugar: -0.63%-
Tin: -0.65%-
Uranium: -0.88%--
Wheat: 1.05%++
YuMi: 1.34%
Zinc: -0.52%-
ACWI: 0.46%
AGQ: 4.54%
AIA: 1.09%
AIQ: 1.09%
AIRR: 0.47%
AOM: 0.06%
ARGT: -0.19%-
ASEA: 0.57%
ASHR: 1.17%
BBAX: 0.86%
BBEU: 0.95%
BBJP: -0.04%-
BITB: 3.12%
BIV: -0.33%
BIZD: -0.07%-
BJAN: 0.32%
BJUL: 0.32%
BLOK: 2.33%
BNDX: -0.08%*--
BOCT: 0.43%
BOIL: -4.36%*
CALF: 1.20%
CANE: -0.33%-
CEFS: -0.66%
CEMB: -0.30%
CGW: 1.15%+
CHAU: 2.34%
CHIQ: 1.02%
CIBR: 0.20%
CNYA: 1.21%
COLO: 2.15%
COPX: 2.36%
CORN: 1.01%
COWZ: 0.98%
CPER: 1.15%
CQQQ: 1.04%
CRBN: 0.53%
CWB: 1.45%
DBA: -0.38%-
DBB: -0.14%--
DBC: -0.31%-
DBEU: 0.85%
DEM: 1.02%
DGRO: 0.27%
DGS: 1.09%
DIA: 0.47%*
DIVB: 0.68%
DSTL: 0.44%
DXJ: 0.39%
DYNF: 0.27%
ECH: 2.32%
EDIV: 1.20%
EDV: -1.68%
EFA: 0.64%*
EIDO: 0.98%
EMB: -0.22%*--
EMCR: 0.92%
EMHY: 0.00%
EMLC: 0.44%
EMQQ: 1.06%
EMXC: 0.91%
EPHE: -0.78%
EPI: 0.63%
EPU: 1.79%
EQL: 0.37%
ERY: -0.52%
ESGD: 0.60%
ESGU: 0.33%
ESGV: 0.41%
ESPO: 0.74%
EUAD: -0.36%-
EUFN: 1.31%
EWC: 1.09%
EWD: 0.90%
EWH: 1.05%
EWJ: -0.04%*-
EWL: 0.62%
EWM: 0.85%
EWT: 0.92%
EWW: 2.33%
EWX: 0.79%
EWY: 0.90%*
EWZ: 2.95%*
EYLD: 1.26%
EZA: 3.19%
EZM: 1.12%
EZU: 0.83%
FALN: 0.11%
FBND: -0.35%
FBTC: 3.09%
FCAL: -0.16%
FDD: 1.06%
FDL: 0.40%
FENY: 0.12%
FEZ: 0.86%
FIW: 0.97%++
FLBL: 0.08%
FLIN: 0.54%
FLMI: -0.24%
FLOT: 0.06%+
FLTR: 0.04%
FLTW: 0.75%
FMAT: 0.51%
FNDE: 1.18%
FPE: 0.05%
FPEI: 0.05%
FRDM: 1.52%
FTHI: 0.38%
FTLS: 0.76%
FV: 0.36%
FXE: 0.06%
FXF: 0.03%
FXI: 1.02%*
FXY: -0.33%
GBTC: 3.14%
GCOW: 0.81%
GDX: 3.50%*
GDXJ: 2.80%*
GLD: 1.16%*
GNR: 1.16%
GOEX: 2.52%
GOVI: -0.75%
GRID: 1.82%
HEDJ: 1.03%
HEFA: 0.51%
HEWJ: 0.38%
HEZU: 0.89%
HYEM: 0.00%
HYG: 0.10%*+
IAGG: -0.10%--
IAI: 0.60%
IAU: 1.13%*
IBB: 1.43%
IBIT: 3.04%*
ICVT: 1.37%
IDV: 0.81%
IDX: 1.96%
IEF: -0.48%*
IEFA: 0.61%*
IFRA: 0.44%
IGF: 0.64%
IGIB: -0.26%
IGSB: -0.09%
IGV: -0.22%*-
IHI: -0.70%
IJH: 0.68%*
IJR: 1.67%
ILF: 2.40%
ILS: 0.20%
INDA: 0.52%
IPKW: 0.82%
IQLT: 0.80%
ISCF: 0.10%
ITB: -0.56%
ITOT: 0.42%
IVW: 0.32%
IWB: 0.38%
IWF: 0.12%
IWM: 1.44%*
IWP: 0.35%
IWR: 0.63%
IXC: 0.41%
IXJ: 0.30%++
IXN: 0.12%
IXP: 0.91%
IYR: -0.01%*
IYW: 0.29%
JCPB: -0.32%
JMBS: -0.31%
JMST: 0.00%
JMUB: -0.18%
JNK: 0.09%
JQUA: 0.58%
KBE: 0.74%
KCE: 0.87%
KIE: 0.88%+
KOLD: 4.20%*
KWEB: 0.77%*
LGOV: -0.59%
LIT: 2.58%
LVHI: 0.93%
MBB: -0.33%
MLPX: 1.11%
NANR: 0.91%
PAVE: 0.57%
PCEF: 0.05%
PDBC: -0.15%*-
PFFA: 0.37%+
PFFD: 0.21%
PFXF: 0.52%
PICK: 1.41%
PJUL: 0.24%
PPA: -0.92%--
PPH: 1.00%
PPLT: 1.60%
PRF: 0.64%
PSP: 0.52%
PULS: 0.02%
PXH: 1.09%
QLD: 1.36%
QQQ: 0.65%*
QQQE: 0.76%
QQQM: 0.64%
QTUM: 1.89%
QUAL: 0.40%
QYLD: 0.29%
RAAX: 0.73%
RDVY: 0.87%
REET: 0.12%
REZ: 0.74%++
RING: 3.69%
ROBO: 1.14%
RSP: 0.59%*
RWL: 0.41%
SCHB: 0.42%*
SCHD: 0.49%*
SCHF: 0.68%*
SCHG: 0.24%*
SCHH: 0.19%*+
SCHO: -0.08%
SCHP: -0.37%
SCHX: 0.22%*
SCO: 1.65%+
SDVY: 1.07%
SHV: 0.01%+
SHYG: 0.07%
SIXG: 1.48%
SJNK: 0.12%
SLV: 2.13%*
SMH: 1.91%*
SMIN: 0.60%
SOXL: 9.42%*
SOXS: -9.32%*
SOXX: 3.11%
SPDW: 0.60%
SPEM: 0.94%
SPHQ: 0.63%
SPHY: 0.13%
SPIB: -0.21%
SPLB: -0.48%
SPLG: 0.00%*
SPMB: -0.27%
SPMD: 0.67%
SPSB: -0.10%
SPSM: 1.69%
SPTI: -0.31%
SPTM: 0.38%
SPXL: 0.92%*
SPXS: -0.96%
SPXU: -0.92%*
SPY: 0.41%*
SPYG: 0.37%
SPYV: 0.36%
STIP: -0.14%
SVXY: 1.88%
THD: 0.98%
TLT: -1.09%*
TMF: -3.43%*
TMV: 3.32%
TPYP: 0.65%
TQQQ: 1.94%*
TUR: 0.65%
TWM: -2.97%
UCO: -1.68%-
UDN: 0.05%
UNG: -2.15%*
URA: 0.62%*
URTH: 0.45%
USHY: 0.08%*
USO: -1.25%-
UUP: 0.04%++
UVXY: -5.26%*
VCIT: -0.24%*
VCLT: -0.47%
VCSH: -0.11%*
VEA: 0.63%*
VFH: 0.41%+
VGIT: -0.32%
VGLT: -1.03%
VGSH: -0.10%
VGT: 0.41%
VIXY: -3.83%
VMBS: -0.34%
VNM: 0.23%+
VNQ: 0.09%+
VONG: 0.15%*
VPL: 0.21%
VRP: -0.12%-
VT: 0.55%
VTI: 0.43%
VTIP: -0.12%
VTV: 0.48%
VWOB: -0.22%--
VXX: -3.53%*
VYM: 0.54%
VYMI: 0.91%
WEAT: 0.46%++
WGMI: 6.40%
WTV: 0.56%
XAR: -1.42%--
XBI: 1.08%*
XCEM: 0.84%
XHB: 0.68%
XLB: 0.59%*
XLC: 0.54%*
XLE: 0.26%*
XLF: 0.34%*+
XLG: 0.19%
XLI: 0.39%*
XLK: 0.39%*
XLP: -0.07%*
XLRE: -0.02%*
XLU: 0.02%*
XLV: 0.39%*++
XLY: 1.22%*
XME: 0.84%
XOP: -0.94%-
YCS: 0.77%
YINN: 2.83%
ZSL: -4.41%
AA: 1.36%
AEM: 2.42%
AG: 05前-7.70%*--
AGI: 3.27%
ALB: 05后3.97%
AMRZ: -0.27%--
APD: 06前-1.33%
ASH: 04后6.06%
AU: 11前5.39%
AXTA: 1.31%
B: 10前3.54%*
BCC: 03后1.38%+
BCPC: 0.49%
BHP: 1.97%
BVN: 2.46%
CBT: 03后-1.26%--
CDE: 2.68%*
CE: 06后-1.07%
CF: 05后0.59%++
CLF: -1.59%*--
CMC: 1.52%
CRH: 05后-1.41%*--
CTVA: 04后1.87%*++
CX: 2.29%*
DD: 06前4.95%*++
DOW: 0.80%*
ECL: 0.10%++
EGO: 6.26%
EMN: 03后0.58%+
ESI: -0.07%-
EXP: -0.57%
FCX: 2.00%*
FMC: -0.37%*--
FNV: 03后1.63%
GFI: 6.95%
GGB: 5.26%*
HBM: 12前5.32%*
HL: 05后1.17%*
HMY: 4.94%
IAG: 04后8.76%*
ICL: 12前0.91%++
IFF: 04后4.08%
JHX: 18后-7.64%*--
KGC: 04后7.12%*
KNF: 04前8.99%++
LIN: 0.07%+
LYB: -1.06%--
MLM: 04前-2.34%
MOS: 04后-1.24%*--
MP: 06后0.05%*
MT: 06前1.38%
NEM: 3.46%*
NEU: 1.69%+
NTR: 05后0.67%
NUE: 0.67%
OLN: 0.05%
OR: 05后1.46%
PAAS: 12后1.72%
PKX: -0.04%-
PPG: 1.40%
RGLD: 05后2.51%
RIO: 1.72%
RPM: -0.49%--
RS: 0.35%
SBSW: 2.35%
SCCO: 3.92%
SHW: -2.10%-
SMG: 05前2.86%++
SQM: 18后3.23%
SSD: -2.15%--
SSL: 2.26%
SSRM: 04后-10.23%*-
STLD: 1.66%
SUZ: 06后0.33%++
SXT: 5.27%
TECK: 1.48%
TFPM: 04后2.13%
TMC: 13后0.17%*
TX: 1.18%
UFPI: -0.01%-
VALE: 3.10%*
VMC: -2.45%
WFG: -2.95%--
WLK: -1.38%--
WPM: 06后2.26%
AMX: 1.64%
APP: 05后1.38%
BIDU: 18前-1.33%
BILI: 13前-0.14%--
CHTR: 1.92%
CMCSA: 1.82%*+
DIS: 13前-0.10%--
DJT: 07后2.53%
EA: -0.02%
FOX: 0.36%+
FUBO: 10.87%*+
FWONA: 05前0.74%+
FYBR: 0.00%
GOOGL: 2.42%*
GSAT: 06后8.97%
IPG: 10前-0.28%
KT: 07未-0.70%-
LBTYK: 1.02%
LUMN: 3.04%*
LYV: 04后-10.59%*
META: 1.42%*
MSGS: -2.10%
MTCH: 04后5.20%*
NBIS: 11前5.88%*
NFLX: 0.50%
NTES: 13前0.51%
NWS: 06后0.45%
NXST: 06前-1.04%
NYT: 05前-0.24%
OMC: -0.19%
PHI: 11未0.77%+
PINS: 04后-21.76%*-
