BR10Y: -0.52%-
IND10Y: -0.66%
JP10Y: -0.86%-
TUR10Y: 6.01%
UK10Y: -1.55%-
US10Y: 0.54%
US2Y: 0.00%
AUDCNY: 0.81%
CHFI: 0.63%
CNYARS: -0.16%
CNYBRL: -0.54%-
CNYCHF: -0.68%
CNYEGP: 0.03%++
CNYEUR: -0.39%
CNYGBP: -0.45%
CNYI: -0.03%--
CNYIDR: -0.60%
CNYINR: -0.49%
CNYIRR: 0.28%
CNYJPY: -0.31%
CNYKRW: 0.37%
CNYMXN: -0.19%--
CNYPHP: -0.74%--
CNYRUB: 0.50%
CNYSGD: 0.26%
CNYTHB: 0.11%
CNYUSD: -0.07%
DXY: 0.01%
EURCNY: 0.39%
EURI: 0.36%
EURUSD: 0.35%++
GBPCNY: 0.46%
GBPI: 0.40%
GBPUSD: 0.39%
JPYI: 0.26%
USDARS: -0.05%--
USDAUD: -0.76%
USDBRL: -1.51%
USDCHF: -0.61%
USDCNY: 0.04%
USDEGP: 0.33%+
USDIDR: 0.25%
USDINR: 0.12%+
USDJPY: -0.25%
USDKRW: -0.50%--
USDMXN: -1.00%--
USDMYR: -0.06%
USDNZD: -0.66%
USDPHP: -0.44%--
USDRUB: 0.48%++
USDSGD: -0.31%
USDTHB: -0.65%-
USDTRY: 0.19%++
USDTWD: -0.22%
Binance: 0.08%*+
Bitcoin: -0.12%*
Ether: -0.36%*
Solana: 0.07%*+
XRP: -0.81%*
Australia: 0.24%+
Brazil: -0.21%
DowJones: 0.70%*+
EURO50: 2.16%+
HANGSENG: 1.93%
India: 2.30%
Korea: -3.45%
NASDAQ: 0.31%*+
Nikkei: -1.08%*
Russell: 0.79%+
Russia: 0.00%
S&P500: 0.50%*+
Shanghai: 1.12%*
Singapore: 0.76%+
UK100: 1.42%++
VIX: -9.05%-
panEURO100: 1.66%+
CoreCPI: 3.57%++
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 10.53%++
USConfidence: 9.15%
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 1.78%++
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: 11.93%+
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: -70.59%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: 0.70%+
BalticDry: 0.00%
Brent: -2.70%-
Coal: -1.88%
Cocoa: 4.55%
Coffee: 1.42%++
Copper: 1.34%+
Cotton: 0.28%+
Cotton: 0.28%+
CrudeOil: -2.45%-
Huangjin: 0.40%+
IronOre: 0.02%
LeanHogs: 0.44%
Lithium: 2.40%++
LiveCattle: -0.69%
Lumber: 0.40%
Naturalgas: 2.08%
Nickel: -0.24%
Oat: -2.61%-
OrangeJuice: -0.57%--
Palladium: 0.39%++
PalmOil: -1.67%
Platinum: -0.38%
Poultry: 0.00%
Rice: -1.19%--
Salmon: 0.00%
Silver: 1.04%+
Soybean: -0.07%-
Steel: 0.64%
Sugar: -0.65%--
Tin: 1.71%
Uranium: 0.41%
Wheat: -0.62%
YuMi: 0.06%
Zinc: 1.20%+
ACWI: 0.41%+
AGQ: 1.44%+
AIA: 0.54%+
AIQ: 0.08%+
AIRR: 0.83%+
AOM: 0.04%+
ARGT: -0.06%
ARKQ: -0.64%
ASEA: 0.71%+
ASHR: 0.83%+
BBEU: 0.29%+
BDRY: -1.60%
BITB: 0.03%+
BLOK: 1.33%+
BNDX: 0.17%+
BOIL: 2.49%
BWET: 4.64%+
CANE: -0.53%--
CGW: 0.74%+
CHAU: 1.52%+
CIBR: -0.16%
CNXT: -0.58%
COLO: 2.47%+
COPX: 3.38%+
CORN: 0.48%
COWZ: 0.82%+
CPER: 1.57%+
CQQQ: -1.27%
CRAK: 0.02%++
CRBN: 0.50%+
DBA: -0.23%-
DBB: 1.06%+
DBC: -1.04%-
DBEU: 0.36%+
DEM: 0.80%+
DGRO: 0.69%+
DIA: 0.73%*+
DIVB: 1.11%+
DXJ: 0.74%+
DYNF: 0.57%+
ECH: 1.32%++
EDIV: 0.70%+
EDV: -0.39%
EFA: 0.28%*+
EIDO: 1.82%
EMB: 0.09%*+
EMHY: 0.10%+
EMLC: 0.28%+
EMQQ: 0.57%+
EMXC: 0.55%+
EPHE: 0.97%++
EPI: 0.65%+
EPU: 2.12%+
EQL: 0.66%+
EQRR: 0.88%+
ESGD: 0.25%+
ESGU: 0.48%+
ESGV: 0.52%+
ESPO: -0.29%
EUAD: -0.77%
EUFN: 1.20%+
EWC: 0.46%+
EWD: 0.14%+
EWH: 0.55%+
EWJ: 0.57%+
EWL: -0.30%
EWM: 0.25%+
EWT: 0.17%*+
EWW: 1.46%+
EWY: -0.75%*
EWZ: 0.83%*+
EZA: 0.89%+
EZM: 0.88%+
EZU: 0.00%
FALN: 0.04%+
FBND: -0.13%
FCA: 1.66%+
FDD: 0.81%+
FEP: 0.35%+
FEZ: 0.09%+
FIW: 0.74%+
FLLA: 1.10%+
FLMI: -0.08%
FLTR: -0.04%
FMAT: 1.73%+
FPA: -0.27%
FPE: 0.11%+
FPEI: -0.10%
FRDM: 0.49%+
FTHI: 0.55%+
FTLS: 0.49%+
FXE: -0.05%
