BR10Y: 0.36%
IND10Y: 0.47%++
JP10Y: -0.95%
TUR10Y: -7.76%
UK10Y: -0.21%
US10Y: -0.38%
US2Y: -0.48%
AUDCNY: 0.28%+
CHFI: 0.33%+
CNYARS: 0.43%+
CNYBRL: 0.14%
CNYCHF: -0.17%-
CNYEGP: 0.56%
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYI: 0.12%
CNYIDR: -0.04%
CNYINR: 0.04%++
CNYIRR: 0.00%++
CNYJPY: 0.11%
CNYKRW: -0.35%--
CNYMXN: 0.13%+
CNYPHP: 0.47%++
CNYRUB: 0.14%++
CNYSGD: 0.05%
CNYTHB: 0.21%
CNYUSD: 0.07%
DXY: 0.07%
EURCNY: 0.03%++
EURI: 0.15%+
EURUSD: 0.08%++
GBPCNY: -0.01%
GBPI: 0.09%+
GBPUSD: 0.02%+
JPYI: 0.00%
USDARS: -0.12%--
USDAUD: -0.33%-
USDBRL: -0.37%
USDCHF: -0.26%-
USDCNY: -0.04%
USDEGP: -0.02%
USDIDR: -0.03%-
USDINR: 0.26%++
USDJPY: 0.07%
USDKRW: -0.05%-
USDMXN: 0.06%
USDMYR: -0.61%-
USDNZD: -0.25%-
USDPHP: -0.79%
USDRUB: 0.07%
USDSGD: -0.13%-
USDTHB: -0.39%-
USDTRY: 0.10%
USDTWD: -0.44%--
Binance: -0.15%*
Bitcoin: 0.22%*+
Ether: 0.24%*++
Solana: 1.38%*+
XRP: -0.44%*
Australia: -0.30%--
Brazil: -0.27%--
DowJones: -0.22%*--
EURO50: -0.95%--
HANGSENG: 0.07%+
India: -0.63%--
Korea: -9.73%
NASDAQ: -1.33%*--
Nikkei: -4.60%
Russell: -1.30%-
Russia: 2.63%
S&P500: -0.69%*--
Shanghai: 0.19%*++
Singapore: -1.16%
UK100: 0.08%
VIX: 4.28%+
panEURO100: -1.08%
CoreCPI: -3.85%-
CorePCEM: -66.67%
CorePCEY: -2.94%
CorePPI: -10.64%--
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.61%
USConspending: 540.00%
USGDP: -28.57%
USInitial: 5.03%++
USInterest: -6.25%--
USNonFarm: -140.35%-
USNonFarmA: -55.10%-
USNonPMI: 0.19%
USPPI: -14.55%-
USRetailM: -400.00%-
USTrade: -5.58%
USUnemploy: -2.38%--
Aluminum: -1.30%
BalticDry: -2.19%
Brent: 0.62%++
Coal: 0.35%+
Cocoa: -2.53%
Coffee: 4.39%+
Copper: -2.22%
Cotton: -0.13%
Cotton: -0.13%
CrudeOil: -0.11%
Huangjin: -2.06%
IronOre: 0.35%
LeanHogs: -1.16%--
Lithium: 0.33%++
LiveCattle: 0.23%
Lumber: -0.44%
Naturalgas: 3.45%
Nickel: -0.20%-
Oat: 0.00%
OrangeJuice: -1.68%
Palladium: -3.49%
PalmOil: 0.78%+
Platinum: -3.58%
Poultry: 0.00%
Rice: 2.86%+
Salmon: 0.00%
Silver: -5.10%
Soybean: -0.27%
Steel: 0.70%
Sugar: 3.43%+
Tin: -0.75%
Uranium: 0.46%++
Wheat: -1.60%-
YuMi: -0.51%
Zinc: -1.46%
ACWI: -1.08%--
AGQ: -7.30%
AIA: -3.87%
AIQ: -2.30%--
AIRR: -3.67%
AOM: -0.40%--
ARGT: -2.43%
ARKQ: -2.81%
ASEA: -1.02%
ASHR: -0.82%
BBEU: -0.61%--
BDRY: -1.29%-
BITB: 0.49%+
BLOK: -3.06%
BNDX: -0.13%--
BOIL: 5.03%
BWET: 4.89%++
CANE: 2.29%+
CGW: -0.55%--
CHAU: -1.45%
CIBR: -0.36%--
CNXT: -2.50%
COLO: -0.02%
COPX: -2.03%
CORN: -0.22%
COWZ: 0.72%
CPER: -2.37%
CQQQ: -2.49%
CRAK: 0.37%++
CRBN: -1.08%--
CSEN: 0.15%++
DBA: -0.39%
DBB: -1.45%
DBC: -0.26%
DBEU: -0.49%--
DEM: -1.35%
DGRO: 0.44%
DIA: -0.24%--
DIVB: 0.86%
DXJ: -2.13%--
DYNF: -0.77%--
ECH: -1.09%
EDIV: -0.10%
EDV: 0.51%
EFA: -1.09%*--
EIDO: -0.32%
EMB: -0.06%*--
EMHY: -0.12%--
EMLC: -0.16%--
EMQQ: -1.09%-
EMXC: -3.55%
EPHE: -0.86%--
EPI: -0.37%--
EPU: -1.91%
EQL: -0.17%-
EQRR: -0.09%--
ESGD: -1.20%--
ESGU: -0.67%--
ESGV: -0.83%--
ESPO: -0.33%-
EUAD: -1.21%-
EUFN: -0.68%-
EWC: -0.96%-
EWD: -0.21%-
EWH: -0.27%
EWJ: -2.85%--
EWL: -0.02%--
EWM: 0.36%+
EWT: -3.16%
EWW: -0.60%--
EWY: -8.13%*
EWZ: -0.79%*
EZA: -1.60%
EZM: -0.96%-
EZU: -1.09%-
FALN: -0.07%--
FBND: 0.09%
FBT: 0.43%+
FCA: -0.25%
FDD: -0.24%-
FEP: -0.67%-
FEZ: -0.79%-
FIW: -1.13%--
FLLA: -0.69%
FLMI: -0.24%--
FLTR: 0.04%
FMAT: -1.32%-
FPA: -4.58%
FPE: -0.17%--
FPEI: -0.10%-
FRDM: -3.87%
FTHI: -0.49%
FTLS: 0.03%
FTXH: 1.09%+
FXE: -0.02%
FXF: -0.20%
FXI: -0.11%*
FXY: -0.09%-
GBTC: 0.50%+
GCOW: 0.71%
GDX: -3.20%*
GDXJ: -4.12%
GLD: -1.71%*
GLOF: -1.21%
GNR: -0.12%
GOVI: 0.19%
GRID: -2.88%
GSG: -0.06%
HEEM: -2.67%
HEFA: -0.94%--
HYG: -0.10%*--
IAGG: 0.00%
IAI: -0.31%--
IAU: -1.68%
IBB: 0.81%+
IBIT: 0.49%*+
ICVT: -2.27%
IDV: -0.11%-
IEF: 0.10%*
IEFA: -1.14%*--
IFRA: -1.58%
IGE: 0.28%++
IGF: 0.40%
IGHG: 0.00%
IGIB: 0.08%
IGSB: 0.02%
IGV: -0.03%*--
IHE: 2.16%+
IHI: 0.65%
IJH: -1.58%-
IJR: -1.43%-
ILF: -1.22%
ILS: -0.10%
INCO: -0.45%--
INDA: -0.40%--
IPKW: -0.88%-
ISCF: -1.24%-
ITB: -1.59%--
IVW: -1.28%--
IWF: -1.61%--
IWM: -1.26%*-
IWP: -2.25%
IWR: -1.07%-
IXC: 1.43%++
IXG: -0.37%-
IXJ: 1.59%
IXN: -3.08%
IXP: -0.62%-
IXUS: -1.64%
IYR: -0.37%-
IYW: -2.04%--
JCPB: 0.07%
JETS: -1.72%--
JMST: 0.02%
JMUB: -0.20%--
JQUA: -0.49%--
KBE: -0.65%-
KBWB: -0.38%-
KIE: 0.32%
KOLD: -4.95%
KWEB: -0.63%*-
LGOV: -0.10%--
LIT: -2.91%
LVHI: -0.02%--
MBB: 0.03%
MLPX: 1.88%
MOAT: 0.07%
NZAC: -0.93%--
PAVE: -2.42%
PCEF: -0.73%
PDBC: -0.05%
PFFA: -0.24%--
PFFD: -0.65%--
PFXF: -0.72%--
PICK: -1.87%
POWR: -2.03%
PPA: -0.34%-
PPLT: -3.17%
PRF: -0.30%-
PSP: -0.16%--
PULS: 0.02%
PXH: -0.90%
QLD: -3.40%--
QQQ: -1.69%*--
QTUM: -3.83%-
QUAL: -0.24%--
QYLD: 0.00%
RAAX: -1.10%
RDVY: -0.68%--
REET: -0.32%-
RING: -3.21%
ROBO: -3.54%--
ROKT: -1.61%-
RSP: -0.45%*-
RWL: 0.05%
SBIO: 1.87%++
