BR10Y: 0.26%+
IND10Y: -0.30%-
JP10Y: -0.80%
TUR10Y: 0.22%
UK10Y: -1.56%--
US10Y: -0.98%
US2Y: 0.29%
AUDCNY: -0.21%
CHFI: -0.13%--
CNYARS: -0.57%--
CNYBRL: 0.14%
CNYCHF: 0.18%+
CNYEGP: -0.11%
CNYEUR: 0.00%
CNYGBP: 0.19%+
CNYI: 0.05%++
CNYIDR: 0.05%+
CNYINR: -0.42%-
CNYIRR: 0.03%
CNYJPY: -0.08%
CNYKRW: 0.02%
CNYMXN: -0.12%
CNYPHP: -0.07%
CNYPHP: -0.07%
CNYRUB: -0.10%-
CNYRUB: -0.10%-
CNYSGD: 0.00%
CNYSGD: 0.00%
CNYTHB: 0.34%
CNYTHB: 0.34%
CNYUSD: -0.14%-
DXY: 0.18%+
EURCNY: -0.04%--
EURI: 0.03%+
EURUSD: -0.16%-
GBPCNY: -0.25%-
GBPI: -0.20%
GBPUSD: -0.38%-
JPYI: 0.14%++
USDARS: -0.48%--
USDAUD: 0.34%
USDBRL: 0.24%
USDCHF: 0.31%+
USDCNY: 0.13%+
USDEGP: 0.00%
USDIDR: 0.14%++
USDINR: -0.30%-
USDJPY: 0.05%+
USDKRW: 0.19%
USDMXN: 0.06%++
USDMYR: 0.20%
USDNZD: 0.27%+
USDPHP: 0.01%++
USDRUB: -0.64%
USDSGD: 0.13%+
USDTHB: 0.27%+
USDTRY: -0.01%-
USDTWD: -0.02%
Binance: -1.02%
Bitcoin: -1.70%-
Ether: -2.87%
Solana: -1.85%
XRP: -4.39%-
Australia: -0.07%
Brazil: -1.03%
DowJones: -0.94%*
EURO50: -0.14%
HANGSENG: 0.09%
India: -0.12%--
Korea: 0.19%++
NASDAQ: 0.16%*++
Nikkei: -1.33%
Russell: -0.29%
Russia: 0.00%
S&P500: -0.34%*
Shanghai: -0.02%*
Shenzhen: -0.20%*
Singapore: 0.18%++
UK100: -0.84%
VIX: 4.27%
panEURO100: -0.44%
CoreCPI: -13.33%-
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
ImportPriceY: ∞%+
PCEY: 2.19%++
USCPI: -10.00%
USConfidence: -0.75%
USConspending: 40.00%++
USGDP: 13.16%++
USInitial: -7.01%--
USInterest: -6.25%--
USNonFarm: -46.22%
USNonFarmA: -228.12%
USNonPMI: 3.42%++
USPPI: 3.85%
USRetailM: -100.00%-
USTrade: -11.28%+
USUnemploy: 4.55%++
Aluminum: -1.51%
BalticDry: -2.95%--
Brent: 0.28%
Coal: -0.33%
Cocoa: -0.92%-
Coffee: 0.57%++
Copper: -2.74%-
