BR10Y: 0.94%
IND10Y: 0.99%+
JP10Y: 1.98%
TUR10Y: 0.55%+
UK10Y: 1.79%
US10Y: 1.05%
US2Y: 1.54%
AUDCNY: 0.34%
CHFI: 0.45%
CNYARS: -0.30%
CNYBRL: 0.06%
CNYCHF: -0.26%
CNYEGP: 0.25%
CNYEUR: -0.24%
CNYGBP: -0.28%
CNYI: 0.15%
CNYIDR: 0.16%++
CNYINR: 0.96%+
CNYIRR: 0.07%++
CNYJPY: 0.04%+
CNYKRW: 1.00%++
CNYMXN: 0.15%
CNYPHP: 0.69%
CNYRUB: -0.79%--
CNYSGD: 0.27%
CNYTHB: 0.54%
CNYUSD: 0.00%
DXY: 0.13%
EURCNY: 0.30%
EURI: 0.44%
EURUSD: 0.32%
GBPCNY: 0.27%
GBPI: 0.42%
GBPUSD: 0.29%
JPYI: 0.11%
USDARS: 0.47%+
USDAUD: -0.39%
USDBRL: -0.64%
USDCHF: -0.31%
USDCNY: -0.01%--
USDEGP: 0.29%+
USDIDR: 0.36%
USDINR: 0.18%
USDJPY: 0.02%+
USDKRW: 0.40%+
USDMXN: -0.36%
USDMYR: 0.23%
USDNZD: -0.20%
USDPHP: -0.02%--
USDRUB: -1.08%--
USDSGD: -0.09%
USDTHB: 0.06%+
USDTRY: 0.28%
USDTWD: -0.29%--
Binance: 2.06%*+
Bitcoin: 0.27%*+
Ether: -0.85%*
Solana: 1.41%*+
XRP: 0.92%*+
Australia: -1.51%
Brazil: -1.19%
DowJones: 0.19%*+
EURO50: -0.27%--
HANGSENG: 0.05%
India: -1.70%--
Korea: 0.11%++
NASDAQ: 0.10%*+
Nikkei: -0.19%*
Russell: 0.33%+
Russia: 2.08%
S&P500: 0.19%*+
Shanghai: 1.08%*
Singapore: 0.42%
UK100: 0.39%
VIX: 6.92%+
panEURO100: -0.17%--
CoreCPI: 4.00%
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: 25.00%
USCPI: 37.50%
USConfidence: -3.21%
USConspending: -15.79%--
