BR10Y: -1.27%
IND10Y: 1.15%+
JP10Y: 0.71%
TUR10Y: 3.38%++
UK10Y: -1.68%
US10Y: -1.30%
US2Y: -1.28%
AUDCNY: -1.26%
CHFI: -0.17%
CNYARS: 0.65%
CNYBRL: -1.51%
CNYCHF: 0.09%
CNYEGP: -0.43%
CNYEUR: 0.40%
CNYGBP: 0.93%
CNYI: -0.08%--
CNYIDR: -0.02%--
CNYINR: -0.44%
CNYIRR: -0.67%
CNYJPY: 1.04%
CNYKRW: -0.58%
CNYMXN: -0.07%
CNYPHP: 0.50%+
CNYRUB: -1.51%-
CNYSGD: -0.32%
CNYTHB: -0.79%
CNYUSD: 0.21%
DXY: -0.28%
EURCNY: -0.37%
EURI: -0.43%
EURUSD: -0.16%
GBPCNY: -0.91%
GBPI: -0.98%
GBPUSD: -0.70%
JPYI: -1.10%
USDARS: -0.25%
USDAUD: 1.05%
USDBRL: 1.76%
USDCHF: -0.11%-
USDCNY: -0.20%
USDEGP: -0.64%-
USDIDR: 0.26%
USDINR: 0.87%
USDJPY: 0.83%
USDKRW: 0.96%
USDMXN: 1.13%
USDMYR: 0.00%
USDNZD: 0.63%
USDPHP: -0.13%-
USDRUB: -0.37%-
USDSGD: 0.35%
USDTHB: 1.18%
USDTRY: -0.02%-
USDTWD: 0.69%
Binance: 1.95%*
Bitcoin: 3.70%*
Ether: 4.01%*
Solana: 5.72%*
XRP: 2.98%*
Australia: 0.04%
Brazil: 3.24%
DowJones: 1.38%*
EURO50: 1.33%
HANGSENG: -3.54%--
India: -2.46%
Korea: -2.96%-
NASDAQ: 1.38%*
Nikkei: -1.33%
Russell: 2.29%
Russia: -1.26%--
S&P500: 1.15%*
Shanghai: -3.63%*--
Shenzhen: -3.76%*--
Singapore: -2.17%--
UK100: -0.10%--
VIX: -2.35%
panEURO100: 0.66%
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 3.33%+
CorePPI: 8.33%++
ImportPriceM: 100.00%+
ImportPriceY: -∞%--
PCEY: -3.45%
USCPI: -11.11%-
USConfidence: -1.94%-
USConspending: -16.67%-
USGDP: -50.00%-
USInitial: -3.76%
USInterest: -6.25%--
USNonFarm: -170.77%
USNonFarmA: 186.36%
USNonPMI: 4.28%
USPPI: 17.24%
USRetailM: -∞%-
USTrade: -22.54%
USUnemploy: 2.33%
Aluminum: 1.02%
BalticDry: -0.92%--
Brent: -5.40%
Coal: -4.10%
Cocoa: -2.28%-
Coffee: -1.38%
Copper: 3.21%
Cotton: -0.17%--
Cotton: -0.17%--
CrudeOil: -8.21%
Huangjin: -1.34%--
IronOre: 0.10%++
LeanHogs: -0.14%--
Lithium: -1.68%--
LiveCattle: 0.60%+
Lumber: -2.21%
Naturalgas: -6.01%--
Nickel: 1.87%
Oat: -4.21%-
OrangeJuice: 1.59%
Palladium: 1.34%
PalmOil: 0.00%
Platinum: -1.87%--
Poultry: 0.87%
Rice: -1.75%--
Salmon: 0.00%
Silver: 2.26%
Soybean: 0.24%
Steel: -0.13%
Sugar: -0.77%
Tin: -0.60%--
Uranium: -1.07%--
Wheat: -0.58%--
YuMi: -1.07%-
Zinc: 0.63%+
ACWI: 1.66%*
AGQ: 3.23%*
AIA: 3.20%
AIQ: 2.43%
AIRR: 2.55%
AOM: 0.92%
ARGT: 2.00%
ARKQ: 2.37%
ASEA: 2.21%
ASHR: -0.65%*--
BBEU: 2.38%
BDRY: -0.20%--
BITB: 0.66%
BIV: 0.38%
BLOK: 2.84%
BNDX: 0.42%*
BOIL: -10.85%*--
CANE: 0.00%
CGW: 2.12%
CHAU: -1.83%--
CIBR: 1.51%
COLO: 1.50%
COPX: 6.47%*
CORN: -1.54%-
COWZ: 0.66%
CPER: 3.65%
CQQQ: 0.09%
CRAK: -0.52%-
CRBN: 2.02%
DBA: -0.04%-
DBB: 2.28%
DBC: -4.11%
DBEU: 1.50%
DEM: 1.97%
DGRO: 0.80%*
DIA: 1.33%*
DIVB: 0.81%
DXJ: 2.17%
DYNF: 1.15%*
ECH: 2.08%
EDIV: 1.18%
EDV: 0.90%
EFA: 2.40%*
EIDO: 2.05%
EMB: 0.98%*
EMHY: 1.00%
EMLC: 1.32%*
EMQQ: 2.25%
EMXC: 3.69%*
EPHE: 3.14%
EPI: 2.67%
EPU: 3.61%
EQL: 1.09%
ESGD: 2.37%
ESGU: 1.13%
ESGV: 1.20%
ESPO: 1.86%
EUAD: 1.84%
EUFN: 3.14%
EWC: 1.90%
EWD: 2.82%
EWH: 0.27%*
EWJ: 2.89%*
EWL: 1.99%
EWM: 1.73%
EWT: 3.47%*
EWW: 1.76%
EWY: 6.38%*
EWZ: 5.11%*
EZA: 2.72%
EZM: 1.60%
EZU: 2.84%
FALN: 0.83%*
FBND: 0.40%
FCA: -0.58%--
FDD: 1.22%
FEP: 2.38%
FEZ: 2.80%*
FIW: 1.73%
FLMI: 0.28%
FLTR: 0.12%
FMAT: 1.84%
FPE: 0.51%
FPEI: 0.26%
FRDM: 3.48%
FTHI: 1.01%
FTLS: 0.32%
FXE: 0.48%
FXF: 0.29%
FXI: 0.63%*
FXY: 0.52%
GBTC: 0.68%
GCOW: 0.49%
GDX: 4.07%*
GDXJ: 5.02%*
GLD: -2.26%*--
GNR: 1.75%
GOVI: 0.22%
GRID: 2.53%
HEFA: 1.81%
HYG: 0.66%*
IAGG: 0.42%
IAI: 1.23%++
IAU: -2.27%*--
IBB: 0.64%
IBIT: 0.70%*
ICVT: 0.68%
IDV: 1.50%
IEF: 0.32%*
IEFA: 2.50%*
IFRA: 1.96%
IGE: 1.66%
IGF: 0.98%
IGIB: 0.49%*
IGSB: 0.25%*
IGV: 1.75%*
IHI: 0.11%
IJH: 1.84%*
IJR: 2.06%*
ILF: 3.90%
ILS: -0.15%
INCO: 2.16%
INDA: 2.23%*
IPKW: 0.73%
ISCF: 2.17%
ITB: 3.51%
IVW: 1.28%*
IWF: 1.54%
IWM: 2.16%*
IWP: 1.53%
IWR: 1.39%*
IXC: 0.47%
IXG: 1.48%
IXJ: 0.33%
IXN: 2.27%
IXP: 0.90%
IXUS: 2.60%
IYR: 0.71%*
IYW: 1.32%*
JCPB: 0.34%
JMST: 0.00%
JMUB: 0.18%
JQUA: 0.98%
KBE: 1.07%
KIE: 0.75%
KOLD: 10.50%*++
KWEB: 0.74%*
LGOV: 0.42%
LIT: 4.34%
LVHI: 0.80%
MBB: 0.41%
MLPX: 1.46%
MOAT: 0.47%
NZAC: 1.57%
PAVE: 2.41%
PCEF: 0.32%
PDBC: -4.27%*
PFFA: 0.89%
PFFD: 0.87%
PFXF: 1.15%
PICK: 4.11%
PPA: 0.18%
PPH: 0.20%
PPLT: -2.37%--
PRF: 0.55%
PSP: 1.12%
PULS: 0.04%
PXH: 1.58%
QLD: 2.33%*
QQQ: 1.02%*
QTUM: 2.20%
QUAL: 1.07%
QYLD: 0.00%*
RAAX: -0.99%--
RDVY: 1.07%
REET: 0.76%
RING: 3.96%
ROBO: 3.08%
RSP: 0.64%*
RWL: 0.45%
SCHB: 1.20%*
SCHD: 0.49%*
SCHF: 2.71%*
SCHG: 1.40%*
SCHO: 0.12%
SCHP: -0.08%*--
SCHX: 1.09%*
SCO: 10.47%*
SDVY: 1.89%
SIXG: 2.20%
SJNK: 0.56%
SLV: 1.54%*
SLVP: 3.87%
SLX: 3.24%
SMH: 1.72%*
SMIN: 2.71%
SOXL: 3.70%*
SOXS: -3.62%*
SOXX: 1.23%*
SPDW: 2.65%*
SPEM: 2.15%
SPHQ: 0.74%
SPHY: 0.61%*
SPIB: 0.36%*
SPLB: 1.00%*
SPMD: 1.55%*
SPSB: 0.17%
SPSM: 1.68%*
SPTI: 0.28%
SPTM: 0.84%
SPXL: 3.18%*
SPXS: -3.07%*
SPXU: -3.21%*
SPY: 1.05%*
SPYG: 1.12%*
SPYV: 0.59%*
SVXY: 2.36%
THD: 3.59%
TLT: 0.65%*
TMF: 1.78%*
TMV: -1.88%
TQQQ: 3.46%*
TUR: 1.56%
UCO: -11.69%*
UDN: 0.50%
UNG: -5.33%*--
URA: 3.68%*
URTH: 1.43%
USHY: 0.57%*
USO: -8.95%*
UUP: -0.43%
UVXY: -7.80%*
VCIT: 0.49%*
VCLT: 1.01%*
VCSH: 0.25%*
VEA: 2.61%*
VEU: 2.53%*
VGIT: 0.24%*
VGLT: 0.62%*
VGT: 1.60%
VIXY: -5.23%*
VLUE: 0.49%
VNM: -0.06%--
VNQ: 0.78%*
VONG: 1.51%
VPL: 3.41%
VRP: -0.04%--
VT: 1.67%*
VTI: 1.20%*
VTIP: -0.20%--
VTV: 0.70%*
VXUS: 2.50%*
VXX: -4.56%*
VYMI: 2.07%
WEAT: -0.74%-
WGMI: 4.56%
WTV: 1.03%
XAR: 1.53%
XBI: 1.16%*
XHB: 3.25%
XLB: 1.21%*
XLC: 0.43%*
XLE: 0.54%*
XLF: 0.39%*++
XLG: 1.06%*
XLI: 0.85%*
XLK: 1.23%*
XLP: -0.14%*--
XLRE: 0.07%*
XLU: 0.29%*
XLV: -0.39%*--
XLY: 2.21%*
XME: 1.85%
YCS: -1.00%
YINN: 1.83%
ZSL: -2.97%*
AA: 0416后-0.66%*--
AEM: 2.74%
AG: 5.09%*
AGI: 4.91%*
ALB: 6.93%
AMRZ: 5.14%
APD: -0.84%-
ASH: 2.27%
AU: 7.01%
AUGO: 7.16%
AXTA: 3.85%
B: 1.48%*
BCC: 5.24%
BCPC: 0423前1.41%
BHP: 4.47%
BVN: 4.72%
CBT: 0.94%
CDE: 1.25%*
CE: -1.44%-
CENX: -5.08%--
CF: -3.78%*--
CLF: 2.69%*
CRH: 3.93%
CTVA: 0.56%
CX: 0423前6.41%*
DD: 4.01%
DOW: 0423前-1.66%*--
ECL: 1.81%
EGO: 4.94%
EMAT: 5.28%
EMN: 0423后4.10%
ESI: 0423后6.67%
EXP: 5.43%
FCX: 0423前5.47%*
FMC: 8.71%*
FNV: 1.94%
GFI: 4.66%*
GGB: 4.60%*
HBM: 4.26%*
HCC: -2.32%-
HL: 3.31%*
HMY: 5.71%*
IAG: 4.98%*
ICL: 2.84%
IFF: 2.27%
JHX: 2.95%*
KGC: 4.79%*
KNF: 4.70%+
LIN: -2.07%-
LYB: 0424前-2.52%*--
MLM: 3.01%
MOS: 2.08%*
MP: 5.30%*
MT: 8.14%
NEM: 0422后2.44%*
NEU: 0.29%+
NTR: -2.50%--
NUE: 1.29%
OLN: 6.27%
OR: 4.53%
PAAS: 5.32%*
PKX: 0423前3.86%
PPG: 5.00%
RGLD: 3.55%
RIO: 3.24%
RPM: 0408前3.37%
RS: 0422后0.41%
SBSW: 0.71%*
SCCO: 0423未4.51%
SHW: 3.43%
SMG: 5.44%
