BR10Y: -0.75%
IND10Y: 0.07%++
JP10Y: -2.47%-
TUR10Y: -0.03%-
UK10Y: -0.60%-
US10Y: -1.13%-
US2Y: 0.24%
AUDCNY: -0.34%
CHFI: -1.01%
CNYARS: 0.38%++
CNYBRL: -0.48%
CNYCHF: 0.08%
CNYEGP: 0.50%+
CNYEUR: 0.00%
CNYGBP: 0.00%
CNYI: -0.85%
CNYIDR: 0.02%
CNYINR: 0.27%++
CNYIRR: -0.03%
CNYJPY: 0.09%+
CNYKRW: -1.23%--
CNYMXN: -0.41%
CNYPHP: 0.22%++
CNYRUB: 0.14%++
CNYSGD: -0.37%
CNYTHB: -0.62%
CNYUSD: -0.07%
DXY: -0.81%
EURCNY: -0.01%
EURI: -0.84%
EURUSD: -0.03%
GBPCNY: -0.07%-
GBPI: -0.90%
GBPUSD: -0.10%
JPYI: -0.94%
USDARS: 0.48%
USDAUD: 0.38%
USDBRL: 0.23%
USDCHF: 0.20%
USDCNY: 0.04%
USDEGP: 0.66%
USDIDR: -0.31%--
USDINR: 0.13%++
USDJPY: 0.13%+
USDKRW: -0.08%--
USDMXN: 0.17%+
USDMYR: -0.02%--
USDNZD: 0.56%
USDPHP: 1.26%
USDRUB: -0.06%
USDSGD: 0.08%
USDTHB: 0.31%
USDTRY: 0.01%+
USDTWD: 0.10%
Binance: 4.13%*
Bitcoin: 7.84%*++
Ether: 18.46%*++
Solana: 11.12%*++
XRP: 11.17%*
Australia: 0.55%
Brazil: 0.90%
DowJones: 0.22%*
EURO50: -0.37%--
HANGSENG: 0.09%++
India: -0.42%--
Korea: 3.89%
NASDAQ: 0.16%*
Nikkei: 0.15%
Russell: 0.50%
Russia: 1.12%+
S&P500: 0.21%*
Shanghai: -2.40%*
Singapore: -0.13%-
UK100: 0.12%+
VIX: -6.00%
panEURO100: -0.57%-
CoreCPI: -3.85%-
CorePCEM: -66.67%
CorePCEY: -2.94%
CorePPI: -10.64%--
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.61%
USConspending: 540.00%
USGDP: -28.57%
USInitial: 5.03%++
USInterest: -6.25%--
USNonFarm: -140.35%-
USNonFarmA: -55.10%-
USNonPMI: 0.19%
USPPI: -14.55%-
USRetailM: -400.00%-
USTrade: -5.58%
USUnemploy: -2.38%--
Aluminum: 0.46%
BalticDry: -1.39%-
Brent: 0.22%++
Coal: 0.00%
Cocoa: 0.17%
Coffee: -1.04%
Copper: 0.52%
Cotton: 3.20%
Cotton: 3.20%
CrudeOil: -0.29%-
Huangjin: 3.91%
IronOre: -0.12%
LeanHogs: 0.96%
Lithium: -1.21%
LiveCattle: -1.00%
Lumber: 1.84%
Naturalgas: -0.18%
Nickel: 2.00%
Oat: -0.50%
OrangeJuice: 2.02%
Palladium: 4.27%
PalmOil: 2.92%++
Platinum: 5.89%
Poultry: 0.00%
Rice: 0.96%++
Salmon: -6.71%
Silver: 6.45%
Soybean: 1.87%
Steel: -0.07%
Sugar: 0.46%++
Tin: -1.71%-
Uranium: 0.11%++
Wheat: 2.03%
YuMi: 2.36%
Zinc: 0.25%
ACWI: 0.39%
AGQ: 9.08%
AIA: 1.42%
AIQ: 0.74%
AIRR: -1.73%-
AOM: 0.66%
ARGT: 2.58%
ARKQ: -0.62%-
ASEA: 0.65%
ASHR: -1.83%-
BBEU: 0.84%
BDRY: 1.30%
BITB: 5.96%++
BLOK: 1.91%
BNDX: 0.32%*
BOIL: -2.19%*
BWET: 8.03%++
CANE: 0.54%++
CGW: 1.22%
CHAU: -3.75%-
CIBR: -1.95%--
CNXT: -4.68%-
COLO: 2.24%
COPX: 3.17%
CORN: 1.85%
COWZ: 1.72%+
CPER: 0.54%
CQQQ: -1.96%-
CRAK: 0.52%++
CRBN: 0.46%
CSEN: -0.12%
DBA: 0.93%
DBAW: -0.10%-
DBB: 0.80%
DBC: 0.92%
DBEU: -0.31%--
DEM: 1.48%
DGRO: 0.45%+
DIA: 0.26%
DIVB: 1.37%+
DXJ: -1.64%--
DYNF: -0.30%--
ECH: 1.55%
EDIV: 1.03%
EDV: 2.90%+
EFA: 0.36%*
EIDO: 0.16%
EMB: 0.50%*
EMCS: 1.58%
EMHY: 0.25%
EMLC: 0.86%*
EMQQ: 2.14%
EMXC: 1.40%*
EPHE: -0.55%--
EPI: 0.40%
EPU: 2.86%
EQL: 0.61%
EQRR: -0.42%--
ESGD: 0.26%
ESGU: 0.16%
ESGV: 0.42%
ESPO: 0.71%
EUAD: -0.99%--
EUFN: -0.59%--
EWC: 0.41%
EWD: 1.05%
EWH: 2.10%
EWJ: -0.62%*--
EWL: 2.46%
EWM: 0.96%++
EWT: 0.30%
EWW: 0.91%
EWY: 2.58%*
EWZ: 1.66%*
EZA: 4.75%
EZM: 0.08%
EZU: 0.15%
FALN: 0.30%
FBND: 0.45%*+
FBT: 4.27%++
FCA: -1.09%-
FDD: 0.29%
FEP: 0.62%
FEZ: 0.36%
FIW: 1.82%
FLLA: 1.50%
FLMI: 0.33%
FLTR: 0.00%
FMAT: 1.71%
FPA: 1.43%
FPE: 0.34%
FPEI: 0.21%
FRDM: 1.52%
FTHI: -0.54%-
FTLS: -0.69%
FTXH: 4.80%++
FXE: 0.88%
FXF: 1.91%
FXI: 1.77%*
FXY: 0.94%
GBTC: 6.00%*++
GCOW: 1.45%+
GDX: 9.42%*
GDXJ: 9.64%*
GLD: 3.84%*
GLOF: 0.43%
GNR: 2.42%
GOVI: 0.95%+
GRID: -0.53%-
GSG: 0.70%
HEEM: 0.51%
HEFA: -0.57%*--
HYG: 0.23%*
IAGG: 0.12%
IAI: -0.12%--
IAU: 3.83%*
IBB: 6.58%++
IBIT: 5.96%*++
ICVT: -0.50%-
IDV: 0.65%
IEF: 0.48%*+
IEFA: 0.58%*
IFRA: -0.49%-
IGE: 1.57%++
IGF: 0.20%+
IGHG: 0.00%
IGIB: 0.40%+
IGSB: 0.10%+
IGV: 0.83%*
IHE: 2.71%++
IHI: 2.16%+
IJH: -0.26%--
IJR: 0.16%
ILF: 1.32%
ILS: 0.15%
INCO: 0.76%
INDA: 0.32%
IPKW: 0.62%
ISCF: 0.57%
ITB: 3.10%
IVW: -0.25%--
IWF: -0.33%--
IWM: 0.50%*
IWP: -0.40%-
