BR10Y: 0.91%++
IND10Y: 0.16%
JP10Y: 0.11%++
TUR10Y: 0.00%
UK10Y: -0.17%
US10Y: -0.61%
US2Y: 0.48%+
AUDCNY: -0.07%
CHFI: -0.41%
CNYARS: 0.14%
CNYBRL: 0.11%++
CNYCHF: 0.42%
CNYEGP: -0.14%
CNYEUR: 0.16%
CNYGBP: 0.37%
CNYI: -0.03%
CNYIDR: -0.30%-
CNYINR: -0.13%-
CNYIRR: 0.00%
CNYJPY: 0.13%
CNYKRW: 0.53%
CNYMXN: 0.33%+
CNYPHP: -0.16%-
CNYRUB: -0.07%
CNYSGD: 0.11%+
CNYTHB: -0.04%-
CNYUSD: 0.00%
DXY: 0.04%+
EURCNY: -0.15%
EURI: -0.17%
EURUSD: -0.22%
GBPCNY: -0.40%
GBPI: -0.42%
GBPUSD: -0.46%
JPYI: -0.14%
USDARS: -0.03%
USDAUD: 0.13%
USDBRL: 0.45%+
USDCHF: 0.45%
USDCNY: 0.06%
USDEGP: -0.15%-
USDIDR: -0.46%-
USDINR: 0.16%++
USDJPY: 0.19%
USDKRW: -0.49%--
USDMXN: 0.21%
USDMYR: 0.12%
USDNZD: 0.11%
USDPHP: -0.05%--
USDRUB: 0.13%+
USDSGD: 0.13%
USDTHB: -0.01%
USDTRY: 0.14%++
USDTWD: 0.17%+
Binance: -0.57%*--
Bitcoin: 0.22%*
Ether: -1.09%*-
Solana: -0.16%*--
XRP: 0.30%*
Australia: -0.00%--
Brazil: -0.06%--
DowJones: -0.77%*-
EURO50: -0.84%
HANGSENG: -1.78%
India: 1.25%++
Korea: -6.37%
NASDAQ: -1.40%*-
Nikkei: 0.75%*
Russell: -0.42%-
Russia: -2.82%--
S&P500: -1.01%*-
Shanghai: -3.05%*--
Singapore: -0.54%-
UK100: 0.32%+
VIX: 12.19%+
panEURO100: -0.79%
CoreCPI: -10.34%
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -4.08%-
ImportPriceM: -84.21%
ImportPriceY: 5.97%++
PCEY: 7.89%++
USCPI: -16.67%
USConfidence: 9.90%++
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -3.26%--
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -19.67%
USNonPMI: -0.92%
USPPI: -15.38%
USRetailM: -77.78%
USTrade: 38.85%
USUnemploy: -2.33%-
Aluminum: -0.43%
BalticDry: -3.10%--
Brent: 3.82%
Coal: 0.12%++
Cocoa: 3.10%
Coffee: 2.36%
Copper: -0.31%-
Cotton: -0.82%-
Cotton: -0.82%-
CrudeOil: 3.68%
Huangjin: 0.86%
IronOre: 0.07%
LeanHogs: 1.01%
Lithium: 0.66%
LiveCattle: -1.09%--
Lumber: 0.16%+
Naturalgas: 0.66%
Nickel: -0.45%
Oat: 0.72%
OrangeJuice: 4.49%
Palladium: -0.32%-
PalmOil: -0.20%
Platinum: -1.41%-
Poultry: -0.82%
Rice: 0.29%++
Salmon: 0.00%
Silver: 0.68%
Soybean: 0.35%
Steel: -0.93%
Sugar: 2.78%
Tin: 0.71%
Uranium: 0.00%
Wheat: 1.55%
YuMi: 0.86%
Zinc: -1.46%
ACWI: -0.87%*-
AGQ: 1.51%
AIA: -1.90%-
AIQ: -1.03%--
AIRR: -0.93%--
AOM: -0.32%-
ARGT: -0.69%-
ARKQ: -1.69%--
ASEA: -0.99%
ASHR: -2.66%*--
BBEU: -0.01%-
BDRY: 0.08%
BITB: -0.17%-
BLOK: -1.86%-
BNDX: -0.06%-
BOIL: 1.86%
BWET: -0.72%--
CANE: 2.20%
CGW: -0.24%
CHAU: -5.35%--
CIBR: 0.51%
CNXT: -6.03%--
COLO: 0.41%
COPX: -1.78%--
CORN: 0.91%
COWZ: -0.46%
CPER: -0.37%-
CQQQ: -5.07%--
CRAK: 1.21%+
CRBN: -0.84%-
DBA: 0.91%
DBB: -0.20%--
DBC: 1.83%
DBEU: -0.06%-
DEM: -0.60%--
DGRO: -0.59%
DIA: -0.77%-
DIVB: -0.45%
DXJ: -2.00%--
DYNF: -0.68%-
ECH: -0.49%--
EDIV: -0.26%-
EDV: 0.63%
EFA: -0.46%*-
EIDO: 2.05%+
EMB: -0.06%*-
EMHY: -0.05%-
EMLC: -0.35%-
EMQQ: -1.43%
EMXC: -1.08%--
EPHE: 0.75%+
EPI: 0.31%
EPU: -0.02%--
EQL: -0.64%
EQRR: 0.04%
ESGD: -0.46%-
ESGU: -1.06%-
ESGV: -1.22%-
ESPO: -0.50%-
EUAD: 0.87%
EUFN: -0.64%-
EWC: 0.10%
EWD: -0.20%-
EWH: -0.05%-
EWJ: -1.54%*--
EWL: 0.30%
EWM: 0.64%+
EWT: -2.83%*-
EWW: -0.15%-
EWY: -0.50%*--
EWZ: -0.28%*--
EZA: -0.92%-
EZM: -0.28%
EZU: -0.40%-
FALN: -0.04%-
FBND: 0.07%
