BR10Y: -1.12%
IND10Y: -0.20%-
JP10Y: -1.07%
TUR10Y: 0.58%
UK10Y: -2.48%--
US10Y: -2.04%
US2Y: -1.45%
AUDCNY: -0.72%
CHFI: -0.73%
CNYARS: 0.17%
CNYBRL: -0.70%
CNYCHF: 0.26%
CNYEGP: 0.86%
CNYEUR: 0.16%
CNYGBP: 0.00%
CNYI: -0.40%
CNYIDR: -0.84%
CNYINR: 0.48%
CNYIRR: -0.01%
CNYJPY: -0.11%
CNYKRW: -0.33%
CNYMXN: -0.28%
CNYPHP: 0.03%
CNYRUB: 0.81%
CNYSGD: -0.11%-
CNYTHB: -0.37%
CNYUSD: -0.27%
DXY: -0.19%
EURCNY: -0.20%
EURI: -0.60%
EURUSD: -0.41%
GBPCNY: -0.05%
GBPI: -0.46%
GBPUSD: -0.27%
JPYI: -0.30%
USDARS: 0.18%++
USDAUD: 0.93%
USDBRL: 1.05%
USDCHF: 0.55%
USDCNY: 0.21%
USDEGP: -0.42%
USDIDR: 0.43%++
USDINR: 0.31%++
USDJPY: 0.11%++
USDKRW: 1.04%
USDMXN: 0.75%
USDMYR: 0.06%++
USDNZD: 0.70%
USDPHP: 0.58%
USDRUB: 0.44%
USDSGD: 0.29%
USDTHB: 0.55%
USDTRY: 0.03%+
USDTWD: 0.55%
Binance: 2.02%*
Bitcoin: 1.35%*
Ether: 1.38%*
Solana: 2.68%*
XRP: 1.72%*
Australia: -1.26%
Brazil: 1.77%
DowJones: 1.31%*
EURO50: 2.13%++
HANGSENG: -0.57%
India: 0.16%
Korea: -0.86%-
NASDAQ: 1.54%*
Nikkei: -1.23%*--
Russell: 2.56%
Russia: -0.86%-
S&P500: 1.08%*
Shanghai: -0.18%*
Singapore: 0.25%++
UK100: 0.97%++
VIX: -3.43%
panEURO100: 1.91%+
CoreCPI: 7.69%+
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 25.00%
USCPI: 15.15%+
USConfidence: -3.21%
USConspending: -15.79%--
USGDP: 300.00%
USInitial: 5.50%+
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: 0.98%+
BalticDry: -1.60%--
Brent: -5.63%-
Coal: 0.04%
Cocoa: -1.59%
Coffee: -0.67%
Copper: 2.04%
Cotton: -0.63%-
Cotton: -0.63%-
CrudeOil: -8.82%-
Huangjin: 0.55%
IronOre: -0.22%--
LeanHogs: -0.10%--
Lithium: -4.02%--
LiveCattle: -0.81%
Lumber: -0.92%
Naturalgas: -3.53%
Nickel: 0.84%++
Oat: -4.73%
OrangeJuice: 4.09%
Palladium: 0.84%
PalmOil: -0.04%
Platinum: 0.83%
Poultry: -1.32%--
Rice: -0.35%
Salmon: 3.66%
Silver: 1.36%
Soybean: -0.81%-
Steel: 0.00%
Sugar: -1.67%
Tin: -1.81%
Uranium: -0.53%--
Wheat: -1.48%-
YuMi: -2.00%-
Zinc: 1.66%
ACWI: 1.27%*
AGQ: 5.67%
AIA: 2.27%
AIQ: 2.43%
AIRR: 2.28%
AOM: 0.84%
ARGT: 2.17%
ARKQ: 3.08%
ASEA: 0.79%
ASHR: 1.00%
BBEU: 1.99%
BDRY: -4.27%--
BITB: 1.13%
BLOK: 2.55%
BNDX: 0.69%*
BOIL: -6.76%*
BWET: -1.37%
CANE: -1.19%
CGW: 1.42%
CHAU: 1.97%
CIBR: 1.57%
CNXT: 2.14%
COLO: 2.72%
COPX: 3.70%*
CORN: -1.71%
COWZ: 0.32%
CPER: 2.50%
CQQQ: 1.74%++
CRAK: -0.59%-
CRBN: 1.38%
DBA: -1.10%
DBB: 1.61%
DBC: -2.31%
DBEU: 1.66%
DEM: 1.48%
DGRO: 0.46%
DIA: 1.27%*
DIVB: 0.51%
DXJ: 0.69%
DYNF: 1.05%
ECH: 3.07%
EDIV: 0.83%
EDV: 1.53%
EFA: 1.67%*
EIDO: 0.30%
EMB: 0.71%*
EMHY: 0.63%
EMLC: 0.80%
EMQQ: 1.69%++
EMXC: 2.38%
EPHE: 1.36%
EPI: 1.57%
EPU: 3.43%
EQL: 0.60%
ESGD: 1.65%
ESGU: 1.11%
ESGV: 1.34%
ESPO: 0.52%++
EUAD: 3.44%++
EUFN: 2.84%
EWC: 1.37%
EWD: 2.44%
EWH: 0.97%
EWJ: 1.02%*
EWL: 1.12%
EWM: 0.72%
EWT: 2.33%*
EWW: 1.20%
EWY: 3.50%*
EWZ: 2.40%*
EZA: 2.84%
EZM: 1.76%
EZU: 2.45%
FALN: 0.75%
FBND: 0.58%
FCA: -0.56%
FDD: 1.71%
FEP: 1.61%
FEZ: 2.85%
FIW: 1.52%
FLLA: 2.21%
FLMI: 0.16%
FLTR: 0.04%+
FMAT: 1.68%
FPA: 1.84%
FPE: 0.39%
FPEI: 0.31%
FRDM: 2.77%
FTHI: 0.50%
FTLS: 0.39%
FXE: 0.21%
FXF: 0.28%
FXI: -0.11%*
FXY: 0.10%
GBTC: 1.16%
GCOW: -0.06%
GDX: 3.08%*
GDXJ: 2.78%*
GLD: 1.43%*
GNR: 0.04%
GOVI: 0.84%
GRID: 1.88%
GSG: -2.90%
HEFA: 1.33%
HYG: 0.64%*
IAGG: 0.59%
IAI: 1.57%
IAU: 1.44%*
IBB: 2.27%+
IBIT: 1.13%*
ICVT: 0.81%
IDV: 0.65%
IEF: 0.68%*
IEFA: 1.61%*
IFRA: 0.60%
IGE: -0.63%-
IGF: 0.69%++
IGHG: -0.20%
IGIB: 0.63%
IGSB: 0.29%
IGV: 1.49%*
IHE: 0.84%+
IHI: 1.23%++
IJH: 1.88%*
IJR: 2.03%
ILF: 1.95%
ILS: 0.30%
INCO: 1.02%
INDA: 1.59%*
IPKW: 1.15%
ISCF: 1.27%
ITB: 4.53%
IVW: 1.38%
IWF: 1.29%
IWM: 2.52%*
IWP: 1.77%
IWR: 1.34%
IXC: -2.15%
IXG: 1.42%
IXJ: 0.35%++
IXN: 2.34%
IXP: 0.30%
IXUS: 1.68%
IYR: 1.14%++
IYW: 2.03%
JCPB: 0.61%
JETS: 6.57%*
JMST: -0.04%--
JMUB: 0.12%
JQUA: 1.12%
KBE: 2.23%
KBWB: 2.48%
KIE: 0.47%
KOLD: 6.89%
KWEB: -0.57%*
LGOV: 0.90%
LIT: 2.09%
LVHI: 0.51%
MBB: 0.73%
MLPX: -1.47%
MOAT: 1.39%
NZAC: 1.36%
PAVE: 1.34%
PCEF: 1.17%
PDBC: -2.23%
PFFA: -0.28%--
PFFD: 0.59%
PFXF: 1.04%
PICK: 2.82%
POWR: 0.56%
PPA: 1.90%
PPLT: 1.66%
PRF: 0.94%
PSP: 2.18%
PULS: 0.06%
PXH: 0.88%
QLD: 3.28%
QQQ: 1.66%*
QTUM: 3.42%
QUAL: 1.28%
QYLD: 0.85%*
RAAX: -0.17%-
RDVY: 1.87%
REET: 1.33%
RING: 3.10%
ROBO: 1.88%
ROKT: 2.30%
RSP: 1.10%*
RWL: 0.51%
SBIO: 3.75%
SCHB: 1.21%*
SCHD: 0.06%*++
SCHF: 1.76%*
SCHG: 1.24%*
SCHO: 0.17%*
SCHP: 0.23%*
SCHX: 1.11%*
SCO: 6.86%*
SDVY: 1.62%
SJNK: 0.44%
SLV: 2.74%*
SLVP: 3.69%
SLX: 1.77%
SMH: 3.81%*
SMIN: 1.52%
SOXL: 14.03%*+
SOXS: -14.00%*-
SOXX: 4.74%*+
SPDW: 1.87%
SPEM: 1.35%*
SPHQ: 1.41%*
SPHY: 0.65%
SPIB: 0.45%*
SPLB: 1.10%*
SPMD: 1.90%
SPSB: 0.13%
SPSM: 2.03%
SPTI: 0.43%*
SPTM: 1.10%
SPXL: 3.05%
SPXS: -3.04%*
SPXU: -3.12%*
SPY: 1.02%*
SPYG: 1.42%
SPYV: 0.63%*
SVXY: 0.87%
THD: 1.82%
TLT: 1.07%*
TMF: 3.14%*
TMV: -3.32%
TQQQ: 4.91%*
TUR: 0.82%
UCO: -7.37%
UDN: 0.28%
UNG: -3.45%*
URA: 1.78%
URTH: 1.27%
USHY: 0.65%*
USO: -5.68%*
UUP: -0.22%
UVXY: -3.32%*
VCIT: 0.67%*
VCLT: 1.09%*
VEA: 1.75%*
VEU: 1.70%
VGIT: 0.44%
VGLT: 1.02%
VGT: 2.07%
VIXY: -2.25%
VLUE: 2.47%+
VNM: 1.05%
VNQ: 1.27%++
VONG: 1.25%
VPL: 1.49%
VRP: 0.25%
VT: 1.31%
VTI: 1.15%
VTIP: -0.02%--
VTV: 0.63%
VXUS: 1.65%
VXX: -2.10%*
VYMI: 1.26%
WEAT: -1.19%
WGMI: 4.50%
WTV: 1.15%
XAR: 2.71%
XBI: 3.88%*
XHB: 4.28%
XLB: 1.39%*
XLC: 0.22%*
XLE: -2.43%*
XLF: 1.10%*
XLG: 0.86%
XLI: 1.18%*
XLK: 2.25%*
XLP: -0.66%*
XLRE: 1.12%++
XLU: 0.38%*++
XLV: -0.13%*
XLY: 2.53%*
XME: 2.79%
YCS: -0.22%
YINN: -0.33%
ZSL: -5.36%*
AA: 0.33%++
AEM: 2.74%
AG: 6.06%*
AGI: 2.49%
ALB: 0.72%
AMRZ: 3.54%
APD: -0.88%--
ASH: 2.40%
AU: 3.87%
AUGO: 4.88%
AXTA: 3.53%++
B: 3.65%*
BCC: 2.76%
BCPC: 1.25%
BHP: 2.05%
BVN: 3.10%
CBT: -0.45%-
CDE: 5.79%*
CE: 0.02%
CENX: 0.58%+
CF: -3.57%
CLF: 1.87%*
CRH: 2.95%*
CTVA: -0.24%--
CX: 3.26%*
DD: 1.48%
DOW: -3.90%*--
ECL: 1.18%
EGO: 5.47%
EMAT: 8.00%
EMN: 3.67%
ESI: 2.71%
EXP: 0519前0.19%++
FCX: 3.70%*
FMC: -0.55%--
FNV: 1.10%
GFI: 3.75%
GGB: 2.85%*
HBM: 2.21%*
HCC: -0.41%-
HL: 5.01%*
HMY: 6.48%*
IAG: 2.72%*
ICL: -0.92%
IFF: 3.39%
JHX: 0519后10.58%*
KGC: 4.30%*
KNF: 3.80%
LIN: 0.11%
LYB: -2.38%--
MEOH: -2.46%--
MLM: 1.75%
MOS: 2.15%*
MP: 2.86%*
MT: 6.74%
NEM: 2.19%*
NEU: 1.30%
NTR: -2.07%-
NUE: 1.78%
OGC: 1.45%
OLN: 1.35%
OR: 1.58%
PAAS: 3.71%
PKX: -2.40%--
PPG: 2.65%
PRM: -0.71%
RGLD: 1.90%
RIO: 2.37%
RPM: 3.69%
RS: 1.33%
SBSW: 3.86%
SCCO: 3.01%
SHW: 2.89%
SMG: 3.57%
SOLS: 5.77%
SQM: 0526后1.16%
SSD: 3.93%
SSL: -3.19%
SSRM: 3.82%
STLD: 2.21%
SUZ: 3.81%
SXT: -0.01%
TECK: 3.10%
TFPM: 2.89%
TMC: 1.80%
TX: 5.62%
UFPI: 1.04%
USAR: 13.05%*
VALE: 2.12%*
VMC: 1.46%
WFG: 3.25%
WLK: -0.18%-
WPM: 2.43%
APP: 1.13%
BIDU: 0518前-1.79%-
BILI: 0519前-8.50%*
CHTR: 1.48%++
CMCSA: 0.32%*
DIS: 1.75%*
DJT: 0.75%
FOX: -1.22%-
FWONA: 0.78%
GOOGL: 0.32%*
LUMN: 1.31%*
LYV: 0.88%
META: 0.41%*
MSGS: -0.00%
MTCH: 1.81%
NBIS: -2.99%*--
NFLX: -1.39%*-
NTES: 0521前2.04%++
NWS: -1.36%-
NXST: 0.40%
NYT: -1.24%-
OMC: 0.07%
PINS: -0.16%*-
PSKY: 2.32%*+
PSO: 0.20%
RBLX: 3.01%*
RDDT: -5.27%*-
ROKU: 2.97%
SATS: 3.87%*+
SIRI: 3.84%*
SNAP: 1.26%*
SPHR: -0.69%-
SPOT: -1.87%-
T: -0.20%*
TIGO: 3.92%++
TKO: 0.63%
TLK: 0525未1.04%
TME: 0.11%*++
TMUS: -1.69%
TTD: -0.66%*-
TTWO: 0521后-0.64%--
TU: 0.89%*++
VOD: 0.59%++
VSNT: -1.18%
VZ: 0.17%*++
WBD: 1.22%*
WMG: -1.08%-
WPP: 0.98%
Z: 1.31%*
ABG: 3.00%+
ABNB: 3.35%*
ALSN: 0.31%
ALV: 2.00%
AMCR: 3.82%*
AMZN: 2.19%*
AN: 3.40%
ANF: 0527前3.59%++
APTV: 3.80%
AS: 0519前2.99%*++
ASO: 0609前2.74%
ATAT: 1.98%
ATMU: 1.28%
AUR: 2.59%*
AVY: 2.63%
AZO: 0526前2.15%
BABA: -0.86%*
BALL: 3.08%
BBWI: 0527前4.78%*
BBY: 0528前2.85%++
BC: 5.95%
BFAM: 0.34%
BIRK: 2.18%++
BKNG: 1.56%*
BOOT: 0.52%+
BROS: 4.43%++
BURL: 0528前8.42%
BWA: 2.98%
BYD: 1.51%
CART: 0.78%
CASY: 0609后0.04%
CAVA: 0519后3.08%*
CCK: 2.24%
CCL: 8.96%*
CHDN: -1.27%-
CHH: 5.75%
CHWY: 0610前2.59%*
CMG: -0.24%*-
COLM: 3.14%
CPNG: 2.36%*
CPRI: 0527前4.33%
CROX: 3.83%++
CVCO: 0521后6.54%++
CVNA: 2.46%*
CZR: 0.18%
DASH: 3.93%*
DDS: 1.60%+
DECK: 0521后4.21%
DHI: 5.23%
DKNG: -2.08%*-
DKS: 0527前3.58%+
DORM: 3.71%
DPZ: 1.03%++
