BR10Y: -0.14%
IND10Y: 0.35%+
JP10Y: 0.31%
TUR10Y: 7.95%
UK10Y: 3.19%++
US10Y: 0.88%+
US2Y: 0.28%++
AUDCNY: 0.15%
CHFI: -0.05%
CNYARS: -0.35%
CNYBRL: -0.08%
CNYCHF: 0.18%
CNYEGP: -0.05%
CNYEUR: 0.08%
CNYGBP: 0.09%
CNYI: -0.03%-
CNYIDR: -0.07%
CNYINR: -0.19%
CNYIRR: 0.21%+
CNYJPY: -0.04%-
CNYKRW: -1.52%
CNYMXN: -0.09%
CNYPHP: 0.17%++
CNYPHP: 0.17%++
CNYRUB: 0.19%
CNYRUB: 0.19%
CNYSGD: -0.22%
CNYSGD: -0.22%
CNYTHB: 0.00%+
CNYTHB: 0.00%+
CNYUSD: -0.07%
DXY: 0.03%
EURCNY: -0.06%
EURI: -0.06%
EURUSD: -0.09%
GBPCNY: -0.11%
GBPI: 0.24%
GBPUSD: 0.21%+
JPYI: 0.14%
USDARS: -0.25%
USDAUD: -0.04%
USDBRL: -0.03%
USDCHF: 0.08%
USDCNY: 0.06%
USDEGP: 0.02%
USDIDR: -0.13%
USDINR: -0.11%
USDJPY: -0.10%-
USDKRW: -0.77%-
USDMXN: -0.06%
USDMYR: 0.07%
USDPHP: 0.14%
USDRUB: 0.05%
USDSGD: -0.22%-
USDTHB: 0.22%
USDTRY: 0.09%
USDTWD: -1.29%
Binance: 0.69%
Bitcoin: -3.62%--
Ether: -1.27%-
Solana: -1.26%--
XRP: -1.30%-
Australia: 0.09%
Brazil: 0.37%*
DowJones: -0.65%*-
EURO50: -0.85%*-
HANGSENG: -1.85%*
India: 0.10%++
Korea: -1.38%-
NASDAQ: 0.13%*
Nikkei: -0.22%*-
Russell: 0.22%*
Russia: -0.67%
S&P500: -0.05%*-
Shanghai: -0.97%
Shenzhen: -1.93%
Singapore: -0.65%*
UK100: -1.15%-
VIX: -0.85%
panEURO100: -0.93%*-
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -24.32%
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: -6.16%--
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -5.63%-
USInterest: -5.88%--
USNonFarm: -69.86%-
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: -21.21%
USRetailM: 20.00%
USTrade: 30.13%
USUnemploy: 2.38%+
Aluminum: -0.67%-
BalticDry: 2.31%+
Brent: 0.06%+
Coal: 0.00%
Cocoa: 0.04%
Coffee: 0.26%
Copper: -0.15%-
Cotton: -0.68%-
CrudeOil: 1.35%+
Huangjin: -2.37%-
IronOre: -0.10%-
LeanHogs: 0.06%
Lithium: 0.95%++
LiveCattle: 0.14%
Lumber: -1.17%
Naturalgas: -1.87%
Nickel: -0.22%--
Oat: -2.25%
OrangeJuice: -3.20%--
Palladium: -3.03%-
PalmOil: -0.07%
Platinum: -2.86%-
Poultry: 0.00%
Rice: 1.11%
Salmon: 0.00%
