BR10Y: -0.33%--
IND10Y: 0.17%
JP10Y: -0.18%--
TUR10Y: 7.83%
UK10Y: -0.42%-
US10Y: 0.46%
US2Y: 0.46%
AUDCNY: 0.52%+
CHFI: 0.85%
CNYARS: 0.01%
CNYBRL: 0.57%+
CNYCHF: -0.66%
CNYEGP: 0.37%
CNYEUR: -0.39%
CNYGBP: -0.36%
CNYI: 0.16%
CNYIDR: 0.20%
CNYINR: 0.08%
CNYIRR: 0.14%++
CNYJPY: -2.04%-
CNYKRW: -0.72%--
CNYMXN: 0.00%
CNYPHP: 0.49%
CNYRUB: -0.70%-
CNYSGD: 0.00%
CNYTHB: -0.01%--
CNYUSD: 0.00%
DXY: 0.16%
EURCNY: 0.37%
EURI: 0.53%
EURUSD: 0.37%
GBPCNY: 0.34%
GBPI: 0.52%
GBPUSD: 0.36%
JPYI: 2.26%+
USDARS: -0.15%-
USDAUD: -0.52%-
USDBRL: 0.16%
USDCHF: -0.68%
USDCNY: 0.00%
USDEGP: -0.43%
USDIDR: -0.59%
USDINR: 0.01%
USDJPY: -2.05%-
USDKRW: -0.22%-
USDMXN: -0.45%--
USDMYR: 0.08%
USDNZD: -0.59%
USDPHP: -0.14%
USDRUB: -0.95%-
USDSGD: -0.33%-
USDTHB: -0.87%-
USDTRY: 0.24%++
USDTWD: -0.10%
Binance: -0.15%*
Bitcoin: -1.47%*
Ether: -1.95%*
Solana: -1.55%*
XRP: -3.15%*
Australia: -0.16%
Brazil: -0.02%-
DowJones: -0.51%*
EURO50: 0.16%+
HANGSENG: 1.74%
India: 0.48%
Korea: 1.64%+
NASDAQ: -0.29%*
Nikkei: 1.26%*
Russell: 0.25%++
Russia: 1.72%+
S&P500: -0.38%*
Shanghai: -0.30%*
Singapore: 0.94%++
UK100: 0.01%+
VIX: 1.47%
panEURO100: 0.19%+
CoreCPI: -3.85%-
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: -10.64%--
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: 1.37%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: 1.48%
USInterest: -6.25%--
USNonFarm: -804.35%
USNonFarmA: -13.64%--
USNonPMI: 2.40%+
USPPI: -14.55%-
USRetailM: -400.00%-
USTrade: 20.91%
USUnemploy: -2.38%--
Aluminum: -0.81%
BalticDry: 4.01%++
Brent: 0.03%++
Coal: 1.12%++
Cocoa: 0.78%
Coffee: 0.08%
Copper: -0.17%
Cotton: -0.14%--
Cotton: -0.14%--
CrudeOil: -0.55%
Huangjin: -0.96%
IronOre: 0.15%+
LeanHogs: -1.38%-
Lithium: -2.56%--
LiveCattle: -0.50%
Lumber: -0.96%
Naturalgas: 0.65%
Nickel: -0.07%-
Oat: -0.27%--
OrangeJuice: 0.26%++
Palladium: -1.72%
PalmOil: 0.51%
Platinum: 0.65%++
Poultry: 0.93%+
Rice: 1.31%
Salmon: 0.00%
Silver: -0.76%
Soybean: -0.40%
Steel: 0.51%+
Sugar: 0.00%
Tin: 1.33%
Uranium: 0.00%
Wheat: -1.56%--
YuMi: -0.74%--
Zinc: 0.75%+
ACWI: -0.03%
AGQ: -2.35%
AIA: 3.14%++
AIQ: 0.03%++
AIRR: 1.00%++
AOM: 0.04%++
ARGT: -0.40%-
ARKQ: -0.46%
ASEA: 0.50%++
ASHR: 0.38%+
BBEU: 0.01%++
BDRY: 2.60%
BITB: -2.39%
BLOK: -0.12%
BNDX: 0.11%+
BOIL: 1.34%
BWET: 1.76%++
CANE: 0.26%
CGW: -0.06%
CHAU: 0.56%+
CIBR: -0.77%
CNXT: -0.10%
COLO: 0.10%++
COPX: -0.65%
CORN: -0.50%--
COWZ: -1.29%-
CPER: 0.10%++
CQQQ: 0.35%
CRAK: 1.31%+
CRBN: -0.13%
CSEN: -0.15%
DBA: -0.83%--
DBAW: 0.62%++
DBB: -0.16%
DBC: -0.19%
DBEU: 0.00%
DEM: 0.87%++
DGRO: -0.60%
DIA: -0.53%
DIVB: -0.98%
DXJ: -0.04%-
DYNF: -0.36%
ECH: -0.51%
EDIV: 0.52%++
EDV: 0.32%++
EFA: 0.13%*++
EIDO: -1.21%
EMB: 0.02%++
EMCS: 1.96%++
EMHY: 0.12%++
EMLC: 0.00%
EMQQ: 0.66%
EMXC: 1.88%++
EPHE: -0.61%
EPI: -0.16%
EPU: -0.34%-
EQL: -0.59%
EQRR: -0.62%
ESGD: 0.13%++
ESGU: -0.41%
ESGV: -0.34%
ESPO: 1.05%+
EUAD: -0.09%
EUFN: -0.30%
EWC: -0.69%
EWD: -0.49%
EWH: 0.96%++
EWJ: 0.39%++
EWL: -0.57%
EWM: -0.49%
EWT: 1.86%+
EWW: -0.44%
EWY: 4.60%*++
EWZ: -0.71%*
EZA: -0.25%
EZM: 0.05%++
EZU: 0.26%++
FALN: -0.07%
FBND: 0.00%
FBT: -1.04%
FCA: 0.73%+
FDD: 0.29%++
FEP: 0.05%++
FEZ: 0.08%++
FIW: 0.09%++
FLLA: -0.63%
FLMI: 0.04%
FLTR: 0.04%
FMAT: -0.25%-
FPA: 1.37%++
FPE: 0.00%
FPEI: 0.00%
FRDM: 2.17%++
FTHI: -0.33%
FTLS: -0.26%
FTXH: -1.07%
FXE: -0.12%
FXF: -0.27%
FXI: 1.53%*
FXY: -0.34%
GBTC: -2.39%
GCOW: -0.55%-
GDX: -2.20%*
GDXJ: -2.49%
GLD: -0.84%*
GLOF: -0.10%
GNR: -0.62%
GOVI: 0.11%++
GRID: 0.82%++
GSG: -0.37%
HEEM: 1.30%++
HEFA: 0.34%++
HYG: -0.06%*
HYHG: -0.20%
IAGG: 0.12%++
IAI: -0.81%
IAU: -0.84%
IBB: -0.88%
IBIT: -2.42%*
ICVT: 0.66%++
IDV: 0.02%++
IEF: -0.03%
IEFA: 0.13%*++
IFRA: 0.58%++
IGE: -0.77%
IGF: 0.11%+
IGHG: 0.06%
IGIB: 0.00%
IGSB: 0.00%
IGV: -2.23%*
IHE: -0.70%
IHI: -0.52%-
IJH: 0.13%++
IJR: 0.37%++
ILF: -0.77%
ILS: 0.10%+
INCO: -0.23%-
INDA: -0.02%-
IPKW: 0.16%++
ISCF: 0.33%++
ITB: 0.31%++
IVW: -0.14%
IWF: -0.02%
IWM: 0.28%*++
IWP: -0.09%
IWR: -0.28%
IXC: -0.85%-
IXG: -0.58%
IXJ: -1.08%
IXN: 1.21%++
IXP: -0.27%
IXUS: 0.57%++
IYR: -0.72%*
IYW: 0.30%++
JCPB: 0.00%
JETS: 1.34%++
JMST: -0.06%
JMUB: 0.08%
JQUA: -0.40%
KBE: 0.33%++
KBWB: -0.01%
KIE: -1.39%
KOLD: -1.28%
KWEB: 2.00%*
LGOV: -0.38%
LIT: -0.38%
LVHI: -0.12%-
MBB: 0.06%++
MLPX: -0.25%--
MOAT: -1.39%
NZAC: -0.23%
PAVE: 0.86%++
PCEF: -0.05%
PDBC: -0.42%
PFFA: -0.14%
PFFD: 0.16%++
PFXF: -0.17%
PICK: -0.18%
POWR: 0.66%++
PPA: -0.24%
PPLT: 0.06%++
PRF: -0.37%
PSP: -0.65%
PULS: -0.02%
PXH: 0.87%++
QLD: 0.33%++
QQQ: 0.18%*++
QTUM: 1.21%++
QUAL: -0.39%
QYLD: 0.16%++
RAAX: -0.29%
RDVY: -0.09%
REET: -0.47%
RING: -1.90%
ROBO: 1.00%+
ROKT: 0.29%+
RSP: -0.48%
RWL: -0.63%
SBIO: 0.52%
SCHB: -0.30%
SCHD: -0.80%*
SCHF: 0.42%*++
SCHG: -0.86%*
SCHO: 0.04%+
SCHP: -0.04%
SCHX: -0.43%*
SCO: -1.62%
SDVY: -0.09%
SJNK: -0.04%
SLV: -1.21%*
SLVP: -2.45%
SLX: 0.13%++
SMH: 2.61%*++
SMIN: -0.14%
SOXL: 9.87%*++
SOXS: -10.19%*--
SOXX: 3.52%*++
SPDW: 0.40%++
SPEM: 0.77%++
SPHQ: 0.22%++
SPHY: -0.04%
