BR10Y: 0.86%++
IND10Y: 0.45%
JP10Y: 0.17%+
TUR10Y: 7.60%
UK10Y: 0.12%+
US10Y: 1.71%+
US2Y: 0.56%+
AUDCNY: -0.18%
CHFI: 0.15%
CNYARS: -0.92%--
CNYBRL: 0.00%
CNYCHF: -0.17%
CNYEGP: -0.01%-
CNYEUR: 0.08%++
CNYGBP: -0.09%
CNYI: -0.02%
CNYIDR: 0.01%++
CNYINR: 0.27%++
CNYIRR: -0.28%
CNYJPY: -0.40%
CNYKRW: -0.04%
CNYMXN: -0.26%--
CNYPHP: -0.14%
CNYPHP: -0.14%
CNYRUB: -1.10%
CNYRUB: -1.10%
CNYSGD: 0.05%+
CNYSGD: 0.05%+
CNYTHB: 0.07%
CNYTHB: 0.07%
CNYUSD: -0.07%
DXY: 0.01%+
EURCNY: -0.02%--
EURI: -0.03%--
EURUSD: -0.04%--
GBPCNY: 0.08%
GBPI: -0.01%--
GBPUSD: -0.01%-
JPYI: 0.26%++
USDARS: -0.87%--
USDAUD: 0.30%
USDBRL: 0.03%
USDCHF: -0.14%
USDCNY: 0.03%
USDEGP: 0.00%
USDIDR: 0.01%+
USDINR: 0.30%+
USDJPY: -0.24%
USDKRW: 0.03%+
USDMXN: -0.23%--
USDMYR: -0.05%
USDNZD: -0.04%--
USDPHP: -0.06%
USDRUB: 0.44%
USDSGD: 0.07%+
USDTHB: -0.03%--
USDTRY: 0.01%++
USDTWD: 0.10%+
Binance: 0.69%
Bitcoin: -0.07%-
Ether: -0.41%-
Solana: 1.82%
XRP: -0.54%--
Australia: 0.28%++
Brazil: -0.46%
DowJones: -0.17%*
EURO50: -0.19%
HANGSENG: -0.29%-
India: 0.23%
Korea: -0.09%
NASDAQ: -0.06%*
Nikkei: 0.08%+
Russell: 0.12%++
Russia: 1.22%
S&P500: -0.06%*
Shanghai: -0.26%*--
Shenzhen: -0.18%*
Singapore: 0.25%++
UK100: -0.21%
VIX: 0.13%
panEURO100: -0.15%
CoreCPI: -13.33%-
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: 15.38%
ImportPriceM: -∞%--
ImportPriceY: -66.67%
PCEY: 2.19%++
USCPI: -10.00%
USConfidence: 2.08%
USConspending: 40.00%++
USGDP: 13.16%++
USInitial: -4.81%
USInterest: -6.25%--
USNonFarm: -21.88%-
USNonFarmA: -228.12%
USNonPMI: 3.42%++
USPPI: 11.11%+
USRetailM: ∞%
USTrade: -44.44%++
USUnemploy: -4.35%
Aluminum: -0.93%--
BalticDry: 2.28%
Brent: 0.23%
Coal: 0.00%
Cocoa: 2.19%
Coffee: -1.03%
Copper: -2.56%--
Cotton: -0.03%--
Cotton: -0.03%--
CrudeOil: 0.02%
Huangjin: -0.11%--
IronOre: -0.22%--
LeanHogs: 0.63%++
Lithium: -0.63%-
LiveCattle: -1.69%
Lumber: 9.12%++
Naturalgas: -1.33%
Nickel: -4.36%-
Oat: 2.21%+
OrangeJuice: 5.09%+
Palladium: -0.70%
PalmOil: 0.42%+
Platinum: -2.71%
Poultry: -0.94%
Rice: -0.23%
Salmon: 0.00%
Silver: -1.88%
Soybean: 0.09%++
Steel: 0.00%
Sugar: 2.74%
Tin: -2.68%
Uranium: 0.35%++
Wheat: 1.41%
YuMi: 0.89%
Zinc: -3.12%
ACWI: 0.00%
AGQ: -5.66%*-
AIA: -0.09%
AIQ: -0.04%
AIRR: 1.28%+
AOM: -0.12%
ARGT: 0.14%
ARKQ: 1.34%++
ASEA: 0.21%++
ASHR: -1.18%*
BBEU: 0.27%
BDRY: 3.38%++
BITB: 0.35%
BIV: -0.24%-
BLOK: 2.41%++
BNDX: -0.10%*-
BOCT: -0.06%
BOIL: 1.80%*
CANE: 2.11%
CGW: 0.17%++
CHAU: -2.24%
CIBR: -0.28%--
CNYA: -1.00%
COLO: 2.13%++
COPX: -1.55%-
CORN: 0.70%
COWZ: -0.95%-
CPER: -2.26%-
CQQQ: -1.13%
CRAK: -0.97%
CRBN: -0.14%
DBA: 0.04%+
DBB: -2.18%-
DBC: -0.17%-
DBEU: 0.66%
DEM: -0.37%
DGRO: 0.04%++
DIA: -0.21%*
DIVB: -0.26%
DXJ: 0.12%++
DYNF: 0.03%+
ECH: -0.14%-
EDIV: 0.00%
EDV: -0.78%
EFA: 0.27%*
EIDO: -0.42%
EMB: -0.20%*
EMCR: -0.46%
EMHY: 0.02%++
EMLC: -0.23%
EMQQ: -1.53%--
EMXC: 0.10%++
EPHE: 0.15%+
EPI: -0.74%-
EPU: -0.46%
EQL: -0.04%
ESGD: 0.22%
ESGU: -0.09%
ESGV: -0.13%
ESPO: -0.41%
EUAD: 1.23%
EUFN: 0.56%
EWC: -0.16%
EWD: 0.51%+
EWH: -1.18%
EWJ: 0.07%++
EWL: -0.02%-
EWM: -0.39%
EWT: 0.07%++
EWW: 1.02%
EWX: -0.74%
EWY: 1.05%*++
EWZ: -0.57%*
EZA: -1.30%
EZM: -0.21%
EZU: 0.21%
FALN: 0.00%
FBND: -0.22%-
FDD: 0.28%
FEZ: 0.27%
FIW: -0.06%
FLCH: -1.67%
FLMI: 0.00%
FLTR: 0.00%
FMAT: -0.33%
FPE: 0.05%++
FPEI: 0.21%
FRDM: 0.54%++
FTHI: 0.08%+
FTLS: 0.34%+
FXE: 0.03%
FXF: 0.11%
FXI: -1.75%*--
FXY: 0.38%
GBTC: 0.34%
GCOW: -0.26%-
GDX: 0.13%*++
GDXJ: 0.72%++
GLD: -0.48%*-
GNR: -0.60%
GOVI: -0.40%-
GRID: 1.12%+
HEFA: 0.00%
HEZU: 0.20%+
HYG: 0.06%*
IAGG: -0.04%-
IAI: -0.12%
IAU: -0.51%*-
IBB: -0.35%-
IBIT: 0.44%*
ICVT: 0.39%+
IDV: 0.15%
IDX: -0.58%
IEF: -0.38%*-
IEFA: 0.27%*
IFRA: 0.23%++
IGF: 0.63%++
IGIB: -0.24%-
IGSB: -0.04%-
IGV: -1.47%*--
IHI: -0.95%-
IJH: -0.26%*
IJR: -0.34%
ILF: 0.12%++
ILS: 0.15%
INDA: -0.70%*-
IPKW: 0.21%
ISCF: 0.39%++
ITB: -1.36%
IVW: 0.09%+
IWF: -0.02%
IWM: 0.09%*++
IWP: -0.15%
IWR: -0.29%
IXC: 0.45%
IXJ: -0.32%-
IXN: 0.02%+
IXP: -0.60%--
IXUS: 0.08%++
IYR: 1.32%*++
IYW: -0.01%
JCPB: -0.17%-
JMST: -0.06%*
JMUB: 0.00%
JQUA: -0.34%
KBE: -0.47%
KIE: -0.68%-
KOLD: -1.99%
KWEB: -1.84%*--
LGOV: -0.50%-
LIT: -1.69%
LQDI: -0.04%
LVHI: 0.21%
MBB: -0.09%-
MLPX: 1.50%
MOAT: -0.68%
PAVE: 0.31%+
PCEF: 0.15%
PDBC: -0.29%-
PFFA: -0.14%
PFFD: -0.26%
PFXF: -0.49%
PICK: -1.51%
PJUL: -0.04%
PPA: 1.07%++
PPH: 0.27%
PPLT: -4.30%-
PRF: -0.33%
PSP: 0.50%++
PULS: 0.06%
PXH: -0.81%
QLD: -0.26%
QQQ: -0.08%*
QTUM: 0.22%+
QUAL: -0.09%
QYLD: -0.06%*
RAAX: 0.16%
RDVY: -0.08%
REET: 0.98%++
RING: -0.38%
ROBO: 0.05%++
RSP: -0.26%*
RSPU: -0.04%
RWL: -0.45%
SCHB: -0.04%*
SCHD: -0.45%*-
SCHF: 0.20%*++
SCHG: -0.25%*
SCHO: 0.00%
SCHP: -0.19%*-
SCHX: -0.15%*
SCO: -1.35%
SDVY: -0.20%
SIXG: 0.15%+
SJNK: 0.08%+
SLV: -2.76%*-
SMH: 1.00%*+
SMIN: -0.65%
SOXL: 4.60%*+
SOXS: -3.69%*-
SOXX: 1.56%+
SPDW: 0.24%++
SPEM: -0.57%
SPHQ: -0.10%
SPHY: 0.04%
SPIB: -0.06%-
SPLB: -0.35%-
SPMD: -0.29%
SPSB: -0.03%
SPSM: -0.30%
SPTI: -0.24%-
SPTM: -0.07%
SPXL: -0.37%
SPXS: 0.44%*
SPXU: 0.44%
SPY: -0.00%*
SPYG: 0.08%+
SPYV: -0.24%
SVXY: -0.14%
THD: 0.80%++
TLT: -0.58%*-
TMF: -1.89%*-
TMV: 1.87%+
TPYP: 1.32%++
TQQQ: -0.44%*
TUR: 1.24%+
UCO: 1.39%
UDN: 0.00%
UNG: 0.29%*+
URA: 3.07%*++
URTH: -0.02%
USHY: 0.03%
USO: 0.73%
UUP: 0.00%
UVXY: 0.65%*
VCIT: -0.23%*-
VCLT: -0.36%*-
VCSH: -0.05%*-
VEA: 0.28%*++
VEU: 0.00%
VGIT: -0.23%-
VGLT: -0.59%-
VGT: -0.05%
VIXY: 0.47%
VNM: 1.02%
VNQ: 1.22%++
VONG: -0.02%
VPL: 0.40%++
VRP: -0.24%
VT: 0.00%
VTI: -0.06%*
VTIP: -0.04%-
VTV: -0.02%
VXX: 0.38%*
VYMI: 0.05%++
WEAT: 1.44%
WGMI: 6.42%
WTV: -0.48%
XAR: 1.12%++
XBI: -0.14%*-
XHB: -0.77%
XLB: -0.57%*
XLC: -0.89%*--
XLE: 0.17%*
XLF: 0.13%*+
XLG: -0.14%--
XLI: 0.68%*++
XLK: 0.11%*+
XLP: -0.32%*
XLRE: 1.22%*++
XLU: -0.50%*
XLV: -0.78%*-
XLY: -0.33%*
XME: 0.35%++
YCS: -0.90%
YINN: -5.48%--
ZSL: 5.14%*+
AA: 22后-5.86%*--
AEM: 12后-1.47%
AG: 5.70%*+
AGI: -3.47%-
ALB: 11后-6.18%-
AMRZ: 0.02%
APD: 30前0.58%
ASH: 27后-1.99%-
AU: 0.49%
AUGO: -1.21%
AXTA: 10前-0.12%*
B: 05前-1.83%*-
BCC: -0.88%
BCPC: 1.64%++
BHP: -1.77%
BVN: -0.63%
CBT: 03后-3.59%
CDE: 6.41%*+
CE: -0.42%
CF: 0.17%++
CLF: 09前-2.10%*
CMC: -1.82%
CRH: 0.33%+
CTVA: 03后-1.22%
CX: 05前1.13%*
DD: 10前-1.22%
DOW: 29前-1.32%*-
ECL: 10前-0.24%
EGO: -0.81%--
EMAT: -15.32%-
EMN: 29后-2.22%
ESI: 0.34%+
EXP: 29前0.46%
FCX: 22前-2.08%*-
FMC: 04后-0.84%
FNV: 1.43%+
GFI: -0.86%
GGB: -0.48%*
HBM: -1.14%*-
HCC: 12后-2.31%
HL: 12后5.23%*+
HMY: -0.68%
IAG: -2.28%*-
ICL: -3.62%
IFF: 1.20%++
JHX: -1.42%*
KGC: 11后1.23%*
KNF: 12前3.85%++
LIN: 05前-0.25%
LYB: 30前0.06%
MLM: 11前1.67%+
MOS: -4.46%*-
MP: 3.42%*
MT: 05前0.66%
NEM: -0.08%*
NEU: 11后-1.10%--
NTR: -2.14%
NUE: 26后-0.23%
OLN: 29后-0.93%-
OR: 0.88%+
PAAS: -1.22%*-
PKX: 02前-6.47%--
PPG: 27后0.14%++
RGLD: 11后2.30%++
RIO: -1.41%
RPM: -1.30%
RS: 0.46%++
SBSW: -2.67%*-
SCCO: 11未-1.10%
SHW: 29前0.48%+
SMG: 28前-0.78%
SOLS: 11前0.63%++
SQM: -2.58%-
SSD: 09后0.19%++
SSL: -11.75%-
SSRM: -4.19%
STLD: 26前-0.87%
SUZ: 10后-1.03%
SXT: 13前0.00%
TECK: -3.31%
TFPM: 1.54%
TMC: -1.90%*-
TX: -0.48%-
UFPI: 0.21%++
VALE: -0.41%*
VMC: 1.41%+
WFG: 11后1.13%++
WLK: -0.49%-
WPM: -0.11%
AMX: 10后2.82%
APP: 11后-6.30%*--
BIDU: 0.09%
BILI: -1.93%*-
CHTR: 30前-2.49%-
CMCSA: 29前-1.87%*--
DIS: 02前-1.95%*-
DJT: 13前1.54%
EA: 03后0.05%
FOX: 04前-0.30%--
FUBO: 0.38%*++
FWONA: -0.98%
FYBR: 0.13%*++
GOOGL: 04后-0.76%*--
GSAT: -4.19%--
KT: 12未1.04%++
LBTYK: -2.39%--
LUMN: 03后-2.31%*
LYV: -0.89%-
META: 28后-0.06%*
MSGS: 03前2.14%++
MTCH: 03后-0.85%-
NBIS: 4.66%*+
NFLX: 20后-0.05%*--
NTES: 1.37%
NWS: 04后-1.34%
NXST: -0.90%
NYT: 04前-0.11%-
OMC: 10后-1.30%
PHI: 0.45%
PINS: 12后-3.28%*--
PSKY: -0.25%--
PSO: -3.49%--
RBLX: 05后3.11%*+
RCI: 29前0.53%
RDDT: 05后0.99%*
