BR10Y: 0.15%+
IND10Y: -0.17%
JP10Y: 1.72%++
TUR10Y: -0.70%
UK10Y: 0.42%
US10Y: -0.24%-
US2Y: -0.83%
AUDCNY: 0.04%
CHFI: -0.51%
CNYARS: 0.95%
CNYBRL: 0.05%+
CNYCHF: 0.54%++
CNYEGP: 0.21%
CNYEUR: 0.08%++
CNYGBP: 0.09%
CNYI: -0.01%
CNYIDR: 0.01%
CNYINR: -0.17%--
CNYIRR: -0.13%-
CNYJPY: 0.11%+
CNYKRW: 0.20%+
CNYMXN: -0.51%
CNYPHP: -0.17%-
CNYPHP: -0.17%-
CNYRUB: -0.40%
CNYRUB: -0.40%
CNYSGD: -0.05%
CNYSGD: -0.05%
CNYTHB: -0.24%
CNYTHB: -0.24%
CNYUSD: -0.07%--
DXY: 0.04%++
EURCNY: -0.04%--
EURI: -0.05%
EURUSD: -0.09%--
GBPCNY: -0.10%
GBPI: -0.05%
GBPUSD: -0.09%-
JPYI: -0.14%-
USDARS: 0.87%
USDAUD: -0.14%
USDBRL: 0.09%+
USDCHF: 0.55%++
USDCNY: 0.05%++
USDEGP: 0.23%
USDIDR: 0.16%+
USDINR: -0.09%--
USDJPY: 0.18%+
USDKRW: 0.01%+
USDMXN: -0.53%
USDMYR: -0.05%
USDPHP: -0.02%-
USDRUB: -0.23%
USDSGD: -0.03%
USDTHB: -0.12%
USDTRY: 0.07%++
USDTWD: -0.02%
Binance: 3.38%
Bitcoin: 1.02%
Ether: 3.55%
Solana: 8.39%
XRP: 3.43%
Australia: -0.76%-
Brazil: -0.30%-
DowJones: -1.07%*--
EURO50: -1.88%--
HANGSENG: -1.79%--
India: -0.33%
Korea: -2.69%
NASDAQ: -1.21%*-
Nikkei: -0.93%--
Russell: 0.31%
Russia: 2.07%
S&P500: -0.83%*--
Shanghai: -0.61%*--
Shenzhen: -0.72%*--
Singapore: -0.87%--
UK100: -1.39%--
VIX: 10.32%+
panEURO100: -1.84%--
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -24.32%
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: -6.16%--
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: 6.42%
USInterest: -5.88%--
USNonFarm: -69.86%-
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: -21.21%
USRetailM: 20.00%
USTrade: 30.13%
USUnemploy: 2.38%+
Aluminum: -0.96%--
BalticDry: 2.93%++
Brent: 0.99%
Coal: 1.18%+
Cocoa: -3.02%-
Coffee: -0.22%
Copper: -0.32%--
Cotton: 0.36%+
CrudeOil: 1.36%
Huangjin: 0.55%
IronOre: -0.11%
LeanHogs: -0.64%
Lithium: 1.45%++
LiveCattle: -0.27%
Lumber: 1.28%+
Naturalgas: 0.46%
Nickel: -0.31%--
Oat: -0.81%
OrangeJuice: 1.06%
Palladium: 1.08%
PalmOil: 2.43%+
Platinum: 0.28%
Poultry: 1.12%
Rice: -0.91%-
Salmon: 0.00%
Silver: 1.69%
Soybean: -0.76%
Steel: -0.19%
Sugar: -0.56%-
Tin: 0.27%
Uranium: 0.00%
Wheat: 0.04%+
YuMi: 0.00%
Zinc: 0.09%
ACWI: -0.86%*--
AGQ: 2.76%
AIA: -1.33%--
AIQ: -1.41%--
AIRR: 0.23%
AOM: -0.25%--
ARGT: 0.07%
ARKQ: -1.17%-
ASEA: 0.45%
ASHR: -0.06%--
BBAX: -0.69%-
BBEU: -0.98%--
BBJP: -1.97%-
BITB: 1.04%
BIV: 0.14%+
BIZD: -0.14%--
BLOK: 0.34%
BNDX: 0.00%
BOCT: -0.37%-
BOIL: 1.61%*
CALF: 0.56%
CANE: -0.32%
CEFS: -0.62%--
CEMB: -0.02%--
CGW: -0.94%--
