BR10Y: 0.75%++
IND10Y: 0.82%+
JP10Y: -0.20%
TUR10Y: -6.89%-
UK10Y: -0.53%
US10Y: 0.34%++
US2Y: 0.84%++
AUDCNY: 0.10%
CHFI: 0.20%
CNYARS: 0.49%+
CNYBRL: 0.08%
CNYCHF: 0.09%++
CNYEGP: 0.17%
CNYEUR: 0.25%
CNYGBP: 0.28%+
CNYI: 0.27%+
CNYIDR: -0.00%-
CNYINR: -0.19%
CNYIRR: -0.18%
CNYJPY: 0.61%++
CNYKRW: 0.02%
CNYMXN: -0.26%
CNYPHP: 0.14%+
CNYPHP: 0.14%+
CNYRUB: 1.30%
CNYRUB: 1.30%
CNYSGD: 0.00%
CNYSGD: 0.00%
CNYTHB: -0.21%
CNYTHB: -0.21%
CNYUSD: 0.07%
DXY: 0.20%+
EURCNY: -0.22%
EURI: -0.02%
EURUSD: -0.22%
GBPCNY: -0.27%-
GBPI: 0.05%
GBPUSD: -0.16%--
JPYI: -0.33%--
USDARS: 0.28%
USDAUD: -0.19%
USDBRL: 0.02%
USDCHF: 0.00%
USDCNY: -0.07%
USDEGP: 0.17%
USDIDR: -0.07%
USDINR: -0.23%
USDJPY: 0.53%++
USDKRW: -0.11%-
USDMXN: -0.30%
USDMYR: -0.02%
USDNZD: 0.15%
USDPHP: 0.04%+
USDRUB: 1.25%
USDSGD: -0.03%
USDTHB: -0.13%
USDTRY: 0.13%
USDTWD: 0.09%
Binance: -0.49%-
Bitcoin: 2.05%
Ether: 5.93%++
Solana: 3.36%+
XRP: 1.12%++
Australia: -0.45%-
Brazil: -0.13%
DowJones: -0.38%*-
EURO50: -0.13%
HANGSENG: -0.50%-
India: -0.51%-
Korea: 0.08%++
NASDAQ: 0.13%*
Nikkei: -0.28%
Russell: 0.21%
Russia: -0.07%-
S&P500: -0.09%*-
Shanghai: -0.18%*
Shenzhen: -0.25%*
Singapore: -0.33%-
UK100: 0.05%
VIX: 1.62%+
panEURO100: -0.45%
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
PCEY: 2.19%++
USCPI: 3.45%++
USConfidence: 4.51%+
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -11.57%--
USInterest: -5.88%--
USNonFarm: 440.91%
USNonFarmA: -176.19%
USNonPMI: 0.38%+
USPPI: 3.85%
USRetailM: -66.67%
USTrade: -23.96%
USUnemploy: 2.33%++
Aluminum: -1.11%-
BalticDry: -5.09%--
Brent: -0.56%-
Coal: -0.36%
Cocoa: 2.96%+
Coffee: -0.10%-
Copper: -0.95%
Cotton: -0.65%
CrudeOil: -0.75%-
Huangjin: 0.70%+
IronOre: -0.12%--
LeanHogs: -0.36%
Lithium: 0.00%
LiveCattle: 0.07%
Lumber: 0.18%++
Naturalgas: -5.57%-
Nickel: -0.86%-
Oat: 0.67%
OrangeJuice: 0.68%+
Palladium: 1.52%++
PalmOil: 0.24%
Platinum: 1.72%+
Poultry: 0.00%
Rice: -0.54%
Salmon: 0.00%
Silver: 5.51%++
Soybean: -0.87%--
Steel: 0.23%
Sugar: -1.15%
Tin: -0.46%--
Uranium: 0.00%
Wheat: -0.79%
YuMi: 0.73%+
Zinc: -0.67%
ACWI: -0.08%-
AGQ: 9.55%
AIA: -0.61%
AIQ: 0.29%++
AIRR: -0.29%
AOM: -0.10%-
ARGT: -0.60%
ARKQ: 0.30%+
ASEA: 0.22%
ASHR: -0.51%*
BBAX: 0.13%
BBEU: -0.27%-
BBJP: 0.23%
BITB: 2.49%+
BIV: -0.12%--
BIZD: 0.40%++
BLOK: 1.66%+
BNDX: 0.08%
BOCT: 0.04%
BOIL: -10.75%*-
CALF: -0.02%-
CANE: -1.14%
CEFS: 0.09%+
CEMB: -0.11%
CGW: -0.68%--
CHAU: -1.11%
CHIQ: -1.91%-
CIBR: 0.57%++
CNYA: -0.41%
COLO: 0.16%+
COPX: -0.80%-
CORN: 0.62%
COWZ: -0.02%-
CPER: -1.77%-
CQQQ: -0.92%
CRBN: 0.11%
CWB: 0.07%+
DBA: 0.00%
DBB: -1.78%
DBC: -0.22%-
DBEU: -0.46%
DEM: -0.04%--
DGRO: -0.22%--
DGS: 0.11%
DIA: -0.36%-
DIVB: -0.17%-
DSTL: -0.34%-
DXJ: 0.92%++
DYNF: -0.18%-
ECH: 0.26%+
EDIV: 0.10%
EDV: 0.18%
EFA: -0.14%*-
EIDO: -1.01%
EMB: -0.08%*--
EMCR: 0.08%
EMHY: -0.02%--
EMLC: -0.08%--
EMQQ: -0.50%--
EMXC: 0.38%
EPHE: 0.37%
EPI: 0.60%
EPU: 1.43%
EQL: -0.26%--
ERY: -0.97%
ESGD: -0.12%--
ESGU: -0.14%-
ESGV: -0.09%-
ESPO: -0.12%
EUAD: -0.74%
EUFN: 0.34%+
EWC: 0.23%
EWD: 0.31%++
EWH: -0.60%--
EWJ: 0.14%
EWL: -0.12%-
EWM: 0.19%
EWT: 0.23%++
EWW: 0.92%
EWX: 0.43%
EWY: 0.53%*++
EWZ: -0.03%*
EZA: 0.78%
EZM: -0.01%-
EZU: -0.27%
FALN: -0.11%--
FBND: -0.09%--
FBTC: 2.58%*+
FCAL: -0.02%-
FDD: -0.12%
FENY: 0.59%
FEZ: -0.28%-
FIW: -1.24%--
FLBL: -0.04%
FLCH: -1.22%-
FLIN: 0.47%
FLMI: 0.04%
FLOT: 0.04%+
FLTR: 0.04%++
FMAT: -0.02%--
FNDE: -0.46%--
FPE: -0.11%-
FPEI: -0.26%
FRDM: 0.59%++
FTHI: 0.00%
FTLS: 0.04%
FV: 0.19%
FXE: -0.12%--
FXF: 0.11%
FXI: -1.65%*-
FXY: -0.63%--
GBTC: 2.58%+
GCOW: -0.34%--
GDX: 3.51%*
GDXJ: 4.22%
GLD: 0.51%*
GNR: 0.18%
GOVI: -0.04%--
GRID: -0.47%
HEDJ: -0.59%--
HEFA: 0.12%
HEWJ: 0.72%
HEZU: -0.14%-
HYEM: 0.10%
HYG: -0.11%*-
IAGG: -0.02%--
IAI: 0.63%++
IAU: 0.49%*
IBB: -1.68%--
IBIT: 2.58%*+
ICVT: 0.06%+
IDV: 0.05%
IDX: -0.81%
IEF: -0.15%*--
IEFA: -0.15%*-
IFRA: -0.10%--
IGF: -0.24%--
IGIB: -0.13%--
IGSB: -0.06%--
IGV: 0.50%
IHI: -0.87%-
IJH: -0.06%*-
IJR: 0.46%
ILF: 0.42%+
ILS: -0.15%
INDA: 0.36%*
IPKW: -0.20%
