BR10Y: -0.20%
IND10Y: 0.13%
JP10Y: 2.01%+
TUR10Y: 0.44%
UK10Y: 2.15%++
US10Y: 2.21%++
US2Y: 3.15%++
AUDCNY: 0.01%
CHFI: 0.21%
CNYARS: -0.18%
CNYBRL: -0.07%
CNYCHF: 0.08%++
CNYEGP: 0.22%++
CNYEUR: -0.08%
CNYGBP: 0.00%
CNYI: 0.32%
CNYIDR: 0.38%
CNYINR: 0.33%++
CNYIRR: 0.00%+
CNYJPY: 0.08%
CNYKRW: 0.64%+
CNYMXN: 0.43%
CNYPHP: 0.30%+
CNYRUB: -1.40%-
CNYSGD: 0.27%
CNYTHB: 0.62%++
CNYUSD: 0.00%
DXY: 0.32%
EURCNY: 0.06%
EURI: 0.38%
EURUSD: 0.06%
GBPCNY: 0.05%
GBPI: 0.38%
GBPUSD: 0.05%
JPYI: 0.26%++
USDARS: 0.14%
USDAUD: -0.01%
USDBRL: 0.37%
USDCHF: 0.11%+
USDCNY: 0.00%
USDEGP: 0.44%++
USDIDR: -0.49%-
USDINR: 0.30%++
USDJPY: 0.06%
USDKRW: -0.00%-
USDMXN: -0.11%-
USDMYR: 0.22%++
USDNZD: 0.23%++
USDPHP: 0.10%
USDRUB: -1.32%--
USDSGD: -0.02%-
USDTHB: 0.09%+
USDTRY: 0.05%++
USDTWD: -0.11%-
Binance: -1.05%*-
Bitcoin: -1.57%*--
Ether: -0.47%*--
Solana: -1.76%*--
XRP: -2.77%*-
Australia: -1.03%--
Brazil: 1.42%
DowJones: -0.60%*--
EURO50: -0.67%-
HANGSENG: -1.50%-
India: 0.19%
Korea: -0.25%
NASDAQ: -0.65%*--
Nikkei: 0.20%*
Russell: -1.04%--
Russia: 1.99%
S&P500: -0.58%*--
Shanghai: -1.44%*
Singapore: -0.14%--
UK100: -0.53%--
VIX: 8.38%++
panEURO100: -0.53%-
CoreCPI: -3.85%-
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: 9.52%
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: 1.37%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: 1.48%
USInterest: -6.25%--
USNonFarm: -804.35%
USNonFarmA: -13.64%--
USNonPMI: 2.40%+
USPPI: 14.89%
USRetailM: -400.00%-
USTrade: 20.91%
USUnemploy: -2.38%--
Aluminum: -2.45%
BalticDry: -2.73%
Brent: 5.82%++
Coal: 0.44%
Cocoa: 0.18%+
Coffee: -1.34%
Copper: -4.59%
Cotton: 0.55%+
Cotton: 0.55%+
CrudeOil: 5.71%++
Huangjin: -1.88%
IronOre: -0.69%-
LeanHogs: 0.18%
Lithium: -0.69%--
LiveCattle: 1.07%
Lumber: -0.09%
Naturalgas: 1.36%
Nickel: -1.45%
Oat: 0.54%
OrangeJuice: -1.78%--
Palladium: -5.71%
PalmOil: -1.63%--
Platinum: -5.51%
Poultry: 0.65%++
Rice: 0.25%
Salmon: 0.00%
Silver: -5.89%
Soybean: 1.26%
Steel: -0.16%-
Sugar: 1.79%++
Tin: 0.65%
Uranium: 0.39%
Wheat: 1.14%
YuMi: 0.14%+
Zinc: -4.20%
ACWI: -0.85%--
AGQ: -10.81%
AIA: -2.42%-
AIQ: -1.61%-
AIRR: -1.29%-
AOM: -0.69%--
ARGT: 0.79%+
ARKQ: -1.26%-
ASEA: -0.96%-
ASHR: -1.23%--
BBEU: -0.79%--
BDRY: -1.12%--
BITB: -1.34%--
BLOK: -2.22%-
BNDX: -0.55%--
BOIL: 1.85%*
BWET: 11.42%++
CANE: 1.81%++
CGW: -1.00%--
CHAU: -2.31%--
CIBR: -0.34%
CNXT: -1.71%-
COLO: -0.06%
COPX: -6.99%*
CORN: 0.91%
COWZ: -0.37%--
CPER: -4.90%
CQQQ: -1.67%--
CRAK: -1.04%
CRBN: -0.86%--
CSEN: -0.72%-
DBA: 1.10%
DBAW: -0.75%--
DBB: -3.61%
DBC: 2.34%++
DBEU: -0.52%--
DEM: -0.72%--
DGRO: -0.33%--
DIA: -0.63%--
DIVB: 0.01%
DXJ: 0.09%
DYNF: -0.60%--
ECH: -2.58%-
EDIV: -0.79%--
EDV: -1.62%-
EFA: -0.84%*--
EIDO: -2.13%-
EMB: -0.81%*--
EMCS: -2.46%-
EMHY: -0.45%--
EMLC: -0.51%--
EMQQ: -0.83%--
EMXC: -2.35%-
EPHE: -0.70%-
EPI: -1.04%--
EPU: -2.58%-
EQL: -0.58%--
EQRR: -0.53%--
ESGD: -0.77%--
ESGU: -0.65%--
ESGV: -0.59%--
ESPO: -0.87%-
EUAD: -0.40%--
EUFN: -0.62%--
EWC: -1.15%--
EWD: -1.53%--
EWH: -0.97%--
EWJ: -0.58%--
EWL: -0.76%--
EWM: -0.39%--
EWT: -2.54%
EWW: -1.63%-
EWY: -4.19%*
EWZ: 1.29%*
EZA: -2.48%
EZM: -0.55%--
EZU: -0.93%--
FALN: -0.64%--
FBND: -0.67%--
FBT: -1.24%--
FCA: -0.73%
FDD: -0.64%--
FEP: -1.15%-
FEZ: -0.96%--
FIW: -1.46%--
FLLA: 0.07%
FLMI: -0.87%-
FLTR: 0.08%
FMAT: -1.54%--
FPA: -2.74%
FPE: -0.57%--
FPEI: -0.58%--
FRDM: -2.31%-
FTHI: -0.63%--
FTLS: -0.29%
FTXH: -0.44%--
FXE: -0.19%
FXF: -0.33%-
FXI: -0.58%*--
FXY: -0.50%
GBTC: -1.36%--
GCOW: -0.19%--
GDX: -3.46%*
GDXJ: -3.98%
GLD: -1.73%*
GLOF: -0.56%--
