BR10Y: -1.00%-
IND10Y: 0.29%++
JP10Y: -1.03%
TUR10Y: 0.00%
UK10Y: 0.68%++
US10Y: 0.00%
US2Y: -0.68%
AUDCNY: -0.41%
CHFI: -0.56%
CNYARS: -0.06%
CNYBRL: -1.13%-
CNYCHF: 0.50%
CNYEGP: 0.31%++
CNYEUR: 0.31%
CNYGBP: 0.36%
CNYI: -0.05%
CNYIDR: -0.01%
CNYINR: -0.04%--
CNYIRR: 0.03%++
CNYJPY: 0.37%
CNYKRW: -0.78%
CNYMXN: 0.00%
CNYPHP: 0.22%++
CNYRUB: 0.47%++
CNYSGD: -0.16%
CNYTHB: -0.45%
CNYUSD: 0.07%
DXY: -0.13%
EURCNY: -0.29%
EURI: -0.32%
EURUSD: -0.19%
GBPCNY: -0.32%
GBPI: -0.38%
GBPUSD: -0.26%
JPYI: -0.40%
USDARS: 0.26%+
USDAUD: 0.37%
USDBRL: -0.57%-
USDCHF: 0.43%
USDCNY: -0.09%
USDEGP: -0.00%
USDIDR: 0.04%
USDINR: -0.17%--
USDJPY: 0.28%
USDKRW: 0.46%
USDMXN: -0.05%-
USDMYR: 0.31%+
USDNZD: 0.46%
USDPHP: 0.11%
USDRUB: 0.95%++
USDSGD: 0.18%
USDTHB: 0.46%++
USDTRY: 0.03%++
USDTWD: -0.04%
Binance: 0.76%*
Bitcoin: -0.05%*-
Ether: -1.29%*-
Solana: 0.12%*
XRP: 0.50%*
Australia: 0.16%
Brazil: 3.05%++
DowJones: 0.56%*
EURO50: -0.11%--
HANGSENG: -0.07%--
India: -0.49%--
Korea: -1.21%--
NASDAQ: 0.45%*
Nikkei: -0.59%*--
Russell: 1.13%
Russia: -0.09%
S&P500: 0.46%*
Shanghai: -0.97%*-
Singapore: 0.59%
UK100: -0.30%-
VIX: -6.98%
panEURO100: -0.05%--
CoreCPI: -3.85%-
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: -10.64%--
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: 1.37%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: -1.46%-
USInterest: -6.25%--
USNonFarm: -140.35%-
USNonFarmA: -13.64%--
