BR10Y: -1.44%
IND10Y: -0.59%-
JP10Y: -3.43%-
TUR10Y: 7.57%
UK10Y: -0.50%-
US10Y: 0.66%
US2Y: 0.96%
AUDCNY: -0.05%
CHFI: 0.22%+
CNYARS: 0.20%+
CNYBRL: 0.03%
CNYCHF: -0.08%-
CNYEGP: 0.05%++
CNYEUR: 0.00%
CNYGBP: 0.09%
CNYI: 0.17%
CNYIDR: -0.17%
CNYINR: 0.17%
CNYIRR: 0.16%
CNYJPY: 0.05%
CNYKRW: -0.60%
CNYMXN: -0.24%-
CNYPHP: 0.03%++
CNYRUB: 0.70%
CNYSGD: 0.16%+
CNYTHB: -0.21%-
CNYUSD: 0.14%
DXY: 0.02%
EURCNY: -0.05%
EURI: 0.12%+
EURUSD: 0.10%+
GBPCNY: -0.01%
GBPI: 0.17%+
GBPUSD: 0.15%+
JPYI: 0.13%
USDARS: 0.00%
USDAUD: -0.12%-
USDBRL: -0.57%-
USDCHF: -0.20%-
USDCNY: -0.15%
USDEGP: -0.01%
USDIDR: 0.00%
USDINR: -0.49%
USDJPY: -0.11%
USDKRW: 0.17%
USDMXN: -0.17%
USDMYR: 0.01%
USDNZD: -0.81%-
USDPHP: -0.44%
USDRUB: 1.10%
USDSGD: -0.11%-
USDTHB: -0.33%
USDTRY: 0.17%++
USDTWD: -0.04%-
Binance: 0.98%*+
Bitcoin: 1.65%*+
Ether: 3.03%*
Solana: 0.03%*+
XRP: 1.09%*+
Australia: 0.00%
Brazil: 2.97%+
DowJones: 0.29%*+
EURO50: -0.23%
HANGSENG: 0.60%
India: 1.08%+
Korea: 0.00%
NASDAQ: 0.29%*++
Nikkei: 0.00%*
Russell: -0.49%
Russia: -1.87%-
S&P500: 0.42%*+
Shanghai: -1.00%*
Singapore: 0.65%++
UK100: 0.23%+
VIX: -5.11%-
panEURO100: -0.26%
CoreCPI: 3.57%++
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 7.89%++
USCPI: 10.53%++
USConfidence: 1.23%+
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -4.87%-
USInterest: -6.25%--
USNonFarm: -66.86%
USNonFarmA: -19.67%
USNonPMI: -0.92%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: 38.85%
USUnemploy: -2.33%-
Aluminum: -1.95%
BalticDry: 1.17%+
Brent: -0.13%-
Coal: -1.04%
Cocoa: -6.17%
Coffee: -1.08%
Copper: 0.68%+
Cotton: 1.22%+
Cotton: 1.22%+
CrudeOil: -0.54%-
Huangjin: 0.08%+
IronOre: 0.15%
LeanHogs: 0.79%
Lithium: -2.21%--
LiveCattle: -0.13%--
Lumber: -0.32%-
Naturalgas: -2.22%--
Nickel: 0.82%++
Oat: 1.67%
OrangeJuice: -1.44%--
Palladium: 2.19%+
PalmOil: -1.76%-
Platinum: 1.27%+
Poultry: 0.97%
Rice: 0.65%++
Salmon: 0.00%
Silver: 0.19%+
Soybean: 0.91%
Steel: -0.32%-
Sugar: -1.91%
Tin: 2.98%
Uranium: 0.23%
Wheat: 3.77%+
YuMi: 2.11%
Zinc: -0.11%
ACWI: 0.42%+
AGQ: -0.69%
AIA: -0.06%
AIQ: -0.61%
AIRR: -0.59%
AOM: 0.10%+
ARGT: 3.08%
ARKQ: -0.57%
ASEA: 0.73%++
ASHR: -1.39%
BBEU: 0.17%+
BDRY: -0.46%
BITB: 1.14%+
BLOK: -1.20%
BNDX: 0.12%+
BOIL: -4.22%*--
BWET: 1.97%
CANE: -1.60%
CGW: 1.44%+
CHAU: -2.77%
CIBR: -2.52%
CNXT: -4.07%
COLO: 1.33%++
COPX: 1.51%+
CORN: 1.33%
COWZ: 0.23%+
CPER: 0.64%+
CQQQ: -2.68%
CRAK: 0.92%
CRBN: 0.39%+
DBA: 0.22%++
DBB: -0.24%
DBC: -0.22%-
DBEU: 0.19%+
DEM: 1.09%++
DGRO: 0.18%+
DIA: 0.30%+
DIVB: 0.17%+
DXJ: 1.21%+
DYNF: 0.58%+
ECH: 0.70%+
EDIV: 0.84%+
EDV: 0.11%+
EFA: 0.39%*+
EIDO: 0.42%+
EMB: 0.03%+
EMHY: 0.00%
EMLC: 0.43%+
EMQQ: 0.48%++
EMXC: 0.33%++
EPHE: 1.45%
EPI: 0.69%+
EPU: 0.85%+
EQL: 0.45%+
EQRR: -0.06%
ESGD: 0.30%+
ESGU: 0.41%+
ESGV: 0.37%+
ESPO: -0.52%--
EUAD: -0.59%--
EUFN: 0.75%+
EWC: 0.46%+
EWD: 0.06%+
EWH: 1.37%++
EWJ: 1.10%+
EWL: -0.06%
EWM: 0.70%
EWT: 1.09%*++
EWW: 0.84%
EWY: -0.67%*
EWZ: 2.77%*+
EZA: 0.85%+
EZM: 0.17%+
EZU: 0.07%+
FALN: -0.15%
FBND: -0.07%
FBT: -2.51%
FCA: 0.30%+
FDD: 0.48%+
FEP: 0.30%
FEZ: -0.09%
FIW: 0.78%+
FLLA: 2.17%+
FLMI: 0.04%+
FLTR: 0.00%
FMAT: 0.96%+
FPA: 1.07%
FPE: -0.06%
FPEI: 0.05%+
FRDM: -0.01%
FTHI: 0.08%++
FTLS: 0.04%++
FXE: -0.11%-
FXF: -0.18%
FXI: 0.21%*
FXY: 0.46%+
GBTC: 1.14%+
GCOW: 0.57%
GDX: -0.33%*
GDXJ: -0.12%
GLD: -0.31%*
GNR: 1.08%+
GOVI: 0.00%
GRID: 0.36%++
GSG: -0.27%-
HAP: 0.60%+
HEEM: 0.05%++
HEFA: 0.26%+
HYG: -0.05%*
IAGG: 0.18%+
IAI: -0.12%
IAU: -0.32%
IBB: -2.68%
IBIT: 1.17%*+
ICVT: -0.54%
IDV: 0.38%
IEF: -0.09%*
IEFA: 0.51%*+
IFRA: 0.34%+
IGE: 0.42%
IGF: 0.24%
IGHG: -0.17%-
IGIB: -0.13%
IGSB: -0.08%*
IGV: -1.57%*
IHE: -1.67%--
IHI: 0.12%+
IJH: -0.04%*
IJR: 0.06%+
ILF: 2.04%+
ILS: 0.25%
INCO: -0.05%
INDA: 0.57%+
IPKW: 0.80%
ISCF: 0.78%+
ITB: 0.90%+
IVW: 0.60%++
IWF: 0.53%++
IWM: -0.42%*
IWP: -0.95%
IWR: 0.02%+
IXC: 0.51%
IXG: 0.59%+
IXJ: -0.73%--
IXN: 0.21%++
IXP: 1.37%+
IXUS: 0.49%+
IYR: 0.31%+
IYW: 0.32%++
JCPB: -0.02%
JETS: -0.99%
JMST: 0.02%+
JMUB: 0.10%+
JQUA: 0.14%+
KBE: 0.63%+
KBWB: 0.50%+
KIE: 0.05%
KOLD: 4.25%++
KWEB: -0.38%*
LGOV: -0.19%
LIT: -0.69%
LVHI: 0.56%
MBB: -0.11%
MLPX: -0.68%-
MOAT: 0.54%+
NZAC: 0.30%+
PAVE: 0.48%+
PCEF: -0.05%
PDBC: 0.12%
PFFA: -0.10%
PFFD: -0.16%
PFXF: 0.17%+
PICK: 1.47%+
POWR: 0.19%+
PPA: -0.35%--
PPLT: 1.03%+
PRF: 0.35%+
PSP: 1.10%+
PULS: 0.02%
PXH: 1.17%++
QLD: 0.60%++
QQQ: 0.31%*++
QTUM: -0.71%
QUAL: 0.54%+
QYLD: 0.38%++
RAAX: -0.28%
RDVY: 0.56%+
REET: 0.22%+
RING: -0.40%
ROBO: 0.45%+
ROKT: -0.63%--
RSP: 0.37%*+
RWL: 0.40%+
SBIO: -2.49%
SCHB: 0.31%*+
SCHD: 0.43%*
SCHF: 0.36%*+
SCHG: 0.32%*+
SCHO: -0.04%
SCHP: 0.00%
SCHX: 0.37%*+
SCO: 0.03%+
SDVY: 0.44%+
SJNK: -0.08%
SLV: -0.35%*
SLVP: -0.26%
SLX: 2.09%
SMH: 0.54%*++
SMIN: 1.01%+
SOXL: -0.10%*
SOXS: 0.25%*
SOXX: -0.06%*
SPDW: 0.40%+
SPEM: 0.54%++
SPHQ: 0.41%+
SPHY: -0.04%
SPIB: -0.15%*
SPLB: -0.32%
SPMD: -0.08%
SPSB: -0.07%
SPSM: 0.05%+
SPTI: -0.07%
SPTM: 0.38%+
SPXL: 1.23%+
SPXS: -1.19%*-
SPXU: -1.13%*-
SPY: 0.43%*+
SPYG: 0.60%++
SPYV: 0.21%+
SVXY: 1.09%+
THD: 0.67%+
TLT: -0.02%*
TMF: -0.03%
TMV: 0.03%
TQQQ: 0.90%*++
TUR: 1.06%
UCO: 0.00%
UDN: -0.06%
UFOX: -1.11%
UNG: -2.12%*--
URA: 1.46%+
URTH: 0.44%+
USHY: -0.08%
USO: -0.28%-
UUP: 0.11%
UVXY: -3.58%*-
VCIT: -0.13%*
VCLT: -0.31%
VEA: 0.37%*+
VEU: 0.40%+
VFMF: 0.58%+
VGIT: -0.09%
VGLT: 0.00%
VGT: 0.31%++
VIXY: -2.26%-
VLUE: 0.14%+
VNM: -0.61%-
VNQ: 0.24%+
VONG: 0.50%++
VPL: 0.63%+
VRP: -0.16%
VT: 0.40%+
VTI: 0.33%+
VTIP: -0.04%
VTV: 0.29%+
VXUS: 0.52%+
VXX: -2.09%*-
VYMI: 0.80%+
WEAT: 2.91%+
WGMI: -2.96%
WTV: 0.71%+
XAR: -0.89%
XBI: -3.20%*
XHB: 0.93%+
XLB: 1.25%*+
XLC: 1.02%*+
XLE: 0.47%*
XLF: 0.31%*+
XLG: 0.57%++
XLI: 0.45%*+
XLK: 0.23%*++
XLP: 1.11%*
XLRE: 0.50%+
XLU: 0.62%*
XLV: -0.82%*--
XLY: 0.33%*+
XME: 0.44%+
YCS: -0.78%-
YINN: 0.60%
ZSL: 0.64%
AA: 0716后-0.08%
AEM: 0729后-1.45%
AG: 0730前-1.22%*
AGI: 0729后-1.41%
ALB: 0729后-1.85%-
AMRZ: 0729后0.93%+
APD: 0730前1.24%
ASH: 0728后2.69%+
AU: 0731前0.23%+
AUGO: -4.04%
AXTA: 0728前-0.12%--
B: -0.41%
BCC: 5.29%+
BCPC: 0730前-0.84%--
BHP: 2.21%+
BVN: 0730后1.52%+
CBT: 2.10%+
CDE: -0.25%*
CE: 0.60%
CENX: -0.98%
CF: 2.54%
CLF: 0723前0.00%*
CRH: 0730前0.34%+
CTVA: 0730后2.17%
CX: 0723前0.89%++
DD: -0.08%--
DOW: 0723前1.86%*
ECL: 0728前0.47%
EGO: 0730后-1.18%
EMAT: 2.18%+
EMN: 0730后0.54%+
ESI: 0730后-1.85%*
EXP: 0728前2.01%+
FCX: 0723前1.64%*+
FMC: 0729后0.18%
FNV: -1.24%
GFI: 0.29%+
GGB: 2.04%*++
HBM: 0729前0.28%+
HCC: 1.29%++
HL: 0.19%*+
HMY: 0.60%+
