BR10Y: -0.84%-
IND10Y: 0.39%
JP10Y: 1.31%++
TUR10Y: 2.60%++
UK10Y: 0.92%++
US10Y: -0.46%
US2Y: -0.79%
AUDCNY: -0.85%
CHFI: -0.56%--
CNYARS: -1.16%--
CNYBRL: -0.18%--
CNYCHF: 0.26%
CNYEGP: 0.04%+
CNYEUR: 0.16%
CNYGBP: 0.28%
CNYI: -0.30%-
CNYIDR: 0.27%++
CNYINR: 0.30%++
CNYIRR: -0.00%
CNYJPY: 0.42%++
CNYKRW: -0.56%
CNYMXN: 0.08%
CNYPHP: 0.31%++
CNYRUB: -1.36%--
CNYSGD: -0.11%
CNYTHB: 0.03%+
CNYUSD: 0.07%
DXY: -0.35%--
EURCNY: -0.19%
EURI: -0.49%
EURUSD: -0.14%
GBPCNY: -0.32%
GBPI: -0.62%
GBPUSD: -0.27%
JPYI: -0.71%--
USDARS: 0.33%
USDAUD: 0.79%
USDBRL: -1.78%--
USDCHF: 0.21%
USDCNY: -0.05%
USDEGP: 0.51%
USDIDR: 0.14%+
USDINR: 2.21%+
USDJPY: 0.36%+
USDKRW: 0.60%
USDMXN: 0.34%
USDMYR: -0.08%
USDNZD: 0.80%
USDPHP: 0.47%+
USDRUB: -1.32%--
USDSGD: 0.35%
USDTHB: 0.84%
USDTRY: 0.14%+
USDTWD: 0.13%+
Binance: 4.04%*
Bitcoin: 5.36%*
Ether: 8.18%*+
Solana: 6.08%*
XRP: 3.82%*
Australia: 0.06%+
Brazil: 0.34%++
DowJones: 0.63%*
EURO50: -0.36%
HANGSENG: -0.90%
India: -0.91%
Korea: 2.28%
NASDAQ: 1.23%*++
Nikkei: 1.74%++
Russell: 1.52%
Russia: -0.15%--
S&P500: 1.02%*
Shanghai: 0.06%*+
Singapore: -0.11%
UK100: -0.15%
VIX: -0.57%--
panEURO100: -0.11%
CoreCPI: 4.00%
CorePCEM: 100.00%
CorePCEY: -3.23%
CorePPI: 8.33%++
ImportPriceM: 550.00%++
ImportPriceY: -1400.00%
PCEY: -3.45%
USCPI: 37.50%
USConfidence: -10.69%--
USConspending: -5.00%--
USGDP: -28.57%--
USInitial: 8.42%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.24%
USRetailM: -400.00%
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: 3.29%+
BalticDry: 0.00%
Brent: 2.91%
Coal: 0.41%
Cocoa: 4.01%++
Coffee: -1.71%
Copper: 2.40%+
Cotton: 4.76%
Cotton: 4.76%
CrudeOil: 0.96%
Huangjin: 0.22%
IronOre: 0.39%+
LeanHogs: -0.56%--
Lithium: 0.93%
LiveCattle: -0.15%
Lumber: 0.26%
Naturalgas: -1.24%--
Nickel: 2.54%+
Oat: 1.72%
OrangeJuice: -1.69%
Palladium: 3.80%
PalmOil: 0.37%
Platinum: 1.67%
Poultry: 0.96%
Rice: -1.16%--
Salmon: 0.00%
Silver: -0.12%
Soybean: -1.17%
Steel: 0.03%+
Sugar: -0.94%--
Tin: 0.63%++
Uranium: -0.47%
Wheat: 1.77%
YuMi: 0.06%
Zinc: 0.12%++
ACWI: 0.94%*
AGQ: -2.39%
AIA: 0.90%+
AIQ: 2.45%+
AIRR: 1.25%
AOM: 0.46%
ARGT: 0.48%+
ARKQ: 1.97%+
ASEA: 0.61%
ASHR: 1.01%+
BBEU: 0.62%+
BDRY: 3.36%+
BITB: 0.08%++
BIV: 0.25%
BLOK: 3.19%++
BNDX: 0.08%
BOIL: -1.46%*--
BWET: -2.39%-
CANE: -0.75%--
CGW: -0.22%-
CHAU: 1.84%+
CIBR: 4.03%
COLO: 2.41%++
