BR10Y: 0.31%++
IND10Y: 0.50%++
JP10Y: 0.62%++
TUR10Y: 9.72%
UK10Y: 0.02%++
US10Y: -0.30%
US2Y: -1.30%
AUDCNY: -0.37%
CHFI: -0.49%--
CNYARS: 0.44%++
CNYBRL: -0.77%
CNYCHF: 0.17%++
CNYEGP: 0.00%
CNYEUR: 0.16%++
CNYGBP: 0.28%
CNYI: -0.34%
CNYIDR: -0.47%
CNYINR: 0.01%++
CNYIRR: 0.00%
CNYJPY: 0.15%++
CNYKRW: -0.47%
CNYMXN: -0.38%
CNYPHP: 0.21%++
CNYRUB: -0.28%
CNYSGD: -0.27%
CNYTHB: -0.53%
CNYUSD: 0.00%
DXY: -0.31%
EURCNY: -0.17%--
EURI: -0.50%--
EURUSD: -0.19%--
GBPCNY: -0.23%--
GBPI: -0.57%
GBPUSD: -0.25%--
JPYI: -0.47%
USDARS: 1.03%+
USDAUD: 0.40%
USDBRL: 0.92%
USDCHF: 0.18%++
USDCNY: 0.03%++
USDEGP: 1.17%+
USDIDR: 0.75%++
USDINR: 0.33%++
USDJPY: 0.16%++
USDKRW: 0.13%
USDMXN: 0.43%++
USDMYR: 0.15%++
USDNZD: 0.89%
USDPHP: 0.48%++
USDRUB: -0.19%
USDSGD: 0.16%++
USDTHB: 0.71%++
USDTRY: 0.12%++
USDTWD: 0.20%
Binance: -0.39%*
Bitcoin: -1.09%*-
Ether: -0.62%*-
Solana: 0.07%*
XRP: -0.37%*
Australia: -0.08%
Brazil: -0.33%--
DowJones: -0.16%*-
EURO50: -0.19%--
HANGSENG: 0.24%
India: -1.29%--
Korea: -0.00%
NASDAQ: 1.63%*
Nikkei: 0.97%*
Russell: 0.43%
Russia: -1.41%
S&P500: 0.80%*
Shanghai: -0.33%*-
Singapore: -0.43%--
UK100: -0.80%--
VIX: -3.11%
panEURO100: -0.41%--
CoreCPI: 4.00%
CorePCEM: 100.00%
CorePCEY: -3.23%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: -3.45%
USCPI: 37.50%
USConfidence: 4.62%
USConspending: -5.00%--
USGDP: -28.57%--
USInitial: 3.38%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.65%+
USRetailM: 183.33%+
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: -0.46%-
BalticDry: -0.30%-
Brent: -5.91%
Coal: -2.29%
Cocoa: -0.49%
Coffee: -1.97%
Copper: -0.16%-
Cotton: 0.26%+
Cotton: 0.26%+
CrudeOil: -1.91%
Huangjin: 0.31%
IronOre: 0.04%
LeanHogs: -1.47%
Lithium: 0.00%
LiveCattle: 0.58%+
Lumber: -0.17%
Naturalgas: -1.47%
Nickel: 1.86%++
Oat: 1.20%+
OrangeJuice: -3.42%--
Palladium: 2.17%
PalmOil: 0.39%
Platinum: -0.00%-
Poultry: -0.55%
Rice: -1.89%-
Salmon: -4.99%
Silver: 0.23%
Soybean: 0.17%
Steel: 0.74%
Sugar: 1.44%++
Tin: -0.41%
Uranium: -0.12%
Wheat: -0.78%
YuMi: -0.22%
Zinc: 0.39%
ACWI: 0.83%
AGQ: 0.96%
AIA: 3.13%
AIQ: 3.05%
AIRR: -1.05%
AOM: 0.43%
ARGT: 0.21%
ARKQ: 0.34%
ASEA: -0.10%-
ASHR: -0.06%-
BBEU: 0.73%
BDRY: -3.88%-
BITB: -0.12%-
BIV: 0.16%
BLOK: 0.05%
BNDX: 0.17%
BOIL: -2.64%*-
BWET: -0.88%
CANE: 1.28%++
CGW: -0.17%
CHAU: -0.39%-
CIBR: 0.98%
COLO: -0.02%-
COPX: -0.11%-
CORN: -0.05%
COWZ: -0.32%--
CPER: -0.05%-
CQQQ: 1.69%
CRAK: 1.21%
CRBN: 0.88%
DBA: -0.04%
DBB: 0.08%
DBC: -0.10%
DBEU: 0.44%
DEM: 0.83%
DGRO: -0.51%
DIA: -0.16%-
DIVB: -0.18%
DXJ: -0.21%--
DYNF: 0.68%
ECH: 1.71%
EDIV: 0.32%
EDV: 0.12%
EFA: 0.52%*
EIDO: -2.41%-
EMB: 0.28%*
EMHY: 0.15%
EMLC: 0.23%
EMQQ: 1.15%
EMXC: 2.45%
EPHE: -0.40%-
EPI: 0.35%
EPU: 0.09%
EQL: -0.08%
ESGD: 0.55%
ESGU: 0.86%
ESGV: 0.98%
ESPO: 0.84%
EUAD: -1.31%--
EUFN: 0.81%
EWC: 0.17%
EWD: 0.49%
EWH: 0.43%
EWJ: 0.29%*
EWL: 0.65%++
EWM: 0.62%++
EWT: 4.57%*
EWW: 1.11%
EWY: 2.64%*
EWZ: -0.37%*--
EZA: 1.26%
EZM: -0.08%--
EZU: 0.83%
FALN: 0.07%
FBND: 0.15%
FCA: -0.06%-
FDD: 0.53%
FEP: 0.45%
FEZ: 1.21%
FIW: -0.29%
FLLA: -0.07%--
FLMI: 0.04%++
FLTR: 0.08%++
FMAT: 0.75%
FPA: 2.21%
FPE: 0.22%
FPEI: 0.10%
FRDM: 1.99%
FTHI: 0.17%++
FTLS: 0.25%++
FXE: 0.32%
FXF: 0.20%
FXI: 1.01%*
FXY: 0.16%
GBTC: -0.18%-
GCOW: -0.52%
GDX: 2.33%*
GDXJ: 1.43%
GLD: 0.51%*
GNR: -0.34%-
GOVI: 0.15%
GRID: 1.26%++
GSG: -0.43%
HEFA: 0.27%
HYG: 0.14%*
IAGG: 0.26%
IAI: 0.15%
IAU: 0.46%
IBB: -1.02%-
IBIT: -0.07%*-
ICVT: 0.16%
IDV: 0.39%
IEF: 0.20%*
IEFA: 0.47%*
IFRA: -0.11%
IGE: 0.21%
IGF: 0.59%++
IGIB: 0.09%
IGSB: 0.11%
IGV: 1.95%*
IHE: -0.98%
IHI: -0.38%-
IJH: 0.21%*
IJR: 0.54%*
ILF: 0.03%
ILS: -0.30%
INCO: 0.29%
INDA: 0.34%*
IPKW: 0.31%
ISCF: 0.23%
ITB: -1.32%
IVW: 1.55%
IWF: 1.29%
IWM: 0.41%*
IWP: 0.35%
IWR: -0.07%--
IXC: -0.29%
IXG: -0.13%--
IXJ: -1.07%-
IXN: 2.83%
IXP: 0.11%
IXUS: 0.99%
IYR: -0.25%
IYW: 2.65%
JCPB: 0.17%
JMST: 0.04%
JMUB: 0.04%
JQUA: 0.65%
KBE: -1.29%
KIE: -0.91%
KOLD: 2.71%++
KWEB: 1.41%*
LGOV: 0.32%
LIT: 2.00%
LVHI: 0.05%++
MBB: 0.16%*
MLPX: 0.24%++
MOAT: 0.22%
NZAC: 1.02%
PAVE: -0.44%
PCEF: 0.51%
PDBC: -0.28%
PFFA: 0.09%
PFFD: 0.26%++
PFXF: -0.43%
PICK: 0.06%
POWR: -0.25%
PPA: -1.54%--
PPLT: 0.16%
PRF: 0.28%++
PSP: -0.15%-
PULS: 0.06%+
PXH: 1.31%
QLD: 3.80%
QQQ: 1.91%*
QTUM: 2.34%
QUAL: 0.73%
QYLD: 0.79%*
RAAX: -0.17%
RDVY: 0.38%
REET: -0.26%
RING: 2.86%
ROBO: 1.50%
ROKT: -1.93%-
RSP: -0.21%*--
RWL: -0.21%
SBIO: -0.33%-
SCHB: 0.66%*
SCHD: -0.70%*
SCHF: 0.65%*
SCHG: 1.48%*
SCHO: 0.08%
SCHP: 0.15%++
SCHX: 0.72%*
SCO: 2.37%*
SDVY: -0.33%
SIXG: 2.29%
SJNK: 0.12%
SLV: 0.60%*
SLVP: 1.73%
SLX: 0.27%
SMH: 5.10%*++
SMIN: -0.48%-
SOXL: 13.79%*++
SOXS: -13.89%*--
SOXX: 4.67%*++
SPDW: 0.60%
SPEM: 1.95%
SPHQ: 0.60%++
SPHY: 0.08%
SPIB: 0.15%*
SPLB: 0.00%
SPMD: 0.22%
SPSB: 0.17%
SPSM: 0.55%
SPTI: 0.14%
SPTM: 0.74%
SPXL: 2.33%
SPXS: -2.24%*
SPXU: -2.26%*
SPY: 0.77%*
SPYG: 1.58%
SPYV: -0.08%
SVXY: -0.72%
THD: 0.95%
TLT: 0.18%*
TMF: 0.30%
TMV: -0.24%
TQQQ: 5.64%*
TUR: 0.95%
UCO: -2.26%*
UDN: 0.27%
UNG: -2.00%*-
URA: -2.05%-
URTH: 0.75%
USHY: 0.13%*
USO: -1.72%*
UUP: -0.18%
UVXY: 1.92%*
VCIT: 0.13%*
VCLT: -0.03%-
VCSH: 0.15%
VEA: 0.66%*
VEU: 1.01%
VGIT: 0.17%
VGLT: 0.20%
VGT: 2.55%
VIXY: 0.91%
VLUE: 1.51%++
VNM: -1.25%-
VNQ: -0.20%
VONG: 1.31%
VPL: 0.71%
VRP: 0.08%
VT: 0.80%
VTI: 0.64%
VTIP: 0.20%++
VTV: -0.28%
VXUS: 0.94%*
VXX: 0.98%*
VYMI: 0.34%
WEAT: -0.94%
WGMI: -1.12%
WTV: -0.04%--
XAR: -1.96%--
XBI: -0.90%*-
XHB: -0.90%
XLB: 0.21%*
XLC: -1.58%-
XLE: -0.19%*
XLF: -0.73%*--
XLG: 1.15%
XLI: -0.92%*
XLK: 2.81%*
XLP: -0.30%*
