BR10Y: 0.73%++
IND10Y: 1.23%
JP10Y: 0.77%+
TUR10Y: -6.75%
UK10Y: 0.29%+
US10Y: 0.71%
US2Y: -0.21%
AUDCNY: -0.20%--
CHFI: 0.13%
CNYARS: -0.06%--
CNYBRL: 0.17%++
CNYCHF: 0.08%++
CNYEGP: 0.31%++
CNYEUR: 0.39%++
CNYGBP: 0.18%
CNYI: 0.19%++
CNYIDR: -0.08%
CNYINR: 0.38%++
CNYIRR: -0.03%
CNYJPY: 0.63%
CNYKRW: 1.47%+
CNYMXN: 0.01%+
CNYPHP: -0.14%
CNYRUB: -0.21%
CNYSGD: 0.11%+
CNYTHB: 0.04%+
CNYUSD: 0.00%
DXY: 0.19%++
EURCNY: -0.39%--
EURI: -0.19%
EURUSD: -0.39%--
GBPCNY: -0.18%
GBPI: 0.01%+
GBPUSD: -0.18%
JPYI: -0.43%
USDARS: -0.03%--
USDAUD: 0.20%++
USDBRL: 0.52%+
USDCHF: 0.06%++
USDCNY: 0.00%+
USDEGP: 0.94%
USDIDR: 0.03%++
USDINR: 0.84%
USDJPY: 0.63%
USDKRW: 0.07%
USDMXN: 0.86%
USDMYR: 0.00%
USDNZD: 0.58%
USDPHP: 0.07%++
USDRUB: -0.36%
USDSGD: 0.25%
USDTHB: 0.39%
USDTRY: 0.03%++
USDTWD: 0.13%++
Binance: -1.37%*
Bitcoin: -2.94%*
Ether: -4.84%*
Solana: -5.31%*
XRP: -9.74%*
Australia: -0.88%
Brazil: 0.54%
DowJones: -0.63%*-
EURO50: -0.38%-
HANGSENG: -1.01%
India: -1.04%
Korea: -0.85%--
NASDAQ: -0.78%*-
Nikkei: -0.01%*--
Russell: -0.76%-
Russia: -1.02%
S&P500: -0.45%*-
Shanghai: -0.80%*--
Singapore: -0.45%-
UK100: -0.34%
VIX: 0.58%+
panEURO100: -0.13%-
CoreCPI: -4.00%--
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: 9.52%
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.54%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: 1.48%
USInterest: -6.25%--
USNonFarm: -804.35%
USNonFarmA: -13.64%--
USNonPMI: 2.40%+
USPPI: 14.89%
USRetailM: -400.00%-
USTrade: 20.91%
USUnemploy: -2.38%--
Aluminum: 0.09%
BalticDry: -4.19%
Brent: 1.42%+
Coal: -1.53%
Cocoa: -1.66%
Coffee: -2.36%
Copper: 1.29%
Cotton: -0.72%--
Cotton: -0.72%--
CrudeOil: 2.31%+
Huangjin: -0.10%-
IronOre: -0.14%--
LeanHogs: -12.73%--
Lithium: -2.02%--
LiveCattle: -0.84%
Lumber: -4.34%
Naturalgas: 2.16%+
Nickel: -1.94%--
Oat: -0.38%
OrangeJuice: -0.52%
Palladium: 1.47%
PalmOil: 0.70%+
Platinum: 0.94%
Poultry: 0.76%++
Rice: -1.19%-
