BR10Y: -0.11%
IND10Y: 0.23%
JP10Y: -0.14%-
TUR10Y: 0.81%+
UK10Y: -0.50%--
US10Y: 1.09%
US2Y: 0.57%+
AUDCNY: -0.71%-
CHFI: -0.04%--
CNYARS: 0.32%
CNYBRL: 0.25%+
CNYCHF: 0.44%++
CNYEGP: 0.03%
CNYEUR: 0.49%
CNYGBP: 0.47%++
CNYI: 0.43%++
CNYIDR: 0.40%++
CNYINR: 0.22%
CNYIRR: -0.17%
CNYJPY: 0.41%
CNYKRW: 0.56%+
CNYMXN: 0.09%
CNYPHP: -0.03%-
CNYPHP: -0.03%-
CNYRUB: -0.43%--
CNYRUB: -0.43%--
CNYSGD: 0.44%
CNYSGD: 0.44%
CNYTHB: 0.54%+
CNYTHB: 0.54%+
CNYUSD: 0.28%
DXY: 0.20%++
EURCNY: -0.46%--
EURI: -0.05%
EURUSD: -0.25%--
GBPCNY: -0.45%--
GBPI: -0.04%-
GBPUSD: -0.24%--
JPYI: 0.00%
USDARS: 0.21%
USDAUD: 0.49%+
USDBRL: 0.06%+
USDCHF: 0.24%++
USDCNY: -0.22%
USDEGP: 0.06%
USDIDR: 0.10%++
USDINR: 0.03%
USDJPY: 0.20%++
USDKRW: 0.37%+
USDMXN: 0.03%++
USDMYR: 0.10%+
USDNZD: 0.51%++
USDPHP: -0.23%
USDRUB: -0.02%-
USDSGD: 0.23%++
USDTHB: 0.42%++
USDTRY: 0.26%
USDTWD: 0.34%
Binance: -1.32%-
Bitcoin: -0.44%--
Ether: -2.22%-
Solana: 0.80%
XRP: -2.50%--
Australia: 0.29%
Brazil: 0.59%
DowJones: 0.55%*
EURO50: -0.32%-
HANGSENG: -0.91%
India: -0.92%--
Korea: -1.03%
NASDAQ: -0.44%*
Nikkei: -0.19%-
Russell: 1.11%
Russia: -0.95%
S&P500: 0.01%*
Shanghai: 0.03%*
Shenzhen: -0.54%*-
Singapore: -0.23%
UK100: -0.10%-
VIX: 0.46%+
panEURO100: -0.36%-
CoreCPI: -13.33%-
CorePCEM: -33.33%
CorePCEY: -3.78%
CorePPI: -7.14%-
ImportPriceM: -100.00%-
ImportPriceY: ∞%+
PCEY: 2.19%++
USCPI: -10.00%
USConfidence: -0.75%
USConspending: 40.00%++
USGDP: 13.16%++
USInitial: 4.52%
USInterest: -6.25%--
USNonFarm: -46.22%
USNonFarmA: -228.12%
USNonPMI: 3.42%++
USPPI: 3.85%
USRetailM: -100.00%-
USTrade: -44.44%++
USUnemploy: 4.55%++
Aluminum: 0.08%
BalticDry: -3.27%--
Brent: 3.37%+
Coal: 0.47%
Cocoa: 0.84%
Coffee: -0.43%
Copper: -1.99%--
Cotton: -0.71%-
Cotton: -0.71%-
CrudeOil: 3.06%
Huangjin: 0.14%
IronOre: -0.77%
LeanHogs: 1.21%
Lithium: 3.75%++
LiveCattle: 0.29%
Lumber: -0.19%--
Naturalgas: -4.26%
Nickel: -3.89%-
Oat: -0.16%
OrangeJuice: -9.62%
Palladium: 0.22%
PalmOil: -0.52%
Platinum: -2.50%-
Poultry: 0.00%
Rice: -2.59%
Salmon: 0.00%
Silver: -2.88%-
Soybean: -0.33%
Steel: -1.36%
Sugar: -0.07%
Tin: -0.46%
Uranium: 0.18%
Wheat: -0.05%
YuMi: -0.17%
Zinc: -0.99%-
ACWI: -0.03%*-
AGQ: -3.66%*-
AIA: -0.04%-
AIQ: -0.84%-
AIRR: 0.87%
AOM: -0.17%-
ARGT: 2.47%
ARKQ: 1.62%
ASEA: -0.80%-
ASHR: -0.03%-
BBEU: -0.04%-
BDRY: 3.98%
BITB: -0.12%--
BIV: -0.24%
BLOK: 1.05%
BNDX: 0.00%*
BOCT: -0.02%-
BOIL: -7.84%*
CANE: 0.10%+
CGW: 1.16%
CHAU: 0.00%
CIBR: -1.46%
CNYA: -0.03%-
COLO: 1.97%
COPX: -0.37%-
CORN: 0.22%+
COWZ: 1.16%
CPER: -0.64%-
CQQQ: 0.67%
CRAK: 1.29%
CRBN: 0.10%
DBA: 0.39%++
DBB: -0.68%-
DBC: 1.28%
DBEU: 0.29%
DEM: -0.38%-
DGRO: 0.84%
DIA: 0.52%*
DIVB: 1.27%
DXJ: 0.47%+
DYNF: -0.28%-
ECH: 0.85%
EDIV: -0.20%-
EDV: -0.85%
EFA: 0.01%*
EIDO: -0.21%-
EMB: -0.16%*--
EMCR: -0.16%-
EMHY: -0.12%-
EMLC: -0.23%-
EMQQ: -0.36%-
EMXC: -0.17%-
EPHE: 0.62%
EPI: -1.16%
EPU: 1.50%
EQL: 0.68%
ESGD: -0.09%-
ESGU: -0.13%-
ESGV: -0.12%-
ESPO: -0.14%--
EUAD: 1.05%++
EUFN: 0.76%
EWC: 0.83%
EWD: -1.16%
EWH: 0.32%
EWJ: -0.07%*--
EWL: -0.17%-
EWM: -0.26%-
EWT: -0.23%*-
EWW: 0.80%
EWX: -0.06%
EWY: -0.41%*-
EWZ: 0.55%*
EZA: -1.55%-
EZM: 1.36%
EZU: -0.02%-
FALN: 0.11%++
FBND: -0.19%
FDD: 0.06%
FEZ: -0.21%-
FIW: 1.57%
FLCH: 0.41%
FLMI: 0.00%
FLTR: 0.00%
FMAT: 1.38%
FPE: 0.11%+
FPEI: 0.05%
FRDM: -0.59%-
FTHI: -0.25%
FTLS: -0.06%-
FXE: -0.27%--
FXF: -0.27%--
FXI: 0.31%*
FXY: -0.14%--
GBTC: -0.06%--
GCOW: 0.75%
GDX: 0.53%*
GDXJ: 0.66%
GLD: 0.55%*
GNR: 0.95%
GOVI: -0.33%
GRID: -1.19%-
HEFA: 0.26%
HEZU: -0.02%-
HYG: 0.07%*
IAGG: -0.02%
IAI: -0.23%-
IAU: 0.56%*
IBB: -2.53%
IBIT: -0.04%*--
ICVT: -0.41%-
IDV: 0.25%
IDX: -0.65%-
IEF: -0.30%*
IEFA: 0.04%*
IFRA: 1.16%
IGF: 0.57%
IGIB: -0.19%
IGSB: -0.04%-
IGV: -1.69%
IHI: -0.16%-
IJH: 0.37%*
IJR: 1.41%
ILF: 0.67%
ILS: -0.05%
INDA: -0.89%*
IPKW: 0.45%
ISCF: 0.19%++
ITB: 4.22%
IVW: -0.83%
IWF: -0.77%
IWM: 1.09%*
IWP: -0.77%-
IWR: 0.53%
IXC: 2.33%
IXJ: -0.73%
IXN: -1.35%-
IXP: 0.15%
IXUS: 0.00%
IYR: 0.85%*
IYW: -1.42%
JCPB: -0.19%
JMST: 0.04%++
JMUB: -0.04%
JQUA: 0.03%
KBE: 1.78%
KIE: 1.09%
KOLD: 8.16%
KWEB: 1.13%*
LGOV: -0.27%
LIT: -1.32%-
