BR10Y: 0.71%++
IND10Y: -0.31%
JP10Y: -3.03%
TUR10Y: -8.58%-
UK10Y: -0.82%
US10Y: -0.45%
US2Y: 0.50%+
AUDCNY: -0.24%
CHFI: -0.51%
CNYARS: -0.06%
CNYBRL: -0.40%-
CNYCHF: 0.61%
CNYEGP: -0.04%-
CNYEUR: 0.08%+
CNYGBP: -0.09%
CNYI: 0.04%+
CNYIDR: -0.04%
CNYINR: 0.33%+
CNYIRR: -0.02%
CNYJPY: 0.19%+
CNYKRW: 0.07%++
CNYMXN: -0.35%
CNYPHP: -0.07%
CNYRUB: 1.49%++
CNYSGD: 0.05%++
CNYTHB: 0.28%+
CNYUSD: 0.00%
DXY: 0.02%+
EURCNY: -0.13%-
EURI: -0.10%
EURUSD: -0.12%-
GBPCNY: 0.04%
GBPI: 0.08%++
GBPUSD: 0.06%++
JPYI: -0.16%
USDARS: 0.97%+
USDAUD: 0.22%
USDBRL: -0.01%--
USDCHF: 0.54%
USDCNY: -0.02%-
USDEGP: -0.70%
USDIDR: 0.26%
USDINR: 0.58%
USDJPY: 0.18%+
USDKRW: 0.29%+
USDMXN: 0.06%+
USDMYR: -0.14%-
USDNZD: 0.77%
USDPHP: 0.44%+
USDRUB: 1.46%
USDSGD: 0.11%+
USDTHB: -0.07%
USDTRY: 0.06%+
USDTWD: -0.26%--
Binance: -5.18%*-
Bitcoin: -5.20%*-
Ether: -5.76%*--
Solana: -6.44%*-
XRP: -4.09%*-
Australia: -0.06%
Brazil: 1.16%
DowJones: 0.45%*++
EURO50: 1.21%
HANGSENG: 2.28%++
India: 0.52%
Korea: 0.15%+
NASDAQ: 0.03%*++
Nikkei: -0.30%*
Russell: 0.90%
Russia: 1.95%+
S&P500: 0.13%*++
Shanghai: 0.47%*
Singapore: 1.30%++
UK100: 0.50%
VIX: -1.74%
panEURO100: 1.22%
CoreCPI: 7.69%+
CorePCEM: -33.33%-
CorePCEY: 3.12%+
CorePPI: 36.84%
ImportPriceM: 137.50%
ImportPriceY: 100.00%++
PCEY: 8.57%+
USCPI: 15.15%+
USConfidence: -7.05%-
USConspending: -12.50%--
USGDP: -20.00%
USInitial: 2.87%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 50.00%++
USRetailM: -70.59%
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: 0.81%++
BalticDry: -0.53%--
Brent: 1.07%+
Coal: 0.71%+
Cocoa: 5.36%
Coffee: -0.31%--
Copper: 1.92%+
Cotton: 0.93%+
Cotton: 0.93%+
CrudeOil: 1.74%+
Huangjin: 0.31%
IronOre: 0.10%
LeanHogs: -0.98%--
Lithium: -1.82%
LiveCattle: -0.25%
