BR10Y: 0.01%+
IND10Y: 0.01%++
JP10Y: -1.34%-
TUR10Y: 7.58%
UK10Y: -0.99%-
US10Y: -1.37%-
US2Y: -1.17%-
AUDCNY: 0.39%
CHFI: 0.41%+
CNYARS: -1.09%
CNYBRL: -0.48%
CNYCHF: -0.89%
CNYEGP: 0.02%++
CNYEUR: -0.40%
CNYGBP: -0.18%
CNYI: -0.37%
CNYIDR: -0.02%
CNYINR: -0.25%
CNYIRR: 0.45%+
CNYJPY: -0.19%
CNYKRW: 0.27%+
CNYMXN: -0.11%
CNYPHP: -0.14%
CNYPHP: -0.14%
CNYRUB: 0.30%++
CNYRUB: 0.30%++
CNYSGD: -0.16%
CNYSGD: -0.16%
CNYTHB: -0.40%
CNYTHB: -0.40%
CNYUSD: -0.27%
DXY: -0.12%
EURCNY: 0.38%
EURI: -0.02%
EURUSD: 0.11%
GBPCNY: 0.18%
GBPI: -0.17%-
GBPUSD: -0.04%-
JPYI: -0.32%
USDARS: -0.85%
USDAUD: -0.19%
USDBRL: -0.02%
USDCHF: -0.53%
USDCNY: 0.25%
USDEGP: 0.00%
USDIDR: 0.13%
USDINR: 0.06%+
USDJPY: 0.20%
USDKRW: 0.24%+
USDMXN: -0.09%
USDMYR: -0.05%
USDNZD: -0.28%
USDPHP: -0.07%
USDRUB: 0.55%++
USDSGD: -0.03%
USDTHB: -0.35%
USDTRY: -0.07%
USDTWD: 0.41%+
Binance: -1.69%-
Bitcoin: -1.48%-
Ether: -3.58%-
Solana: -4.11%-
XRP: -2.72%-
Australia: 0.13%++
Brazil: -1.16%--
DowJones: -1.05%*
EURO50: -0.38%-
HANGSENG: 0.95%
India: -1.17%-
Korea: 0.20%++
NASDAQ: -0.92%*-
Nikkei: 1.14%
Russell: -1.68%
Russia: 0.47%
S&P500: -0.43%*-
Shanghai: 0.39%*++
Shenzhen: -0.06%*
Singapore: 0.62%
UK100: 0.54%++
VIX: 6.60%+
panEURO100: -0.14%-
CoreCPI: -3.85%--
CorePCEM: 100.00%
CorePCEY: 7.14%
CorePPI: 9.09%++
