BR10Y: 0.17%+
IND10Y: 0.28%++
JP10Y: 2.34%+
TUR10Y: -5.88%
UK10Y: 1.90%+
US10Y: 1.20%+
US2Y: 1.01%+
AUDCNY: 0.08%+
CHFI: 0.32%+
CNYARS: -0.55%-
CNYBRL: 0.06%+
CNYCHF: 0.09%
CNYEGP: 0.29%+
CNYEUR: -0.08%-
CNYGBP: 0.00%
CNYI: 0.45%+
CNYIDR: 0.95%++
CNYINR: 0.38%++
CNYIRR: 0.02%++
CNYJPY: 0.32%++
CNYKRW: 1.54%++
CNYMXN: 0.25%+
CNYPHP: 0.95%+
CNYRUB: 0.25%
CNYSGD: 0.27%+
CNYTHB: 0.23%+
CNYUSD: 0.14%
DXY: 0.37%+
EURCNY: 0.01%+
EURI: 0.46%+
EURUSD: 0.09%+
GBPCNY: -0.00%
GBPI: 0.44%+
GBPUSD: 0.07%+
JPYI: 0.13%+
USDARS: -0.63%
USDAUD: -0.13%-
USDBRL: -0.14%-
USDCHF: 0.05%
USDCNY: -0.08%--
USDEGP: -0.26%
USDIDR: 0.32%+
USDINR: 1.02%+
USDJPY: 0.24%++
USDKRW: 0.95%++
USDMXN: -0.13%-
USDMYR: 0.09%+
USDNZD: -0.25%-
USDPHP: 0.95%
USDRUB: 0.29%
USDSGD: 0.08%
USDTHB: 0.00%
USDTRY: 0.07%+
USDTWD: 0.16%
Binance: 0.71%*++
Bitcoin: -1.05%*
Ether: -2.22%*-
Solana: -2.37%*
XRP: -2.04%*
Australia: -1.24%-
Brazil: -0.86%-
DowJones: 0.11%*++
EURO50: -1.48%--
HANGSENG: -0.22%
India: -1.92%--
Korea: 0.25%++
NASDAQ: -0.71%*
Nikkei: -0.37%-
Russell: -0.97%
Russia: 1.28%+
S&P500: -0.16%*
Shanghai: -0.25%*
Singapore: 0.07%+
UK100: -0.25%
VIX: -2.12%
panEURO100: -1.18%--
CoreCPI: 7.69%+
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: 25.00%
USCPI: 15.15%+
USConfidence: -3.21%
USConspending: -15.79%--
USGDP: 300.00%
USInitial: 5.82%
USInterest: -6.25%--
USNonFarm: -35.39%
USNonFarmA: 75.81%
USNonPMI: -0.74%-
USPPI: 17.65%+
USRetailM: 183.33%+
USTrade: 5.16%-
USUnemploy: -2.27%
Aluminum: -0.09%
BalticDry: 2.07%+
Brent: 2.56%+
Coal: 1.26%
Cocoa: -1.97%
Coffee: -0.38%
Copper: 2.24%++
Cotton: -2.24%
Cotton: -2.24%
CrudeOil: 3.46%+
Huangjin: -1.04%
IronOre: -0.28%
LeanHogs: -1.67%
Lithium: 2.43%++
LiveCattle: -0.82%
Lumber: -0.69%
Naturalgas: -3.66%
Nickel: -1.09%
Oat: 3.74%++
OrangeJuice: 5.56%
Palladium: -1.63%
PalmOil: -0.78%-
Platinum: -1.09%
Poultry: 0.00%
Rice: 1.76%++
Salmon: 0.00%
Silver: 0.53%++
Soybean: 1.45%++
Steel: -0.86%--
Sugar: 0.47%++
Tin: 3.40%+
Uranium: 0.17%
Wheat: 6.55%++
YuMi: 1.37%++
Zinc: 1.68%+
ACWI: -0.57%
AGQ: 1.24%++
AIA: -3.95%
AIQ: -2.91%
AIRR: -0.81%
AOM: -0.40%-
ARGT: -0.42%
ARKQ: -1.24%
ASEA: -0.30%
ASHR: -0.44%
BBEU: -0.73%-
BDRY: 5.06%++
BITB: -1.44%
BLOK: -1.75%
BNDX: -0.35%-
BOIL: -5.11%*
BWET: -0.33%
CANE: 0.20%++
CGW: -0.64%--
CHAU: -0.75%
CIBR: -0.78%
CNXT: -2.00%
COLO: -1.68%--
COPX: 3.63%*++
CORN: 0.91%++
COWZ: -0.28%-
CPER: 2.67%++
CQQQ: -1.99%
CRAK: -0.96%
CRBN: -0.39%-
DBA: 0.85%++
DBB: 1.20%++
DBC: 2.03%++
DBEU: -0.53%-
DEM: -1.41%
DGRO: 0.33%+
DIA: 0.16%*++
DIVB: -0.33%
DXJ: 0.49%++
DYNF: -0.12%
ECH: -0.85%--
EDIV: -1.29%-
EDV: -0.99%-
EFA: -0.58%*-
EIDO: -0.62%--
EMB: -0.26%*-
EMHY: -0.17%-
EMLC: -0.39%-
EMQQ: -1.08%--
EMXC: -3.82%-
EPHE: -1.60%-
EPI: -1.72%--
