BR10Y: -0.15%--
IND10Y: -0.05%--
JP10Y: 0.35%
TUR10Y: 0.66%
UK10Y: 0.27%
US10Y: -1.33%
US2Y: 0.28%
AUDCNY: 0.27%
CHFI: 0.34%++
CNYARS: 0.03%
CNYBRL: 0.47%
CNYCHF: -0.18%--
CNYEGP: 0.10%
CNYEUR: 0.08%
CNYGBP: 0.37%+
CNYI: 0.13%
CNYIDR: 0.48%+
CNYINR: 0.28%
CNYIRR: -0.16%
CNYJPY: 0.59%
CNYKRW: 0.53%
CNYMXN: 0.04%
CNYPHP: 0.28%+
CNYPHP: 0.28%+
CNYRUB: 0.47%
CNYRUB: 0.47%
CNYSGD: 0.16%
CNYSGD: 0.16%
CNYTHB: -0.09%
CNYTHB: -0.09%
CNYUSD: 0.07%+
DXY: 0.06%
EURCNY: -0.08%
EURI: 0.08%+
EURUSD: 0.02%+
GBPCNY: -0.33%-
GBPI: -0.14%-
GBPUSD: -0.20%-
JPYI: -0.34%--
USDARS: 0.14%
USDAUD: -0.44%
USDBRL: 0.39%
USDCHF: -0.27%-
USDCNY: -0.07%-
USDEGP: 0.02%
USDIDR: 0.01%+
USDINR: 0.12%
USDJPY: 0.41%
USDKRW: 0.70%
USDMXN: -0.11%--
USDMYR: 0.19%
USDPHP: 0.30%
USDRUB: 0.39%
USDSGD: 0.08%
USDTHB: -0.09%
USDTRY: 0.04%++
USDTWD: 0.26%++
Binance: -0.34%--
Bitcoin: -0.66%-
Ether: 0.36%
Solana: -0.42%-
XRP: 0.25%
Australia: -1.18%
Brazil: -0.07%
DowJones: 0.68%*++
EURO50: 1.08%++
HANGSENG: 0.85%++
India: 0.71%++
Korea: 0.36%
NASDAQ: -0.26%*-
Nikkei: 0.63%
Russell: -0.30%
Russia: -1.17%
S&P500: 0.06%*++
Shanghai: -0.07%*-
Shenzhen: -0.36%*--
Singapore: 0.37%++
UK100: 0.06%++
VIX: 1.33%
panEURO100: 0.78%++
CoreCPI: -3.23%
CorePCEM: -33.33%
CorePCEY: 0.34%++
CorePPI: -24.32%
ImportPriceM: -25.00%
ImportPriceY: -100.00%
PCEY: 5.38%++
USCPI: 3.45%++
USConfidence: -6.16%--
USConspending: 56.25%++
USGDP: 15.15%++
USInitial: -5.63%-
USInterest: -5.88%--
USNonFarm: -69.86%-
USNonFarmA: -231.25%
USNonPMI: 4.80%
USPPI: -21.21%
USRetailM: 20.00%
USTrade: 30.13%
USUnemploy: 2.38%+
Aluminum: 0.49%
BalticDry: -2.03%--
Brent: -4.09%
Coal: 1.53%
Cocoa: -3.14%--
Coffee: -5.24%
Copper: 0.61%
Cotton: 1.39%
CrudeOil: -4.56%
Huangjin: 1.28%++
IronOre: 0.59%
LeanHogs: -1.18%-
Lithium: 1.22%++
LiveCattle: -1.09%
Lumber: 0.39%
Naturalgas: 0.13%++
Nickel: -0.04%-
Oat: -0.65%
OrangeJuice: -3.10%-
Palladium: 1.61%++
PalmOil: -0.89%
Platinum: 2.31%++
Poultry: -0.37%
Rice: -0.38%
Salmon: -0.05%
Silver: 4.12%++
Soybean: 0.24%
Steel: -0.43%-
Sugar: -1.19%
Tin: 1.65%+
Uranium: -0.32%
Wheat: -0.00%
YuMi: 0.46%++
Zinc: 0.38%
ACWI: 0.20%++
AGQ: 8.46%++
AIA: 0.07%
AIQ: -0.12%-
AIRR: 0.27%
AOM: 0.10%++
ARGT: 1.28%++
ARKQ: -0.32%-
ASEA: 0.00%
ASHR: -0.12%-
BBAX: 0.07%++
BBEU: 0.67%++
BBJP: 0.71%++
BITB: -1.22%-
BIV: -0.08%
BIZD: 0.28%+
BLOK: -1.19%-
BNDX: 0.00%
BOCT: 0.12%++
BOIL: 1.11%*++
CALF: -0.14%
CANE: 1.41%++
CEFS: 0.44%++
CEMB: 0.02%++
CGW: 0.11%++
CHAU: -0.34%-
CHIQ: -0.69%-
CIBR: -1.04%
CNYA: -0.12%-
COLO: 0.53%++
COPX: 2.13%
CORN: 0.11%++
COWZ: 0.27%++
CPER: 0.51%
CQQQ: -0.78%-
CRBN: 0.25%++
CWB: -0.55%-
DBA: -0.53%-
DBB: 0.28%
DBC: -1.12%
DBEU: 0.67%++
DEM: 0.15%++
DGRO: 0.55%++
DGS: 0.38%++
DIA: 0.70%*++
DIVB: 0.73%++
DSTL: 0.40%++
DXJ: 1.27%++
DYNF: 0.16%++
ECH: 2.08%++
EDIV: -0.05%
EDV: 0.16%++
EFA: 0.59%*++
EIDO: -0.05%-
EMB: 0.04%*++
EMCR: -0.21%
EMHY: -0.05%
EMLC: 0.08%++
EMQQ: -0.58%-
EMXC: -0.01%
EPHE: 0.81%
EPI: -0.43%
EPU: 2.13%
EQL: 0.02%++
ERY: 2.79%
ESGD: 0.60%++
ESGU: 0.11%++
ESGV: 0.09%++
ESPO: -0.21%
EUAD: 0.18%
EUFN: 1.03%++
EWC: 1.39%++
EWD: 0.70%++
EWH: 1.40%++
EWJ: 0.70%*++
EWL: 0.68%++
EWM: -0.93%
EWT: 0.03%
EWW: -1.70%
EWX: -0.16%
EWY: 0.66%*
EWZ: -0.81%*
EYLD: 0.79%++
EZA: 2.33%
EZM: 0.26%++
EZU: 1.06%++
FALN: -0.15%
FBND: 0.00%
FBTC: -1.22%*-
FCAL: -0.08%
FDD: 0.36%++
FDL: 0.02%++
FENY: -1.42%
FEZ: 0.96%++
FIW: 0.43%++
FLBL: -0.04%
FLIN: -0.54%
FLMI: -0.20%
FLOT: -0.02%
FLTR: -0.04%
FMAT: 0.83%++
FNDE: 0.08%++
FPE: 0.00%
FPEI: -0.05%
FRDM: 0.39%++
FTHI: -0.04%
FTLS: 0.00%
FV: 0.28%++
FXE: 0.05%++
FXF: 0.32%++
FXI: 0.37%*
FXY: -0.45%--
GBTC: -1.22%-
GCOW: 0.29%++
GDX: 3.31%*++
GDXJ: 3.47%*++
GLD: 1.61%*++
GNR: 0.68%++
GOVI: 0.11%+
GRID: 0.44%
HEDJ: 0.86%++
HEFA: 0.82%++
HEWJ: 1.10%++
HEZU: 0.92%++
HYEM: 0.60%
HYG: -0.20%*
IAGG: 0.00%
IAI: 1.36%++
IAU: 1.59%*++
IBB: 0.50%++
IBIT: -1.30%*-
ICVT: -0.57%-
IDV: 0.55%++
IDX: -0.42%-
IEF: 0.02%*+
IEFA: 0.58%*++
IFRA: 0.53%++
IGF: 0.21%++
IGIB: -0.11%
IGSB: -0.06%
IGV: -1.06%*-
IHI: 0.99%++
IJH: 0.35%*
IJR: -0.08%*
ILF: -1.16%
ILS: -0.05%
INDA: -0.33%
IPKW: 0.52%++
IQLT: 0.38%++
ISCF: 0.66%++
ITB: -0.30%
ITOT: 0.03%++
IVW: -0.24%-
IWF: -0.18%-
IWM: -0.25%*
IWP: -0.19%-
IWR: 0.18%++
IXC: -1.01%
IXJ: 1.25%++
IXN: 0.33%
IXP: -1.09%
IYR: -0.82%*
IYW: -0.03%-
JCPB: -0.04%
JMBS: -0.13%
JMST: 0.02%+
JMUB: -0.18%
JNK: -0.24%*
JQUA: -0.02%
KBE: 0.12%++
KCE: 0.92%++
KIE: 0.51%+
KOLD: -0.99%*--
KWEB: -0.68%*-
LGOV: 0.14%+
LIT: 0.86%
LVHI: 0.60%++
MBB: -0.15%
MLPX: 0.39%++
NLR: 0.23%
PAVE: 0.54%
PCEF: -0.30%
PDBC: -1.23%*
PFFA: -0.14%
PFFD: -0.10%
PFXF: 0.11%
PICK: 1.65%++
PJUL: 0.02%
PPA: -0.40%-
PPH: 1.15%++
PPLT: 1.98%++
PRF: 0.30%++
PSP: 0.11%++
PULS: 0.02%
PXH: 0.08%++
QLD: -0.17%-
QQQ: -0.08%*-
QQQE: 0.06%++
QQQM: -0.07%-
QTUM: -0.38%-
QUAL: 0.25%++
QYLD: 0.00%*
RAAX: 0.34%++
RDVY: 0.43%++
REET: -0.74%
REZ: -0.73%
RING: 3.36%++
ROBO: 0.45%
RSP: 0.24%*++
RWL: 0.34%++
SCHB: 0.08%*++
SCHD: 0.04%*++
SCHF: 0.71%*++
SCHG: -0.12%*-
SCHH: -0.84%*
SCHO: 0.04%
SCHP: -0.19%
SCHX: 0.00%*
SCO: 6.96%
SDVY: 0.34%++
SHV: 0.01%
SHYG: -0.16%
SIXG: 0.24%
SJNK: -0.24%
SLV: 4.03%*++
SMH: 1.28%*
SMIN: -0.46%
SOXL: 4.54%*
SOXS: -4.13%*
SOXX: 1.53%
SPDW: 0.68%*++
SPEM: -0.02%
SPHQ: 0.23%++
SPHY: -0.21%
SPIB: -0.09%
SPLB: -0.22%*
SPLG: 0.00%*
SPMB: -0.13%
SPMD: 0.37%
SPSB: -0.07%
SPSM: -0.04%
SPTI: 0.03%+
SPTM: 0.07%++
SPXL: 0.16%++
SPXS: -0.11%*--
SPXU: -0.16%*--
SPY: 0.06%*++
SPYG: -0.23%-
SPYV: 0.46%++
STIP: -0.14%
SVXY: -0.40%
THD: -1.55%-
TLT: 0.18%*+
TMF: 0.61%+
TMV: -0.56%-
TPYP: 0.28%++
TQQQ: -0.21%*-
TUR: 0.55%
TWM: 0.54%
UCO: -7.08%
UDN: -0.05%
UNG: 0.62%*++
URA: 0.42%
URTH: 0.26%++
USHY: -0.16%*
USO: -4.03%*
UUP: 0.04%
UVXY: 1.20%*
VCIT: -0.14%*
VCLT: -0.19%
VCSH: -0.05%
VEA: 0.65%*++
VEU: 0.45%++
VGIT: 0.00%
VGLT: 0.17%+
VGSH: -0.02%
VGT: 0.11%
VIXY: 0.60%
VMBS: -0.02%
VNM: 3.54%+
VNQ: -0.75%
VONG: -0.21%-
VPL: 0.57%
VRP: 0.08%
VT: 0.24%++
VTI: 0.04%++
VTIP: -0.14%
VTV: 0.48%++
VWOB: 0.00%
VXX: 0.40%
VYM: 0.56%++
VYMI: 0.66%++
WEAT: 0.00%
WGMI: -4.64%--
WTV: 0.44%++
XAR: -0.50%-
XBI: 0.09%*++
XHB: -0.14%
XLB: 0.71%*++
XLC: -0.58%
XLE: -1.40%*
XLF: 0.86%*++
XLG: -0.07%
XLI: 0.10%*++
XLK: 0.31%*
XLP: -0.14%*
XLRE: -0.79%*
XLU: 0.23%*+
XLV: 1.42%*++
XLY: -0.67%
XME: 2.55%
XOP: -1.55%
YCS: 1.41%++
YINN: 1.08%++
ZSL: -8.69%*--
AA: 6.80%*
AEM: 3.13%
AG: 5.28%*++
AGI: 3.03%++
ALB: 6.20%++
AMRZ: 0.62%+
APD: -0.26%
ASH: 0.02%+
AU: 11前7.28%++
AXTA: 1.10%+
B: 10前4.24%*++
BCC: 0.93%
BCPC: 0.70%++
BHP: 0.99%
BVN: 0.56%++
CBT: 0.11%+
CDE: 2.76%*++
CE: -5.51%
CF: 1.28%++
CLF: 8.14%*
CMC: 3.70%
CRH: 0.67%
CTVA: 1.16%++
CX: -1.43%
DD: 0.97%++
DOW: -0.58%*
ECL: -0.38%
EGO: 2.74%++
EMN: 0.02%
ESI: -0.29%-
EXP: 0.78%
FCX: 1.80%*++
FMC: -0.50%*-
FNV: 2.80%
GFI: 1.01%*++
GGB: -1.10%*
HBM: 12前2.41%*
HL: 5.15%*
HMY: 5.31%*++
IAG: 5.49%*++
ICL: 12前-2.83%-
IFF: 0.15%++
JHX: 18后-0.59%-
KGC: 2.68%*
KNF: -0.49%-
LIN: 0.54%++
LYB: -1.16%
MLM: -0.90%
MOS: -0.97%-
MP: -3.60%*-
MT: 1.95%++
NEM: 3.47%*++
NEU: 1.21%
NTR: 1.35%++
NUE: 3.01%+
OLN: 1.58%+
OR: 2.96%++
PAAS: 12后2.08%*++
PKX: 4.65%
PPG: 1.65%
RGLD: 3.28%++
RIO: 1.12%++
RPM: 0.01%
RS: 2.10%
SBSW: 1.82%++
SCCO: -1.26%-
SHW: -0.10%
SMG: 0.95%++
SQM: 18后2.11%
SSD: -0.01%--
SSL: 1.31%++
SSRM: 3.89%
STLD: 3.59%
SUZ: 2.60%+
SXT: 0.21%+
TECK: 1.86%++
TFPM: 4.19%++
TMC: 13后-3.26%-
TX: 3.19%
UFPI: -0.04%--
VALE: 1.13%*++
VMC: -0.00%
WFG: 1.84%+
WLK: -1.01%-
WPM: 3.54%++
AMX: -0.81%
APP: -1.69%-
BIDU: 18前-2.28%-
BILI: 13前0.18%
CHTR: 1.84%
CMCSA: 1.60%*+
DIS: 13前1.57%*++
DJT: -2.02%-
EA: 0.03%++
FOX: 0.47%
FUBO: 1.81%*
FWONA: 0.11%++
FYBR: 0.24%
GOOGL: -1.58%*
GSAT: 7.44%++
IPG: 10前0.39%+
KT: -1.74%
LBTYK: 0.00%
LUMN: -7.57%*--
LYV: -0.96%-
META: -2.91%*-
MSGS: 0.65%
MTCH: 0.15%
NBIS: 11前-7.64%*--
NFLX: 1.85%++
NTES: 20前0.02%++
NWS: 0.36%
NXST: -3.47%
NYT: 0.35%++
OMC: 0.24%+
PHI: 11未1.78%+
PINS: -0.15%*
PSKY: 10后-6.99%*
PSO: -0.53%
RBLX: -0.32%--
RCI: 0.68%++
RDDT: -2.59%
ROKU: -0.81%
SATS: -2.31%-
SIRI: -0.18%
SKM: -0.29%
SNAP: 3.77%*++
SPOT: 1.30%++
STUB: 13后-1.09%
T: 1.87%*+
TEF: -1.43%
TIGO: 0.47%++
TIMB: -2.06%
TKC: 0.52%
TKO: 1.11%+
TLK: 0.28%++
TME: 12前-8.39%*-
TMUS: 0.33%+
TTD: -0.93%*
TTWO: -0.15%
TU: -0.81%
VIV: 0.38%++
VOD: 11前-2.37%*
VZ: 0.25%*+
WBD: -3.73%*
WMG: 20前1.05%+
WPP: -2.06%
Z: -2.77%
ABG: 3.11%
ABNB: -0.69%
ALH: 13前0.45%
ALSN: 0.09%
ALV: 1.11%++
AMCR: -0.59%*
AMZN: -1.96%*
AN: 1.04%
ANF: 25前2.22%
APTV: 1.40%
AS: 18前3.98%++
ASO: 09前2.07%
ATAT: 25前0.24%
AVY: -0.17%
AZO: 09前0.86%++
BABA: 14前-1.80%*--
BALL: -1.65%
BBWI: 20前2.00%
BBY: 25前0.04%
BC: 0.83%+
BFAM: -0.85%
BIRK: 5.45%++
BKNG: 2.47%++
BOOT: -2.70%-
BROS: 2.87%
BURL: 25前0.31%++
BWA: 0.52%++
BYD: -0.54%-
CART: 10前0.54%*++
CASY: 08后-0.85%
CAVA: -1.02%-
CCK: -1.51%
CCL: 1.27%*
CHDN: 0.18%
CHH: 0.27%
CHWY: 10前-0.87%*-
CMG: 5.07%*
COLM: 1.03%+
CPNG: 0.63%*
CPRI: 1.75%+
CROX: -0.73%
CVNA: 0.40%++
CZR: 0.36%*
DASH: -2.05%*--
DDS: 13前-0.52%-
DECK: 2.03%+
DHI: -0.65%
DKNG: 3.33%*
DKS: 25前2.23%
DOOO: 05前0.65%+
DORM: 3.69%
DPZ: -1.34%
DRI: 2.38%
EAT: 7.47%
EBAY: 0.61%++
ETSY: 0.25%++
EXPE: 3.14%
F: 1.13%*+
FIVE: 03后1.78%
FND: 3.88%++
FTDR: -0.60%
GAP: 20后3.71%*
GIL: 3.72%++
GLBE: 19前-0.19%
GM: 0.87%*++
GME: 09后-0.42%--
GNTX: -0.09%
GOLF: 1.76%
GPC: -0.15%
GPI: 3.10%
GPK: -2.73%
H: 0.24%
HAS: 0.89%++
HD: 18前-0.83%
HGV: 3.09%
HLT: 0.43%
HMC: 1.14%+
HOG: -0.51%
HRB: -3.30%--
HTHT: 17前0.55%++
IBP: 2.16%+
IHG: 0.83%
IP: -0.86%
JD: 13前-1.14%*
KBH: -0.36%
KMX: 0.82%++
KTB: 2.10%
LAD: 2.13%
LCID: -2.35%*--
LEA: 0.13%+
LEN: -1.04%
LEVI: 1.82%++
LI: -1.96%
LKQ: 0.06%++
LNW: -3.72%*
LOW: 19前-0.27%
LTH: 0.86%+
LULU: 11后0.64%
LVS: -0.51%
M: 20前0.64%
MAR: -0.08%
MAT: 1.92%++
MBLY: -1.50%-
MCD: 0.04%+
MELI: 0.21%+
MGA: 1.12%+
MGM: 0.91%++
MHK: 0.90%+
MMYT: -1.34%
MNSO: 21前0.64%++
MOD: -2.83%-
MTH: -1.54%
MTN: 08后0.47%+
MUSA: 0.56%
NCLH: 0.64%*
NIO: 25前-2.71%*--
NKE: 1.66%*+
NVR: -0.19%-
ONON: 12前17.99%*+
ORLY: -1.14%
PAG: 1.81%
