BR10Y: 1.19%
IND10Y: 0.76%
JP10Y: -0.04%
TUR10Y: 0.06%
UK10Y: 0.01%+
US10Y: 1.29%++
US2Y: 0.48%++
AUDCNY: 0.43%
CHFI: 0.00%
CNYARS: 0.36%++
CNYBRL: 0.72%+
CNYCHF: 0.08%
CNYEGP: -0.26%
CNYEUR: 0.08%
CNYGBP: 0.09%
CNYI: 0.14%+
CNYIDR: 0.32%++
CNYINR: 0.59%++
CNYIRR: 0.12%+
CNYJPY: 0.44%+
CNYKRW: 0.10%++
CNYMXN: 0.32%++
CNYPHP: 0.36%+
CNYRUB: -1.20%
CNYSGD: 0.05%+
CNYTHB: 0.11%+
CNYUSD: 0.00%
DXY: 0.14%+
EURCNY: -0.06%
EURI: 0.06%+
EURUSD: -0.08%
GBPCNY: -0.05%
GBPI: 0.11%+
GBPUSD: -0.02%
JPYI: -0.30%
USDARS: 0.19%++
USDAUD: -0.44%
USDBRL: -0.14%
USDCHF: 0.14%
USDCNY: 0.00%
USDEGP: -0.14%-
USDIDR: 0.06%+
USDINR: 0.13%+
USDJPY: 0.44%+
USDKRW: 0.45%+
USDMXN: 0.12%
USDMYR: 0.34%
USDNZD: -0.42%-
USDPHP: 0.46%
USDRUB: -1.51%
USDSGD: 0.15%
USDTHB: 0.03%
USDTRY: 0.03%++
USDTWD: -0.10%
Binance: -0.06%*-
Bitcoin: 1.92%*
Ether: 1.78%*
Solana: 4.53%*
XRP: 0.91%*
Australia: -0.75%-
Brazil: -0.20%--
DowJones: -0.03%*
EURO50: -0.72%
HANGSENG: 0.00%
India: 0.58%
Korea: -8.24%
NASDAQ: -0.66%*
Nikkei: -3.62%
Russell: -0.39%
Russia: -0.13%-
S&P500: -0.22%*
Shanghai: 0.44%*++
Singapore: -0.18%-
UK100: -0.22%
VIX: 0.85%
panEURO100: -1.04%
CoreCPI: 3.57%++
CorePCEM: 50.00%
CorePCEY: 3.03%++
CorePPI: -5.77%
ImportPriceM: 137.50%
ImportPriceY: 59.52%++
PCEY: 7.89%++
USCPI: 10.53%++
USConfidence: 1.23%+
USConspending: -64.29%--
USGDP: 31.25%
USInitial: -4.87%-
USInterest: -6.25%--
USNonFarm: 49.57%
USNonFarmA: -19.67%
USNonPMI: 1.68%
USPPI: 8.33%++
USRetailM: 80.00%
USTrade: -7.35%
USUnemploy: -2.27%
Aluminum: -0.03%--
BalticDry: 2.44%+
Brent: -3.28%--
Coal: -0.04%-
Cocoa: 0.24%+
Coffee: 4.12%++
Copper: -1.18%
Cotton: 1.49%++
Cotton: 1.49%++
CrudeOil: -3.06%--
Huangjin: 1.21%
IronOre: -1.84%--
LeanHogs: -1.17%
Lithium: 2.24%+
LiveCattle: -0.15%--
Lumber: 0.41%+
Naturalgas: -1.42%
Nickel: 0.18%+
Oat: 0.30%+
OrangeJuice: 4.91%++
Palladium: 1.16%
PalmOil: 0.24%
Platinum: 2.18%
Poultry: -0.83%-
Rice: -0.11%-
Salmon: -8.09%
Silver: 1.67%
Soybean: 0.52%+
Steel: -0.10%--
Sugar: 1.08%
Tin: 2.37%
Uranium: 0.64%+
Wheat: 1.40%+
YuMi: 1.14%++
Zinc: -1.60%
ACWI: -0.54%
AGQ: 0.47%+
AIA: -3.73%
AIQ: -3.02%
AIRR: -2.92%
AOM: -0.28%
ARGT: -0.21%-
ARKQ: -1.35%
ASEA: -0.82%--
ASHR: -0.87%*
BBEU: -1.02%
BDRY: 1.52%++
BITB: 2.17%
BLOK: 0.08%
BNDX: -0.33%-
BOIL: -3.50%
BWET: 0.40%
CANE: 0.61%
CGW: -0.53%
CHAU: -1.68%
CIBR: 1.40%++
CNXT: -2.50%
COLO: 1.03%+
COPX: -2.18%
CORN: 1.19%+
COWZ: 0.92%
CPER: -1.38%
CQQQ: -0.07%
CRAK: 1.89%
CRBN: -0.47%
DBA: 0.71%+
DBB: -0.66%
DBC: -0.79%
DBEU: -0.83%
DEM: -1.21%
DGRO: 0.41%
DIA: 0.00%++
DIVB: 1.30%
DXJ: 1.28%++
DYNF: -0.75%
ECH: -0.78%-
EDIV: -0.44%
EDV: -2.49%-
EFA: -0.83%*
EIDO: -0.27%--
EMB: -0.44%*-
EMHY: -0.54%-
EMLC: -0.82%-
EMQQ: 2.18%++
EMXC: -3.69%
EPHE: -0.04%-
EPI: -0.65%
EPU: -0.89%
EQL: 0.12%
EQRR: -1.44%
ESGD: -0.74%
ESGU: -0.04%
ESGV: 0.05%++
ESPO: 1.72%++
EUAD: 1.56%++
EUFN: 0.21%++
EWC: 0.05%+
EWD: -0.64%
EWH: 0.67%
EWJ: -0.24%*
EWL: -0.56%-
