BR10Y: 0.15%
IND10Y: 0.60%+
JP10Y: -0.14%
TUR10Y: 8.16%+
UK10Y: -0.29%
US10Y: 0.63%++
US2Y: 1.09%++
AUDCNY: -0.96%
CHFI: -0.38%
CNYARS: -0.17%-
CNYBRL: 0.43%
CNYCHF: 0.50%++
CNYEGP: 0.08%++
CNYEUR: 0.23%
CNYGBP: 0.36%
CNYI: 0.08%+
CNYIDR: 0.16%+
CNYINR: 0.11%++
CNYIRR: -0.12%
CNYJPY: 0.63%+
CNYKRW: -0.52%
CNYMXN: -0.09%
CNYPHP: -0.11%
CNYRUB: 0.35%
CNYSGD: -0.11%
CNYTHB: -0.31%
CNYUSD: 0.07%
DXY: 0.01%+
EURCNY: -0.28%
EURI: -0.19%
EURUSD: -0.21%
GBPCNY: -0.36%
GBPI: -0.31%
GBPUSD: -0.32%
JPYI: -0.57%
USDARS: -0.07%
USDAUD: 0.90%
USDBRL: -0.01%
USDCHF: 0.40%++
USDCNY: -0.07%
USDEGP: 0.23%++
USDIDR: 0.50%
USDINR: 0.61%++
USDJPY: 0.59%+
USDKRW: 0.67%
USDMXN: 0.56%
USDMYR: -0.02%
USDNZD: 0.68%++
USDPHP: 0.26%+
USDRUB: 0.21%
USDSGD: 0.30%
USDTHB: 0.70%++
USDTRY: 0.22%++
USDTWD: 0.54%
Binance: 2.44%*
Bitcoin: 0.53%*
Ether: 2.56%*
Solana: 2.83%*
XRP: 1.30%*
Australia: -0.89%--
Brazil: -0.56%
DowJones: 0.98%*
EURO50: 0.90%
HANGSENG: 0.80%
India: -0.16%
Korea: -1.76%-
NASDAQ: 0.96%*
Nikkei: -1.93%*
Russell: 0.45%
Russia: -1.21%
S&P500: 0.86%*
Shanghai: -0.17%*-
Singapore: 0.01%
UK100: 0.35%
VIX: -11.21%
panEURO100: 0.79%
CoreCPI: -4.00%--
CorePCEM: 100.00%
CorePCEY: -2.94%
CorePPI: 9.52%
ImportPriceM: -233.33%-
ImportPriceY: -16.90%
PCEY: -9.76%
USCPI: -2.86%-
USConfidence: -7.54%
USConspending: 6.25%+
USGDP: -28.57%
USInitial: 1.48%
USInterest: -6.25%--
USNonFarm: -804.35%
USNonFarmA: -13.64%--
USNonPMI: 2.40%+
USPPI: 14.89%
USRetailM: -400.00%-
USTrade: 20.91%
USUnemploy: -2.38%--
Aluminum: -0.70%-
BalticDry: -0.40%-
Brent: -2.96%
Coal: -0.84%
Cocoa: -0.02%
Coffee: -0.85%-
Copper: 0.38%
Cotton: -1.90%
Cotton: -1.90%
CrudeOil: -2.33%
Huangjin: 0.54%
IronOre: -0.67%--
LeanHogs: -1.89%
Lithium: -1.73%--
LiveCattle: 0.83%+
Lumber: 0.00%
Naturalgas: -0.49%
Nickel: -0.52%-
Oat: 1.87%+
OrangeJuice: 1.04%
Palladium: 2.80%
PalmOil: -1.45%--
Platinum: 1.01%
Poultry: 0.26%++
Rice: 0.31%+
Salmon: 0.00%
Silver: 1.75%
Soybean: -2.00%
Steel: -0.78%--
Sugar: -3.10%
Tin: -1.58%
Uranium: 0.22%+
Wheat: -1.10%
YuMi: 0.42%++
Zinc: -0.14%-
ACWI: 0.92%
AGQ: 2.22%
AIA: 1.45%
AIQ: 1.43%
AIRR: 2.03%
AOM: 0.30%
ARGT: -1.53%
ARKQ: 0.72%
ASEA: 0.23%
ASHR: 0.06%
BBEU: 0.68%
BDRY: 0.57%
BITB: 0.19%
BLOK: 1.69%
BNDX: 0.04%
BOIL: -0.10%
BWET: 11.83%++
CANE: -2.54%
CGW: 0.06%
CHAU: 0.00%
CIBR: 0.25%
CNXT: 0.76%
COLO: -0.52%-
COPX: -0.09%-
CORN: -0.45%
COWZ: 1.01%
CPER: 0.36%
CQQQ: 0.65%
CRAK: 0.06%
CRBN: 1.15%
CSEN: 0.27%
DBA: -1.33%
DBAW: 0.67%
DBB: 0.28%
DBC: -1.37%
DBEU: 0.75%
DEM: 0.60%
DGRO: 0.59%
DIA: 0.97%
DIVB: 1.26%+
DXJ: 2.16%+
DYNF: 0.87%
ECH: -0.53%--
EDIV: 0.60%
EDV: 0.29%
EFA: 0.98%*
EIDO: -0.78%--
EMB: -0.07%*--
EMCS: 1.91%
EMHY: -0.05%--
EMLC: -0.08%--
EMQQ: 0.34%
EMXC: 1.38%
EPHE: -0.25%--
EPI: 0.69%
EPU: -0.07%--
EQL: 0.63%
EQRR: 1.11%
ESGD: 0.86%
ESGU: 0.80%
ESGV: 0.83%
ESPO: 2.10%
EUAD: 1.01%
EUFN: 1.15%
EWC: 0.48%
EWD: 0.62%
EWH: 0.22%
EWJ: 2.20%
EWL: 0.00%
EWM: -0.50%--
EWT: 1.83%
EWW: 0.17%
EWY: 3.25%*
EWZ: -0.96%*
EZA: 0.81%
EZM: 0.71%
EZU: 0.91%
FALN: 0.00%
FBND: -0.05%--
FBT: -0.16%--
FCA: 0.22%
FDD: 0.59%
FEP: 0.29%
FEZ: 0.96%
FIW: 0.62%
FLLA: -0.63%
FLMI: 0.42%
FLTR: 0.00%
FMAT: 0.43%
FPA: 1.86%
FPE: 0.23%
FPEI: 0.21%
FRDM: 1.11%
FTHI: 0.93%
FTLS: 0.41%
FTXH: -0.12%--
FXE: -0.11%-
FXF: -0.43%--
FXI: 0.41%*
FXY: 0.47%
GBTC: 0.20%
GCOW: 0.54%
GDX: 1.11%*
GDXJ: 1.06%
GLD: 0.61%*
GLOF: 0.94%
GNR: 0.04%
GOVI: -0.08%--
GRID: 2.00%
GSG: -1.27%
HEEM: 1.05%
HEFA: 0.91%
HYG: -0.03%*--
HYHG: 0.32%+
IAGG: 0.12%
IAI: 0.39%
IAU: 0.54%
IBB: 0.14%
IBIT: 0.21%*
ICVT: 0.19%
IDV: 0.47%
IEF: -0.19%*--
IEFA: 1.00%*
IFRA: 0.53%
IGE: 0.27%
IGF: -0.02%--
IGHG: 0.06%
IGIB: -0.12%--
IGSB: -0.10%*--
IGV: 0.32%*
IHE: -0.20%--
IHI: -0.04%--
IJH: 0.79%*
IJR: 0.53%
ILF: -0.69%*
ILS: -0.10%
INCO: 0.86%
INDA: 0.96%
IPKW: 1.47%
ISCF: 0.78%
ITB: 1.50%
IVW: 0.82%
IWF: 0.78%
IWM: 0.41%*
IWP: 0.97%
IWR: 0.83%
IXC: 0.10%
IXG: 1.00%
IXJ: -0.13%--
IXN: 1.33%
IXP: 1.25%+
IXUS: 0.98%
IYR: 0.78%*
IYW: 1.17%
JCPB: -0.13%--
JETS: 1.19%
JMST: 0.00%
JMUB: 0.47%
JQUA: 0.84%
KBE: 0.12%+
KBWB: 0.59%
KIE: 0.16%+
KOLD: 0.07%
KWEB: 0.65%*
LGOV: -0.54%--
LIT: -0.45%--
LVHI: 0.57%
MBB: -0.11%--
MLPX: -0.16%--
MOAT: 0.30%
NZAC: 0.89%
PAVE: 1.35%
PCEF: 0.25%
PDBC: -1.30%
PFFA: 0.00%
PFFD: 0.61%
PFXF: 1.13%
PICK: 0.14%
POWR: 0.71%
PPA: 0.70%
PPLT: 0.81%
PRF: 0.87%
PSP: 0.53%
PULS: 0.02%
PXH: 0.50%
QLD: 1.74%
QQQ: 0.87%*
QTUM: 1.24%
QUAL: 0.81%
QYLD: 0.71%
RAAX: -0.12%-
RDVY: 0.81%
REET: 0.33%
RING: 1.08%
ROBO: 1.66%
ROKT: 0.87%
RSP: 0.80%*
RWL: 0.84%
SBIO: -0.80%--
SCHB: 0.82%
SCHD: 0.38%*
SCHF: 1.11%*
SCHG: 0.86%*
SCHO: -0.04%*--
SCHP: -0.43%*--
SCHX: 0.84%*
SCO: 1.38%*
SDVY: 0.80%
SJNK: 0.00%
SLV: 1.08%*
SLVP: -0.28%-
SLX: 0.31%
