BR10Y: 1.35%
IND10Y: -0.72%
JP10Y: 0.00%
TUR10Y: 0.72%+
UK10Y: 0.12%
US10Y: 1.55%
US2Y: 1.80%
AUDCNY: 0.13%+
CHFI: 0.31%+
CNYARS: 0.55%++
CNYBRL: 0.12%+
CNYCHF: -0.09%-
CNYEGP: -0.06%-
CNYEUR: 0.08%
CNYGBP: 0.19%
CNYI: 0.26%+
CNYIDR: 0.19%++
CNYINR: 0.49%
CNYIRR: -0.03%
CNYJPY: -0.08%-
CNYKRW: 0.13%
CNYMXN: 0.34%
CNYPHP: 0.50%+
CNYRUB: 0.93%
CNYSGD: 0.38%
CNYTHB: 0.74%
CNYUSD: 0.00%
DXY: 0.26%+
EURCNY: -0.02%
EURI: 0.25%+
EURUSD: -0.02%
GBPCNY: -0.15%
GBPI: 0.10%+
GBPUSD: -0.16%
JPYI: 0.35%+
USDARS: 0.00%+
USDAUD: -0.17%-
USDBRL: -0.35%-
USDCHF: -0.04%-
USDCNY: 0.00%
USDEGP: -0.01%
USDIDR: -0.13%-
USDINR: 0.15%
USDJPY: -0.08%-
USDKRW: -0.15%-
USDMXN: -0.08%-
USDMYR: 0.00%
USDNZD: 0.01%
USDPHP: -0.23%-
USDRUB: 0.81%+
USDSGD: 0.00%
USDTHB: -0.06%-
USDTRY: 0.10%
USDTWD: -0.05%-
Binance: 1.61%*+
Bitcoin: 2.93%*++
Ether: 2.66%*++
Solana: 1.07%*++
XRP: 1.48%*+
Australia: 0.36%
Brazil: -0.92%*
DowJones: -1.13%*-
EURO50: -2.00%
HANGSENG: 0.53%
India: 0.46%
Korea: 5.12%
NASDAQ: -0.19%*
Nikkei: 0.38%*
Russell: -0.60%
Russia: -1.39%
S&P500: -0.41%*
Shanghai: 0.00%*
Singapore: -0.03%
UK100: 0.00%
VIX: 7.65%+
panEURO100: -1.40%
CoreCPI: 4.00%
CorePCEM: -25.00%
CorePCEY: 6.67%
CorePPI: -2.56%
ImportPriceM: -38.46%
ImportPriceY: 61.54%+
PCEY: 25.00%
USCPI: 37.50%
USConfidence: 4.62%
USConspending: -15.79%--
USGDP: 300.00%
USInitial: -11.68%
USInterest: -6.25%--
USNonFarm: -293.48%
USNonFarmA: -1.59%
USNonPMI: -3.74%
USPPI: 17.65%+
USRetailM: 183.33%+
USTrade: 5.31%
USUnemploy: -2.27%
Aluminum: 0.00%
BalticDry: 1.64%
Brent: 5.15%
Coal: 1.23%
Cocoa: 7.92%++
Coffee: -1.53%
Copper: -2.84%-
Cotton: -1.08%
Cotton: -1.08%
CrudeOil: 3.82%
Huangjin: -2.29%-
IronOre: 0.29%++
LeanHogs: -1.46%--
Lithium: 0.00%
LiveCattle: -0.42%--
Lumber: 0.00%
Naturalgas: 2.80%++
Nickel: -0.72%-
Oat: -3.12%
OrangeJuice: 1.03%++
Palladium: -2.24%-
PalmOil: 1.14%
Platinum: -2.69%-
Poultry: 0.00%
Rice: 10033.69%++
Salmon: 0.00%
Silver: -3.65%
Soybean: 0.50%+
Steel: 0.00%
Sugar: 2.14%+
Tin: 0.42%+
Uranium: -0.12%--
Wheat: 1.46%
YuMi: -1.20%
Zinc: -0.49%-
ACWI: -0.63%*
AGQ: -7.05%
AIA: 0.67%++
AIQ: 0.51%++
AIRR: -1.56%
AOM: -0.39%
ARGT: 0.25%
ARKQ: -0.50%
ASEA: -0.82%
ASHR: -0.82%
BBEU: -1.82%-
BDRY: 0.51%+
BITB: 2.09%++
BIV: -0.30%-
BLOK: 2.11%++
BNDX: -0.27%-
BOIL: 4.06%*++
BWET: -1.11%
CANE: 1.99%+
CGW: -0.85%-
CHAU: -1.31%
CIBR: 1.44%+
COLO: -2.04%-
COPX: -3.04%*-
CORN: 1.22%+
COWZ: -0.47%
CPER: -1.79%-
CQQQ: -0.27%
CRAK: 0.39%
CRBN: -0.38%-
DBA: 0.64%+
DBB: -1.09%-
DBC: 1.69%
DBEU: -1.70%-
DEM: -0.61%
DGRO: -0.78%-
DIA: -1.10%-
DIVB: -0.87%-
DXJ: -0.37%-
DYNF: -0.33%
ECH: -3.40%-
EDIV: -1.18%
EDV: -1.05%
EFA: -1.37%*-
EIDO: -1.60%
EMB: -0.51%*-
EMHY: -0.55%-
EMLC: -0.59%*-
EMQQ: -0.81%
EMXC: 0.22%++
EPHE: 0.00%
EPI: -1.13%-
EPU: -1.07%-
EQL: -0.46%-
ESGD: -1.34%-
ESGU: -0.31%
ESGV: -0.30%
ESPO: -0.87%-
EUAD: -1.68%
EUFN: -2.44%-
EWC: -0.87%-
EWD: -2.48%-
EWH: -1.43%
EWJ: -0.20%-
EWL: -1.57%-
EWM: 0.10%++
EWT: 0.49%++
EWW: -1.32%
EWY: 0.98%*++
EWZ: -0.99%*-
EZA: -1.58%-
EZM: -0.76%-
EZU: -2.35%
FALN: -0.33%-
FBND: -0.29%
FCA: -1.00%-
FDD: -1.36%
FEP: -1.51%-
FEZ: -2.61%
FIW: -1.05%-
FLLA: -1.14%-
FLMI: -0.08%-
FLTR: 0.04%
FMAT: -1.55%-
FPA: -0.72%
FPE: -0.39%
FPEI: -0.21%
FRDM: -0.11%
FTHI: -0.38%
FTLS: -0.56%-
FXE: -0.19%-
FXF: -0.29%
FXI: -0.71%*
FXY: 0.00%
GBTC: 2.07%++
GCOW: -0.91%-
GDX: -1.68%*-
GDXJ: -1.98%-
GLD: -2.00%*-
GNR: -0.42%-
GOVI: -0.52%
GRID: -0.68%
GSG: 1.95%
HEFA: -0.95%-
HYG: -0.32%*-
IAGG: -0.20%
IAI: -0.16%-
IAU: -2.02%*-
IBB: 1.73%
IBIT: 2.09%*++
ICVT: 0.91%++
IDV: -1.55%
IEF: -0.37%*-
IEFA: -1.30%*-
IFRA: -0.67%-
IGE: 0.15%
IGF: -0.87%-
IGIB: -0.26%-
IGSB: -0.11%-
IGV: 2.09%*+
IHE: 0.49%++
IHI: -1.13%-
IJH: -0.63%*
IJR: -0.92%
ILF: -1.22%-
ILS: -0.10%
INCO: -1.36%-
INDA: -1.00%*-
IPKW: -0.86%-
ISCF: -1.00%-
ITB: -3.75%-
IVW: -0.16%
IWF: -0.19%*
IWM: -0.50%*
IWP: 0.18%
IWR: -0.18%-
IXC: 0.68%
IXG: -1.26%-
IXJ: -0.48%-
IXN: 0.25%++
IXP: -0.60%
IXUS: -0.90%
IYR: -0.71%-
IYW: 0.01%++
JCPB: -0.32%-
JETS: -1.32%
JMST: 0.00%
JMUB: -0.04%-
JQUA: -0.11%
KBE: -1.20%-
KIE: -0.93%-
KOLD: -4.06%--
KWEB: -0.66%*
LGOV: -0.97%
LIT: -1.80%
LVHI: -1.18%-
MBB: -0.37%-
MLPX: 0.80%
MOAT: -0.78%-
NZAC: -0.60%
PAVE: -0.88%-
PCEF: -0.45%
PDBC: 1.69%*
PFFA: 0.00%
PFFD: -0.47%-
PFXF: -0.38%-
PICK: -1.87%-
POWR: 0.18%
PPA: -0.53%-
PPLT: -2.09%
PRF: -0.62%
PSP: -0.31%
PULS: -0.02%
PXH: -0.28%-
QLD: -0.39%
QQQ: -0.19%*
QTUM: 0.38%++
QUAL: -0.51%-
QYLD: -0.06%
RAAX: 0.07%
RDVY: -0.61%-
REET: -0.88%-
RING: -1.51%-
ROBO: -1.05%
ROKT: -0.11%-
RSP: -0.58%*-
RWL: -0.54%-
SBIO: 3.10%
SCHB: -0.36%*
SCHD: -1.07%*-
SCHF: -1.17%*-
SCHG: -0.18%*
SCHO: -0.12%-
SCHP: -0.22%-
SCHX: -0.35%*
SCO: -8.05%*
SDVY: -1.09%-
SIXG: -0.05%
SJNK: -0.28%-
SLV: -3.44%*
SLVP: -2.51%
SLX: -1.06%
SMH: -0.59%*
SMIN: -0.65%-
SOXL: -2.19%*
SOXS: 2.16%*
SOXX: -0.79%*
SPDW: -1.04%-
SPEM: -0.49%
SPHQ: -0.30%-
SPHY: -0.30%-
SPIB: -0.15%*-
SPLB: -0.50%-
SPMD: -0.60%
SPSB: -0.10%-
SPSM: -0.95%
SPTI: -0.28%-
SPTM: -0.37%
SPXL: -1.11%
SPXS: 1.11%*
SPXU: 1.10%*
SPY: -0.37%*
SPYG: -0.12%
SPYV: -0.63%
SVXY: -0.73%-
THD: -1.00%
TLT: -0.76%*--
TMF: -2.08%*
TMV: 2.16%
TQQQ: -0.60%*
TUR: -1.43%
UCO: 7.93%*
UDN: -0.16%-
UNG: 2.24%*++
URA: -1.92%-
URTH: -0.61%
USHY: -0.32%*-
USO: 3.37%*
UUP: 0.26%+
UVXY: 1.19%*+
VCIT: -0.25%*-
VCLT: -0.50%*-
VCSH: -0.06%*-
VEA: -1.18%*-
VEU: -0.87%-
VGIT: -0.25%-
VGLT: -0.68%--
VGT: 0.10%++
VIXY: 1.06%+
VLUE: -0.21%
VNM: -1.68%
VNQ: -0.62%-
VONG: -0.19%
VPL: -0.19%-
VRP: -0.08%-
VT: -0.58%
VTI: -0.37%
VTIP: 0.00%
VTV: -0.63%-
VXUS: -0.87%*-
VXX: 0.95%*+
VYMI: -1.27%-
WEAT: 0.79%
WGMI: 4.79%++
WTV: -0.78%-
XAR: -0.66%-
XBI: 2.36%*
XHB: -3.51%-
XLB: -1.36%*-
XLC: -0.53%*
XLE: 0.92%*
XLF: -0.65%*-
XLG: -0.36%
XLI: -1.14%*-
XLK: 0.11%*++
XLP: -0.75%*-
XLRE: -0.54%-
XLU: -0.39%*-
XLV: -0.30%*-
XLY: -0.77%*
XME: -1.35%-
YCS: 0.02%+
YINN: -2.12%
ZSL: 7.06%*
AA: -0.27%-
AEM: -1.98%-
AG: 0512前-2.37%*
AGI: -0.91%--
ALB: 0506后-1.65%-
AMRZ: -4.63%--
APD: -0.90%
ASH: 1.39%
AU: 0508前-2.23%-
AUGO: 0506后-0.56%-
AXTA: -3.75%-
B: 0511前-1.24%*-
BCC: 0504后-4.86%-
BCPC: 0.36%
BHP: -1.51%-
BVN: -2.81%-
CBT: 0505后-1.91%
CDE: 0506后-0.51%*-
CE: 0505后-0.72%
CENX: 0507后1.37%
CF: 0506后2.61%
CLF: -2.47%*
CRH: -4.03%-
CTVA: 0505后1.04%
CX: -2.94%-
DD: 0505前-1.79%
DOW: 0.72%*
ECL: -1.51%-
EGO: -3.42%-
EMAT: -1.24%
EMN: -1.04%
ESI: -0.49%
EXP: 0519前-2.87%
FCX: -1.73%*-
FMC: -1.75%-
FNV: 0512后-1.10%-
GFI: -0.69%-
GGB: -0.22%*-
HBM: -4.52%*-
HCC: -2.53%--
HL: 0505后-2.66%*
HMY: -0.77%*-
IAG: 0505后-1.69%*-
ICL: 0513前1.65%
IFF: 0505后-1.02%
JHX: 0519后-4.01%-
KGC: -2.23%*-
KNF: 0505前-2.88%
LIN: -2.83%
LYB: 1.40%*++
MEOH: 0.95%
MLM: -1.82%-
MOS: 0511前-0.78%*-
MP: 0507后-0.65%*
MT: -2.57%-
NEM: -0.27%*-
NEU: 1.67%
NTR: 0506后0.80%
NUE: -0.10%
OLN: 0507后0.28%++
OR: 0506后-1.72%-
PAAS: 0505后-1.35%-
PKX: 4.33%
PPG: -3.19%-
PRM: 0506前-2.40%
RGLD: 0506后-0.94%-
RIO: -1.94%
RPM: -3.08%-
RS: -0.83%
SBSW: -2.73%
SCCO: 0504未-2.85%-
SHW: -2.36%-
SMG: -3.78%-
SOLS: 0506前0.60%
SQM: 0526后-3.16%
SSD: -2.78%
SSL: 1.24%
SSRM: 0505后-2.91%
STLD: 0.24%++
SUZ: -1.84%--
SXT: 1.36%
TECK: -2.04%-
TFPM: 0505后-0.60%-
TMC: 0513前-3.89%*
TX: 0505后-1.45%-
UFPI: -5.72%--
USAR: 0513后-2.85%*
VALE: -2.10%*-
VMC: -3.23%-
WFG: -4.71%-
WLK: 0505前-0.10%-
WPM: 0507后-1.35%-
APP: 0506后3.26%++
BIDU: 0518前1.27%
BILI: 0519前-1.18%-
CHTR: -3.73%
CMCSA: -0.44%*
DIS: 0506前-1.72%*-
DJT: 0508后-2.02%
FOX: 0511前-1.51%-
FWONA: 0507前-0.11%
GOOGL: -0.63%*
GSAT: 0507前-0.29%-
LUMN: 0505后0.11%*++
LYV: 0505后-0.42%
META: 0.27%*
MSGS: -0.17%-
MTCH: 0505后-1.29%
NBIS: 0513前14.20%*+
NFLX: -1.13%*-
NTES: 0514前-1.47%
NWS: 0507后-1.94%-
NXST: 0507前-1.57%-
NYT: 0506前-0.62%-
OMC: -0.85%
PINS: 0504后3.12%*+
PSKY: 0504后0.36%*+
PSO: -1.26%
RBLX: 5.41%*
RDDT: 1.56%*+
ROKU: 1.97%++
SATS: 0507前-2.31%
SIRI: -1.65%
SNAP: 0506后-1.91%*
SPHR: 0505前-5.71%
SPOT: -0.74%-
T: -0.08%*-
TIGO: 0512前-0.91%-
TKO: 0506后0.03%
TLK: 0515未1.14%
TME: 0512前0.44%*
TMUS: -0.84%
TTD: 0507后-0.58%*
TTWO: 0521后4.24%+
TU: 0508前0.32%++
VOD: 0512前-0.62%*
VSNT: 0514前1.40%++
VZ: -1.12%*
WBD: 0506后-0.04%*-
WMG: 0507后0.46%
WPP: -1.60%
Z: 0506后-2.76%
ABG: -4.76%-
ABNB: 0507后-1.98%
ALSN: 0504后-1.67%-
ALV: -1.29%
AMCR: 0506前-2.23%*-
AMZN: 1.41%*++
AN: -3.50%-
ANF: 0527前-6.59%-
APTV: 0505前-1.59%
AS: 0519前-3.77%
ASO: -3.83%-
ATAT: 0513前-1.50%-
ATMU: -3.74%-
AVY: -1.58%-
AZO: 0526前-3.11%-
BABA: 0513前1.35%*
BALL: 0505前-0.65%
BBWI: 0527前-3.38%*-
BBY: 0528前-4.01%-
BC: -6.25%-
BFAM: 0505后-0.82%
BIRK: 0513前-4.62%-
BKNG: -2.39%*
BOOT: 0513后-2.22%
BROS: 0506后-0.19%-
BURL: 0528前-2.75%-
BWA: 0506前-0.90%-
BYD: -1.91%-
CART: 0506前2.61%*
CASY: 2.00%++
CAVA: 0519后-1.97%-
CCK: -1.10%
CCL: -3.71%*
CHDN: -7.05%--
CHH: -2.44%
CHWY: -3.84%*
CMG: -3.03%*-
COLM: -4.68%
CPNG: 0505后-1.60%*
CPRI: 0527前-5.20%
CROX: -2.31%
CVCO: 0521后-6.12%
CVNA: -1.58%--
CZR: -3.42%
DASH: 0506后-1.86%
DDS: 0514前-2.60%-
DECK: 0521后-3.20%-
DHI: -4.30%-
DKNG: 0507后2.48%*
DKS: 0527前-3.27%-
DORM: 0504后-1.80%
DPZ: -2.18%-
DRI: -1.37%-
EAT: -5.37%-
EBAY: 5.05%*+
ETSY: 1.38%
EXPE: 0507后-2.12%
F: -3.20%*--
FIVE: 0603后0.25%
FND: -4.65%
FTDR: -7.22%
GAP: 0528后-4.09%*
GIL: -5.69%-
GLBE: 0513前2.99%+
GM: -0.09%*-
GME: -10.14%*
GNTX: -0.70%-
GOLF: 0506前-2.38%-
GPC: -1.40%-
GPI: -6.69%-
GPK: 0505前-1.44%*
H: -2.82%-
HAS: 0520前-1.36%-
HD: 0519前-3.54%*-
HLT: -2.27%-
HMC: 0514前-0.95%-
HOG: 0505前-5.19%
HRB: 0506后-0.54%-
HTHT: 0520前-5.87%--
IBP: 0507前-4.54%
IHG: -2.33%-
IP: -1.76%*
JD: 0512前0.27%*
KBH: -6.51%-
KMX: -4.28%-
KTB: 0507前-4.00%-
LAD: -3.05%
LCID: 0505后2.29%*++
LEA: -1.95%
LEN: -4.62%-
LEVI: -0.85%
LI: 0514前1.76%
LKQ: -2.67%-
LOW: 0520前-4.12%-
LTH: 0505前-1.46%-
LULU: 0604后-3.44%--
LVS: -3.59%*-
M: 0527前-2.89%
MAR: 0506前-2.18%-
MAT: -0.54%-
MBLY: -1.03%
MCD: 0507前-0.89%-
MELI: 0507后-1.97%
MGA: -2.12%-
MGM: -0.68%--
MHK: -5.00%-
MMYT: 0513前-2.78%
MNSO: 0521前-1.68%
MOD: 0519后-2.65%
MTH: -4.96%-
MTN: 0604后-2.03%-
MUSA: -0.69%
NCLH: 0504前-8.56%*
NIO: 0602前2.71%*
NKE: -2.95%*
NVR: -3.61%-
ONON: 0512前-0.72%-
ORLY: -2.78%-
PAG: -2.90%--
PDD: 0527前-1.94%*-
PHM: -3.41%-
PKG: 0.00%
PLNT: 0507前-3.20%-
PVH: 0604后-3.58%
QS: -0.96%*-
QSR: 0506前0.02%
RACE: 0505前-0.69%-
RCL: -2.29%
RH: -5.86%--
RIVN: -3.40%*-
RL: 0521前-2.19%
ROL: -1.15%-
ROST: 0521后-1.23%
RRR: -2.08%--
SBUX: -0.88%*
